PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility
-0.3627738028762234,-0.8429272304235251,-1.3601021253407835,-0.8440669002975024,-0.8477045404269006,-0.8492049728865074,-0.2323222622200093,-0.27069193176317596,-1.4636459319883144,-0.6829899031242489,-0.954314706442765,-1.0992311958580407,-0.8346940038912735,-0.6129484451451839,-0.5753678056574468
-0.6495728314669209,-0.9754172691319669,-1.0679054222006732,-0.934192534131719,-1.0449832591742192,-0.877917494988904,-0.4431511377849893,-0.9496886521538953,-1.2199662933906597,-0.6472865155865096,-0.962597718213116,-0.8393207493493552,-0.7504000174312738,-0.7665024958565356,-0.7859296171814684
-0.991290993202011,-1.1759010854794962,-0.7886162111703007,-0.951985217704686,-0.9040938803398236,-0.5888512175021352,-0.701761520470292,-1.1240449674940867,-1.0281924054095621,-1.0349427921836145,-1.1431102444330723,-0.9189263087119467,-0.4826481031751759,-0.3923607578221942,-0.2722461755067327
-0.4024478730471169,-0.5741470431190004,-1.1508391821263895,-0.1705886656904976,-0.2115160097238785,-1.3388886999372542,0.19623409974141504,-0.5916079783099618,-1.1240449674940893,0.04685088482308401,-0.6185895741317399,-1.0747465812477572,-1.3708558138761064,-1.1780663387268044,-0.8611658202702162
0.9008018830805791,0.8983934896592043,0.3408106015837361,-0.5065158070639211,-1.0989751948398276,-1.2885764355378693,0.672579932339104,0.5477225575051637,1.1331166295921e-15,0.8536648769555605,-0.2886751345948067,-0.6467800298702954,-1.0487769445868567,-0.9049050817500771,-0.6297726836431491
1.0201293147036379,0.8710879921592988,-0.45392064950160177,0.9502809582834751,0.5477225575051637,-0.2990251802008664,1.1371121789482779,1.3228756555322967,0.44331034746678266,1.137831718454944,1.333945937699822,-0.21004201260420693,-0.28145129039670636,-0.3972541452584922,-0.504318634556185
1.0276159714231157,0.7936783619210398,-0.2710752319495777,0.8672739126368689,0.07345531603116175,-0.7533900493924821,0.918368825948284,0.8164965809277274,0.15699645640568854,0.8626621856274992,0.5000000000000006,-1.477097891751994,-0.5212889119482519,-0.7998655853208443,-0.9799893534750335
-1.0394102177116367,-1.167648089903663,0.6148170459575757,-0.37661975471849407,1.4523809523809512,1.4915420284687675,-0.9579764624812854,-0.8660254037844386,1.2691827064170222,0.344123600805833,1.4888385374604878,1.4853884969484554,1.4919432058083575,1.4995709725403612,1.4999608160804239
1.4636526305083157,1.4863010829205856,-0.330289129537912,1.490795024622537,1.2186995280118746,-0.0958002081549175,1.3893131333805517,1.4433756729740652,1.3215656611635849,1.49984215304258,1.0178309385340307,-0.4243967134138453,1.2269369132220265,0.6072719845647145,0.40156429245550673
0.9126421207491777,0.8600732686214932,0.2585182453296363,0.8215154491265061,0.6525799864684111,-0.45234475937119295,1.0252139336613553,0.9258200997725521,6.798699777552587e-15,0.7518538486611275,0.49457978569739913,-0.17671135554378553,0.03497146872080982,-0.5244699832208278,-0.6474754769266504
0.6596345754094161,0.6885986683799005,-0.8636363636363603,0.4519956170457443,-0.18898223650461507,-0.8846153846153856,0.8135680543291769,0.5511070751355517,-1.3907589749182967,0.6058631345383587,-0.5669467095138486,-0.9091372900969893,-1.1174272251697612,-1.014507551006464,-0.9039153028940969
0.3733318324008599,0.8660254037844323,0.8589556903873335,-1.3413749834687319,-0.38729833462073254,0.12126781251816718,-0.8889625085916092,0.5000000000000148,1.3548474123647163,-0.015407168293378395,-0.12126781251816438,0.5157780460915605,0.34480944606211433,0.6686479318916551,0.7409402498032351
-1.49179355069679,-1.470294088229411,1.4433756729740652,-1.4902306150242646,-1.4500205953580305,1.3907589749182951,-1.3886286118813718,-1.4999999999999993,-0.22675843842016521,-1.4895278968284247,-1.4974557386540137,0.32968361900328047,-0.4234783382223378,-0.4803037136863826,-0.3471754591490595
-0.6878629164497139,-0.6654104630507022,0.5477225575051641,-0.8007432739705671,-1.2704918032786894,-0.707106781186548,-0.4630590352890507,-0.5436934852131226,-0.48941481436755063,-0.3880344387958085,-0.30773518548607703,-0.2176902247289922,-0.42449480791145444,-0.21867451965524712,-0.10206295566499786
-0.596266545349853,-0.6301260378126038,0.19867985355975473,-0.7009234975762278,-0.5131404894139082,0.19867985355975823,-0.6817193103044586,-0.6889986220041343,-0.5035576628117845,-0.5128139223694642,-0.3766854017504404,0.08451542547286203,-0.5701794386039218,-0.461366958588168,-0.4380765261820198
1.4283414233240475,1.4599927901768617,1.4657097546055153,1.4808967081999875,1.4595151015995804,1.2578222403508246,1.3831200147532805,1.4309971380085855,1.4375696498587291,1.4019268134284,1.4488638132020386,1.4658897246467424,1.494183535590407,1.4938191453687557,1.487458207459523
1.3434689814030805,1.3136662439415405,1.0660035817780527,1.1537212409879083,0.7589061645242445,-0.11190706454294845,1.2027193706877304,1.1795356492391755,0.9432490683382169,0.9060152700641788,0.7964314862647871,0.8589556903873348,-0.5245422109134437,-0.38294708582870507,-0.30986893824134315
