Date,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Open_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_High_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Low_min,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_average,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_max,PowerShares DWA NASDAQ Momentum PortfolioEtf_Close_min
2018-05-27,1.3186897654452003,1.3186897654452003,1.3186897654452003,1.2644311968140671,1.2644311968140671,1.2644311968140671,1.3787484730085875,1.3787484730085875,1.3787484730085875,1.3103481020635352,1.3103481020635352,1.3103481020635352
2018-06-03,1.618188212089694,1.618188212089694,1.618188212089694,1.5879111799453651,1.5879111799453651,1.5879111799453651,1.6548645587952722,1.6548645587952722,1.6548645587952722,1.6127700592554124,1.6127700592554124,1.6127700592554124
2018-06-10,1.8598919558560825,1.8598919558560825,1.8598919558560825,1.8576073448657724,1.8576073448657724,1.8576073448657724,1.7115421293475435,1.7115421293475435,1.7115421293475435,1.77045572235171,1.77045572235171,1.77045572235171
2018-06-17,1.9392812852813175,1.9392812852813175,1.9392812852813175,1.9454224150301864,1.9454224150301864,1.9454224150301864,1.43993433617792,1.43993433617792,1.43993433617792,1.4123555786416195,1.4123555786416195,1.4123555786416195
2018-06-24,0.2841242562358939,0.2841242562358939,0.2841242562358939,0.2989849623900471,0.2989849623900471,0.2989849623900471,0.3965734036863356,0.3965734036863356,0.3965734036863356,0.4120121794637888,0.4120121794637888,0.4120121794637888
2018-07-01,0.6239964168825767,0.6239964168825767,0.6239964168825767,0.8395766502254298,0.8395766502254298,0.8395766502254298,0.7476340989419296,0.7476340989419296,0.7476340989419296,0.9242907529658728,0.9242907529658728,0.9242907529658728
2018-07-08,1.1034041664675407,1.1034041664675407,1.1034041664675407,1.0810209083244522,1.0810209083244522,1.0810209083244522,1.189715254548536,1.189715254548536,1.189715254548536,1.1576697369585387,1.1576697369585387,1.1576697369585387
2018-07-15,1.2877723830494225,1.2877723830494225,1.2877723830494225,1.2797514728471044,1.2797514728471044,1.2797514728471044,1.3900519633716846,1.3900519633716846,1.3900519633716846,1.3724197343330902,1.3724197343330902,1.3724197343330902
2018-07-22,0.6150838262775623,0.6150838262775623,0.6150838262775623,0.5861666585312277,0.5861666585312277,0.5861666585312277,0.7188101590089454,0.7188101590089454,0.7188101590089454,0.6868459734853458,0.6868459734853458,0.6868459734853458
2018-07-29,0.5537514709142911,0.5537514709142911,0.5537514709142911,0.5172497728886913,0.5172497728886913,0.5172497728886913,0.4748998653962271,0.4748998653962271,0.4748998653962271,0.42849480500077636,0.42849480500077636,0.42849480500077636
2018-08-05,0.3045956636776636,0.3045956636776636,0.3045956636776636,0.5665855030811602,0.5665855030811602,0.5665855030811602,0.4026173570984273,0.4026173570984273,0.4026173570984273,0.533102075703152,0.533102075703152,0.533102075703152
2018-08-12,-0.0038988570595719215,-0.0038988570595719215,-0.0038988570595719215,0.1364925864424198,0.1364925864424198,0.1364925864424198,0.0687358187974217,0.0687358187974217,0.0687358187974217,0.237796975850091,0.237796975850091,0.237796975850091
2018-08-19,1.1866912346258531,1.1866912346258531,1.1866912346258531,1.1808364578104544,1.1808364578104544,1.1808364578104544,1.2275941109039,1.2275941109039,1.2275941109039,1.3080876205275271,1.3080876205275271,1.3080876205275271
2018-08-26,1.6645309490725464,1.6645309490725464,1.6645309490725464,1.6812508130697317,1.6812508130697317,1.6812508130697317,1.8172087386870837,1.8172087386870837,1.8172087386870837,1.8290757419594226,1.8290757419594226,1.8290757419594226
2018-09-02,1.1904373952806213,1.1904373952806213,1.1904373952806213,1.1364950348396798,1.1364950348396798,1.1364950348396798,1.0532875596488593,1.0532875596488593,1.0532875596488593,0.9773014625753625,0.9773014625753625,0.9773014625753625
2018-09-09,1.0412948976950256,1.0412948976950256,1.0412948976950256,1.3248281010442462,1.3248281010442462,1.3248281010442462,1.247123419896005,1.247123419896005,1.247123419896005,1.3234560859653712,1.3234560859653712,1.3234560859653712
2018-09-16,0.703796030294965,0.703796030294965,0.703796030294965,0.6100716007151701,0.6100716007151701,0.6100716007151701,0.9105549087251812,0.9105549087251812,0.9105549087251812,0.8142139241002448,0.8142139241002448,0.8142139241002448
2018-09-23,0.9908821241233973,0.9908821241233973,0.9908821241233973,1.0991792003107919,1.0991792003107919,1.0991792003107919,1.2133914807952442,1.2133914807952442,1.2133914807952442,1.2604070321884828,1.2604070321884828,1.2604070321884828
2018-09-30,-2.0853190296081676,-2.0853190296081676,-2.0853190296081676,-2.1891417824834676,-2.1891417824834676,-2.1891417824834676,-2.711319541317527,-2.711319541317527,-2.711319541317527,-2.77431191210495,-2.77431191210495,-2.77431191210495
2018-10-07,-3.1510879886397682,-3.1510879886397682,-3.1510879886397682,-3.079178201525443,-3.079178201525443,-3.079178201525443,-3.196687125416995,-3.196687125416995,-3.196687125416995,-3.1555392134842584,-3.1555392134842584,-3.1555392134842584
2018-10-14,-2.0560719268730048,-2.0560719268730048,-2.0560719268730048,-2.054603003742707,-2.054603003742707,-2.054603003742707,-2.313087781083103,-2.313087781083103,-2.313087781083103,-2.359794080941905,-2.359794080941905,-2.359794080941905
2018-10-21,-2.8714039103278073,-2.8714039103278073,-2.8714039103278073,-2.7998845120075115,-2.7998845120075115,-2.7998845120075115,-2.65317066331142,-2.65317066331142,-2.65317066331142,-2.6160133397828065,-2.6160133397828065,-2.6160133397828065
2018-10-28,-1.4050974930159479,-1.4050974930159479,-1.4050974930159479,-1.5413110146079443,-1.5413110146079443,-1.5413110146079443,-1.4570084688598965,-1.4570084688598965,-1.4570084688598965,-1.51063384495568,-1.51063384495568,-1.51063384495568
2018-11-04,-1.3607686032439825,-1.3607686032439825,-1.3607686032439825,-1.475206338951095,-1.475206338951095,-1.475206338951095,-1.48098451625176,-1.48098451625176,-1.48098451625176,-1.5268396326709675,-1.5268396326709675,-1.5268396326709675
2018-11-11,-1.9519114125833112,-1.9519114125833112,-1.9519114125833112,-1.9686659290122845,-1.9686659290122845,-1.9686659290122845,-1.7678738482490206,-1.7678738482490206,-1.7678738482490206,-1.701887043675679,-1.701887043675679,-1.701887043675679
2018-11-18,-1.921538740054214,-1.921538740054214,-1.921538740054214,-2.009669892883239,-2.009669892883239,-2.009669892883239,-1.7587848714541838,-1.7587848714541838,-1.7587848714541838,-1.8043118584784186,-1.8043118584784186,-1.8043118584784186
2018-11-25,-1.2716018311924424,-1.2716018311924424,-1.2716018311924424,-1.28550965277044,-1.28550965277044,-1.28550965277044,-1.1510101232292336,-1.1510101232292336,-1.1510101232292336,-1.1682165788485916,-1.1682165788485916,-1.1682165788485916
2018-12-02,-1.4855126532008345,-1.4855126532008345,-1.4855126532008345,-1.5480876044943066,-1.5480876044943066,-1.5480876044943066,-1.568144347146331,-1.568144347146331,-1.568144347146331,-1.5995532555662957,-1.5995532555662957,-1.5995532555662957
