Date,SSI_Open_average,SSI_Open_max,SSI_Open_volatility,SSI_Open_change,SSI_High_average,SSI_High_max,SSI_High_volatility,SSI_High_change,SSI_Low_average,SSI_Low_max,SSI_Low_volatility,SSI_Low_change,SSI_Close_average,SSI_Close_max,SSI_Close_volatility,SSI_Close_change,SSI_Volume_average,SSI_Volume_max,SSI_Volume_volatility,SSI_Volume_change
2016-03-27,-0.15945804462349175,-0.43722543789533447,-0.9048663134146248,0.17064316362746432,-0.38214958443179126,-0.6578949701686404,-0.586592448076719,-0.39901952456540063,-0.17035746794969236,-0.501942896316941,-0.27458011872181515,-0.7217346344959866,-0.4006261294427608,-0.49339246825825406,0.15558675366074765,-1.300694082673496,-0.37521488017914717,-0.3442571440448901,-0.34703087338316024,0.4144845012425694
2016-04-03,-2.025790890047813,-2.2301330733841764,-0.6507640235146233,-0.3412934891977683,-2.1709598442303,-2.2072146550830047,-0.5927074713548323,-0.1416313425173102,-1.87974052668956,-1.8502483645380132,-0.3973801321989233,-0.1962797698225855,-2.05675978968157,-1.9519437258407224,-0.6430005152641235,-0.4381503932215737,0.3760113569770262,0.17311675756608344,0.1493887516555188,-0.6360274091977804
2016-04-10,-0.9395858807297028,-0.9042671058113378,-0.002218966473917172,1.0099500084179025,-0.8519695748063987,-1.016857916769682,-0.8043588383624621,0.6049026354732051,-0.6206731042417251,-0.8157604350245421,-0.30493518853079865,1.003399299714967,-0.6723819894916985,-0.832550706218098,-0.6911758794998666,0.6525403946855696,-0.4094857812413802,-0.31538597983300165,-0.2810624283252247,-0.9758384687762679
2016-04-17,-0.19283216263433456,-0.45490813632132615,-0.9087393901383402,0.5598569308788129,-0.31405634806998817,-0.5155390646769815,-0.8222170147726933,0.1661590631608068,0.034034065638748896,-0.20524816014676175,-0.4172756633932578,-0.2876239543281783,-0.3099723610826378,-0.5735623836355163,-0.659092747965725,-0.1871278902202377,-0.634859447800942,-0.6006238729788513,-0.5997766977215556,-0.009188778598275766
2016-04-24,-0.5084027200371471,-0.8377523219072973,-0.9679045084891695,0.1637564343555272,-0.6417758395056432,-0.7271804919279511,-0.7085497010709527,0.14236565211543706,-0.4083521738755324,-0.5391375910879554,-0.5215167815363407,0.10745692705372337,-0.4790018618659704,-0.5101470646346943,-0.3458887206799102,-0.20197821965124382,-0.35286139899762636,0.01849082481571084,0.16306053182623823,-0.07175018970037483
2016-05-01,-1.2192026610964606,-1.0784265370026689,0.4494936868223256,-0.6076395123712233,-1.277392551267103,-1.099876840695111,0.34254012852042054,-1.2744078744919343,-1.2511197518764552,-1.1286895594747952,0.03768785787379566,-0.458554286901563,-1.3352467439197755,-1.192949908908114,-0.06880076853639655,-0.518187153471604,-0.3978590147111203,-0.4066502583051848,-0.3901227726635299,0.2637093024797079
2016-05-08,-2.122290050989429,-1.7356461181880427,1.179535173222546,-1.6894950904564296,-2.1585547162289096,-1.7110151629134438,1.1964613335292025,-2.3776384320575397,-2.2011307746879463,-1.8792740301436808,0.4997307496416906,-1.3780726197542856,-2.210771088578821,-1.7445233277887318,0.5519935822494255,-1.9442030608022718,-0.06985437986173111,-0.3437042515476801,-0.4772989337118162,0.6155547651886496
2016-05-15,-2.501191871366734,-2.359188398229083,1.8970778501263692,-1.5203847335691973,-2.352567744225044,-2.172756938386245,1.239901285741829,-1.7623957750389978,-2.5040075312428995,-2.1890532601442634,2.0946136659839656,-2.112742635044416,-2.442577754877733,-2.1220927620106793,1.7300912096199617,-2.078607097247995,2.3700479873025486,2.2695395386669936,2.2499276161130592,1.1415158657898947
2016-05-22,-1.945169210928663,-2.2376701625203657,-1.116476509901166,0.8810076452408465,-1.9606274187385708,-2.154737162007933,-1.026466441115437,0.9104933046518376,-1.8594219850393954,-2.157204186080733,-0.6042646134433418,1.2496074359543117,-1.825144103965751,-2.0992027338012984,-0.9105502566994271,0.8703972526555482,0.15725599413178146,-0.16424536907676904,-0.26734759079054154,-1.4708469868664276
2016-05-29,-1.3903922948860503,-1.5491850073601907,-0.6132441406718672,0.7617301407671058,-1.4185866076882663,-1.567040968456016,-0.7002242314469602,0.878227377164053,-1.3286274373672653,-1.5784392638636808,-0.7720531660838584,0.6071061964667157,-1.3319874376512753,-1.5056747634256733,-0.3961946369081537,0.8539438972529612,-0.27549708310112453,-0.2999191175918092,-0.3414571445920479,-0.8892776007191775
2016-06-05,-1.2210617263957801,-1.321410023144814,-0.5017452060042545,-0.12411792992827045,-1.2958880784205757,-1.3188919884690484,0.07336985515428729,-0.6610209838151113,-1.1880836915389352,-1.3599037413214958,-0.45897629244794064,-0.3635848679126883,-1.2560811419586948,-1.3335045099201948,-0.18825781949325035,-0.5212138923878137,-0.605682731739201,-0.5926480347707369,-0.5075511113111005,0.09667924902208871
2016-06-12,-1.2764858026944812,-1.4028202352161894,-0.7345483071968282,0.8015724001666953,-1.2922996401058757,-1.4002307467546475,-0.8380068719114387,1.0414439379409726,-1.2496216076722966,-1.4846508313959341,-1.0653265960162648,0.7595683874215597,-1.2977635137086918,-1.4956874388895025,-0.8342695727134961,0.8527917077840911,-0.13486490855068609,0.08905719939654827,0.13608900892335926,0.22456288011431239
2016-06-19,-1.2146559030798554,-1.2527689223936271,-0.055391957763869,-0.12345285415182651,-1.2781829080376144,-1.2936707734188144,-0.05713891644104776,-0.12489503022370212,-1.2898395873983324,-1.3834366450524094,-0.04837671656796733,-0.3013736955220553,-1.275596731821504,-1.2950328424435376,0.199994827847929,-0.7134841075971983,-0.19650815724451975,-0.28112214851485573,-0.28695951435969314,0.7345074813729012
2016-06-26,-1.2285191225478593,-1.2844715094699528,-0.3953206545064864,0.8627778098256965,-1.1903493267628513,-1.2231669643799437,-0.018043868349805606,1.473668403703357,-1.1685500668302813,-1.2913060410549129,-0.6097265229953092,0.9219809341001226,-1.1147072783863965,-1.1498925549207102,0.01261799192006653,1.530576908431582,-0.5936961713228074,-0.6060524767467791,-0.638970493419216,0.3097099198394542
2016-07-03,-0.870939166727504,-0.8481014377166373,-0.05798964970492595,0.7512914541163692,-0.8671780563792567,-0.7820276933975625,0.6440854169775703,1.2416494342701152,-0.8272527355629287,-0.7218975503658398,0.3337066422927419,1.430208918931199,-0.8272790740736895,-0.7032133546869104,0.4330766498664872,1.5758499626113918,-0.5183628271544747,-0.49386921244399923,-0.45525295708952074,-0.2938505032785617
