Date,iShares US Medical Devices_Open_average,iShares US Medical Devices_Open_max,iShares US Medical Devices_Open_min,iShares US Medical Devices_High_average,iShares US Medical Devices_High_max,iShares US Medical Devices_High_min,iShares US Medical Devices_Low_average,iShares US Medical Devices_Low_max,iShares US Medical Devices_Low_min,iShares US Medical Devices_Close_average,iShares US Medical Devices_Close_max,iShares US Medical Devices_Close_min
2018-04-08,0.3791448316158569,0.3791448316158569,0.3791448316158569,0.5121545104901042,0.5121545104901042,0.5121545104901042,0.6130875693349684,0.6130875693349684,0.6130875693349684,0.665516022891123,0.665516022891123,0.665516022891123
2018-04-15,1.0223660718908818,1.0223660718908818,1.0223660718908818,0.9941837580697505,0.9941837580697505,0.9941837580697505,1.061957682012084,1.061957682012084,1.061957682012084,0.9878627152534079,0.9878627152534079,0.9878627152534079
2018-04-22,1.1573812663772107,1.1573812663772107,1.1573812663772107,1.0243152232165416,1.0243152232165416,1.0243152232165416,0.964589553075922,0.964589553075922,0.964589553075922,0.707585470924368,0.707585470924368,0.707585470924368
2018-04-29,1.3476632144742193,1.3476632144742193,1.3476632144742193,1.5827368619183833,1.5827368619183833,1.5827368619183833,1.4810375438674908,1.4810375438674908,1.4810375438674908,1.6040059613286515,1.6040059613286515,1.6040059613286515
2018-05-06,1.8835691224665667,1.8835691224665667,1.8835691224665667,2.0853053704222617,2.0853053704222617,2.0853053704222617,1.9709001337765457,1.9709001337765457,1.9709001337765457,2.043967280952094,2.043967280952094,2.043967280952094
2018-05-13,1.6864242582348663,1.6864242582348663,1.6864242582348663,1.7613027826298395,1.7613027826298395,1.7613027826298395,1.7167115290213983,1.7167115290213983,1.7167115290213983,1.7896481360813652,1.7896481360813652,1.7896481360813652
2018-05-20,1.4435086427269368,1.4435086427269368,1.4435086427269368,1.4879098214600892,1.4879098214600892,1.4879098214600892,1.4019608086611792,1.4019608086611792,1.4019608086611792,1.4092060530324977,1.4092060530324977,1.4092060530324977
2018-05-27,1.5919315109282648,1.5919315109282648,1.5919315109282648,1.6835283182124314,1.6835283182124314,1.6835283182124314,1.5181679697697594,1.5181679697697594,1.5181679697697594,1.685843362569175,1.685843362569175,1.685843362569175
2018-06-03,1.6527675949655753,1.6527675949655753,1.6527675949655753,1.8314143277383583,1.8314143277383583,1.8314143277383583,1.6336575912760554,1.6336575912760554,1.6336575912760554,1.6869638380617271,1.6869638380617271,1.6869638380617271
2018-06-10,1.4209729951254304,1.4209729951254304,1.4209729951254304,1.4131452068200763,1.4131452068200763,1.4131452068200763,1.3445062144932136,1.3445062144932136,1.3445062144932136,1.4289710463367837,1.4289710463367837,1.4289710463367837
2018-06-17,1.080029144328009,1.080029144328009,1.080029144328009,1.0164395889697628,1.0164395889697628,1.0164395889697628,0.7201759054772044,0.7201759054772044,0.7201759054772044,0.746431897954747,0.746431897954747,0.746431897954747
2018-06-24,0.41291850276046405,0.41291850276046405,0.41291850276046405,0.5237571125821459,0.5237571125821459,0.5237571125821459,0.4366658512882928,0.4366658512882928,0.4366658512882928,0.6638092654836031,0.6638092654836031,0.6638092654836031
2018-07-01,1.1882063422374858,1.1882063422374858,1.1882063422374858,1.1445934083704858,1.1445934083704858,1.1445934083704858,1.293140572337696,1.293140572337696,1.293140572337696,1.2258613983051558,1.2258613983051558,1.2258613983051558
2018-07-08,1.2155889241077014,1.2155889241077014,1.2155889241077014,1.0724571265828116,1.0724571265828116,1.0724571265828116,1.1083848505193055,1.1083848505193055,1.1083848505193055,0.91983226892264,0.91983226892264,0.91983226892264
2018-07-15,1.3109510032253655,1.3109510032253655,1.3109510032253655,1.4203312782346944,1.4203312782346944,1.4203312782346944,1.4148324193596207,1.4148324193596207,1.4148324193596207,1.4571080601190065,1.4571080601190065,1.4571080601190065
2018-07-22,1.150507135033464,1.150507135033464,1.150507135033464,1.0603779997030878,1.0603779997030878,1.0603779997030878,0.8664618127328229,0.8664618127328229,0.8664618127328229,0.7768839582267439,0.7768839582267439,0.7768839582267439
2018-07-29,1.5986966750530003,1.5986966750530003,1.5986966750530003,1.609394851711685,1.609394851711685,1.609394851711685,1.799213136290412,1.799213136290412,1.799213136290412,1.6980883765693415,1.6980883765693415,1.6980883765693415
2018-08-05,1.1695041742425791,1.1695041742425791,1.1695041742425791,1.1742693871574594,1.1742693871574594,1.1742693871574594,1.0663883422774831,1.0663883422774831,1.0663883422774831,0.8818827824734873,0.8818827824734873,0.8818827824734873
2018-08-12,1.3614981341005297,1.3614981341005297,1.3614981341005297,1.2532975452392066,1.2532975452392066,1.2532975452392066,1.3441075140075236,1.3441075140075236,1.3441075140075236,1.3232900281218274,1.3232900281218274,1.3232900281218274
2018-08-19,2.1449672568716673,2.1449672568716673,2.1449672568716673,2.2044513816528615,2.2044513816528615,2.2044513816528615,2.1553485962758043,2.1553485962758043,2.1553485962758043,2.28335331752584,2.28335331752584,2.28335331752584
