Date,KGJI_Open_average,KGJI_Open_max,KGJI_Open_volatility,KGJI_Open_change,KGJI_High_average,KGJI_High_max,KGJI_High_volatility,KGJI_High_change,KGJI_Low_average,KGJI_Low_max,KGJI_Low_volatility,KGJI_Low_change,KGJI_Close_average,KGJI_Close_max,KGJI_Close_volatility,KGJI_Close_change,KGJI_Volume_average,KGJI_Volume_max,KGJI_Volume_volatility,KGJI_Volume_change
2016-03-27,1.5661143580823214,1.8006489994802561,1.2654658036801616,1.7957617466659666,1.8326332778542107,1.9629602785976947,-0.3091262137277148,-0.18011837808499742,1.5687717706217197,1.6862568301200238,1.4485172298178919,1.447162199040719,1.6382141018678877,1.7465383491415825,-0.06692784731104826,-0.11295452240289912,0.5035427050120881,0.535333314826163,0.5388264404600949,-1.14464689317147
2016-04-03,1.4979657683608247,1.7253734192605512,0.6553331810955145,0.9297620786237994,1.5783970961307978,1.962111859999992,0.43947141334985135,0.5474013130857664,1.4962364523569125,1.6550179710055024,1.1135638839138682,0.7507148799259068,1.5279086167629308,1.7238695169418201,0.2811381008786424,0.3419239644017333,-0.07113809052014916,-0.2621078919690549,-0.29443104551754284,0.2287086304647326
2016-04-10,1.846199352007932,2.020623147949125,1.384161588427502,-0.07771590419568286,2.0199441188906233,2.158558702469074,0.31174868334917305,0.37527954477071923,1.7029003156051672,1.8552013820971969,1.277629254393616,0.07387699075333634,1.8837210372174538,2.2123142413729853,0.5043386450053126,-0.3241790177385324,0.41471695378367934,0.19393127801041232,0.17612837414103116,0.0990693384207246
2016-04-17,1.5078979170072464,1.6367732436769264,1.5323821134860105,0.8119511854753695,1.5093770184628064,1.6352566742634123,1.3557860860103763,0.8834832980959331,1.4242052915534675,1.3823698265374809,0.2282460889252373,0.334022191223075,1.5439917641235763,1.6664102366833553,1.7656993000964736,0.6322188033746056,0.736243028097748,0.428475322886639,0.022917050475137018,-0.2825701664465332
2016-04-24,1.592775598872196,1.3291456398657404,-0.6302703763782799,-1.3858410921141255,1.4097051776581146,1.3607668697036588,0.3825422240980442,-2.21584288283158,1.5631910529754458,1.3783909939409547,-0.510734303673867,-1.2481801491011184,1.487998323470182,1.3238203177420629,0.15203660711555525,-2.439836145419456,-0.7631262237545596,-0.5424932398094237,-0.3760516793684915,0.027117549093017466
2016-05-01,1.1638287452000964,0.9054879655033085,-0.7909275311413746,-0.9467515649709015,1.091225253615151,0.9441112776099777,-0.5446192308386665,-0.8656698311574099,1.2465887241955236,1.067850853060878,-0.7642820243417443,-1.2445725461472747,1.1500143260670386,0.9398393116180632,-0.5666818992488872,-0.740128305156596,-0.08001668693343363,-0.5311580101746154,-0.8100921395495237,0.5031505644117906
2016-05-08,1.5402253655134253,1.5269539122074975,1.2337172674771781,1.881557234409199,1.463657804914435,1.3865849245104835,0.8707463521019856,1.3449094631680272,1.5791990476121107,1.5150180388504315,1.076655070847703,1.5581722499207133,1.523097352938338,1.3703209872042128,0.23388213848187586,1.2867664284702411,1.019566980993224,0.38754668510363033,0.18569375609723554,-0.23970116861324398
2016-05-15,1.710730371842045,1.5292624303473001,-0.4791135019328865,-0.6309070982151403,1.718097699949123,1.7373749589221086,1.090426119517151,-0.9194844250717522,1.7445273116445368,1.5839125902358233,-0.6756473918778197,-1.0627374906961962,1.6674461699096068,1.6842211837473742,0.7145287926368988,-0.8937434651838514,0.3471843074484062,0.5006063647561892,0.611829078583481,-1.14174139610132
2016-05-22,1.391135688173735,1.4412052486204736,0.9525767837701424,-1.6867034400283683,1.3707913044427191,1.2713955009805584,0.2511494943489089,-1.7455150945010054,1.3978000718320298,1.317185719688074,-0.4195443790454956,-1.7655005128059398,1.3401308509114707,1.3276440919674448,0.9309018473162826,-1.6876218046499734,-0.9004018725716311,-0.7523136280808436,-0.6254210025348739,-8.491677147285829e-05
2016-05-29,1.2649767027865084,1.0698638824684465,-0.3280750671230592,0.12664330939046872,1.141097842594696,0.9655962826240647,-1.2101662883480135,-0.7049717267422785,1.2356235927098307,1.157250397215631,-0.7884946460802869,-0.5881978063933456,1.2043789999302799,1.0443074677062112,-0.07458810565718009,-1.563814897053042,-1.0388139849867983,-0.8141672524969662,-0.6161108511530675,0.2359163035111015
2016-06-05,1.0432534893588652,1.0808151582600416,0.2060104810498404,0.6358438319265602,1.0042682733226878,0.9361459162484355,-0.405811210900361,0.5964655666388169,0.9617471330435509,0.8901596812244922,0.07845201126956519,-0.8560995650884139,1.0177283080949555,0.9702757012772694,-0.3437919693548991,-0.23472895027601587,-0.6320282270646705,-0.2779906341065599,-0.2099514853150282,0.4225386882194769
2016-06-12,0.8277952287492422,0.626669835168841,-0.9107130856904522,-0.7788340839993368,0.8019105117370996,0.6431296495587389,-1.0358791209354317,0.18833762215767566,0.949451960914851,0.930470867294561,-0.9064537802124825,-0.8300483263969883,0.9307788747561441,0.7789436839508296,-0.03332870466798439,0.5523863833333759,-1.3728431373036187,-0.9558351286572666,-0.8115357371473121,0.5513426843171206
