Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max
2016-03-27,1.5000109723902961,1.5000109723902961,1.3977168295037048,1.3977168295037048,1.357472559878998,1.357472559878998,1.3112157266320368,1.3112157266320368
2016-04-03,1.1409634385109881,1.1409634385109881,1.0965569398601414,1.0965569398601414,0.9407531407135885,0.9407531407135885,0.8801720325759088,0.8801720325759088
2016-04-10,0.986092402660787,0.986092402660787,1.1103150770573653,1.1103150770573653,0.999079210563354,0.999079210563354,1.2025351296924505,1.2025351296924505
2016-04-17,0.8527802573037017,0.8527802573037017,0.7817917606846952,0.7817917606846952,0.8389453424826356,0.8389453424826356,0.826807125044487,0.826807125044487
2016-04-24,0.23147026726902328,0.23147026726902328,0.30623361694205964,0.30623361694205964,0.2915092887161674,0.2915092887161674,0.37104155224536756,0.37104155224536756
2016-05-01,-0.2137626769428398,-0.2137626769428398,-0.23052658916020854,-0.23052658916020854,-0.13716314178317113,-0.13716314178317113,-0.24337626906132698,-0.24337626906132698
2016-05-08,-0.8182823921392437,-0.8182823921392437,-0.44255136773404147,-0.44255136773404147,-0.7189546512692648,-0.7189546512692648,-0.411002191150789,-0.411002191150789
2016-05-15,-0.40012121844821824,-0.40012121844821824,-0.5100857462350692,-0.5100857462350692,-0.3223948121199485,-0.3223948121199485,-0.5628380566117849,-0.5628380566117849
2016-05-22,1.3036306581101986,1.3036306581101986,1.3809037757509972,1.3809037757509972,1.577339661498802,1.577339661498802,1.56870709742841,1.56870709742841
2016-05-29,1.6488666506361946,1.6488666506361946,1.7224126156889201,1.7224126156889201,1.7602706410555422,1.7602706410555422,1.7576858099103763,1.7576858099103763
2016-06-05,0.23701844538427372,0.23701844538427372,0.36335948321801753,0.36335948321801753,0.19646225742289922,0.19646225742289922,-0.014126839827987528,-0.014126839827987528
2016-06-12,0.29512165247411876,0.29512165247411876,0.5419446155089555,0.5419446155089555,0.46734420983192787,0.46734420983192787,0.23417575641672211,0.23417575641672211
2016-06-19,-1.7076412142231316,-1.7076412142231316,-2.053188282748634,-2.053188282748634,-2.2931831658314294,-2.2931831658314294,-2.316332160423331,-2.316332160423331
2016-06-26,0.16870062947608738,0.16870062947608738,0.23828096334887552,0.23828096334887552,0.31272238032956146,0.31272238032956146,0.382636251802978,0.382636251802978
2016-07-03,1.5521902239939196,1.5521902239939196,1.4960027307570187,1.4960027307570187,1.459769494250732,1.459769494250732,1.3625894278434527,1.3625894278434527
2016-07-10,1.8352643298618012,1.8352643298618012,1.8248406423272745,1.8248406423272745,1.7020054465299563,1.7020054465299563,1.731075333258834,1.731075333258834
2016-07-17,1.7069522771197376,1.7069522771197376,1.7044790209773626,1.7044790209773626,1.6254165420038862,1.6254165420038862,1.6752362418276003,1.6752362418276003
