Date,First Trust NASDAQ-100 Equal Weighted_Open_average,First Trust NASDAQ-100 Equal Weighted_Open_max,First Trust NASDAQ-100 Equal Weighted_Open_min,First Trust NASDAQ-100 Equal Weighted_High_average,First Trust NASDAQ-100 Equal Weighted_High_max,First Trust NASDAQ-100 Equal Weighted_High_min,First Trust NASDAQ-100 Equal Weighted_Low_average,First Trust NASDAQ-100 Equal Weighted_Low_max,First Trust NASDAQ-100 Equal Weighted_Low_min,First Trust NASDAQ-100 Equal Weighted_Close_average,First Trust NASDAQ-100 Equal Weighted_Close_max,First Trust NASDAQ-100 Equal Weighted_Close_min
2018-04-08,-0.39891396605719476,-0.39891396605719476,-0.39891396605719476,-0.6671132961381273,-0.6671132961381273,-0.6671132961381273,-0.46931658797241893,-0.46931658797241893,-0.46931658797241893,-0.7023449943802611,-0.7023449943802611,-0.7023449943802611
2018-04-15,-0.3874500927710721,-0.3874500927710721,-0.3874500927710721,-0.6213761129531182,-0.6213761129531182,-0.6213761129531182,-0.3184500328595376,-0.3184500328595376,-0.3184500328595376,-0.586126592121847,-0.586126592121847,-0.586126592121847
2018-04-22,-0.3200467041034894,-0.3200467041034894,-0.3200467041034894,-0.5789982324532427,-0.5789982324532427,-0.5789982324532427,-0.29004026158704915,-0.29004026158704915,-0.29004026158704915,-0.46138319978113296,-0.46138319978113296,-0.46138319978113296
2018-04-29,-1.2096960477367198,-1.2096960477367198,-1.2096960477367198,-0.6238041425225109,-0.6238041425225109,-0.6238041425225109,-0.6769698801445959,-0.6769698801445959,-0.6769698801445959,-0.3474098903325555,-0.3474098903325555,-0.3474098903325555
2018-05-06,0.2588339007778663,0.2588339007778663,0.2588339007778663,0.049234318130636966,0.049234318130636966,0.049234318130636966,0.3776254268401356,0.3776254268401356,0.3776254268401356,0.21143935807575037,0.21143935807575037,0.21143935807575037
2018-05-13,0.11882057910079687,0.11882057910079687,0.11882057910079687,-0.03097349238712708,-0.03097349238712708,-0.03097349238712708,0.3885680316120666,0.3885680316120666,0.3885680316120666,0.14263961273379067,0.14263961273379067,0.14263961273379067
2018-05-20,0.3719098204736091,0.3719098204736091,0.3719098204736091,0.2975127525827921,0.2975127525827921,0.2975127525827921,0.6047235376438213,0.6047235376438213,0.6047235376438213,0.39656791852366347,0.39656791852366347,0.39656791852366347
2018-05-27,0.2681999242121013,0.2681999242121013,0.2681999242121013,0.47752019461104217,0.47752019461104217,0.47752019461104217,0.505423718625735,0.505423718625735,0.505423718625735,0.6499433307766354,0.6499433307766354,0.6499433307766354
2018-06-03,1.1895555654944925,1.1895555654944925,1.1895555654944925,1.4492963305687734,1.4492963305687734,1.4492963305687734,1.2951285895811788,1.2951285895811788,1.2951285895811788,1.4578127337261535,1.4578127337261535,1.4578127337261535
2018-06-10,2.224024636229302,2.224024636229302,2.224024636229302,2.4012555780583678,2.4012555780583678,2.4012555780583678,2.071406128004215,2.071406128004215,2.071406128004215,2.190699778504955,2.190699778504955,2.190699778504955
2018-06-17,1.657088236818976,1.657088236818976,1.657088236818976,1.529080572468828,1.529080572468828,1.529080572468828,1.41597137457964,1.41597137457964,1.41597137457964,1.2657157304649145,1.2657157304649145,1.2657157304649145
2018-06-24,0.3361854941638717,0.3361854941638717,0.3361854941638717,0.3719764717327088,0.3719764717327088,0.3719764717327088,0.4677565743392215,0.4677565743392215,0.4677565743392215,0.3148697742982527,0.3148697742982527,0.3148697742982527
2018-07-01,0.7251451555215173,0.7251451555215173,0.7251451555215173,1.149078942394916,1.149078942394916,1.149078942394916,0.8518271887875128,0.8518271887875128,0.8518271887875128,1.193353361648127,1.193353361648127,1.193353361648127
2018-07-08,1.6838408528965128,1.6838408528965128,1.6838408528965128,1.6662751689913025,1.6662751689913025,1.6662751689913025,1.6947943456891885,1.6947943456891885,1.6947943456891885,1.6520927309513211,1.6520927309513211,1.6520927309513211
2018-07-15,1.391222757470714,1.391222757470714,1.391222757470714,1.3395205877194547,1.3395205877194547,1.3395205877194547,1.3439381712162721,1.3439381712162721,1.3439381712162721,1.224290616632155,1.224290616632155,1.224290616632155
2018-07-22,1.393135407729802,1.393135407729802,1.393135407729802,1.36265132469715,1.36265132469715,1.36265132469715,0.8965383022336298,0.8965383022336298,0.8965383022336298,0.9974971947593296,0.9974971947593296,0.9974971947593296
2018-07-29,0.9244281600870405,0.9244281600870405,0.9244281600870405,0.8612527194546089,0.8612527194546089,0.8612527194546089,1.0849889177448628,1.0849889177448628,1.0849889177448628,1.0346638298356454,1.0346638298356454,1.0346638298356454
2018-08-05,0.6119826691229611,0.6119826691229611,0.6119826691229611,0.5438317732068061,0.5438317732068061,0.5438317732068061,0.6690891551488419,0.6690891551488419,0.6690891551488419,0.6038982227204492,0.6038982227204492,0.6038982227204492
2018-08-12,-0.024365958003599635,-0.024365958003599635,-0.024365958003599635,0.030342269573593216,0.030342269573593216,0.030342269573593216,-0.0358784682911875,-0.0358784682911875,-0.0358784682911875,0.14523088180568655,0.14523088180568655,0.14523088180568655
2018-08-19,0.7110593014817157,0.7110593014817157,0.7110593014817157,1.026472497503259,1.026472497503259,1.026472497503259,1.0207531423593854,1.0207531423593854,1.0207531423593854,1.2180825916013487,1.2180825916013487,1.2180825916013487
2018-08-26,1.173653449299916,1.173653449299916,1.173653449299916,1.4388788537763944,1.4388788537763944,1.4388788537763944,1.4700553076494824,1.4700553076494824,1.4700553076494824,1.57069581527943,1.57069581527943,1.57069581527943
2018-09-02,-0.06828794920602078,-0.06828794920602078,-0.06828794920602078,-0.06984774705908646,-0.06984774705908646,-0.06984774705908646,0.04665939792845504,0.04665939792845504,0.04665939792845504,-0.31065053153448724,-0.31065053153448724,-0.31065053153448724
2018-09-09,0.8577545901175958,0.8577545901175958,0.8577545901175958,0.8988071058825639,0.8988071058825639,0.8988071058825639,0.925057185223299,0.925057185223299,0.925057185223299,0.7853809635543684,0.7853809635543684,0.7853809635543684
