Date,NR_Open_average,NR_Open_max,NR_Open_volatility,NR_Open_change,NR_High_average,NR_High_max,NR_High_volatility,NR_High_change,NR_Low_average,NR_Low_max,NR_Low_volatility,NR_Low_change,NR_Close_average,NR_Close_max,NR_Close_volatility,NR_Close_change,NR_Volume_average,NR_Volume_max,NR_Volume_volatility,NR_Volume_change
2016-03-27,-0.19783951039252665,-0.3926461102533417,-0.6780010247462077,0.7880159263943272,-0.1311233117673668,-0.31045349365782215,-1.1763558147126791,-0.06470890722409267,-0.20324649387537594,-0.3478706775969022,-0.9313612171753926,0.08637677578542624,-0.12850089972277584,-0.3521503429497837,-0.5007733956671888,-0.7230169869587326,-1.214481003188952,-0.896123390719562,-0.5726883788902598,0.4352414982668446
2016-04-03,-0.8191140004264393,-1.3133285980132843,-1.7279054755830119,0.006247223621193376,-0.8275035479056635,-1.3616623442319717,-1.5107305044261952,0.061558847519689375,-0.6932111092008334,-1.0410495379125404,-1.362636730435179,-0.022994151313612474,-0.8173979591954317,-1.125402139589192,-1.4337153832334528,0.16985289717353105,0.00022608357164162805,-0.3235729428569377,-0.32642546928173916,-0.13760199918513571
2016-04-10,0.5222518720978061,0.5356877279469274,0.8320234345107266,1.1785703523704933,0.923304131182021,1.0005107438952516,0.6220196023247284,1.1093036494467894,0.8617788390145928,0.8308475143033845,0.6775706871717474,1.0942276897345524,1.0696188368101014,1.1428943073159619,0.787538956052976,1.0626611211098427,0.01917041404010258,-0.07821662205066941,0.08580028897535363,-1.7181497153587924
2016-04-17,2.248055439432706,2.059487937658008,-0.019272315895464378,0.831846478190039,2.302907927016106,2.170868111756752,-1.4041001727762465,-0.21129593322795903,2.2951005585500672,2.0358949708388145,-0.4651348080915941,0.20807272830297938,2.203385276530549,1.9228175122122895,-1.3667742922350499,-0.39940841408151,-0.5608962920124066,-0.5049985845125853,-0.6996699347639604,-0.3589731269818622
2016-04-24,1.863639320507505,1.9040918036802443,0.9929893506214204,-1.2793254016469957,1.9119504510420282,1.9288687612975437,-0.6328803478971411,-0.23309916201001796,1.8414448413406286,1.8574757100765347,0.9108922846936662,-1.0521374116287925,1.6965392380421547,1.7744886276766714,1.4374370127288763,-0.8724784747673238,0.594748209338306,0.591484413735018,0.6202306062585266,1.3197130171224223
2016-05-01,1.3186765779252199,1.1618778582217275,-0.8509142451934402,0.17683462493740865,1.173744965044616,1.070453153279508,-0.9566895074760481,-0.04441285033349962,1.206869419427671,0.9492966476210806,-0.8046711702062184,-0.7249667812763307,1.1394184457403342,1.1414568759315793,0.26299257551902827,-1.011974746840963,1.0752549664146396,0.03643971385501839,-0.7030792426722261,-0.5900836764581091
2016-05-08,0.5225265318891346,0.35842541235795783,-1.038815041596663,-0.7019667934038981,0.5054939032586236,0.3531583667875938,-0.9858869581095002,-0.05907763096113401,0.5875888365400506,0.4380116308344007,-0.49040917575401505,-0.6871948959625945,0.45241757772458785,0.3270079619010738,-0.28962634769121526,-0.37417678301934276,0.9570271046065655,2.3394526167451883,2.418171873246857,-0.6744230906090156
2016-05-15,0.175860219277231,0.17858220115390747,-0.232943265546272,-1.1345730638662108,0.03898031775087393,0.16147666779762668,0.39080501996982053,-1.5485471332236371,0.27972817102286945,0.46720908966712005,0.15526821669911853,-1.3913829317319892,0.07751166476208858,0.2476758395982435,-0.03223092536813964,-1.1965380832640014,-1.4468338422060918,-1.0667624403658447,-0.861205057473702,-0.6783434149287294
2016-05-22,-0.01040848746524945,-0.1217915360310072,-1.2267179038867908,-0.13169138107391257,-0.14436755183025207,-0.3079981520166317,-0.44234138829293107,0.015355332557234591,0.056448183083904466,-0.21662424391363708,-1.2937201895255952,0.019040298646887478,-0.02267239813850982,-0.2147865241408965,-0.975640661427091,0.290622838440184,-1.4214523278765048,-1.3210954897382068,-1.1116804526372004,-0.5173621737968959
2016-05-29,0.6925793945563349,0.7291128615060852,0.25025056990721767,0.7187920313797953,0.8203297602939125,1.4367394278317285,2.416026889264324,2.0719612628718855,0.7596778002405647,0.7693869144446326,-0.32444284226152453,0.7174376005889722,0.986244042992372,1.6204055803673685,2.0725838611070833,1.9240198697209863,-0.5816407411111614,-0.5730425470977584,-0.5328582558417212,-0.12437649142152493
2016-06-05,1.8163463362253742,1.6787832700298717,-0.8682895263509028,-0.7138844937367623,1.586445710825817,1.485686157151623,-0.3457542881046431,-0.6203537989077114,1.8937284946146706,1.7620244945594459,-0.5433053679944373,-0.7239901213609403,1.7068648145070846,1.2999518842406104,-1.0539282014053073,-0.5209033642865402,-1.221277418332785,-1.0199078616228445,-0.8367692593082474,-0.31184237609367055
2016-06-12,1.5960863770348663,1.6935990766550695,0.6602515983399229,1.2788471800415786,1.5642439204210106,1.50994792180263,0.2888580128469193,0.8847239949562448,1.6390548543787056,1.597125101440387,-0.03025657438368699,1.037765646809577,1.6008520717541825,1.4050138398202014,-0.4074804465431395,0.45486104382598486,-0.5274544507017772,-0.5267437021000805,-0.45682699301205615,-0.1814502455568933
2016-06-19,1.5982168254756801,1.456185540644817,-0.8338127413335042,0.47700607738587497,1.5916766195339718,1.4150509083229614,-0.6403437293574284,-0.25509893426792635,1.5429591745262605,1.6090446802484926,1.840936987339451,-1.2389236025770922,1.649321311450497,1.5988853035640893,0.7342591770870398,-1.0367120257368254,-0.5760562209506211,-0.3223194999300996,-0.20973903521073542,0.7672636256487042
2016-06-26,1.224700532698835,1.2844478302799032,0.10699203430488596,0.8517629529914306,1.23524643067894,1.3243675840379112,1.0453489401538598,1.161688831697955,1.354525927754136,1.4726843021724558,1.1203887071416316,1.549542220015426,1.4033533672983152,1.4256590255056656,0.48656850961454934,1.1376910759633783,-0.628418705408008,-0.7352937336973392,-0.836835443535243,-0.14547097155942687
2016-07-03,1.4706873518778838,1.4114910924627044,-1.2350395705459423,0.06784064006127358,1.3530571213969582,1.1947259787682951,-0.7147245862966553,-0.3981161210604956,1.455386234145108,1.2925979807369241,-1.167103776759946,0.30095779945065715,1.335494386907929,1.159653226355788,-0.9999662297642307,-0.1035109429531122,-0.5387958624127249,-0.3808374177082631,-0.2201695757156276,-0.27638621395920254
2016-07-10,1.481996008945616,1.4627064271061454,-0.2672284368634415,-0.6326193287054623,1.4108262780693233,1.3868535602046412,-0.12907514644938958,-1.2143225919162346,1.4325417684797093,1.3701250153419458,-0.4239202929936017,-0.7989167930901123,1.382859173045096,1.3421042796838265,-0.579836847042847,-0.631008127049966,-0.76969138679024,-0.520016405648691,-0.42430031885200364,0.45748901390935187
2016-07-17,0.8346534133950432,0.873326673208918,-0.5157770456959044,-0.8014489067169228,0.743573574508694,0.6281881128038534,-0.6778315396683453,-0.8478648653980718,0.8723804787798589,0.7053831651822318,-1.2392370155047692,-0.07853365833476281,0.7703537876471699,0.5688397694647107,-1.184567126915858,-0.13962349578944303,-0.8671740652479226,-0.791413195007766,-0.7437919727544999,-0.3966154437923748
