Date,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Open_max,UBS ETRACS Monthly Pay 2X Diversified High Income_High_average,UBS ETRACS Monthly Pay 2X Diversified High Income_High_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Low_max,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_average,UBS ETRACS Monthly Pay 2X Diversified High Income_Close_max
2016-03-27,1.1797250417060965,1.1797250417060965,1.1403898182613255,1.1403898182613255,1.1597465465003438,1.1597465465003438,1.0779293512896209,1.0779293512896209
2016-04-03,1.233841320924663,1.233841320924663,1.4449904173128374,1.4449904173128374,1.3191112534702572,1.3191112534702572,1.441425786053289,1.441425786053289
2016-04-10,1.4842895605512247,1.4842895605512247,1.7342679629085656,1.7342679629085656,1.549089692179657,1.549089692179657,1.6543219508296658,1.6543219508296658
2016-04-17,1.753926394196118,1.753926394196118,1.6400025721361817,1.6400025721361817,1.7718854999415639,1.7718854999415639,1.680220851189835,1.680220851189835
2016-04-24,1.6388609283323157,1.6388609283323157,1.5264688553705057,1.5264688553705057,1.5946333784736468,1.5946333784736468,1.5391712579685024,1.5391712579685024
2016-05-01,1.4987949039716542,1.4987949039716542,1.4322236726937307,1.4322236726937307,1.4072080711580912,1.4072080711580912,1.3591003996491322,1.3591003996491322
2016-05-08,1.3697685939279407,1.3697685939279407,1.3671068241513915,1.3671068241513915,1.4430085967935644,1.4430085967935644,1.427018131324674,1.427018131324674
2016-05-15,1.050172627069967,1.050172627069967,0.9834439558389018,0.9834439558389018,1.093255712088959,1.093255712088959,1.0456956384693419,1.0456956384693419
2016-05-22,0.9599244521257334,0.9599244521257334,0.8785224391146623,0.8785224391146623,0.9862675613122025,0.9862675613122025,0.9405154657145116,0.9405154657145116
2016-05-29,1.5132024758497282,1.5132024758497282,1.4723112414343678,1.4723112414343678,1.571107692061212,1.571107692061212,1.5355691449646327,1.5355691449646327
2016-06-05,1.0097768386783819,1.0097768386783819,1.0298484463956221,1.0298484463956221,0.9730667484793647,0.9730667484793647,0.9244748524826581,0.9244748524826581
2016-06-12,1.0257204978459866,1.0257204978459866,1.0605150757056183,1.0605150757056183,1.0036853506630259,1.0036853506630259,0.967635480135601,0.967635480135601
2016-06-19,0.4159816730952193,0.4159816730952193,0.6781625943744133,0.6781625943744133,0.3122017555826284,0.3122017555826284,0.4075219715844115,0.4075219715844115
2016-06-26,1.4344295690555406,1.4344295690555406,1.4904009884273413,1.4904009884273413,1.0322299264685217,1.0322299264685217,1.6119872366204817,1.6119872366204817
2016-07-03,1.973274004587379,1.973274004587379,2.1958168734962182,2.1958168734962182,2.2194743727059705,2.2194743727059705,2.2073724583413954,2.2073724583413954
2016-07-10,1.9831906504312824,1.9831906504312824,2.0258295915276014,2.0258295915276014,2.0522545528472134,2.0522545528472134,2.0864979341409757,2.0864979341409757
2016-07-17,1.9787541881650734,1.9787541881650734,1.882681449151993,1.882681449151993,1.8845269538351688,1.8845269538351688,1.788204461487217,1.788204461487217
2016-07-24,1.5084588497576097,1.5084588497576097,1.4465490079399896,1.4465490079399896,1.3876407231836934,1.3876407231836934,1.2593458260970094,1.2593458260970094
2016-07-31,1.5852441370316483,1.5852441370316483,1.6920711341033472,1.6920711341033472,1.7062869946219128,1.7062869946219128,1.677448971296255,1.677448971296255
2016-08-07,1.360567734796303,1.360567734796303,1.4473390369391554,1.4473390369391554,1.3173333569631764,1.3173333569631764,1.4974777268141652,1.4974777268141652
2016-08-14,1.1708070576516327,1.1708070576516327,1.1565346616518901,1.1565346616518901,1.2895421660671489,1.2895421660671489,1.2285243881402186,1.2285243881402186
2016-08-21,1.1790222491865698,1.1790222491865698,1.1808331216212078,1.1808331216212078,1.2655659882345867,1.2655659882345867,1.210085562086645,1.210085562086645
2016-08-28,1.1257385917147444,1.1257385917147444,1.130302330407564,1.130302330407564,1.1868549313615664,1.1868549313615664,1.1116296764674483,1.1116296764674483
2016-09-04,0.030377269130842252,0.030377269130842252,0.14900647993481497,0.14900647993481497,0.024874403691344662,0.024874403691344662,0.17289929545713117,0.17289929545713117
2016-09-11,-0.4128888323452761,-0.4128888323452761,-0.06239005554806627,-0.06239005554806627,-0.23091990426015097,-0.23091990426015097,-0.0944991987964185,-0.0944991987964185
2016-09-18,0.5679977657933483,0.5679977657933483,0.5067619954551787,0.5067619954551787,0.5311401105922554,0.5311401105922554,0.32269892810136697,0.32269892810136697
2016-09-25,0.6877311434829766,0.6877311434829766,0.40123791508682205,0.40123791508682205,0.5237551551696765,0.5237551551696765,0.38859184561720617,0.38859184561720617
2016-10-02,-0.3459858072525527,-0.3459858072525527,-0.4903470413402403,-0.4903470413402403,-0.0942290149322055,-0.0942290149322055,-0.3735879673188312,-0.3735879673188312
2016-10-09,-1.7781025265937047,-1.7781025265937047,-2.0695367886307894,-2.0695367886307894,-1.6730833183620635,-1.6730833183620635,-1.824202049494847,-1.824202049494847
2016-10-16,-0.4362906360027863,-0.4362906360027863,-0.7773019123943499,-0.7773019123943499,-0.5108148530675451,-0.5108148530675451,-0.6641025373756358,-0.6641025373756358
2016-10-23,-1.6382742189545147,-1.6382742189545147,-1.7957610225857799,-1.7957610225857799,-1.4866017874143784,-1.4866017874143784,-1.7366862165305397,-1.7366862165305397
2016-10-30,-1.9741033910777963,-1.9741033910777963,-2.068920269308118,-2.068920269308118,-1.8959637387063628,-1.8959637387063628,-1.9611943059843742,-1.9611943059843742
2016-11-06,-1.6284521128520553,-1.6284521128520553,-1.7834549115289693,-1.7834549115289693,-1.7943482195133067,-1.7943482195133067,-1.8604330202986394,-1.8604330202986394
2016-11-13,-1.7958636207286989,-1.7958636207286989,-0.8784509377222179,-0.8784509377222179,-1.7001703805693757,-1.7001703805693757,-0.9680227127605028,-0.9680227127605028
2016-11-20,-0.6258546424639572,-0.6258546424639572,-0.9487019408868986,-0.9487019408868986,-1.2398152568365233,-1.2398152568365233,-1.5299364183351953,-1.5299364183351953
2016-11-27,-0.5856057964568364,-0.5856057964568364,-0.8811303520427438,-0.8811303520427438,-0.48040653904244973,-0.48040653904244973,-0.6474175133018728,-0.6474175133018728
2016-12-04,-0.19472291097102742,-0.19472291097102742,-0.11110210801324918,-0.11110210801324918,-0.026328707810063363,-0.026328707810063363,-0.12198876456849213,-0.12198876456849213
2016-12-11,-0.37253493578399155,-0.37253493578399155,-0.2863028030909683,-0.2863028030909683,-0.21275991509269473,-0.21275991509269473,-0.13858830666397567,-0.13858830666397567
2016-12-18,0.47722223144509385,0.47722223144509385,0.28691671022336546,0.28691671022336546,0.6256253259040936,0.6256253259040936,0.47897184511420116,0.47897184511420116
