Date,CABGY_Open_average,CABGY_Open_max,CABGY_Open_volatility,CABGY_Open_change,CABGY_High_average,CABGY_High_max,CABGY_High_volatility,CABGY_High_change,CABGY_Low_average,CABGY_Low_max,CABGY_Low_volatility,CABGY_Low_change,CABGY_Close_average,CABGY_Close_max,CABGY_Close_volatility,CABGY_Close_change,CABGY_Volume_average,CABGY_Volume_max,CABGY_Volume_volatility,CABGY_Volume_change
2016-03-27,1.7083274256315695,1.7913460992068018,0.6091216876464525,1.058326231290658,1.706187830437499,1.7390293216553363,0.2937401084367078,0.9462252448278952,1.6997803407042296,1.7441797535197305,0.18092210963715485,0.9213739598665185,1.6932139860606128,1.6634300283912113,-0.13417887240898527,0.822252427456419,-0.2400058504861473,-0.11938952359624457,-0.006600396007955482,0.30459652632742157
2016-04-03,1.4813421117581564,1.303243921226731,-1.067822313358238,-0.5059144612338293,1.4526042861136328,1.4250639287117752,-0.4613328006675602,-0.4706895300004407,1.4500577292329766,1.3458119416674177,-0.9003336369378235,-0.5617222422814133,1.3964136993685488,1.4578800079475756,0.10785615052927235,-0.6603542720630285,-0.42776012432079175,-0.4681215365145244,-0.46733467634028714,-0.3748289931867646
2016-04-10,1.1074689299588636,0.9324748935391194,-1.2183283118445611,-0.08040976233775854,1.1007722408472056,1.0322904616989421,-0.5603032285103289,0.028625993028266496,1.1048753370224922,1.030021627990308,-0.5431538682332139,-0.007345835300375239,1.08481341396439,1.0316580038782577,-0.11456785986466446,-0.01919435452489073,-0.4631408346808176,-0.5077922179978566,-0.5120880656609861,-0.4030766726798135
2016-04-17,1.5400707733609311,1.5242142175887763,-0.4861175635192126,-0.9398063120066675,1.4943464659125,1.5903105247044247,-0.04333947994952378,-1.2449239870917397,1.4688771783468442,1.5073664238570395,-0.5987899843746536,-0.7366629000667242,1.4804438171813872,1.5737945176560004,-0.2098064553971273,-1.1815668893490094,-0.45685820026772195,-0.5053311317239936,-0.5116155720314928,-0.2913149964498181
2016-04-24,1.4210601187177638,1.295213876250888,-0.8170166447534497,0.24811244241090172,1.3969031254588546,1.235635836839249,-0.8870003118815529,0.4173260772205054,1.4487949736151848,1.3894919910883663,-0.8701147260357329,0.32691900210336095,1.4328045566855534,1.3106697041156088,-0.7147624368096156,0.5876957596791539,-0.48134012649828617,-0.5181405282311246,-0.510104683184986,-0.2763797437478477
2016-05-01,1.20766381445852,1.3693301012067385,-0.12315379094235546,-0.13155474998819303,1.1569506497018451,1.2671600284642752,-0.267109412367756,0.0420120272442641,1.192017702045966,1.3586433586112379,-0.24089081021107397,-0.05657700188091503,1.1556718899265028,1.2592191138591218,-0.2562460166092661,-0.012818540438248245,-0.4846700403904914,-0.6791653143537517,-0.817922115383192,-0.03643117607074552
2016-05-08,1.028743731193874,1.2379206896812263,0.9964466631052626,-1.3132915157213094,0.9986971384019407,1.138168591462445,0.6256204804030482,-1.0400800242096166,0.99347571079713,1.0755113056684438,0.08317508257909999,-0.9571536116752248,0.9821790094528213,1.0565477641002055,0.5864186010891103,-0.7910972155417709,-0.8155154144653266,-0.7663708835815416,-0.703710989616648,-0.36064263461902873
2016-05-15,0.4235788406601845,0.27744603589427685,-0.4182736092637616,-0.3618469818626215,0.3848523886466161,0.25846235553430313,-0.3220203243280037,-0.37415353915619987,0.45290014271529055,0.380524238174101,-0.303065092112905,-0.4219643175414449,0.35282157932197605,0.20573511636885566,-0.8996469021204742,-0.23964633390427795,-0.6980072164488654,-0.6429707343784973,-0.6236081119736571,-0.02599851476943386
2016-05-22,0.6865738402017614,0.5899308452525658,-0.29296915300324067,0.7175680369905836,0.7348197908008264,0.62731268320981,-0.2780326972168725,0.8289524083071396,0.777254188906665,0.7358761681722692,-0.310772387546221,0.765024607231242,0.7393176072889339,0.6383429313270061,-0.46931188839444415,0.8797090026380003,-0.35082899539013646,-0.30722413560209405,-0.29014283367880805,0.14815875270363102
2016-05-29,0.9287833667134244,0.8004835045570323,-1.0713416449489013,0.07521376973104252,0.9959240821415518,0.8245135083237908,-1.5480438973493558,0.39098511004032127,1.0008244613404973,0.9584919263558874,-1.4285714285714324,0.38891803081023885,1.0460012315631828,0.8740597411653388,-1.7141171113632039,0.47802485836135444,-0.5644792556533157,-0.43400435446277863,-0.39291625727854695,-0.34862600148644635
2016-06-05,0.409687070784779,0.8484406226173805,2.363347780930594,-2.0539696504213807,0.36049642095233586,0.7750210635662553,2.574202344823481,-1.9838125232925927,0.334571760627459,0.8829973772339019,2.82942411376499,-2.29446913516558,0.3142334428915881,0.9082641281322137,2.8145780657644517,-2.151005349405863,-0.3153391474175931,-0.1574299094921667,-0.1297727477119986,0.02427781320685585
2016-06-12,-1.8085646001877802,-1.626036853510319,0.017569163221682085,0.38422797567926853,-1.791732724850959,-1.501633520700237,-0.01586666671221394,0.7927158216151734,-1.8542210571383426,-1.5351377747184107,0.19219685562240507,0.5525925634414901,-1.8161350359953012,-1.611990707583548,-0.4307065177033307,0.7269792558844732,-0.32820303539522194,-0.3389417323635401,-0.31719526509229834,0.016629611093957695
2016-06-19,-1.765832679908732,-0.7445922163049149,2.1496347680692787,-1.287828155688982,-1.7673233639610058,-0.8117366185960145,2.6071626102435297,-1.5593992181187566,-1.88897675121004,-0.9178239172743485,2.5699151315895685,-1.8106656082907544,-1.7432715676098536,-0.542299019423735,2.4842493722086325,-1.4835184680112459,-0.030093162742388515,-0.10368219654917757,-0.07579614268662378,0.9247171904133591
2016-06-26,-1.3735597068523582,-0.13944949798723763,1.799561117299282,2.1756802741985526,-1.3361624637591274,-0.29750363659184265,1.977862460319198,2.1453386856842735,-1.3972339189801255,-0.09381073187610768,2.025446009470723,2.2557985967345444,-1.405812457676791,-0.3685828175772335,2.0935406479342813,2.300270244524456,2.9782163559909307,3.1419008335772753,3.1744312035340365,-3.169999413625885
2016-07-03,-0.3917825803646715,-0.78824863458235,-0.6607801410595417,0.12756801785288782,-0.3605671781740538,-0.5989941792976606,-0.5902984048528458,0.3726956805524044,-0.45646076170238176,-0.6978272024132459,-0.2727488732533961,0.3670440735920044,-0.3628036610119231,-0.489498694043383,-0.5462095714384652,0.5504254567192374,-0.13913539480691486,0.12225266469790569,0.294873492510449,-0.00438089130288258
