DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility
0.9292430694165548,0.8774827760661676,0.3324730490563275,1.0963905381844892,0.8163789073336631,0.13973917645546144,1.0312018072641587,0.9755988989302451,0.41163893627421533,1.168706889424751,1.0368442043836446,0.37141703013638705,-0.8777566751767901,-0.7558023386951256,-0.5067643674920934
1.1483556383650615,0.8380453479283633,-1.135745621467998,1.0318015435524277,0.8854792526599778,0.2088464107891891,1.0262698404337527,0.8064984783336557,-0.26675362276109826,0.9977571138339373,0.7759439440474378,-0.4947925417713995,0.4303813251934558,0.6614626221986086,0.7793362660051334
-1.318534821799035,-0.8080364415928625,1.4713484835943742,-1.2187298821592853,-0.39046000613819776,1.4655199695627719,-1.2992890980500469,-0.3941618478332255,1.4923118062168503,-1.2078261935693748,-0.580003583552536,1.4659260557448437,1.4285924899461724,1.4410522864142268,1.458782055829044
-0.7388410737964181,-1.382295097754588,-0.6784666702193946,-1.0490443076668885,-1.4494499928926605,-0.8176687464687369,-0.8013121981167597,-1.4376251978751875,-0.734945255676501,-1.0205956353390842,-1.430247288507435,-0.9192033853096276,-0.49953690477977736,-0.5856482292869329,-0.6127012744658434
-0.388007796266901,-0.7163867705864098,-0.4100336127762591,-0.5203432453305147,-0.6366582792543389,-0.4197144198198856,-0.36487767933847853,-0.6799345960458161,-0.48067552117127466,-0.43510140964715077,-0.6018309974873796,-0.3770629982874746,-0.454150891633378,-0.5935921490960722,-0.670639232619944
1.470417843228903,0.9860658774318972,-0.32790829231100943,1.4454109696356396,0.7484288188056556,-0.5700744352601692,1.4811336335730356,0.8131117585485477,-0.353638163270096,1.4646040503130422,0.8322256836286923,-0.4143091382923266,-0.6034133314242672,-0.18769985662364863,-0.006512116844507082
0.9884672033705939,0.7803446480460366,-1.254084711233025,0.9150882439928978,0.8246885171434635,-1.3075021249965275,0.9095145668661414,0.8684158715776878,-0.7883936085671907,0.8360689874103208,0.7890100786144536,-0.8022171223774336,-1.4183412883757203,-0.6623431576037279,0.1281552758124848
0.8621699209339956,0.9279421374197543,-0.061614243836396757,0.8735980476358278,0.9941715728808941,-0.057542237607944226,0.9391691708327708,0.9775491142027432,-0.2765050206687478,0.9326047432095376,0.9723131298621989,-0.642881986017448,-1.073028731585524,-1.1687214940841615,-0.8138124920629154
1.2223883403880567,1.1312421923278055,-0.6349724221547752,1.2572440113059868,1.2997969897123307,0.6338191158091023,1.221500516643995,1.1644801658454516,-1.0050459203702005,1.2147669021995757,1.2741907055304464,-0.05578560024792433,-0.6882856058909661,-0.40262669979786037,-0.22058506863423932
1.403410064958343,1.390591912369042,1.3546233902089153,1.3967976292138704,1.3230948674702663,0.750812303931367,1.3453083041294955,1.3627748754105817,1.3938301673725413,1.3673080563144622,1.3446870364921344,1.2913301020236039,1.4288951159462144,1.383519980084343,1.3200717012581602
