Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change
2016-03-27,2.0137333266064514,2.090794331710162,0.17262583835503192,1.2360597958470783,2.1317669187255155,2.047041278365179,-0.4187796149865154,0.6275567839174027,1.9975665145271322,2.0207752372855774,0.04648447946821521,0.8735156277206624,2.141312001177009,2.0748205933980333,-0.46934021470058057,0.14840108626449477,-0.14851462281215638,0.3542401575795886,0.544952139709621,-1.4857997192384946
2016-04-03,1.5376757699858867,1.3994078696245118,-0.8688130149269904,-0.13700798291392585,1.4800471132396142,1.3867528340367132,-1.0581190900916126,-0.0017634035903553922,1.5015482015672412,1.3755971748969906,-0.6756897990035464,-0.1707709911493794,1.4319382769811757,1.3293148886525867,-0.7752269797564295,-0.21776625616785525,-1.1428884391760978,-0.9443059452554616,-0.6067245247331953,-0.2616088155286869
2016-04-10,1.2266883079643731,1.1965510696862218,-0.5766976724382178,-0.20197633662048844,1.2407784256247887,1.1923339235512738,-0.8056073295668353,-0.14904138403064549,1.2628950083432788,1.2582854597428337,-0.46029963617654635,-0.14868210543410348,1.2617359225398495,1.102165798830687,-1.0006539961992214,-0.030276895736951703,-0.7969797316222125,-0.48811505957204326,-0.07425044435336764,1.261965000569222
2016-04-17,1.020041200919239,0.9765605727582064,-0.634120648788378,-0.46766975862381976,1.014873965293448,1.019676973943224,-0.697867631965495,-0.4109248207536395,1.0310405104808682,0.8906699079234884,-0.7640503705615388,-0.19637011398316015,0.9755643215240026,0.8548507251274808,-0.8846281142872864,-0.19206831021584517,-0.2840435438764375,-0.47360050864152,-0.5107708995014429,0.3080196073003939
2016-04-24,0.9486482338916465,0.9007098708878897,-0.5785747217056797,0.009374006200522067,0.9486204785212385,0.9521819969003791,-0.480593325209729,0.05868086942415927,0.9322245355034836,0.9359171195878411,-0.3277262449576274,0.09000748335511324,0.9680493797255316,0.933801031169362,-0.5419227087645312,0.1500859160018319,-0.7797953986074365,-0.8237573576361997,-0.8393861052403491,0.3121974947227145
2016-05-01,0.7871801736559226,0.8721643800368682,-0.19874037776819573,0.1008286149594493,0.8018528384983548,0.8534609014722186,-0.06302711663745596,0.3769949068331186,0.7908375937063103,0.921127640538153,-0.23961268390888338,0.45705494412718695,0.7962761849308675,0.8439778282106297,-0.026529718741916154,0.3407139846454902,-0.7733666882191693,-0.7788272559132441,-0.6960506876932323,0.3497575265720054
2016-05-08,1.00359572281876,0.9116662097811985,-1.0091892780905496,-0.4787431092158175,0.9949635790431599,1.061048539091636,-0.1981331347189171,0.31297926589309066,0.9858134141040589,0.9484666693502868,-0.7057327743190237,-0.34184832919019414,0.995839679579941,1.0681569406312796,0.01111570071594778,-0.3997842923409942,-0.6433247393045954,-0.7660314154216051,-0.7687231836015872,0.6810637466098002
2016-05-15,1.148804891024053,1.2724398942252164,0.2229878973863801,0.13427408153590414,1.1770068763883543,1.2103004707463285,0.04010709523852925,0.13519001391236318,1.1768038513405803,1.2901850559635941,0.2441144122857607,0.694671466185737,1.1700385694982565,1.2811573357917656,1.0357150196395888,1.2479102533851496,-0.37745247443742225,-0.5708465955406756,-0.46423527691180555,0.08225199990526252
2016-05-22,3.101204638828519,3.205736116443034,3.297860379519111,3.2720789254065425,3.138659141332291,3.2069052152574655,3.3237981471096596,3.3071372129913654,3.076164954367861,3.1654527579963485,3.3058918520172424,3.293286734881351,3.1238654051430252,3.2070620181450034,3.3211491554906343,3.31324014588383,3.297185688338702,3.300489083501427,3.306113488226601,-0.0442423722943536
2016-05-29,2.557114103684645,2.23684878189352,0.007874730118243616,0.03528410305745284,2.487403652934552,2.260762894801808,0.14052362691324696,0.18593601574027882,2.6092350369977755,2.415957054114297,0.07285177049971102,0.06858746920877784,2.5490905934907175,2.2906769667445346,0.18784264322126604,0.23483491529247094,0.13205792762851243,-0.12352559040067766,-0.2851271647203689,-0.26277505333239126
