Date,DXC_Open_average,DXC_Open_max,DXC_Open_min,DXC_Open_volatility,DXC_Open_change,DXC_High_average,DXC_High_max,DXC_High_min,DXC_High_volatility,DXC_High_change,DXC_Low_average,DXC_Low_max,DXC_Low_min,DXC_Low_volatility,DXC_Low_change,DXC_Close_average,DXC_Close_max,DXC_Close_min,DXC_Close_volatility,DXC_Close_change,DXC_Volume_average,DXC_Volume_max,DXC_Volume_min,DXC_Volume_volatility,DXC_Volume_change
2018-04-08,0.565848736726268,0.40130854920233294,0.6019759480711063,-0.3344498491887825,0.7039788539416071,0.4914306520625785,0.1970054689138266,0.5835682331977137,-0.7734530981716464,0.4277311143187974,0.667514715148585,0.41448195814767297,0.6905963596030461,-0.7108314427129763,0.5934444184126991,0.69757027413761,0.37554722059401596,0.8643571685311204,-1.0609175467422214,0.4541356676783944,-0.12861288995402603,-0.23411846962957347,-1.2356105501584738,0.25301532857958825,-2.918882230823055
2018-04-15,0.9102229570860555,0.4217948998270534,1.2712120418668864,-1.6922696527635495,-0.35258067068346405,0.7309178558588715,0.2795987409667002,1.0401646197658252,-1.494491868730891,-0.44791910055790585,0.9276736129970173,0.6409659469244112,1.1431214667563423,-1.5163261689243355,-0.32747358238634056,0.9067134743824405,0.4721497029278039,1.0610333470723092,-1.3693989358041236,-0.19975949803842458,-0.9726957603590403,-0.43462829261438723,-1.0164376580901429,-0.06440950695106232,-2.1500309863267044
2018-04-22,0.5359608298112293,0.16843777276446606,0.6983332802212865,-1.1662758171614878,-0.17888548063459378,0.3683091311329514,0.14220234495322415,0.467311986423211,-0.7770766405270808,-0.34220829348445114,0.4332411765252563,0.1731097004208682,0.5747487092875176,-1.057531860610114,0.27596038819583957,0.44801618340958516,0.12138059840748355,0.5072014166266975,-0.8268510447336127,-0.11741855349726327,-0.9054672952991407,-0.8163741176329,-0.5363457423497028,-0.7479329101272124,1.3321397955553949
2018-04-29,-0.03750748772769934,-0.3084138321598335,0.12241555294711674,-0.8740948821391394,-0.4648983949803201,-0.23333940052841057,-0.38385331861365346,-0.05655546315190333,-0.7216076731507848,-0.6180245635742412,-0.049631846047550464,-0.36519363498416335,-0.05517408309243292,-0.49944079890498205,-0.495901781908279,-0.10054977334834539,-0.29635446454328995,0.22310448151836346,-0.8445035138832295,-0.7808907214450594,-1.3945686222561406,-1.2129640669209933,-1.2764479404063394,-0.888512571501505,0.7878653058627216
2018-05-06,0.38864365064632334,0.2778802994147011,-0.04172237856048998,0.4453234397258335,1.2149848920096054,0.32007858838872777,-0.015260434857263127,0.3848066137406688,-0.6970618780338753,0.7160462501470944,0.44600082176090633,0.26173085634812804,0.1615179157320718,0.10818880248146438,0.5203127017142829,0.5427170053923902,0.29902719336329797,0.6817701883307518,-0.46822609385565545,-0.19352620010947919,0.09671532682988848,-0.09035896278562139,-0.08027865116500434,-0.0691396527029743,0.1503458318859015
2018-05-13,-2.3319860100911938,-1.4663738043606487,-3.091628293605988,3.0955891964309994,-2.7254142106361963,-2.5137331981623614,-1.6028464025072129,-3.1423261677931813,3.1736095617283744,-2.8590955701298606,-2.2276677204093036,-1.592991951815497,-3.069909773265838,3.119499235001765,-2.720615824847517,-2.3864482436309324,-1.6600472598283662,-3.1481555799055667,3.0064530204241158,-2.8812349984388166,0.07117390994600989,0.3908761614605488,-0.7195023685705073,0.8529557611891817,1.0243108499724045
2018-05-20,-3.073336925282586,-3.160984957063568,-2.3024630654974922,-0.6334869042309544,0.06454694320238857,-3.0789148448665804,-3.159676868432299,-2.3555556907875856,-0.5837902480725735,0.0421338897447828,-3.0890939335382073,-3.1202876236921417,-2.6022338721698848,0.3295808977693755,-0.7430100889542212,-3.0852938888578345,-3.099131849053396,-2.605220230827867,0.45180331225692305,-0.6770392369761619,2.4984288209790395,2.75092955992395,1.5036872453979682,2.75952015704548,2.764277347564411
2018-05-27,-2.5266121769890204,-2.4632725878057244,-2.2333175605935023,-0.15976165934908285,0.7947333776509128,-2.4585847421629974,-2.3651746781457916,-2.2380878527434724,0.287560889609426,1.1217334418869438,-2.4791147709082337,-2.3649744144203826,-2.2569121085692094,0.8842671479706551,1.5755835770285633,-2.426688948507455,-2.3284125805452,-2.1831150639048897,0.7491464294329999,1.5856040142972752,2.7656023916735153,2.074977533206821,2.993578615113921,0.8305981205521401,-1.7757562282111596
2018-06-03,-1.627446834724928,-1.7047407852619039,-1.4224077177416832,-0.5658246964594382,0.6078035064314706,-1.6416876139447032,-1.7524132766316476,-1.4122137770236003,-0.6023206780552237,0.508950505830918,-1.5423618963620567,-1.6925953278075265,-1.2121260054567158,-0.7715895341516232,0.47586249456918134,-1.5713475693451842,-1.7044545071091548,-1.259608586804595,-0.5785964491507,0.5049260306395297,0.06950498634317051,-0.21843338333291193,0.1659812820800026,-0.4462555622512359,0.2907380773686766
2018-06-10,-1.3709380698578983,-1.4361512253427648,-1.2901866185104842,-0.37144617749359554,-0.23230077928122617,-1.3997820211562302,-1.4439050132724913,-1.2831550834684342,-0.30821453776871793,-0.1798743516524642,-1.3349566348807909,-1.4447856929541887,-1.2058184537831829,-0.34660757815951954,-0.33860714326501695,-1.3561615454850031,-1.482081302423219,-1.0992625543580565,-0.7175012312100305,0.07537823750874081,0.2266585617832949,-0.18307267204587183,0.2871469424600423,-0.4978478286010685,-0.8158171330035726
