Date,DSWLStock_Open_average,DSWLStock_Open_max,DSWLStock_Open_min,DSWLStock_Open_volatility,DSWLStock_Open_change,DSWLStock_High_average,DSWLStock_High_max,DSWLStock_High_min,DSWLStock_High_volatility,DSWLStock_High_change,DSWLStock_Low_average,DSWLStock_Low_max,DSWLStock_Low_min,DSWLStock_Low_volatility,DSWLStock_Low_change,DSWLStock_Close_average,DSWLStock_Close_max,DSWLStock_Close_min,DSWLStock_Close_volatility,DSWLStock_Close_change,DSWLStock_Volume_average,DSWLStock_Volume_max,DSWLStock_Volume_min,DSWLStock_Volume_volatility,DSWLStock_Volume_change
2018-05-27,0.4575381106285249,0.3209619029184454,0.6580246868286529,-1.1363585101992697,-0.02764052662299173,0.4263046779192385,0.3139651443253666,0.6105539163319019,-0.5248324432460637,0.3097388828116013,0.7109200375245811,0.6315207706951227,0.9105865207292871,-0.9622475425112049,0.4141501476247209,0.5301298993524709,0.4762387053072162,0.6482960075646341,-0.5502496447939624,0.5321364200213943,-0.7972241961254705,-0.8405751694163074,-0.5145974797431713,-0.8061770671500343,-0.11766003186197047
2018-06-03,0.414614911052728,0.2747721739507391,0.5823741350548876,-0.9740201795986415,-0.760660539123199,0.2215155012646204,0.023926780609734605,0.4202236022218258,-0.7528330820530272,0.0368411887044634,0.46749914103209894,0.30452722503676566,0.6493834054778503,-1.1407740163822786,0.25072591432788394,0.2680919039799047,0.26339165334074616,0.39343017342080183,-0.41931682393982683,0.5781958678774948,-0.26944998638233003,-0.021233620038197107,-0.16578794395904345,0.028307381777890956,-0.7934531790789853
2018-06-10,0.9100415827385134,1.22526614869504,0.6336364907751786,1.6736924820467758,1.533604469644572,1.2257437479645568,1.573318165565735,0.7772885326598808,1.6985007106026815,2.461041129645143,1.139302431019214,1.5446934201836573,0.8775874339840404,1.702500353773435,2.013455173191697,1.269352076994284,1.8981865472196535,0.6382584951953427,2.8687436113266434,2.5069146280877965,1.1889308002999177,1.5595218707027434,-0.019890315144144324,1.7695712158230024,2.3306053703186596
2018-06-17,1.2225336042629222,1.307231680885922,1.2488955297943536,0.16857664372764752,-1.7758401180315515,1.1909354097108746,1.3984909631849232,1.1249288976202358,0.7999984071466316,-1.515835178911882,1.0890514988143838,1.2440350167924246,1.0249318083720242,0.4688042134048156,-0.10395272748902812,1.1262574462972441,1.09280838336178,0.796061242241363,0.6330883909135365,-0.2754651660155781,1.79487108255153,2.4606277078133343,0.251182302318446,2.5361641615057096,2.272364077908433
2018-06-24,1.6366246824214172,1.846613208576774,1.2896514139388113,1.5202861331830664,1.2700367993711836,2.0053436363533126,2.012520720286995,1.904918431990066,0.7772851062548847,-1.2567470692700846,1.6090765646975917,1.9374557253728675,1.2232026961830715,1.663871144330323,2.0213091905211877,1.962293597704158,2.0832318548907414,1.407642629208557,1.3702895044693677,0.24310363736943524,1.7210816530152098,1.2298871815492045,1.9626069593729334,1.019483217509683,-1.9290333234905663
2018-07-01,2.6516498703273252,2.186287155098066,2.9509621903204044,-0.8665097558150507,-0.9141096606375967,2.0108639951117557,1.6193109256818545,2.325695803434263,0.11960452531971903,-1.3174994798204127,2.4689488488867704,2.0179721063229303,2.5946865058125383,0.11446309518686712,0.7209442391114655,2.1983008607800407,1.5728359982455957,3.009791375988685,-1.319573133472386,-0.3731745017205083,-0.3381069660982782,-0.28248464414789193,-0.40593714380318513,-0.24060661796666272,-0.7669316735426011
2018-07-08,2.062416753790897,1.8204732005626796,2.2340111989315714,-0.6368627071825638,0.31244759979479453,1.7829125290122525,1.5443388137338174,2.031001992964904,0.2123379925604962,1.1202450897440266,2.2479598775737677,2.040855804117967,2.7517736484100843,-0.5432220085891069,0.42598830370459273,2.0884060293849127,1.8974191523465938,2.4650025027764877,-0.4722810369552261,0.46869527570409164,-0.40262126890418204,-0.6515943215949318,-0.17952641300024164,-0.6699728332063961,-0.18638485765928348
2018-07-15,2.0580459189338347,1.941707346776313,1.625650699949974,1.2688841871426007,-2.26089318776093,1.7120275671118526,1.38121614752723,1.7070155108753187,0.26867277110643195,-1.1152732791159503,1.9256344912660064,2.06394799329499,1.8838422508062533,1.4577827392322458,-1.500135317098589,2.0824852545319876,1.9280544830652266,2.049921907667013,0.20385605231029466,-1.3257000789662456,0.19074799734978604,0.8706896179329792,-1.0557484033438016,1.058271785530783,0.05698720677771826
2018-07-22,1.4029699216954987,1.421290176989287,1.5581478693524362,-0.03179196324765177,0.8058457576575808,1.3392261256559377,1.237412797704517,1.4325436362014363,0.38543035225985034,0.38418366000456994,1.5120209077061646,1.5355076239886682,1.4667050121532628,1.006541070657993,0.8610998908843687,1.445933667677218,1.4033053473504489,1.411444769342013,0.3150910073950933,0.04847567410275691,-0.9126351741767147,-0.8719314978967075,-0.569859710815944,-0.8428202508941393,0.11769375315408959
2018-07-29,1.9824882626011222,1.8661434325158395,1.9818145516274919,0.009393154339381288,0.7538957902694703,1.7796406015243629,1.40795433648828,2.069186490549823,-0.8153121553034116,0.21977113334559686,1.9942246667759609,1.7574648333992384,2.2207667084827114,-0.4684879241256426,-0.08466015459667715,1.9521403767339562,1.7754373181328011,2.235602475727665,-0.8030952339067615,-0.3107489403105346,-0.43785524096221745,-0.15446880403858793,-0.8428027440146175,-0.0674442428819299,-0.8451652421377829
2018-08-05,1.6961499043003774,1.6753295358232125,1.8639303446023352,-0.43499107762140854,-0.3873297185549841,1.5363532378445177,1.3174967578579098,1.731065125578767,-0.47133550948869285,-0.06536731885227506,1.6578965600112632,1.3940322301212675,1.9285720464902987,-1.1590124564098498,-0.7490499105154172,1.5854169984940885,1.5109735565984048,1.7034557543613906,-0.31411930135648214,-0.8729888933335925,-1.0116096520810445,-1.0140548813102792,-0.8318837529701959,-0.978017271986882,0.09533503652345973
2018-08-12,1.356123158314905,1.4854708272449046,1.485082686134219,0.15944420013698188,-0.42746295187235406,1.2673436058571037,1.184792467190086,1.3705026816242911,-0.010575302931539595,0.039572224526808156,1.525331188140613,1.6007537182059783,1.6596953659792608,0.2578380201493831,-0.4360154102768013,1.4059658481879498,1.4425154917671845,1.4525874167934907,0.09936868173141784,0.08648266050351507,-0.6746598716752554,-0.7361004362710797,-0.8509248497292586,-0.6827770579767749,0.08785081329905585
2018-08-19,1.1839797208854328,1.0337255093255568,1.3326306747330317,-1.0185451661110125,-0.19004027201556786,1.0048649785449564,0.7846721602590532,1.1786949115373915,-0.7989024179359956,0.033394574969608085,1.2847597823785937,1.049916366349165,1.4749663853956054,-1.1226761021311253,-0.16425080717981524,1.100833603556887,0.947691124426164,1.2989111318418785,-0.8881779853113011,0.04893295903402923,-0.6999999084466543,-0.6986155992785288,-0.43513633288736187,-0.6919780945737897,-0.06250737460892729
2018-08-26,1.2998601800857128,1.2396516891551153,1.2100521080081403,0.25167818515944484,0.6172604534633401,1.1410577877721781,1.000040985652147,1.152576750728494,-0.11088499003782092,0.7786978744062486,1.31867789936239,1.188138926503455,1.3326060668255435,-0.2492669740512695,-0.07518124135248924,1.1821168830575273,1.0664930304388598,1.2814681935136187,-0.5565306747085315,0.00676526050929633,-0.36819650929818165,-0.3854234045397623,-0.43853054621414655,-0.36161279129774454,-0.11618782312793087
2018-09-02,1.1772772683262827,0.9813941109066765,1.3070483242053164,-1.0693190397689838,-0.21168852391101806,1.0667427568709036,0.8558441811505733,1.2358023196134935,-0.7951759454470823,-0.3057342632947235,1.2045877294607077,1.0398359150360468,1.212731952623352,-0.3995279537381468,-0.7718167237532747,1.1073146936227802,0.9288413643608749,1.2806027267702014,-0.8949057832520225,-0.4565097896045029,-0.23537260377495256,-0.19395353191264864,-0.2951579974369197,-0.17338616470590407,-0.230499495641366
2018-09-09,0.946179926646164,0.7828120725930242,0.9769454051562693,-0.6055603054391067,-0.8148196821012534,0.878826796719979,0.7210847166835426,0.9510901394737703,-0.4360282922390548,-0.16963428503417746,0.9508656542579987,0.8410068254258842,1.098012527442024,-0.6922577654112344,-0.9700176035261049,0.8417143423272448,0.824388094969466,0.9376009786356309,-0.31069988827474243,-0.9504834026372516,-0.7478007193257934,-0.8379446845404709,-0.16809318693610678,-0.8713188213412068,-0.16151953304493577
2018-09-16,0.890640187726774,1.1245331667653793,0.8889506730828711,0.9319857311894317,1.303022863730413,1.008371378152527,0.9127692248033706,1.0385821128909107,-0.11891680697428904,0.7530767124116793,0.9300832644795802,0.8675165485087267,0.9973844100579512,-0.3497392063388618,0.4245766604907579,1.075433974995334,1.0029652052939402,1.112869588853285,-0.38846190391203567,0.03342095571670801,-0.37912044166045883,-0.6483766861084392,-0.031335508549095024,-0.6833483170236048,-0.28583848440436305
2018-09-23,1.0360294080650048,1.0341917385234625,0.8621008473898404,0.6551506084240515,-1.5800599785317373,1.0203188188388312,0.8393904736431336,1.181936530240075,-0.781077224366708,-0.329956905143891,1.0527062451591007,1.012359300404683,0.9635086826116679,0.1471415750390922,-1.5852843589787236,1.090033873909477,1.0074110269779246,1.0962628711496087,-0.41175575318192037,-0.47524696063945177,-0.5577801678521705,-0.6565386454006585,-0.38794086688179114,-0.6546308612244588,-0.011812386330437352
2018-09-30,0.4946956950849246,0.778174983505863,0.4686728823476528,0.9660280020038167,-1.5108513440102191,0.3920514398954416,0.5835711600715352,0.32331792653899033,0.6001278329295076,-1.386145409524633,0.4365272152461578,0.6019790175739822,0.5126902981291052,0.21477615935427688,-1.5283529501810638,0.36292909357513714,0.4780859860863016,0.3322680860011953,0.21076573455201011,-1.0757551790324493,0.5414081087823867,1.2372033877632125,-0.32506685021163945,1.3320224778370802,-0.2150552439258619
2018-10-07,-0.004590080216562698,-0.22318253051788967,0.19001079454217654,-1.086585217013366,-0.2565174241377601,-0.2520626293972364,-0.5414645486573578,-0.13646431352474012,-0.7547964523178736,-0.12336479334326907,0.05673954493117803,-0.1668326387139987,0.10421751451340219,-0.6662830375678512,-0.6606797581902722,-0.15409446735640656,-0.3268244521377043,0.05123169206731413,-0.6685044078889132,-0.6736624303106679,0.0059855895956371155,0.261394896454877,0.2969311666326779,0.24513863839556618,-0.12429898593430282
2018-10-14,-0.46311252711582707,-0.7420429013717549,-0.16590923394803248,-1.2228002386441945,-0.12294007044032754,-0.7224102738669457,-1.0680054661620313,-0.45267354053193387,-0.8721113786064066,0.013783895598545787,-0.271412036151231,-0.6528490592636814,0.008227968976656938,-1.3232004082828912,-0.2664154584285265,-0.5312384939288203,-0.792205182628563,-0.19056815964219845,-0.7806370986159713,-0.3473305176347763,1.0482062578133877,1.8301839294613222,-0.7103281789372001,1.957855007847935,-0.5001201211041155
2018-10-21,-1.801093671047286,-1.225997010036211,-1.7812689583342876,1.7029946802035147,-1.9177404161640235,-1.9099949313810551,-2.071466293354692,-1.566246222071923,0.3707318793583846,-1.134287820048425,-1.7460379055993263,-0.9421985288828746,-1.6231985036347363,1.9256667076165175,-2.171050369596904,-1.9225556749341264,-1.389771108793785,-1.607939241391159,1.2499652745557348,-1.4264115727300868,-0.0816609336368582,-0.22089020842409035,0.14996881143128885,-0.24207879619094122,0.8570647832630393
2018-10-28,-1.6027781927792615,-1.8540411420887732,-1.3569474046884031,-0.46071061965277577,0.30223892834612526,-1.9577723589775629,-2.2841072681977534,-1.7164645275641515,-0.2560733097779413,0.2736108057004359,-1.345955593822723,-1.7955604950835278,-1.0063359793744224,-0.6404794375691889,0.11227349592250258,-1.5977306013033628,-1.7343421755055175,-1.2672294144703649,0.023312460166777398,0.44124985136847894,-0.8397211166974093,-0.7013137517961467,-0.6113314240812865,-0.6679142706524565,-0.2671549851030471
2018-11-04,-1.6034652397169822,-1.6348711676339924,-1.4083935426192007,-0.035558441804833155,0.3196333094001819,-1.798345490478912,-1.905217229676165,-1.7772653548517618,0.14852798467762818,0.6739408227383383,-1.6498805206317826,-2.2505768569226556,-1.1382696861438746,-1.2046040127379298,0.11844197075644206,-1.71641308533766,-1.7931267534875732,-1.4202926024797546,0.09324415667585054,0.44124985136847894,-0.30487374624093255,-0.46475294030061204,0.05802261925197071,-0.4848361460292907,0.36311442779827746
2018-11-11,-1.7950214485755296,-2.1354278478745083,-1.4856042246434984,-1.3773014792005298,-0.14630314549639684,-1.7483637258163685,-1.6558038714798347,-1.7049000314689262,0.6394949597178686,-0.642755519491386,-2.3686162550685967,-2.0665448874934382,-3.4054869266847847,3.476942079936384,3.247096319994363,-1.686498943545138,-1.8942976680922552,-1.4729906122752496,-0.4305018741713573,0.32060016640900896,0.7546671502238174,0.3049313845275566,-0.9686792420275485,0.3471225513158943,-0.4009053246895767
2018-11-18,-2.0946579150439844,-1.9132337937081498,-2.4458599751922394,1.4764075535873007,-1.6186459524639594,-2.3263483906660216,-2.225835868933817,-2.4987884952400328,1.9971433976973822,-1.9934768858672607,-2.096050414331979,-2.173156974661976,-1.5001995757250641,0.08906829467698167,-0.21580182143086124,-2.2678951873374262,-2.3361680260579485,-2.3289284321627433,0.9737488793577246,-1.719383427068675,2.643269977270537,0.8664878603616405,0.2511527751527484,0.8507040951409803,-1.7833751036887602
2018-11-25,-2.2501543949234444,-2.39887782101388,-2.0933256626257704,-0.7298475096295216,0.6507909883856926,-2.256231640585491,-2.280884359898281,-2.013115431610285,0.011826574384747554,1.337789145895776,-2.0829798559148625,-2.4230521314108744,-1.3931614611028635,-0.8426165357874817,0.10301713792806529,-2.176729763577349,-2.0946016213906065,-2.07050301205246,0.89502315384172,2.250229971150037,-0.17686328648619157,-0.5802630581662407,0.8773661207109092,-0.6114197946103401,-0.4349163272816662
