Date,FlexShares US Quality Large Cap_Open_average,FlexShares US Quality Large Cap_Open_max,FlexShares US Quality Large Cap_High_average,FlexShares US Quality Large Cap_High_max,FlexShares US Quality Large Cap_Low_average,FlexShares US Quality Large Cap_Low_max,FlexShares US Quality Large Cap_Close_average,FlexShares US Quality Large Cap_Close_max
2016-03-27,1.4098636186707882,1.4098636186707882,1.411059080202452,1.411059080202452,1.441144106099656,1.441144106099656,1.4355931692589103,1.4355931692589103
2016-04-03,1.1196606996340617,1.1196606996340617,1.1169954220486593,1.1169954220486593,0.9424384635649871,0.9424384635649871,0.934101912510496,0.934101912510496
2016-04-10,1.3932619996190003,1.3932619996190003,1.3982174310454567,1.3982174310454567,1.4250513837693692,1.4250513837693692,1.425035877788141,1.425035877788141
2016-04-17,1.2379613008093566,1.2379613008093566,1.232510960709089,1.232510960709089,1.2637976226548189,1.2637976226548189,1.2585337129001728,1.2585337129001728
2016-04-24,1.204016019595008,1.204016019595008,1.2003922171279493,1.2003922171279493,1.1517690258207798,1.1517690258207798,1.1480353032703627,1.1480353032703627
2016-05-01,0.30283199882078604,0.30283199882078604,0.29481609952004495,0.29481609952004495,0.32272868060478344,0.32272868060478344,0.31422693583260214,0.31422693583260214
2016-05-08,-0.051526593849221855,-0.051526593849221855,-0.06544200844255163,-0.06544200844255163,-0.017004196303217242,-0.017004196303217242,-0.031996449776086726,-0.031996449776086726
2016-05-15,-0.5099271354926175,-0.5099271354926175,-0.3064428343627137,-0.3064428343627137,-0.4770443547021049,-0.4770443547021049,-0.37026011432852207,-0.37026011432852207
2016-05-22,0.8054457709471049,0.8054457709471049,0.8799320024398886,0.8799320024398886,0.8530424211692854,0.8530424211692854,0.854261077907655,0.854261077907655
2016-05-29,1.0860843326808787,1.0860843326808787,1.2699154520866782,1.2699154520866782,1.1589806544690842,1.1589806544690842,1.347604589798878,1.347604589798878
2016-06-05,-0.14165459543013742,-0.14165459543013742,-0.19852964823598857,-0.19852964823598857,-0.07215085137753667,-0.07215085137753667,-0.1055114174963145,-0.1055114174963145
2016-06-12,0.11183761619798985,0.11183761619798985,0.05822643112764649,0.05822643112764649,0.18147172981617843,0.18147172981617843,0.14783981997702159,0.14783981997702159
2016-06-19,-2.6115448148875986,-2.6115448148875986,-2.650033470686198,-2.650033470686198,-2.629754782341905,-2.629754782341905,-2.6415121405175697,-2.6415121405175697
2016-06-26,-0.22855517736031242,-0.22855517736031242,-0.2641672708404241,-0.2641672708404241,-0.1691827301170822,-0.1691827301170822,-0.18994474333299344,-0.18994474333299344
2016-07-03,0.9007357266109037,0.9007357266109037,0.8694986743677346,0.8694986743677346,0.915021829058304,0.915021829058304,0.8928402668859402,0.8928402668859402
2016-07-10,1.6947449945538358,1.6947449945538358,1.7744168713428297,1.7744168713428297,1.6969790107497593,1.6969790107497593,1.7782081163439305,1.7782081163439305
2016-07-17,1.5549865652433468,1.5549865652433468,1.5276908100113666,1.5276908100113666,1.5210693529109292,1.5210693529109292,1.532817563074463,1.532817563074463
2016-07-24,1.2898023108974432,1.2898023108974432,1.2395048265965432,1.2395048265965432,1.2876579168196793,1.2876579168196793,1.2316706670771287,1.2316706670771287
2016-07-31,1.2339819143294821,1.2339819143294821,1.1942793111496761,1.1942793111496761,1.230877058180015,1.230877058180015,1.1857224376203255,1.1857224376203255
2016-08-07,1.2285304105959722,1.2285304105959722,1.1979846801218161,1.1979846801218161,1.2126319206065834,1.2126319206065834,1.1759335512913183,1.1759335512913183
2016-08-14,0.8964490200533586,0.8964490200533586,0.8679929198157964,0.8679929198157964,0.8962236651476454,0.8962236651476454,0.8645600636326476,0.8645600636326476
