Date,LEU_Open_average,LEU_Open_max,LEU_Open_volatility,LEU_Open_change,LEU_High_average,LEU_High_max,LEU_High_volatility,LEU_High_change,LEU_Low_average,LEU_Low_max,LEU_Low_volatility,LEU_Low_change,LEU_Close_average,LEU_Close_max,LEU_Close_volatility,LEU_Close_change,LEU_Volume_average,LEU_Volume_max,LEU_Volume_volatility,LEU_Volume_change
2016-03-27,2.276883378042441,2.3257988579124134,2.0899527225320282,2.642058810877844,2.3054105347634506,2.367555062312939,2.6211436851574583,2.2371450256205287,2.4326257262130553,2.4164224291495695,2.3029712977712578,2.956583442585992,2.4049257325449895,2.3463656575077816,2.689325834159232,2.57560234477771,0.8105540034923792,0.5880702921459581,0.5668529867122576,0.2525198788598782
2016-04-03,1.858291838704331,1.6347771874049266,0.11243196941241225,-1.5469739872636357,1.6158367661926005,1.3735382168127277,0.0937492999189084,-0.8105763207408084,1.889009372244617,1.749238299576998,0.8351210541612851,-1.938618157832005,1.6957055822124751,1.6976441507275635,1.308293112266647,-1.7951687450734097,-0.3592425887047108,-0.4189662544295972,-0.4390716965935852,0.3557667884679959
2016-04-10,1.2780097727284265,1.18045704284675,0.23962644834369856,-0.34151017574307657,1.1950557614237762,1.0611361992787252,0.036679395462827925,-0.0012888879432800865,1.2621311232291752,1.2688818168471243,0.7380255110875631,-0.5568411892465812,1.2285010047083111,1.2618976777322743,0.5071897357764441,-0.048916622265566166,-0.3720567238047948,-0.4072453299945935,-0.41217600824506384,0.338287778438929
2016-04-17,0.9235576455865488,0.6779364509464884,-0.767710106235338,-0.3290656925436157,0.8196846985679076,0.6169807819216966,-0.5394602515410718,0.1403703569682317,1.0324855824442323,0.8013382989381915,-0.6469649593526348,-0.35442305717706696,0.9230416140401526,0.7856442398019767,-0.4882678354760981,-0.007889777784768777,-0.5555899013833779,-0.5064489237186914,-0.4878566294717694,0.39463331663053014
2016-04-24,0.720308520543273,0.6163258471792004,-0.10538320665260888,-1.1583703290887706,0.5639936859379152,0.44274945238729274,-0.1121319990162043,-0.5862117112468084,0.788283952096975,0.6653630951928293,-0.13844035747017736,-0.9887384192347035,0.6312779680243302,0.6025440468517551,0.0887273045026053,-0.882020382388155,-0.5270020798690823,-0.492142934295401,-0.47208360513692377,0.4146565964805318
2016-05-01,0.47997246853035,0.32700174710636243,-0.4176941272375722,0.10526317185565601,0.38666651631661836,0.22827365416432646,-0.4996782735331492,0.49129724629165716,0.5432115334992841,0.3892188081122325,-0.5970094783842299,0.19248225088807885,0.46573683076287764,0.34403380482087065,-0.6774239441488817,0.27161552982407705,-0.5583611173028642,-0.5085306633589317,-0.4836106919246165,0.39273311877855493
2016-05-08,0.007398015039321428,-0.0074169421852130655,0.014996293041273413,-0.931801280296865,-0.10629772036997169,-0.17041479562468204,-0.17242733580324646,-0.5561839229362796,-0.006346626889046734,-0.040664737891180684,-0.33127810710278344,-0.8527542632910887,-0.06788785903113098,0.014076599727605874,0.10938562842249494,-0.7508262365049899,-0.5662584526233714,-0.5130233212114874,-0.4905833671406879,0.37170175512782744
2016-05-15,-0.2723552620756958,-0.42671472056590026,-0.7363510765461699,0.19327071385064748,-0.3381034704391223,-0.42729405920451774,-0.5720013478961671,0.2243917844889749,-0.1301377268761125,-0.26381904771384695,-0.7217661618786805,0.021148199501626615,-0.23289421936214394,-0.35411495437521634,-0.9145441980307046,-0.06097525641166046,-0.5632448273126147,-0.5094644649850835,-0.48593442862899505,0.37685894406113
2016-05-22,-0.4735956148555026,-0.5943741943588977,-0.6555040917130333,0.32842894794467553,-0.5452873933841974,-0.6847723098595208,-0.7789064764089164,0.2297604686693205,-0.2635823408880405,-0.42431276826732617,-0.7128856384306904,0.2741281161363147,-0.395232192964969,-0.5659146318588639,-0.9446707871563746,0.2967414574531478,-0.5622791964374398,-0.5083199165894138,-0.4867018500046153,0.3851939799514683
2016-05-29,-0.28493598690272687,-0.2724022789022806,-0.16498410425024804,0.5027369268543331,-0.1404784822201199,-0.0926314920043441,0.06568946947303372,1.0415509649348291,-0.11276045999921823,-0.23490453050427218,-0.4699612582509143,0.4428203953535812,-0.015618496006431393,0.22383787106330766,0.37636312086947304,1.0293522199445304,-0.5422628853838383,-0.4818785762222353,-0.45754940621633367,0.3743090940740215
2016-06-05,0.35284287921000435,0.102533220811693,-0.5935988320355393,-0.2729386592874216,0.30556472379202515,0.5150279409719415,0.25049682827094966,-1.1991452016640103,0.33034268586130766,0.09140696597061677,-0.8359785262092762,-0.05229705661714648,0.20651092444765706,0.030489719882262564,-0.6091895115905789,-0.043575302511098694,-0.3510408340497615,-0.19541636593270473,-0.13326066676515316,-0.2805160908995425
