Date,WisdomTree International Hedged Quality Dividend G_Open_average,WisdomTree International Hedged Quality Dividend G_Open_max,WisdomTree International Hedged Quality Dividend G_High_average,WisdomTree International Hedged Quality Dividend G_High_max,WisdomTree International Hedged Quality Dividend G_Low_average,WisdomTree International Hedged Quality Dividend G_Low_max,WisdomTree International Hedged Quality Dividend G_Close_average,WisdomTree International Hedged Quality Dividend G_Close_max
2016-03-27,0.7494869971918309,0.7494869971918309,0.65510926934199,0.65510926934199,0.6331640988140678,0.6331640988140678,0.5816964517368034,0.5816964517368034
2016-04-03,0.5777725537071206,0.5777725537071206,0.4928360932133254,0.4928360932133254,0.49587606503762566,0.49587606503762566,0.4086300240330776,0.4086300240330776
2016-04-10,1.05000008010865,1.05000008010865,1.1819840446489893,1.1819840446489893,1.1160144846821431,1.1160144846821431,1.2934485250336754,1.2934485250336754
2016-04-17,1.1182820518823098,1.1182820518823098,1.0420910770052918,1.0420910770052918,1.0879386003978848,1.0879386003978848,1.149144853823811,1.149144853823811
2016-04-24,0.6250729182512499,0.6250729182512499,0.5471419959873675,0.5471419959873675,0.5798041370384921,0.5798041370384921,0.6303840804574448,0.6303840804574448
2016-05-01,0.40928256493240034,0.40928256493240034,0.4317815212088216,0.4317815212088216,0.45334031360108157,0.45334031360108157,0.41396091844280253,0.41396091844280253
2016-05-08,0.35891346461688517,0.35891346461688517,0.9393824442284019,0.9393824442284019,0.5577378191403835,0.5577378191403835,0.938528926447335,0.938528926447335
2016-05-15,0.7966709337217526,0.7966709337217526,0.5787746111748805,0.5787746111748805,0.7625521717008383,0.7625521717008383,0.5071047334185167,0.5071047334185167
2016-05-22,2.38148450132731,2.38148450132731,2.333998444665596,2.333998444665596,2.33851051741052,2.33851051741052,2.200102765907474,2.200102765907474
2016-05-29,1.9389285153068438,1.9389285153068438,1.7721060242558795,1.7721060242558795,1.7590654795226266,1.7590654795226266,1.6432775054125544,1.6432775054125544
2016-06-05,-1.1638412428644733,-1.1638412428644733,-1.169080555995332,-1.169080555995332,-1.376410059110094,-1.376410059110094,-1.3938254250299156,-1.3938254250299156
2016-06-12,-1.1215279405321539,-1.1215279405321539,-1.1843491307355751,-1.1843491307355751,-1.0956883265967485,-1.0956883265967485,-1.2032782992560698,-1.2032782992560698
2016-06-19,-2.642629556172455,-2.642629556172455,-2.6492555532470954,-2.6492555532470954,-2.6481079255415407,-2.6481079255415407,-2.4761563752227764,-2.4761563752227764
2016-06-26,-0.10601044691892414,-0.10601044691892414,-0.12263173826262419,-0.12263173826262419,-0.027600095286643884,-0.027600095286643884,-0.12160533596464106,-0.12160533596464106
2016-07-03,-0.02451799679653847,-0.02451799679653847,0.1647644535090005,0.1647644535090005,0.10750468398006585,0.10750468398006585,0.10648925586874122,0.10648925586874122
2016-07-10,0.6890271640345209,0.6890271640345209,0.682308381080239,0.682308381080239,0.717310937450786,0.717310937450786,0.6561034202876929,0.6561034202876929
2016-07-17,1.1632541244044838,1.1632541244044838,0.9844629017060733,0.9844629017060733,0.9815213722639975,0.9815213722639975,0.9314266542132787,0.9314266542132787
2016-07-24,0.9662179057825475,0.9662179057825475,0.969789866784557,0.969789866784557,0.9253466494482072,0.9253466494482072,0.8890569049359197,0.8890569049359197
2016-07-31,0.7499274395749138,0.7499274395749138,0.6006132609984074,0.6006132609984074,0.6385427916709138,0.6385427916709138,0.6082292405068326,0.6082292405068326
2016-08-07,1.2366502098125978,1.2366502098125978,1.2157058903229763,1.2157058903229763,1.2306238362912878,1.2306238362912878,1.2424884278773198,1.2424884278773198
2016-08-14,0.5182579647204599,0.5182579647204599,0.5486268464140006,0.5486268464140006,0.5497635119243538,0.5497635119243538,0.5934710371149111,0.5934710371149111
2016-08-21,0.5032197975728679,0.5032197975728679,0.5375594848826972,0.5375594848826972,0.5395878860932155,0.5395878860932155,0.601496700025323,0.601496700025323
2016-08-28,0.8758438575194961,0.8758438575194961,0.994601415663261,0.994601415663261,0.8779329096826531,0.8779329096826531,0.9901640524522511,0.9901640524522511
2016-09-04,-0.021565605271366688,-0.021565605271366688,0.3242680310156042,0.3242680310156042,0.01730101823780367,0.01730101823780367,0.3972214986300285,0.3972214986300285
2016-09-11,0.30878679611631127,0.30878679611631127,0.22019189627781624,0.22019189627781624,0.21315880622204772,0.21315880622204772,0.12860866230487772,0.12860866230487772
2016-09-18,-0.05555579173855814,-0.05555579173855814,-0.37393690611729374,-0.37393690611729374,-0.16375116502544468,-0.16375116502544468,-0.386730765205899,-0.386730765205899
2016-09-25,0.27544109435958103,0.27544109435958103,-0.037573786260012405,-0.037573786260012405,0.11651271879240029,0.11651271879240029,0.009757366034366843,0.009757366034366843
2016-10-02,-0.48863064026213066,-0.48863064026213066,-0.6563572279212938,-0.6563572279212938,-0.20748924748445496,-0.20748924748445496,-0.4940396914614755,-0.4940396914614755
2016-10-09,-2.013295755038428,-2.013295755038428,-2.0153707173706112,-2.0153707173706112,-1.8152243237441787,-1.8152243237441787,-2.0872018798725898,-2.0872018798725898
2016-10-16,-0.6752521722102719,-0.6752521722102719,-1.0173119444173417,-1.0173119444173417,-0.7814769469489897,-0.7814769469489897,-0.9750144551707699,-0.9750144551707699
2016-10-23,-2.077870234161871,-2.077870234161871,-2.063337632491668,-2.063337632491668,-1.9562320330764897,-1.9562320330764897,-2.075286181340113,-2.075286181340113
2016-10-30,-2.328497179136572,-2.328497179136572,-2.3735143899222813,-2.3735143899222813,-2.2806771918753777,-2.2806771918753777,-2.238777843433262,-2.238777843433262
2016-11-06,-2.199318665541739,-2.199318665541739,-2.1066878221074448,-2.1066878221074448,-2.17454716364359,-2.17454716364359,-2.044820917850086,-2.044820917850086
2016-11-13,-1.0971091303053653,-1.0971091303053653,-1.1480150351993177,-1.1480150351993177,-1.2138778751307295,-1.2138778751307295,-1.0561492545290132,-1.0561492545290132
2016-11-20,-0.5949331789518468,-0.5949331789518468,-0.7544476977130665,-0.7544476977130665,-0.7849133876113716,-0.7849133876113716,-0.905313315146508,-0.905313315146508
2016-11-27,-0.7659459414721186,-0.7659459414721186,-0.918109566205995,-0.918109566205995,-0.9507503732989877,-0.9507503732989877,-0.9683570912767429,-0.9683570912767429
2016-12-04,-0.25581629120074845,-0.25581629120074845,-0.10912193659808217,-0.10912193659808217,-0.11955634733567624,-0.11955634733567624,-0.17901563305002807,-0.17901563305002807
2016-12-11,0.8216928435593844,0.8216928435593844,0.9287618671929985,0.9287618671929985,0.9422839660351282,0.9422839660351282,0.9881816123532118,0.9881816123532118
2016-12-18,0.9374100079685124,0.9374100079685124,1.0580673672244152,1.0580673672244152,1.0283190924419063,1.0283190924419063,1.1854430715685307,1.1854430715685307
2016-12-25,1.584734707988979,1.584734707988979,1.4673292255122754,1.4673292255122754,1.266556183141435,1.266556183141435,1.3301450427459156,1.3301450427459156
2017-01-01,1.7103343924076595,1.7103343924076595,1.8153913802732473,1.8153913802732473,1.8310582288684085,1.8310582288684085,1.9404449981154086,1.9404449981154086
2017-01-08,1.6877942179247598,1.6877942179247598,1.67992915555036,1.67992915555036,1.727429474379329,1.727429474379329,1.6987953114541035,1.6987953114541035
2017-01-15,1.20425119791811,1.20425119791811,1.2151785925480327,1.2151785925480327,1.2030390471702581,1.2030390471702581,1.2809702031938632,1.2809702031938632
2017-01-22,1.1923741461967408,1.1923741461967408,1.096647202377743,1.096647202377743,1.114190193156931,1.114190193156931,1.1323145379736452,1.1323145379736452
2017-01-29,0.987415453560654,0.987415453560654,1.0029757810629754,1.0029757810629754,1.0140970077946831,1.0140970077946831,0.9482139025907297,0.9482139025907297
2017-02-05,1.7745643334050294,1.7745643334050294,1.7568763828952496,1.7568763828952496,1.7814215792944326,1.7814215792944326,1.7182833067921508,1.7182833067921508
2017-02-12,1.5693004152995484,1.5693004152995484,1.7510036541945935,1.7510036541945935,1.5933669378755866,1.5933669378755866,1.7464042731565095,1.7464042731565095
2017-02-19,1.5716611347674556,1.5716611347674556,1.5429198000300541,1.5429198000300541,1.5567805897251488,1.5567805897251488,1.5558608774719729,1.5558608774719729
2017-02-26,1.8538410434697035,1.8538410434697035,1.7856187039893867,1.7856187039893867,1.8568828720818051,1.8568828720818051,1.782300984402246,1.782300984402246
2017-03-05,1.8490436497524243,1.8490436497524243,1.809331029594317,1.809331029594317,1.8628912806299875,1.8628912806299875,1.816242900339179,1.816242900339179
2017-03-12,1.812768184691608,1.812768184691608,1.7644368927086784,1.7644368927086784,1.7703501438079716,1.7703501438079716,1.7173299562538333,1.7173299562538333
2017-03-19,0.9879321021461278,0.9879321021461278,1.108960605645357,1.108960605645357,1.0067874142168751,1.0067874142168751,1.1057491061881484,1.1057491061881484
2017-03-26,1.3659471872290112,1.3659471872290112,1.2505718731304347,1.2505718731304347,1.1930001465378821,1.1930001465378821,1.2292636560818364,1.2292636560818364
2017-04-02,1.3345865825560863,1.3345865825560863,1.2857606188659865,1.2857606188659865,1.3177830372348693,1.3177830372348693,1.2340824858794701,1.2340824858794701
2017-04-09,1.292069421643568,1.292069421643568,1.234852583010457,1.234852583010457,1.2363893429088495,1.2363893429088495,1.2698290431603823,1.2698290431603823
2017-04-16,1.3143856544271189,1.3143856544271189,1.4623869434527992,1.4623869434527992,1.3799299782116918,1.3799299782116918,1.4522798583958996,1.4522798583958996
2017-04-23,1.5373253797654371,1.5373253797654371,1.7553296911764547,1.7553296911764547,1.6033915305311919,1.6033915305311919,1.7021615102262697,1.7021615102262697
2017-04-30,2.0971814405930647,2.0971814405930647,2.0255997088275497,2.0255997088275497,2.1427249383620057,2.1427249383620057,2.049871419458161,2.049871419458161
2017-05-07,1.782310177298655,1.782310177298655,1.769682491005156,1.769682491005156,1.806902862599243,1.806902862599243,1.7924149343152171,1.7924149343152171
2017-05-14,1.5218884531212613,1.5218884531212613,1.4646679852818543,1.4646679852818543,1.5048608552258114,1.5048608552258114,1.4716936385424797,1.4716936385424797
2017-05-21,1.57925227565642,1.57925227565642,1.4673735889547088,1.4673735889547088,1.5326500384856838,1.5326500384856838,1.4810762346862274,1.4810762346862274
2017-05-28,1.6402619334785482,1.6402619334785482,1.5701956253713882,1.5701956253713882,1.4770130695041068,1.4770130695041068,1.4735509870492567,1.4735509870492567
2017-06-04,0.7563896030929993,0.7563896030929993,0.7012729124923535,0.7012729124923535,0.7585808353704164,0.7585808353704164,0.7558106019317679,0.7558106019317679
2017-06-11,1.1349657142218492,1.1349657142218492,1.232840838145202,1.232840838145202,1.1980128561165928,1.1980128561165928,1.2617244467333764,1.2617244467333764
2017-06-18,1.0611493008037967,1.0611493008037967,0.998793104612359,0.998793104612359,1.0036323579923396,1.0036323579923396,0.9453929948226482,0.9453929948226482
