Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change
2016-03-27,0.632091604913978,0.3771419442135924,-0.7108144572167341,0.5999155628894023,0.6060781849891105,0.4304181525025832,-0.6107233699441179,0.36678738483108725,0.6853293969955361,0.44329064070339963,-0.6796428951263068,0.6174973175990869,0.6601694253480216,0.49023724438308663,-0.5775563589061125,0.21898481920995955,-1.0096885212604645,-0.6370217995046386,-0.4211046246663482,-0.22062696768975204
2016-04-03,0.5462062849152742,0.392611339543769,-0.49613395670798943,0.05838050503118821,0.5089312558032318,0.35077686551314585,-0.5504720645976174,-0.0005824450454360355,0.6230673683044712,0.43999611434194175,-0.6347932139532249,0.037599753026597627,0.5454188974829268,0.4160985176314607,-0.3726708618094865,-0.02690892041065454,-0.952188683954545,-0.7359395171940886,-0.6503274666353858,-0.17204310594172087
2016-04-10,1.207924199759479,1.2198035067963309,0.2194928297993561,0.7270139154351171,1.2491431784829685,1.1209146454891366,0.025354016181766754,0.7412420763230197,1.3027672580763423,1.1796620025006646,-0.0279803326844263,0.7763127417272595,1.324123712258723,1.1813735801698932,-0.08204532046158014,0.7697011196286137,-0.8762249473575248,-0.667219488964482,-0.5158006167107143,-0.2793485868308531
2016-04-17,1.8416977648978883,2.093088532242755,2.4695163255212624,1.6019047641083135,1.880953982902482,2.084943134039564,2.2020691249223687,1.1900388526247765,1.8268566581202,1.9069024317819998,1.2762416477691723,1.228232070448244,1.829592970937149,1.8770666810928132,1.093727322621297,1.1445588111494804,-0.0684811545888331,0.14510346705398822,0.6035563608817859,0.15438600914157366
2016-04-24,1.6740501775183547,1.5723938211989277,-0.8946171346268493,-0.8976090542022447,1.6419953678069552,1.556054526794534,-0.7811786824443021,-0.9060230032024352,1.6703828037467643,1.625469455950969,-1.0320020239257022,-0.9308854167771713,1.6297805884827343,1.5888614288506897,-1.063422318070045,-0.9453442043585943,-0.9407776591727184,-1.14199271571584,-1.1181036722176865,0.45388982207858003
2016-05-01,1.1228506740528286,1.078264416838865,-0.43110274508400814,-1.2655183923137556,1.1025888127823453,1.0142476972350716,-1.0838409475528927,-1.046958139397475,1.1173193484496347,1.0933151445948734,-1.0480012665083016,-1.1196928783387974,1.0862596909744735,1.086177546582086,-0.7492995402306604,-1.29163084808647,-0.8678330509766348,-1.024425829075127,-0.9240013177933091,0.11733210945501515
2016-05-08,1.0527860003228262,0.9788495324603376,-0.5831675466651911,-0.8815851264281858,1.0546267286916033,0.9834552646468511,-0.4241926290573947,-1.2614225645253783,1.0610875813091754,1.0140925704352137,-1.07004579618641,-0.9139124778257954,1.0070119264238169,0.9935662182813129,-0.8659168327514141,-1.1088239834444586,-0.7064144775496672,-0.892736615624852,-0.8179073134917653,0.5821941125507962
2016-05-15,0.6280566637017205,0.5441412938726519,-0.24976243572385148,-0.5089689199528761,0.646731214244707,0.5376194664558372,-0.7543525348073065,-0.4870918716279861,0.6151486394864372,0.6643025622170959,-0.2640036046869054,0.2531687735910009,0.6014083711669235,0.6193002143679927,-0.16488177347066466,0.26416159041586706,0.013275958209151123,0.3971304328322621,0.82890331498677,-1.563654268430397
2016-05-22,1.0433085787078435,0.9201850953146087,-0.011336319041166817,0.7495523734878238,1.0646606827085423,0.9639902858947915,-0.644180354966064,0.01556639780071269,1.1510144863452985,1.1406600261906,0.189658012252031,0.647429973712714,1.1413236239317996,1.0723171332439143,-0.9438894424283676,0.09729026547374899,-0.6093490635007829,-0.4313895785405429,-0.3968211728459504,0.5689898117979288
2016-05-29,1.1874147228964358,0.9578470692762481,-1.0012177213478965,-0.6387845670787625,1.1425540659898663,1.0484258762681236,-0.5965662506857232,-0.11850828352473455,1.2003749812457811,1.1029593149933827,-0.7435851768364071,-0.5281366982163155,1.2371430605418738,1.2366247992738728,-0.4134883785218949,-0.19173882368502854,-0.7192487489243231,-0.5494940374121404,-0.3063309153243557,-0.021978918577606154
2016-06-05,1.016993566250198,0.9313792881416167,-0.14048148250187367,-1.4207958000740588,0.9237473933668114,0.9792943579878913,0.4913881868869417,-1.6996895009405728,0.9508632555215902,1.0899093604595593,1.3014839825163333,-2.021862726146628,0.8651061606635825,1.0343303415958804,1.852721704155404,-1.8964989206198368,-0.7394203152916508,-0.0790115488151977,0.4775563903282922,1.7084850048056284
