Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max
2016-03-27,1.373832606352687,1.373832606352687,1.2946941891474355,1.2946941891474355,1.2463685494523777,1.2463685494523777,1.1798593833567068,1.1798593833567068
2016-04-03,1.0031733047857216,1.0031733047857216,1.0240544749788048,1.0240544749788048,0.9795650578812067,0.9795650578812067,0.8965006647462718,0.8965006647462718
2016-04-10,1.1240790264429885,1.1240790264429885,1.1822910951176118,1.1822910951176118,1.1475606484134167,1.1475606484134167,1.1981271806755356,1.1981271806755356
2016-04-17,1.1659532860059434,1.1659532860059434,1.0811497630042337,1.0811497630042337,1.0669110461968938,1.0669110461968938,1.0921243409937387,1.0921243409937387
2016-04-24,0.987654118572397,0.987654118572397,0.9817988369921132,0.9817988369921132,0.983049777126759,0.983049777126759,1.064548569252893,1.064548569252893
2016-05-01,0.5761597346184677,0.5761597346184677,0.5101483965623961,0.5101483965623961,0.5754638882475528,0.5754638882475528,0.5048720022158129,0.5048720022158129
2016-05-08,0.20706048224243703,0.20706048224243703,0.5983408224741262,0.5983408224741262,0.3632943882552163,0.3632943882552163,0.6183100230572196,0.6183100230572196
2016-05-15,-0.03291821829236316,-0.03291821829236316,-0.1401194350147954,-0.1401194350147954,-0.03441988947685005,-0.03441988947685005,-0.11341802580399325,-0.11341802580399325
2016-05-22,0.6944452937167294,0.6944452937167294,0.518034205290891,0.518034205290891,0.929615075152559,0.929615075152559,0.7261690315900036,0.7261690315900036
2016-05-29,0.9704355297044457,0.9704355297044457,1.2540656478160614,1.2540656478160614,1.263827687186897,1.263827687186897,1.3291204439323485,1.3291204439323485
2016-06-05,1.484326206757723,1.484326206757723,1.1879003592179311,1.1879003592179311,0.8794158842891712,0.8794158842891712,0.2917377207057222,0.2917377207057222
2016-06-12,0.8114686075712745,0.8114686075712745,1.4021921832720867,1.4021921832720867,1.2586117975486388,1.2586117975486388,0.8855519654267394,0.8855519654267394
2016-06-19,-2.377323295516199,-2.377323295516199,-2.416054632347826,-2.416054632347826,-2.763637587296335,-2.763637587296335,-2.6327609579676894,-2.6327609579676894
2016-06-26,0.5137349323084606,0.5137349323084606,0.6618972349058323,0.6618972349058323,0.6512443529423654,0.6512443529423654,0.5876371515715023,0.5876371515715023
2016-07-03,1.7776409535641886,1.7776409535641886,1.8210371607860092,1.8210371607860092,1.625574492599054,1.625574492599054,1.6698787176166408,1.6698787176166408
2016-07-10,2.2264834028839817,2.2264834028839817,2.142217102889029,2.142217102889029,2.0296014771801287,2.0296014771801287,1.999158634700104,1.999158634700104
2016-07-17,1.523869165767785,1.523869165767785,1.3649255245156302,1.3649255245156302,1.3059998469788785,1.3059998469788785,1.2744763886193236,1.2744763886193236
2016-07-24,1.174444152368572,1.174444152368572,1.1912813251856678,1.1912813251856678,1.1100797035685415,1.1100797035685415,1.116816514680946,1.116816514680946
2016-07-31,1.2812223588292628,1.2812223588292628,1.2840318899142484,1.2840318899142484,1.2260118464397696,1.2260118464397696,1.1838514436640817,1.1838514436640817
2016-08-07,1.2613304437939783,1.2613304437939783,1.3064716553686109,1.3064716553686109,1.2520760292799142,1.2520760292799142,1.2916167462978319,1.2916167462978319
2016-08-14,1.2115354044496638,1.2115354044496638,1.1741594562627349,1.1741594562627349,1.1084396035805155,1.1084396035805155,1.117207000756148,1.117207000756148
2016-08-21,0.8747666176694296,0.8747666176694296,1.0001040147928868,1.0001040147928868,0.9061238033637391,0.9061238033637391,1.0116564634239067,1.0116564634239067
2016-08-28,0.8853842343350916,0.8853842343350916,0.8819574440213238,0.8819574440213238,0.8159226007000631,0.8159226007000631,0.800573132320238,0.800573132320238
2016-09-04,-0.5098602396742382,-0.5098602396742382,0.066457445153686,0.066457445153686,-0.3995177742615157,-0.3995177742615157,0.09959822812645841,0.09959822812645841
2016-09-11,-0.5220700686918729,-0.5220700686918729,-0.5193882865771241,-0.5193882865771241,-0.4155199051198591,-0.4155199051198591,-0.5309857027710179,-0.5309857027710179
2016-09-18,-0.44805094582384086,-0.44805094582384086,-0.6781982521739822,-0.6781982521739822,-0.48351626388336816,-0.48351626388336816,-0.673487718549219,-0.673487718549219
2016-09-25,0.154335601685974,0.154335601685974,0.156143559565666,0.156143559565666,0.1833994542088013,0.1833994542088013,0.27802673111599124,0.27802673111599124
2016-10-02,-0.396416874451802,-0.396416874451802,-0.7082234221906716,-0.7082234221906716,-0.5852301327071848,-0.5852301327071848,-0.9089007648150693,-0.9089007648150693
2016-10-09,-1.0665077570043073,-1.0665077570043073,-1.433078520672702,-1.433078520672702,-1.0745231699570674,-1.0745231699570674,-1.4028414393634707,-1.4028414393634707
2016-10-16,-0.8772233870755306,-0.8772233870755306,-1.096665425585105,-1.096665425585105,-0.912426058600881,-0.912426058600881,-1.2002490681569804,-1.2002490681569804
2016-10-23,-0.7441138717441121,-0.7441138717441121,-1.0697837985354162,-1.0697837985354162,-0.7343940111321497,-0.7343940111321497,-0.9478230073789906,-0.9478230073789906
2016-10-30,-0.6028120822973937,-0.6028120822973937,-0.3780604045899847,-0.3780604045899847,-0.47126040744328584,-0.47126040744328584,-0.11530231297270788,-0.11530231297270788
2016-11-06,2.723372186288922,2.723372186288922,2.7204782296077727,2.7204782296077727,2.6823094292450143,2.6823094292450143,2.5972337264792835,2.5972337264792835
2016-11-13,2.061631777159859,2.061631777159859,2.0994090817469653,2.0994090817469653,2.1063955894509783,2.1063955894509783,2.1199862915036007,2.1199862915036007
2016-11-20,2.036813504627563,2.036813504627563,2.0355530607521968,2.0355530607521968,1.991592239318559,1.991592239318559,1.9493469204084664,1.9493469204084664
2016-11-27,1.7911802703558308,1.7911802703558308,1.8247685373701579,1.8247685373701579,1.7501861636643863,1.7501861636643863,1.745606560700373,1.745606560700373
2016-12-04,1.6595429477472845,1.6595429477472845,1.6824508479969325,1.6824508479969325,1.6455769638729623,1.6455769638729623,1.718396221193274,1.718396221193274
2016-12-11,1.0859505248567274,1.0859505248567274,1.1317490293187877,1.1317490293187877,1.16076828715793,1.16076828715793,1.188121842506414,1.188121842506414
2016-12-18,0.9904109991815048,0.9904109991815048,0.9980525844662993,0.9980525844662993,1.0759916138785264,1.0759916138785264,1.0349227156357292,1.0349227156357292
2016-12-25,0.7467630179115522,0.7467630179115522,0.7550926435872848,0.7550926435872848,0.6425640189782262,0.6425640189782262,0.6386698293876978,0.6386698293876978
2017-01-01,0.7880728563540998,0.7880728563540998,0.7477644268217498,0.7477644268217498,0.7435870192386074,0.7435870192386074,0.6783581673122986,0.6783581673122986
2017-01-08,0.6514967387812679,0.6514967387812679,0.7104541069824513,0.7104541069824513,0.7701851771637437,0.7701851771637437,0.7785458783904615,0.7785458783904615
2017-01-15,0.6877876316313347,0.6877876316313347,0.6968271212222512,0.6968271212222512,0.5497561139012674,0.5497561139012674,0.6189192795858427,0.6189192795858427
2017-01-22,1.0198987911111197,1.0198987911111197,1.0323422790336627,1.0323422790336627,0.8425547419798083,0.8425547419798083,1.0263296677863207,1.0263296677863207
2017-01-29,0.8576841807636846,0.8576841807636846,1.0384587345213803,1.0384587345213803,1.2655609436760786,1.2655609436760786,1.1385051385549139,1.1385051385549139
2017-02-05,2.1318390577662663,2.1318390577662663,2.344283585820077,2.344283585820077,2.4332303787861167,2.4332303787861167,2.3969613830280934,2.3969613830280934
2017-02-12,2.2718761993427674,2.2718761993427674,2.1872488281648392,2.1872488281648392,2.239192090318326,2.239192090318326,2.2044561353781584,2.2044561353781584
2017-02-19,1.98265788936488,1.98265788936488,1.9043799587285664,1.9043799587285664,1.942989730374183,1.942989730374183,1.8755620869336622,1.8755620869336622
2017-02-26,1.6212860966452596,1.6212860966452596,1.5762596557053234,1.5762596557053234,1.655395961958704,1.655395961958704,1.5428002097753555,1.5428002097753555
2017-03-05,1.222022832166442,1.222022832166442,1.1454480438381285,1.1454480438381285,1.2233244514778454,1.2233244514778454,1.1071422737804588,1.1071422737804588
2017-03-12,1.0288748553917753,1.0288748553917753,0.9143161740949971,0.9143161740949971,0.975005533055254,0.975005533055254,0.8096240010382192,0.8096240010382192
2017-03-19,-0.42089042466015303,-0.42089042466015303,-0.1911847493964963,-0.1911847493964963,-0.43207678830402246,-0.43207678830402246,-0.11659985244091874,-0.11659985244091874
2017-03-26,0.39430228773463,0.39430228773463,0.3636820085316128,0.3636820085316128,0.1357516123094771,0.1357516123094771,0.19755807648330062,0.19755807648330062
2017-04-02,0.3524429856209739,0.3524429856209739,0.5738576271389856,0.5738576271389856,0.5393509282641467,0.5393509282641467,0.3765103171382309,0.3765103171382309
2017-04-09,-0.7178479866912179,-0.7178479866912179,-0.464456802789242,-0.464456802789242,-0.46205698489470753,-0.46205698489470753,-0.27610469067536353,-0.27610469067536353
2017-04-16,1.3421411381261108,1.3421411381261108,1.2404490473275782,1.2404490473275782,1.273533455303488,1.273533455303488,1.2686500543076733,1.2686500543076733
2017-04-23,1.2961876948326485,1.2961876948326485,1.1331241975005295,1.1331241975005295,1.018297882409518,1.018297882409518,0.9081573576899996,0.9081573576899996
2017-04-30,1.5734573311323439,1.5734573311323439,1.6411664045255032,1.6411664045255032,1.5443268395029337,1.5443268395029337,1.5625749921632757,1.5625749921632757
