Date,Global X FertilizersPotash_Open_average,Global X FertilizersPotash_Open_max,Global X FertilizersPotash_High_average,Global X FertilizersPotash_High_max,Global X FertilizersPotash_Low_average,Global X FertilizersPotash_Low_max,Global X FertilizersPotash_Close_average,Global X FertilizersPotash_Close_max
2016-03-27,0.9671906245122659,0.9671906245122659,0.8991925319875252,0.8991925319875252,0.9903688180755924,0.9903688180755924,0.9195556050752777,0.9195556050752777
2016-04-03,0.549838004931638,0.549838004931638,0.587740857209295,0.587740857209295,0.5688898991955033,0.5688898991955033,0.6068503985481701,0.6068503985481701
2016-04-10,1.0153024640610424,1.0153024640610424,1.0202160024659013,1.0202160024659013,0.960475725187069,0.960475725187069,0.9855575299559102,0.9855575299559102
2016-04-17,1.206887670269007,1.206887670269007,1.2108209593090544,1.2108209593090544,1.1992506116703672,1.1992506116703672,1.219416554784324,1.219416554784324
2016-04-24,0.791389724759253,0.791389724759253,0.8349556337866703,0.8349556337866703,0.8050156381607088,0.8050156381607088,0.8434088678507986,0.8434088678507986
2016-05-01,-0.2469510057801133,-0.2469510057801133,-0.330592469311763,-0.330592469311763,-0.33273228921404513,-0.33273228921404513,-0.39966638910286834,-0.39966638910286834
2016-05-08,-0.6581878228221516,-0.6581878228221516,-0.43596770024684045,-0.43596770024684045,-0.6357825480479924,-0.6357825480479924,-0.467530814931592,-0.467530814931592
2016-05-15,-1.0189926510669973,-1.0189926510669973,-0.8915342300036798,-0.8915342300036798,-0.9907926780604762,-0.9907926780604762,-0.9039052442555191,-0.9039052442555191
2016-05-22,-0.6641917354306298,-0.6641917354306298,-0.6567494290784336,-0.6567494290784336,-0.6243016918176539,-0.6243016918176539,-0.6802258724907246,-0.6802258724907246
2016-05-29,-0.31455747333540085,-0.31455747333540085,0.5068743484774494,0.5068743484774494,-0.2809764979773948,-0.2809764979773948,0.4499314707439112,0.4499314707439112
2016-06-05,-0.5704645323414765,-0.5704645323414765,-0.12233256332400083,-0.12233256332400083,-0.6336105396252992,-0.6336105396252992,-0.857542293486591,-0.857542293486591
2016-06-12,-0.6671816660997156,-0.6671816660997156,-0.2977356321773911,-0.2977356321773911,-0.9134434576509888,-0.9134434576509888,-1.0857506193390765,-1.0857506193390765
2016-06-19,-1.8905238769561439,-1.8905238769561439,-2.129928014781621,-2.129928014781621,-2.38275434997129,-2.38275434997129,-2.2932397234997,-2.2932397234997
2016-06-26,-1.532385381795576,-1.532385381795576,-1.2766317626877928,-1.2766317626877928,-1.2280190909061148,-1.2280190909061148,-0.9239501721068594,-0.9239501721068594
2016-07-03,-0.889331109683183,-0.889331109683183,-1.1577058990186113,-1.1577058990186113,-0.7736918193852219,-0.7736918193852219,-0.9443402708252829,-0.9443402708252829
2016-07-10,0.35865486936600127,0.35865486936600127,0.589163539418443,0.589163539418443,0.42456334983634014,0.42456334983634014,0.7160943252546861,0.7160943252546861
2016-07-17,-0.024862720385439387,-0.024862720385439387,-0.40520246239960683,-0.40520246239960683,0.11255928220126428,0.11255928220126428,-0.13667090931258907,-0.13667090931258907
2016-07-24,0.24737678635875437,0.24737678635875437,-0.23195283868376212,-0.23195283868376212,-0.19424555893278755,-0.19424555893278755,-0.43477753535673175,-0.43477753535673175
2016-07-31,0.30567140711995194,0.30567140711995194,0.6952272688111065,0.6952272688111065,0.4225554348492074,0.4225554348492074,0.8922696781713714,0.8922696781713714
2016-08-07,1.5991694591290104,1.5991694591290104,1.419459839317284,1.419459839317284,1.3946504862488167,1.3946504862488167,1.453167459568621,1.453167459568621
2016-08-14,1.5426345898613967,1.5426345898613967,1.6285521798994895,1.6285521798994895,1.4038708825197592,1.4038708825197592,1.6333870435855238,1.6333870435855238
2016-08-21,1.5217470403835056,1.5217470403835056,0.9603271911100719,0.9603271911100719,1.0051584612637616,1.0051584612637616,0.9412380760568939,0.9412380760568939
2016-08-28,1.7738182835004677,1.7738182835004677,1.4666684487457713,1.4666684487457713,1.706119367324501,1.706119367324501,1.4482709959916609,1.4482709959916609
2016-09-04,0.6993471176290275,0.6993471176290275,0.5742568513125295,0.5742568513125295,0.7774062212602595,0.7774062212602595,0.5892065788058981,0.5892065788058981
2016-09-11,0.02827361538234708,0.02827361538234708,-0.18078338685482595,-0.18078338685482595,-0.0637713940165477,-0.0637713940165477,-0.21059136358889222,-0.21059136358889222
2016-09-18,-0.23432805943835602,-0.23432805943835602,-0.5336244152509114,-0.5336244152509114,-0.4056868561730306,-0.4056868561730306,-0.5781246000748201,-0.5781246000748201
2016-09-25,-0.28407051232221475,-0.28407051232221475,-0.3683186132044732,-0.3683186132044732,-0.0991818807581219,-0.0991818807581219,-0.28447749528736277,-0.28447749528736277
2016-10-02,-0.2816643902446469,-0.2816643902446469,-0.5042388935560619,-0.5042388935560619,-0.420708567258051,-0.420708567258051,-0.7151578596502305,-0.7151578596502305
2016-10-09,-1.8121445430876595,-1.8121445430876595,-1.4806195659570427,-1.4806195659570427,-1.59053576744589,-1.59053576744589,-1.4726497818959543,-1.4726497818959543
2016-10-16,-0.16582085690018805,-0.16582085690018805,-0.38715023384111863,-0.38715023384111863,-0.12248613916917353,-0.12248613916917353,-0.36672510341006437,-0.36672510341006437
2016-10-23,-0.49090350494784196,-0.49090350494784196,-0.7006661825102822,-0.7006661825102822,-0.32979048034189334,-0.32979048034189334,-0.5186430848409876,-0.5186430848409876
2016-10-30,-1.511891916452446,-1.511891916452446,-1.3954571002164353,-1.3954571002164353,-1.3884846287945607,-1.3884846287945607,-1.3124663601016222,-1.3124663601016222
2016-11-06,-0.17075503914839246,-0.17075503914839246,-0.3934161916839144,-0.3934161916839144,-0.5782838989472479,-0.5782838989472479,-0.53411938678855,-0.53411938678855
2016-11-13,0.5758077208555547,0.5758077208555547,0.40003237761555466,0.40003237761555466,0.5912864519128492,0.5912864519128492,0.505543514110152,0.505543514110152
2016-11-20,0.34292963698004825,0.34292963698004825,0.27710005116171726,0.27710005116171726,0.5128652623511516,0.5128652623511516,0.33602329842305667,0.33602329842305667
2016-11-27,1.4085424573706158,1.4085424573706158,2.12845264423196,2.12845264423196,1.5952857251716879,1.5952857251716879,2.044041518982718,2.044041518982718
2016-12-04,2.8124989185429072,2.8124989185429072,2.7328612352268076,2.7328612352268076,2.749722519768672,2.749722519768672,2.6077312055151163,2.6077312055151163
2016-12-11,1.0041293552287476,1.0041293552287476,1.0267856580626373,1.0267856580626373,1.1101734443015423,1.1101734443015423,0.988610138687401,0.988610138687401
2016-12-18,1.3323326343168214,1.3323326343168214,1.350405796190376,1.350405796190376,1.485751995556132,1.485751995556132,1.482773532235394,1.482773532235394
2016-12-25,0.48773343638182054,0.48773343638182054,0.6924751306066824,0.6924751306066824,0.6030404692997149,0.6030404692997149,0.7711941332110404,0.7711941332110404
2017-01-01,1.4971853665261172,1.4971853665261172,1.4380896330714819,1.4380896330714819,1.3973774735406228,1.3973774735406228,1.4726549511752207,1.4726549511752207
2017-01-08,1.435829648862797,1.435829648862797,1.5469366594690697,1.5469366594690697,1.5687097633249885,1.5687097633249885,1.562893292468462,1.562893292468462
2017-01-15,1.521345630926885,1.521345630926885,1.5678298340847123,1.5678298340847123,1.615701699422487,1.615701699422487,1.6690024403742272,1.6690024403742272
2017-01-22,1.7214757570417591,1.7214757570417591,1.593604987279458,1.593604987279458,1.5664209724029883,1.5664209724029883,1.456424482027861,1.456424482027861
2017-01-29,1.5145421468398488,1.5145421468398488,1.4133503980837543,1.4133503980837543,1.3633479674581004,1.3633479674581004,1.325722943680539,1.325722943680539
2017-02-05,1.4150931981199069,1.4150931981199069,1.4887798591933805,1.4887798591933805,1.5672808177084452,1.5672808177084452,1.5855492296570917,1.5855492296570917
2017-02-12,0.9044657298774496,0.9044657298774496,0.8111363426406019,0.8111363426406019,0.8857662538726939,0.8857662538726939,0.9043033834203864,0.9043033834203864
2017-02-19,-0.3012859997446553,-0.3012859997446553,-0.36579177010139663,-0.36579177010139663,-0.32027273732969863,-0.32027273732969863,-0.4327103989377244,-0.4327103989377244
2017-02-26,-0.5566261918486284,-0.5566261918486284,-0.6579349886746543,-0.6579349886746543,-0.509611914949351,-0.509611914949351,-0.5779143404578573,-0.5779143404578573
2017-03-05,-0.40017830178114844,-0.40017830178114844,-0.5643690769655539,-0.5643690769655539,-0.3992625071553553,-0.3992625071553553,-0.43448379187706965,-0.43448379187706965
2017-03-12,-0.36752556603565334,-0.36752556603565334,-0.2976710154354775,-0.2976710154354775,-0.27716249949204624,-0.27716249949204624,-0.37727276881786576,-0.37727276881786576
2017-03-19,-0.6200531411992148,-0.6200531411992148,-0.806407617396131,-0.806407617396131,-0.5883590812096501,-0.5883590812096501,-0.6893582589910674,-0.6893582589910674
2017-03-26,-0.4506616976438527,-0.4506616976438527,-0.45363809262984267,-0.45363809262984267,-0.4772380362544193,-0.4772380362544193,-0.5476117829233078,-0.5476117829233078
2017-04-02,-0.7382608368213185,-0.7382608368213185,-0.8341581987397296,-0.8341581987397296,-0.6717614504541157,-0.6717614504541157,-0.7502991265623582,-0.7502991265623582
