Date,VelocityShares Daily Inverse VIX Medium TermEtf_Open_average,VelocityShares Daily Inverse VIX Medium TermEtf_Open_max,VelocityShares Daily Inverse VIX Medium TermEtf_Open_min,VelocityShares Daily Inverse VIX Medium TermEtf_High_average,VelocityShares Daily Inverse VIX Medium TermEtf_High_max,VelocityShares Daily Inverse VIX Medium TermEtf_High_min,VelocityShares Daily Inverse VIX Medium TermEtf_Low_average,VelocityShares Daily Inverse VIX Medium TermEtf_Low_max,VelocityShares Daily Inverse VIX Medium TermEtf_Low_min,VelocityShares Daily Inverse VIX Medium TermEtf_Close_average,VelocityShares Daily Inverse VIX Medium TermEtf_Close_max,VelocityShares Daily Inverse VIX Medium TermEtf_Close_min
2018-04-08,-0.6939278076871115,-0.6939278076871115,-0.6939278076871115,-0.8315805856258639,-0.8315805856258639,-0.8315805856258639,-0.6614099913549664,-0.6614099913549664,-0.6614099913549664,-0.7474984042562227,-0.7474984042562227,-0.7474984042562227
2018-04-15,-0.204995364811079,-0.204995364811079,-0.204995364811079,-0.3151672030821321,-0.3151672030821321,-0.3151672030821321,-0.18313513974088436,-0.18313513974088436,-0.18313513974088436,-0.30850977496778936,-0.30850977496778936,-0.30850977496778936
2018-04-22,-0.0008454176476716121,-0.0008454176476716121,-0.0008454176476716121,-0.18350668480267762,-0.18350668480267762,-0.18350668480267762,0.06142238804637222,0.06142238804637222,0.06142238804637222,-0.056380347255350266,-0.056380347255350266,-0.056380347255350266
2018-04-29,0.594304214046647,0.594304214046647,0.594304214046647,0.6821524604030895,0.6821524604030895,0.6821524604030895,0.7521498580525351,0.7521498580525351,0.7521498580525351,0.8321914698641419,0.8321914698641419,0.8321914698641419
2018-05-06,1.9360262800278565,1.9360262800278565,1.9360262800278565,1.7160473736743207,1.7160473736743207,1.7160473736743207,1.8315789164462393,1.8315789164462393,1.8315789164462393,1.6854556965983911,1.6854556965983911,1.6854556965983911
2018-05-13,1.872057261836958,1.872057261836958,1.872057261836958,1.6653525525268147,1.6653525525268147,1.6653525525268147,1.710560445356008,1.710560445356008,1.710560445356008,1.496662457801811,1.496662457801811,1.496662457801811
2018-05-20,1.6401298479118611,1.6401298479118611,1.6401298479118611,1.7406547706812896,1.7406547706812896,1.7406547706812896,1.6446399046239493,1.6446399046239493,1.6446399046239493,1.5753256165602545,1.5753256165602545,1.5753256165602545
2018-05-27,1.253509530779049,1.253509530779049,1.253509530779049,1.168282408975471,1.168282408975471,1.168282408975471,1.1680896546321327,1.1680896546321327,1.1680896546321327,1.1408876595378519,1.1408876595378519,1.1408876595378519
2018-06-03,1.5107754641192312,1.5107754641192312,1.5107754641192312,1.637826768756651,1.637826768756651,1.637826768756651,1.4868919365964826,1.4868919365964826,1.4868919365964826,1.6049257156342513,1.6049257156342513,1.6049257156342513
2018-06-10,1.420645347308341,1.420645347308341,1.420645347308341,1.3840330745146299,1.3840330745146299,1.3840330745146299,1.354656030825353,1.354656030825353,1.354656030825353,1.3636521833050028,1.3636521833050028,1.3636521833050028
