Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_Open_min,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_High_min,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Low_min,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max,iShares MSCI Turkey_Close_min
2018-04-08,-2.243879089535572,-2.243879089535572,-2.243879089535572,-2.283761329564844,-2.283761329564844,-2.283761329564844,-2.0977463752863397,-2.0977463752863397,-2.0977463752863397,-2.1151877426963646,-2.1151877426963646,-2.1151877426963646
2018-04-15,-1.4739135907642227,-1.4739135907642227,-1.4739135907642227,-1.5206999424982302,-1.5206999424982302,-1.5206999424982302,-1.4100829267302464,-1.4100829267302464,-1.4100829267302464,-1.455449183772336,-1.455449183772336,-1.455449183772336
2018-04-22,-1.5882924108101264,-1.5882924108101264,-1.5882924108101264,-1.5857444745025286,-1.5857444745025286,-1.5857444745025286,-1.518541636297815,-1.518541636297815,-1.518541636297815,-1.492242240052632,-1.492242240052632,-1.492242240052632
2018-04-29,-2.404669412054756,-2.404669412054756,-2.404669412054756,-2.1977815186580316,-2.1977815186580316,-2.1977815186580316,-2.2494983551507644,-2.2494983551507644,-2.2494983551507644,-2.126390477866747,-2.126390477866747,-2.126390477866747
2018-05-06,-1.8518222127463535,-1.8518222127463535,-1.8518222127463535,-1.8675956413501391,-1.8675956413501391,-1.8675956413501391,-1.8637163706308244,-1.8637163706308244,-1.8637163706308244,-1.8800310549199306,-1.8800310549199306,-1.8800310549199306
2018-05-13,-1.844101100973404,-1.844101100973404,-1.844101100973404,-1.8289774565551495,-1.8289774565551495,-1.8289774565551495,-1.7745264898608282,-1.7745264898608282,-1.7745264898608282,-1.7880212505873903,-1.7880212505873903,-1.7880212505873903
2018-05-20,-1.7323746807843798,-1.7323746807843798,-1.7323746807843798,-1.7223219850512073,-1.7223219850512073,-1.7223219850512073,-1.7085098766081812,-1.7085098766081812,-1.7085098766081812,-1.722722771059668,-1.722722771059668,-1.722722771059668
2018-05-27,-1.47830467381535,-1.47830467381535,-1.47830467381535,-1.4477214020449962,-1.4477214020449962,-1.4477214020449962,-1.49833487886987,-1.49833487886987,-1.49833487886987,-1.5265503278012287,-1.5265503278012287,-1.5265503278012287
2018-06-03,-1.2578295066570155,-1.2578295066570155,-1.2578295066570155,-1.2905025838753956,-1.2905025838753956,-1.2905025838753956,-1.2720126603071318,-1.2720126603071318,-1.2720126603071318,-1.2459628842447894,-1.2459628842447894,-1.2459628842447894
2018-06-10,-1.553147663107835,-1.553147663107835,-1.553147663107835,-1.5582474806227125,-1.5582474806227125,-1.5582474806227125,-1.571588337270089,-1.571588337270089,-1.571588337270089,-1.5584527697099606,-1.5584527697099606,-1.5584527697099606
