Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max
2016-03-27,1.7830659568052294,1.7830659568052294,1.7256823573779763,1.7256823573779763,1.7375716473241787,1.7375716473241787,1.6618680689141656,1.6618680689141656
2016-04-03,1.459480069012388,1.459480069012388,1.46502597782124,1.46502597782124,1.4779831189475514,1.4779831189475514,1.4407640050535082,1.4407640050535082
2016-04-10,1.4451518226370745,1.4451518226370745,1.5047435075590752,1.5047435075590752,1.4409666775476875,1.4409666775476875,1.5119220122419195,1.5119220122419195
2016-04-17,1.2340118640097313,1.2340118640097313,1.1696525368757442,1.1696525368757442,1.1977154597891113,1.1977154597891113,1.176792423373424,1.176792423373424
2016-04-24,1.1808721104843503,1.1808721104843503,1.0930728451055218,1.0930728451055218,1.0633660222145267,1.0633660222145267,1.069167877201936,1.069167877201936
2016-05-01,-0.3479395594053201,-0.3479395594053201,-0.41963270335729635,-0.41963270335729635,-0.46776555800198794,-0.46776555800198794,-0.5437650175950306,-0.5437650175950306
2016-05-08,-1.0615072657194522,-1.0615072657194522,-1.112128144686763,-1.112128144686763,-1.0557212936723532,-1.0557212936723532,-1.076476076395342,-1.076476076395342
2016-05-15,-1.2708826651307994,-1.2708826651307994,-1.2710919985300237,-1.2710919985300237,-1.2523943742083357,-1.2523943742083357,-1.2520406215635884,-1.2520406215635884
2016-05-22,-0.850139768917491,-0.850139768917491,-0.9177527415801575,-0.9177527415801575,-0.9101178714236908,-0.9101178714236908,-0.9526343358916508,-0.9526343358916508
2016-05-29,-0.5719266436304673,-0.5719266436304673,-0.5703170450414699,-0.5703170450414699,-0.5672776565413434,-0.5672776565413434,-0.49529430195819846,-0.49529430195819846
2016-06-05,-1.0874166782437695,-1.0874166782437695,-0.9364689252593771,-0.9364689252593771,-1.0187964920194152,-1.0187964920194152,-0.9953091006911834,-0.9953091006911834
2016-06-12,-0.6038022780926798,-0.6038022780926798,-0.5934794625210141,-0.5934794625210141,-0.5862219397095065,-0.5862219397095065,-0.623568430873334,-0.623568430873334
2016-06-19,-1.1624522028838236,-1.1624522028838236,-1.1777065046232038,-1.1777065046232038,-1.3108218928171804,-1.3108218928171804,-1.233910259952809,-1.233910259952809
2016-06-26,-0.4622340883783271,-0.4622340883783271,-0.5025884023909613,-0.5025884023909613,-0.48707116928016786,-0.48707116928016786,-0.5093591084808551,-0.5093591084808551
2016-07-03,-0.24484617958983768,-0.24484617958983768,-0.1979605804023796,-0.1979605804023796,-0.12964797040517992,-0.12964797040517992,-0.15487124542511835,-0.15487124542511835
2016-07-10,-1.0057651637516367,-1.0057651637516367,-0.6808739415168581,-0.6808739415168581,-0.9679349865406504,-0.9679349865406504,-0.6070248310343324,-0.6070248310343324
2016-07-17,-1.5480306181107941,-1.5480306181107941,-1.660075741330812,-1.660075741330812,-1.5503537654941824,-1.5503537654941824,-1.6411498091375811,-1.6411498091375811
2016-07-24,-0.9480359655488321,-0.9480359655488321,-0.8928957379513784,-0.8928957379513784,-0.8020185441848569,-0.8020185441848569,-0.8756634895621718,-0.8756634895621718
2016-07-31,-0.2696210058493788,-0.2696210058493788,-0.39123188512672197,-0.39123188512672197,-0.09720051198514139,-0.09720051198514139,-0.23593537799158795,-0.23593537799158795
2016-08-07,0.409556059453801,0.409556059453801,0.3284497444959063,0.3284497444959063,0.5448234180823692,0.5448234180823692,0.46866098825853614,0.46866098825853614
2016-08-14,0.13244365607953695,0.13244365607953695,-0.0882445666647624,-0.0882445666647624,0.14342449743835584,0.14342449743835584,-0.00374540713321063,-0.00374540713321063
