Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change
2016-03-27,0.5551545156212537,0.046959148557072276,-1.3652342979029253,0.15455557248868076,0.5361066166938453,0.2534209777056175,-0.8870295889362954,0.3021923850012616,0.7035462239580412,0.40773373379823163,-1.174299221789963,0.2581198418283385,0.6289519825597868,0.30933789372068354,-0.7904726986893218,0.25064920004350494,-1.145288367832464,-1.3794658908017428,-1.4175676060683544,-0.3507994268220062
2016-04-03,0.023333612602735424,-0.3430337482847431,-0.992630162993671,-0.46427233096078335,0.012218832408212773,-0.4932479433263421,-1.3068342047480301,-0.0044291048742170136,0.22888729659297177,-0.02247480021110035,-0.9328307500970991,-0.4204809145560179,-0.014959532078171514,-0.1338951547126827,-0.14806588603462786,-0.2388097541874311,-0.8982183949225356,-0.890475186660289,-0.7434612512689036,0.6062907281130687
2016-04-10,1.7440597082524385,2.3673565923978623,2.0231647647321185,1.6595113476505412,2.0146601369110337,2.2608407450293444,1.7079307669512205,2.053031063005534,1.7083678090029304,1.9013701328230628,1.553155153976683,1.8410627827101678,1.874958303810495,2.237881250266028,1.4303964042831923,2.1785770396232853,0.42724451091543053,1.1594407808506928,1.7315300658771267,-0.35792144205981274
2016-04-17,2.31782742530289,2.256616403470495,-0.23252528462504737,0.1830838105403305,2.3612045712200356,2.3539594922299507,-0.4888933630500521,-0.08516618684603547,2.249205109365139,2.242034784363187,-0.9210041286490985,-0.13999709306010313,2.2653696866553235,2.3496764261649417,-0.6788483111097283,-0.3098923901499389,-0.863975923303388,-0.7597857902764903,-0.4599909165135975,-0.9341657756203835
2016-04-24,1.826270647741658,1.6395944094117596,-0.8473601406794771,-0.46340623685556037,1.8128834299428318,1.8056610707275136,-0.5314820872513751,-0.4031183592482849,1.769065164930962,1.7372108404528144,-0.9635572779058742,-0.6030932248808536,1.7560068992404017,1.7735026761260864,-0.5851464512264248,-0.6042600038001285,-0.9415881240246575,-0.9515538652613588,-0.7402716406832816,0.05898212633148278
2016-05-01,0.8547225161902682,1.0435057101360496,0.3039437982561539,-1.4488419568835165,0.8184077162839076,0.8958122204667828,-0.26913986688252167,-1.2646774282210078,0.8130675792538318,0.842394595807499,-0.5430029391982832,-1.1176802878666203,0.7732424786552925,0.9253766930446395,-0.1540740576203115,-1.6214766228587305,-0.6264109528922945,-0.5557489309825788,-0.4385771288709871,-0.7058721158000051
2016-05-08,0.7864098952365428,0.665854860915213,-0.5303486984016811,-0.5443225794685972,0.7966823858721778,0.6440675525982316,-0.7982693321433239,-0.5149272099500014,0.776494135517242,0.7460432085797016,-0.8329473924240262,-0.7520160997568472,0.6898087831599274,0.5795633111124836,-0.5824225554817838,-0.6038498968001061,-1.2230561269845701,-0.9508650377596649,-0.871332731496741,0.6202186719042497
2016-05-15,1.1076004491986433,1.2027656800438888,0.5250981598304469,0.9934937838406687,1.224481192653978,1.1910835927072758,0.8470087209348588,1.1093087854958479,1.1145343368233498,1.2689300078730734,0.6513384573056613,1.0282100260806188,1.1854660292480386,1.2881471977624321,1.3557467193423771,1.2548875203639556,-0.3861010501277172,0.2849674497346291,0.6854929184705597,0.17309780915859405
2016-05-22,1.79350742818483,1.6756289082820122,-0.06250420392940641,0.3980683185671166,1.7427210574229453,1.7539994826189758,0.14433148686294056,0.17131694457806962,1.8259165296472353,1.7381230026212637,-0.3133697349691549,0.38014654492416905,1.771971273476527,1.6845180861959768,-0.44663472700228973,0.4023120531778103,-0.7598857087962047,-0.3133933396654519,-0.017054657541430103,-0.15806792278644785
2016-05-29,1.5007803740472716,1.44024270903521,-0.07492803485995192,-1.077774498626015,1.479408691534776,1.3562563332649848,-0.27563574618782916,-0.4187486408594353,1.446067394542812,1.469306806496996,0.2715411812432469,-0.7277562395059431,1.5188260484370661,1.4894573914568814,-0.23335019677159724,-0.3190114566234587,-0.13421430677565016,-0.07074902832918249,0.0203245500438497,0.11076803503044376
2016-06-05,1.1079329662936208,1.1337074751467298,0.28001229161866314,-1.4547331589352686,1.0070610264136066,1.1051164186385898,0.357648650216074,-1.3819672392362445,1.1322721381681038,1.220580025359414,0.4130673794281917,-1.5986047213134222,0.9832048575146493,1.0816648722415187,0.7215618732707659,-1.549344107522056,-0.8581332191013775,-0.5570073775743969,-0.3547314280713343,1.5994323879341634
2016-06-12,0.12334475988212941,0.2092679319026987,0.2841563411111265,0.40067814390620604,0.12375294949447188,0.22498052296171703,0.23615986753401116,0.1213125421050023,-0.012675023740861126,-0.01513657270980159,0.0032279808802113535,0.2626603816737421,-0.05223762744011787,-0.22913764628345976,-1.1842525630816694,0.12276791165304844,0.6217109122338116,-0.01640173138863693,-0.2300097907906069,-1.1386122047414686
2016-06-19,-0.3014306217045143,0.21856190154312,2.1930002334662717,-2.089835813726852,-0.3362846720716627,0.2523492604242093,2.735928637359823,-2.4675116285425824,-0.4531795361378929,0.4120101586085295,2.9698996160589792,-2.5333367429435505,-0.487245361902513,0.41728272181484083,2.910029190639088,-2.6110392448002835,2.4028411281182436,2.5241921470092206,2.601843765019856,2.9738748615803368
2016-06-26,-0.9122607160715812,-0.925910044698274,0.21780652304584772,1.1293383535016381,-0.9522566144851587,-0.8053013952823905,0.5959571762230964,1.2549347170428036,-0.9500076422953107,-0.8410599594639692,0.5697524336058661,1.2785786262167909,-0.7644016337381005,-0.6409323151024344,0.4471435805107292,0.8980179932444767,1.333017251550737,0.6931943559292165,0.3814127033318876,-1.3659537845076146
2016-07-03,-1.225887585523361,-0.9749439958740763,0.8366733738595031,0.8257044266451649,-1.2220581722080686,-0.8455823674885273,0.5038709824669451,1.0440932768399749,-1.163965371549583,-0.6830608238852871,0.7594937537657993,1.1509736672932631,-1.1954235106333655,-0.9862574145331495,0.4478071596743782,1.1869041994727363,0.31063675047481193,0.002349171669412222,-0.23181943935014399,-0.7685091934457932
2016-07-10,0.7187804254322651,0.6989447009006582,-0.3872771638739274,0.5322671692946881,0.5331450099931929,0.5757003404172427,-0.2471200863508492,0.3989688985943347,0.6412018180684167,0.5698830848998251,-0.40748851500358674,0.368461671763203,0.5103958104183296,0.33194422883804775,-0.5116164233001521,0.3959836584230891,0.6847046186724456,0.8086055540604958,0.885817978334404,-0.3069395642248798
2016-07-17,0.6717594505834723,0.21965184084045594,-1.3204822151564188,0.16937365518164582,0.4791248913054444,0.024377857949014772,-1.2533049896366248,-0.02239507911032482,0.7326523536136165,0.312586305481863,-1.078506875697287,0.006517725326274268,0.6007694989260631,0.23950700523667184,-0.8896697485872567,0.03471925807126902,-1.5119274383798513,-1.3671559940591178,-1.139710470836706,0.06034486366622302
2016-07-24,0.6976656944035293,0.23263408482896739,-1.370496199465827,0.04852742821521786,0.5964259754622009,0.376529673446234,-0.9221888183070918,-0.03909739091530954,0.7892621391602361,0.5403647166640209,-0.914467342495064,-0.14274754089403946,0.6971145400024067,0.4426379554646866,-0.7500934269362065,-0.12658540683647976,-1.0372636845879082,-0.9829621687869325,-0.7526841692034513,0.5149096289112216
2016-07-31,0.9286515770699931,1.404804043558983,0.3644110616547205,1.1109999751037762,1.038635062602646,1.4573814867444648,0.4795802268543297,1.139654350753884,1.0253111541658173,1.528260761202565,0.2641260591064276,0.9183381223736384,1.1265893688493456,1.5589866233003398,0.48561874934961974,1.0674563399195391,-0.3657998617123186,-0.13040786453231573,-0.05044308844711562,-0.08864046307152579
2016-08-07,1.3111862239097567,1.2725582970951532,-0.6912299477915861,-0.5218996639556972,1.2026661127709524,1.139410863251864,-0.6974141660734833,-0.44930950686916554,1.264387676349234,1.2239836832288802,-0.7458415631901456,-0.31538955364962523,1.2046393700574376,1.0988029769410192,-0.7502554927083779,-0.18468347565160542,-1.2440522418256301,-1.1232845238179476,-0.9425142971998666,-0.03488484198702423
2016-08-14,1.1521768622735924,0.8706962159252727,-1.1340390456365268,0.08084951837658444,1.0940935101929166,0.801764842446083,-1.1340697481834905,-0.17646328758556076,1.1513452249572083,0.9666218992142152,-0.9327551246125472,-0.0691591962099175,1.188719107402613,1.00414447921285,-0.838470170497048,-0.006810395556822053,-1.0176662268776593,-0.9462839098883037,-0.9307173792575241,0.01800838912360448
2016-08-21,1.3109513539377582,1.2343159382398146,-0.9256554112024192,0.134896612134522,1.3305441667868498,1.4663387763295235,-0.4975182335622014,0.28912728887301137,1.3117863040098485,1.3977755561986187,-0.672528166065003,0.19980390383206537,1.2738861271589808,1.474867490569884,-0.29676238110689285,0.5155809492792909,-0.6377629225133075,-0.6089470717546889,-0.537926316450725,0.6218583216227522
2016-08-28,1.6567214427874792,1.6765977268394474,-0.7839714600333034,0.08251933360514074,1.6803032469210863,1.6272342517803942,-0.959662005405121,-0.14247019961904253,1.5311177279429902,1.4855499870359428,-0.8075972906710207,-0.1306117732286114,1.6539395016017893,1.5722802414983172,-0.7634328147426768,-0.06585558645474025,-0.18127967825989122,-0.5201714789821479,-0.8038450286006918,0.03176709146502734
2016-09-04,1.2876232887390173,1.3785838855005412,-0.25169989160246,-0.9987621660124781,1.3703501490847145,1.3607732455015,-0.7433078209344844,-0.33710664083072917,1.241936109168106,1.3072591635619717,-0.2650012317279055,-0.6414484382951348,1.2971403459607551,1.3291299319634364,-0.4203460772047747,-0.31118893007576276,0.05406094279462637,-0.0496451699320505,-0.008617274077622434,0.055814189523661885
2016-09-11,0.7858181638680867,0.6233840634090789,-0.9576281036538032,-0.14431201337684488,0.8869031285549278,0.958609047029722,-0.3079748793693722,-0.29201507405702565,0.7944630371174382,0.7641203308175049,-0.4973709634054855,-0.14167053597008736,0.8095275686796692,0.7854200289249186,-0.42623731637873163,-0.2654488319400644,0.3690697126837227,0.4751367161471311,0.2890564100523789,-0.4958049528378878
2016-09-18,0.960859969107019,1.0384150730265103,-0.45411734500300094,-0.6514314382563764,0.936320262158179,1.1205311473746813,-0.026258093222202808,-0.6023924383194416,0.889343650855724,1.097029404999596,0.34361279267421574,-1.0251925888681739,0.8667269191534107,1.0227606954330895,0.4598140630288677,-1.0787256812678168,-0.12124152755006874,-0.31388607332475255,-0.3475195665788653,1.4239755374642842
2016-09-25,0.5385067695977317,0.5779648625460763,0.14533613562410969,0.4614773995359899,0.6757735898275329,0.6562151122773283,-0.22291565228527085,0.052047040065442605,0.48078269111109045,0.5159538206500832,0.0016756619049764485,0.5402815559269077,0.5820117405307791,0.5528661203711629,-0.006593328436341027,-0.25109742019936937,0.814754294752936,0.6496891844182743,0.5670205756179969,0.4564530418103715
2016-10-02,1.2653377740630005,1.5742867742916133,1.4998295409284301,1.600379875993803,1.4062045011023383,1.7074453218995953,1.3488411201414139,1.665380473273603,1.3506877722156403,1.7017561471150606,1.5267828590787311,1.6572186563321976,1.4435457787248782,1.6559187555618287,1.4309735159530965,1.7260683706373796,1.0145964273525716,0.17455353389596162,-0.4056007702227011,-0.989467522801066
2016-10-09,1.529309915650137,1.5809774966366115,0.5031416078779448,-1.2811396154659478,1.4173358713357027,1.419592170776376,0.4927273746502836,-1.3791909874123884,1.3595877223899808,1.3502035336657667,0.390916593782408,-1.3591316754405554,1.2673545364400323,1.244531622978258,0.16380115798381412,-1.3039457196151039,1.2737469119295919,1.4339148058739788,1.4298048702811474,-0.1867895630620913
