Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change%,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change%,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change%,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change%,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change%
2016-01-24,1.4401079205333525,1.4958175128690618,1.4175725960450816,5.448963929393713,1.4230325623005784,1.480174315146805,1.4282732031820864,5.150539670516945,1.2952277149892444,1.4950818423040582,1.2742581158567403,5.323047251687557,1.3604910575529325,1.4795178373721092,1.4352770267490436,6.367472190257001,-0.06538549213368923,-0.5371404088440689,-0.1800099665807478,-6.71822433375399
2016-01-31,1.4623844978095233,1.310408774058768,0.4994193502868682,2.1060275962236816,1.4316176778908094,1.3202632520607385,-0.4559569436790752,0.6874669487043903,1.4107899351582653,1.2907633171569168,-0.12810912767348226,1.1984746686035892,1.3915162264797576,1.2768161323250244,-0.6059286874953183,-0.6529027704252771,1.4177585322529078,1.4133776828755693,0.8098820645542019,-37.94386082587144
2016-02-07,0.7053080461504619,0.4200590392557777,-1.0269220148052647,-1.4446227929374038,0.6262599033024071,0.43053084890961607,-0.7564442181550578,-1.8018018018017947,0.6449233997523329,0.45102360142614656,-0.9588371657035076,-2.2090517241379253,0.5474185988250844,0.34645298699280525,-0.7647889981305184,-1.2696709585121615,0.5967756688558647,0.7266373442240152,1.0676022636686235,-51.88372987093082
2016-02-14,0.443961151693278,-0.015900861532017925,-0.9822211623339059,0.4121863799283226,0.2737959840452991,-0.08614169152224867,-0.8856409241706349,0.9648025728068592,0.4150639573315297,-0.029291735452148374,-1.0161491961122178,0.7060101375814637,0.4034202791914448,0.10543252797412814,-0.7095748751869019,1.3094170403587388,-0.4046342325392375,-0.7137440467276858,-1.0304582047290336,3.5468758450591404
2016-02-21,1.3946437504550473,1.225586465381271,0.5711503664422208,0.3197158081705146,1.278726115260011,1.2111623750940834,0.7601169500660971,-0.31386224934611984,1.3480379470362243,1.190571949015313,-0.15325949644063722,0.24915465385299976,1.2317781665727308,1.2450812039891028,1.3756091317586274,-0.8563439356868263,-1.3533839223581607,-1.1715970744937159,-1.091517075491139,18.867710524126284
2016-02-28,0.15353909261283713,0.28197504341209184,0.10936239248647385,-1.2784588441331068,-0.12301557513037416,0.036340079547960855,-0.13032704249021895,-0.6638714185884041,-0.020669802355102636,0.0,1.0796170864562762,0.5007153075822623,0.0659113173195351,-0.37628982228919616,-1.0158170173683085,0.4625511474826508,-0.6239398484265856,-0.3898080263514259,-0.001969017821762152,33.31893623199622
2016-03-06,0.750319451790088,0.3725632092699336,0.004745861238470898,1.1883646683220903,0.6057630080344479,0.20718126667588738,-0.7727322895514438,0.9635599159075058,1.0160082673294693,0.6847217578057208,-0.7322307559066088,1.135557132718241,0.8336274270801479,0.36165474596815905,-0.39820671781760975,1.0537407797681797,-1.120914904747938,-0.5608332447572629,0.3515529417710543,-39.96576579969845
2016-03-13,1.3444557444665028,1.34838100534234,1.0670192239239924,2.6146069374237406,1.2784314835854071,1.291666068201193,1.1398508430912526,2.5224602626123027,1.1834069937041272,1.288258269177467,1.0673000698931658,1.2932541069556134,1.2956938187524571,1.072221131125372,0.5782470084344452,1.9137091162143383,0.8236611315304717,1.4588893362186928,1.434405122394002,-33.851589651074185
2016-03-20,1.0592971926956898,0.7628369502362893,-1.0551790712568596,0.9064477509834122,0.9777158000092259,0.7683820762847243,-1.0246819607508078,0.2705444707473733,1.0937297776254178,0.8990939975053457,-1.1160011176471518,0.06859886811867458,0.9709879324271128,0.7942115830766969,-0.4927538366132738,-0.08536793580330743,-1.2752966879703764,-1.129471936463789,-0.9245758747163908,-1.3591504354261663
2016-03-27,1.0393073854562245,1.0295126592214054,0.7110717308979138,3.1464924346630085,0.9885860080408861,0.9101809250001871,0.05348088768968798,1.29935875801553,1.078523098892856,1.0401798296643114,0.33970642864966194,2.0804676753782685,1.1180854937940672,1.0495397764407473,-0.3280599310882839,0.5575266092245403,0.15971852759947286,-0.4254683217819813,-0.6326545338848384,12.291227400446553
