Date,PCG_Open_average,PCG_Open_max,PCG_Open_min,PCG_Open_volatility,PCG_Open_change,PCG_High_average,PCG_High_max,PCG_High_min,PCG_High_volatility,PCG_High_change,PCG_Low_average,PCG_Low_max,PCG_Low_min,PCG_Low_volatility,PCG_Low_change,PCG_Close_average,PCG_Close_max,PCG_Close_min,PCG_Close_volatility,PCG_Close_change,PCG_Volume_average,PCG_Volume_max,PCG_Volume_min,PCG_Volume_volatility,PCG_Volume_change
2018-04-08,1.198962420829103,1.2723067582208785,1.2138239918815417,0.26666634617368057,0.6447769439765277,1.1502551975023096,0.9217421295855805,1.1340368768046298,-0.25276072466456423,1.149489456407758,1.3226356590084674,1.399392537876581,1.315319705292697,-0.184996733032626,0.657372260943028,1.2691490898262763,1.3832629998540849,1.1186201908124036,0.4027904913960348,1.3996059484830987,-0.8919822612856729,-0.8935857537734654,-0.16698997351300152,-0.9456668731608981,0.2107396048347251
2018-04-15,1.7192535084535214,1.737407772448967,1.7984529734175314,-0.06932769987000598,-0.10482295611626581,1.6591898569427908,1.4959110264931639,1.5753762598112815,0.035397896046885445,-1.0576978967256385,1.729681801614052,1.8362564616299157,1.7143682910068478,0.10658321888668867,-0.8124860953209349,1.6794455538954318,1.7182777813952723,1.600778533212317,-0.18248943816016788,-1.1210140827167203,-0.3372167484679727,-0.2266052588696201,0.007122869104542457,-0.26111813625058716,-0.5854496470731164
2018-04-22,1.4194156730303722,1.4283620067610219,1.510728657582708,-0.24876537629226989,0.6845967149451827,1.546861928763693,1.7305908231611042,1.4931396420146863,0.8326195826109641,-1.7517596913151905,1.4383942440473758,1.4054280422139849,1.557419334864228,-1.1027062854055083,0.08137443579647277,1.4765124189192425,1.3962937819282235,1.5456650004083095,-1.6624985414660343,-0.2006671617552885,-0.7953782499461012,-0.48689062422805424,-0.9288002269740699,-0.19607386838819932,-0.2564377970061066
2018-04-29,0.9760767038208068,1.0260237281036306,0.9097423692740692,0.8486189117625658,-1.4594905164810648,0.8872567245637296,0.8795411889795698,0.8182210001031937,0.5993799349453851,-1.255547698647511,0.9555558795612575,1.1906116527215052,0.7339792171387156,1.7039645487726287,-2.0912913938118587,0.8640809505150027,1.0617286605218164,0.7403911202426615,1.6578382138281391,-1.615434193356827,-0.9647023367054947,-0.6502613074238353,-0.8931325186866783,-0.279084594079643,0.260321037079672
2018-05-06,0.019775079690408995,0.1885867183280087,0.07988157395461065,0.580482782099954,-1.4461165207146713,-0.12939871825598126,-0.06448278662940281,-0.1221341038907163,0.18076307508021602,-0.5045390758042754,-0.10786935084644377,-0.18392150612980498,-0.020343737503570495,-0.6030558096283863,0.259325208984023,-0.16804769465133618,-0.3042742719605417,-0.10767473297878596,-1.0100768137698903,0.3676720391078339,-0.6984236641990398,-0.6425283554792496,-0.4924515856033879,-0.5386212834527047,-0.3478194343762461
2018-05-13,-0.4410206855803263,-0.634318853776241,-0.29289714049525667,-1.4795862553733146,-0.305166779167741,-0.5477595365040799,-0.6824288191381958,-0.455827024678377,-1.061409796857631,0.3591662924852783,-0.40935445666111225,-0.4796770050879614,-0.42792029513189667,-0.22982888345599622,-0.6410564710586951,-0.4865349628270083,-0.5654130372708311,-0.446269081438894,-0.4360903380794911,0.19681419289577143,-0.2716590107171893,-0.6500870612517442,-0.40161188188889035,-0.5783683780870835,0.6700624908838972
2018-05-20,-0.11858248346250273,-0.330084026400179,0.022541085699781502,-1.1833807022716185,0.3985781224353918,-0.18457908977365448,-0.06472703695533591,-0.0758596636239086,-0.012811222409003594,1.4251783666392774,0.026567827117781717,-0.0927049146165174,0.26338831547035213,-0.9341838999449327,0.12252512697002561,0.05166942268573121,0.1028968902782135,0.16413407689628565,-0.2744379769032479,0.9605265064863301,-1.1378561628405472,-1.1817897592179007,-1.2085418300104915,-0.9137587423154341,0.2566884452960012
2018-05-27,-0.8596329966073821,-0.8573463073974554,-0.8643463877675633,-0.12921460599145407,-1.0550092136775966,-0.8274909607845222,-0.7846354493716029,-0.8997018959394054,-0.29371188244247726,-0.5867873183851396,-0.9687124626034781,-0.82316847894253,-0.8106436685102174,-0.2114762177176277,-0.8607116204324828,-1.0483266527193134,-0.9133688290563908,-1.0704902215326504,0.6217675866956225,-0.2730247985257159,0.2632812556729021,-0.17405209436802266,1.2735927981402912,-0.4803169496950783,-0.24743635225779032
2018-06-03,-2.0394502467454023,-1.7791885664591858,-2.6200550744680924,2.7168984761857953,-2.2609870328356867,-1.8850040235134584,-1.6475779302225886,-2.41581336195108,1.6443317187875468,-1.5402170013337033,-1.8968459297370974,-1.5860574698972305,-2.5367842158756315,2.565818633372858,-2.5821044489987965,-1.8907100569624757,-1.7768416833131087,-2.235683932574128,2.2084007204985725,-1.842521969772596,0.5197364221383112,1.9894665225013903,-0.3388176679978725,2.1342012549270466,2.3500408867422395
2018-06-10,-2.1470826325589147,-2.219801235486244,-1.6918809017217278,-0.8879520629432253,-0.06720272067080897,-2.0482383889293025,-1.8258031684012435,-1.8716283996345626,-0.29682364036753256,0.41781965979287,-2.0457016356417963,-2.1196716452550532,-1.5942187557320977,-0.7993613575361304,0.10660298238530827,-2.0843283257622938,-2.122021754862949,-1.9020191959648465,-0.5648741944230511,0.6373502810681188,2.7571294965553967,1.4407709863267832,2.927209035272449,0.30087071810465604,-0.452628439098195
