Date,EPRStock_Open_average,EPRStock_Open_max,EPRStock_Open_min,EPRStock_Open_volatility,EPRStock_Open_change,EPRStock_High_average,EPRStock_High_max,EPRStock_High_min,EPRStock_High_volatility,EPRStock_High_change,EPRStock_Low_average,EPRStock_Low_max,EPRStock_Low_min,EPRStock_Low_volatility,EPRStock_Low_change,EPRStock_Close_average,EPRStock_Close_max,EPRStock_Close_min,EPRStock_Close_volatility,EPRStock_Close_change,EPRStock_Volume_average,EPRStock_Volume_max,EPRStock_Volume_min,EPRStock_Volume_volatility,EPRStock_Volume_change
2018-04-08,-0.7994413371663195,-0.5981650398167793,-0.6634736790034916,0.2107813605020363,-0.7363548984680192,-1.0113518194895896,-0.8490409580801184,-0.9089838338883706,0.23728634010595592,-0.7548348869681679,-0.8550820656781678,-1.1197041655174396,-0.5291503480202158,-0.6217551072684331,-0.22011734786489892,-1.0630675790728714,-1.2927743975871069,-0.6752237049095142,-0.7977535904857888,-0.20102726258133977,-0.5701148508152468,-0.368992677280425,-1.329191684224606,-0.2049871958747493,-0.5926245094531507
2018-04-15,-0.9176469621966519,-1.1674688656104815,-0.5609184193556633,-0.7978351681634215,0.19967946215825372,-1.0757147446139461,-1.150199696020832,-0.9121305890236446,-0.49230767777415974,0.031216294797180185,-0.8924564028210861,-0.9717039871765505,-0.8005579808555436,-0.011404811692313449,-0.3351971138869915,-1.0600427156171863,-1.1499493614375051,-1.0072308225538253,-0.05644677964959483,-0.6519835632303591,-1.0015124104301658,-0.6419233348150806,-1.2887945263811154,-0.5026150539623456,0.748511632267449
2018-04-22,-1.6027756157031257,-1.3623731522826623,-1.1431190595828464,-0.264970813901134,0.9020782595629797,-1.500315044037524,-1.1354396412161991,-1.5201195514856307,0.3100823295568201,1.3074453104274864,-1.439207740058416,-1.1396725170223474,-0.9971216848617056,0.012703034796753809,0.9858918837471394,-1.3687067550583054,-0.9487310380689294,-1.229365615925617,0.41295351501166055,1.2406934479082932,-0.6458617911750184,-0.4792171811191039,-0.2512543987372464,-0.48325641862304414,-0.012945089429091654
2018-04-29,-0.2804293164555916,-0.7029820195187937,0.23091774159693293,-0.7169076090335977,0.15222654198075922,-0.4163819786049982,-0.7666620593418643,0.1769503165250397,-1.0278384050786855,0.23585463363790674,-0.18204996716425229,-0.4986097749372784,0.40639475344925624,-0.6830445404872009,0.29012675894858025,-0.23626520605380982,-0.4549720168638703,0.30675443806362473,-0.6580385890251953,0.4276847806413975,-0.9609122254715725,-0.6411643116429052,-0.6337405006679719,-0.6047610207239001,-0.21120475825379484
2018-05-06,2.2903566132681012,2.590044244834819,0.9680494580309728,1.774332844335648,1.9981565629308233,2.34296040448421,2.4678030910124398,1.7389222956282242,1.510686678134553,1.6781752142656357,2.357761215268635,2.449732774853783,1.3908471490768337,1.1995778378234756,1.494995251153717,2.457319379465597,2.321127445168896,1.9180084383290088,0.7308961495667283,1.0429892396035076,0.44223242618956365,0.09791437711277921,0.6011065075318855,0.02161434081601768,-0.48819284769867505
2018-05-13,2.0216075428648916,1.632677523898977,2.123708276546203,-0.05677629362536389,-0.7276366331153817,1.830843228556083,1.6053870173767841,2.029401793307426,-0.05194756519441765,-0.822849095952447,1.9958558480315287,1.7284652758462584,2.0977769888102022,-0.2504031549710242,-0.6608002416675041,1.7835718374492882,1.526125676951316,1.8620932525167806,-0.22848601042034236,-0.6255446499427653,-0.03987933032281629,0.47309944737986587,-0.42541573635569746,0.576133028617717,-0.05384899229936331
2018-05-20,2.1381792407280615,1.8664789712212693,2.13051236555115,0.19395895430482718,0.6581923900268183,2.1870255769879856,1.8923872625606002,2.3615099542850655,-0.41626032865702844,0.38518033189090417,2.1950560659746987,1.918199849193849,2.1010395854465904,-0.05465760856323464,0.7515218540614979,2.18882570945876,1.833690619297039,2.2485655475177078,-0.7057092300017682,0.3298080486994009,-0.8516160322998566,-0.4501178799682215,-1.7689262036968159,-0.20625158298471533,-1.6460362804621274
2018-05-27,1.9543579554159223,1.5904581020330857,2.271164654022324,-1.009606783462741,-0.05565028774974363,1.963024744208344,1.7434616867071684,2.1473378500671596,-1.3030216251476847,-0.4519455407578827,1.9004962498783724,1.739651845328685,2.008410773693402,-0.38849014162756856,-0.06615620140084809,1.956248831102782,1.7756015650407433,2.0307845029254072,-1.2448284440949617,-0.5819093827605869,-0.291256419909934,-0.7169753233729897,0.2863402922370632,-0.8838430393186695,-0.1549043234148171
2018-06-03,1.7265488597890193,1.5431062487853662,1.826523991342747,-0.4368307213249149,0.29538370001433595,1.7297515654096,1.6990717663866215,1.795720128899725,-0.6181430929033186,0.33052663402332505,1.7869698235774372,1.6639161604699026,1.9709157121355148,-0.9518978749933095,0.12620428021061303,1.7442418575402416,1.6898539715238916,1.7500338213267659,-0.8434737712122415,0.04537998027187223,-0.058815408316583294,-0.39355989311783895,0.17203554614751068,-0.466453483153842,-0.2878469435483996
2018-06-10,1.6374083099224683,1.630219536991939,1.7226118948592117,-0.13215471342977653,0.3350206389152493,1.6833845917033863,1.7191370095312366,1.6348950619533704,0.1334757689487234,0.6770167339611399,1.6283314071751946,1.7262234261928002,1.7062595925476025,0.08548920122509748,0.4506037045824525,1.6578684426504835,1.7989318695909553,1.5195692004727657,0.8272595094577916,0.8670923839861022,1.6379632655029646,2.308517188097245,0.5106805008688845,2.2629989651042353,3.0157386263038677
