Date,iShares MSCI Poland CappedEtf_Open_average,iShares MSCI Poland CappedEtf_Open_max,iShares MSCI Poland CappedEtf_Open_min,iShares MSCI Poland CappedEtf_High_average,iShares MSCI Poland CappedEtf_High_max,iShares MSCI Poland CappedEtf_High_min,iShares MSCI Poland CappedEtf_Low_average,iShares MSCI Poland CappedEtf_Low_max,iShares MSCI Poland CappedEtf_Low_min,iShares MSCI Poland CappedEtf_Close_average,iShares MSCI Poland CappedEtf_Close_max,iShares MSCI Poland CappedEtf_Close_min
2018-05-27,-1.6872427317578576,-1.6872427317578576,-1.6872427317578576,-1.6263129099208322,-1.6263129099208322,-1.6263129099208322,-1.6294927542855882,-1.6294927542855882,-1.6294927542855882,-1.5951327856810056,-1.5951327856810056,-1.5951327856810056
2018-06-03,-1.016010211520363,-1.016010211520363,-1.016010211520363,-1.0449418532572803,-1.0449418532572803,-1.0449418532572803,-0.9791785024435169,-0.9791785024435169,-0.9791785024435169,-1.0208424532499139,-1.0208424532499139,-1.0208424532499139
2018-06-10,-1.3947372850012785,-1.3947372850012785,-1.3947372850012785,-1.4602342172004152,-1.4602342172004152,-1.4602342172004152,-1.4607502339041016,-1.4607502339041016,-1.4607502339041016,-1.4927093699517653,-1.4927093699517653,-1.4927093699517653
2018-06-17,-1.6513434932320992,-1.6513434932320992,-1.6513434932320992,-1.7272220369166023,-1.7272220369166023,-1.7272220369166023,-1.7313589165580419,-1.7313589165580419,-1.7313589165580419,-1.7514901530400144,-1.7514901530400144,-1.7514901530400144
2018-06-24,-1.875210751171449,-1.875210751171449,-1.875210751171449,-1.8064939660810715,-1.8064939660810715,-1.8064939660810715,-1.8336418074706058,-1.8336418074706058,-1.8336418074706058,-1.7953944561879165,-1.7953944561879165,-1.7953944561879165
2018-07-01,-1.2777833824447078,-1.2777833824447078,-1.2777833824447078,-1.3067300798201418,-1.3067300798201418,-1.3067300798201418,-1.2658709630528198,-1.2658709630528198,-1.2658709630528198,-1.3269571396734403,-1.3269571396734403,-1.3269571396734403
2018-07-08,-1.180478954960089,-1.180478954960089,-1.180478954960089,-1.19805158468088,-1.19805158468088,-1.19805158468088,-1.1891526206960379,-1.1891526206960379,-1.1891526206960379,-1.1654962887170042,-1.1654962887170042,-1.1654962887170042
2018-07-15,-0.9255555475138464,-0.9255555475138464,-0.9255555475138464,-0.8388635605860686,-0.8388635605860686,-0.8388635605860686,-0.8746808547206999,-0.8746808547206999,-0.8746808547206999,-0.8033996896930344,-0.8033996896930344,-0.8033996896930344
2018-07-22,0.06272848317369142,0.06272848317369142,0.06272848317369142,-0.016802346655797593,-0.016802346655797593,-0.016802346655797593,0.03330641944715514,0.03330641944715514,0.03330641944715514,0.007302495989228636,0.007302495989228636,0.007302495989228636
2018-07-29,0.024770225054140154,0.024770225054140154,0.024770225054140154,-0.023356020382203635,-0.023356020382203635,-0.023356020382203635,0.054217447674122746,0.054217447674122746,0.054217447674122746,-0.03448819583215832,-0.03448819583215832,-0.03448819583215832
2018-08-05,-0.38461222404210654,-0.38461222404210654,-0.38461222404210654,-0.4667905171707255,-0.4667905171707255,-0.4667905171707255,-0.6065595694832435,-0.6065595694832435,-0.6065595694832435,-0.6365593160436406,-0.6365593160436406,-0.6365593160436406
2018-08-12,-0.6994417581216181,-0.6994417581216181,-0.6994417581216181,-0.5972982273108444,-0.5972982273108444,-0.5972982273108444,-0.6818113004152438,-0.6818113004152438,-0.6818113004152438,-0.5803439199479566,-0.5803439199479566,-0.5803439199479566
2018-08-19,0.4040443868128284,0.4040443868128284,0.4040443868128284,0.4016735509186241,0.4016735509186241,0.4016735509186241,0.4688038476708318,0.4688038476708318,0.4688038476708318,0.4774877023082375,0.4774877023082375,0.4774877023082375
2018-08-26,0.66871367982349,0.66871367982349,0.66871367982349,0.687122725716395,0.687122725716395,0.687122725716395,0.5894228568758291,0.5894228568758291,0.5894228568758291,0.5612714686031491,0.5612714686031491,0.5612714686031491
2018-09-02,-0.2984456598083574,-0.2984456598083574,-0.2984456598083574,-0.43740894449489626,-0.43740894449489626,-0.43740894449489626,-0.4360880090809871,-0.4360880090809871,-0.4360880090809871,-0.49391090160562573,-0.49391090160562573,-0.49391090160562573
2018-09-09,-0.10569142534660673,-0.10569142534660673,-0.10569142534660673,-0.1322637460485017,-0.1322637460485017,-0.1322637460485017,-0.1708132854749849,-0.1708132854749849,-0.1708132854749849,-0.26323270273735816,-0.26323270273735816,-0.26323270273735816
2018-09-16,0.7196552819537302,0.7196552819537302,0.7196552819537302,0.8676242433259279,0.8676242433259279,0.8676242433259279,0.8436025032125462,0.8436025032125462,0.8436025032125462,0.9566263463167453,0.9566263463167453,0.9566263463167453
