Date,ARTW_Open_average,ARTW_Open_max,ARTW_Open_volatility,ARTW_Open_change,ARTW_High_average,ARTW_High_max,ARTW_High_volatility,ARTW_High_change,ARTW_Low_average,ARTW_Low_max,ARTW_Low_volatility,ARTW_Low_change,ARTW_Close_average,ARTW_Close_max,ARTW_Close_volatility,ARTW_Close_change,ARTW_Volume_average,ARTW_Volume_max,ARTW_Volume_volatility,ARTW_Volume_change
2016-03-27,0.4357467221608165,0.2756107894602598,-0.14325607707487772,0.6486454072463097,0.16972229749809992,0.4487462797067451,0.7773003307575543,-0.34669080523734364,0.5444304288227179,0.573043085970311,0.06054945644632281,0.45240273006359466,0.2659385322121695,0.295008783033896,0.3089171047790219,0.35032798061870396,-0.34277258889117984,0.2993000738489668,0.393446100571882,-0.9529857585489949
2016-04-03,1.2094687950174126,1.4154256892710946,-0.2610558324883436,-1.6040417612358462,1.1484235409253192,1.1972610966009634,0.25041285656381007,-0.36226294025272915,0.49317220476701795,0.8437907547960293,0.44514109499324483,-0.9568716593356316,0.5541444230020158,1.1782206665203112,1.364178377887926,-1.4899821730442886,0.09506912804815641,-0.08183253301478155,0.06011022607932887,0.175933763938526
2016-04-10,0.4217129202799455,0.5000195971388246,-0.23335660540047698,-1.4948661439789543,0.6116334455975454,0.42196935460615603,-0.7668115805072324,0.09040932245193736,0.7068499845904713,0.6023544936344937,-0.20149721308455265,-0.8468620072185964,0.925473807352126,0.48313479829580713,-1.2730414306446938,0.055515919522494225,-0.4528030675781926,-0.026998411877827384,0.06918824698652748,-0.2877230052411693
2016-04-17,0.6330083709461419,1.0656983004462666,-0.01667313261884829,-1.7248056047704783,-0.019061855750973335,0.6974783609347557,0.706995231000673,-1.5381445538547036,0.8559269845828736,1.1673815360147917,0.03791143919756377,-1.0493295605950061,0.3266660780439946,0.7915615330250352,0.39658155371578385,-1.117779120723636,-1.2157256417523123,-0.7726103080805318,-0.630513171336064,-0.07166680292688717
2016-04-24,1.3195504729288685,1.1717874541379414,-0.1849350148587544,0.6481377654015422,1.4753381910125671,1.4377351047182891,-0.5573864114332939,-1.0364523696215835,1.22895351275321,0.7510592711421606,-0.9062932866172602,-0.0983650861001767,1.2622387474935497,1.074556083177786,-0.018940832076083176,-0.7767112647798192,0.04988825075634121,0.9143788693635473,0.824722164031484,-1.9106758245977973
2016-05-01,1.0595277714652958,0.7436565348819452,-0.4333235770800718,-0.3392506681708602,0.7150175718407641,0.3666024709089813,-0.7518172934715633,-0.229937316568859,0.9457792783294622,0.4601835049335304,-1.0003932793090469,0.6838186955837993,0.683244095564485,0.5166082037765073,-0.3022221590659587,0.8763982768549843,-1.3067652253999296,-1.210430890107026,-1.1250392786577672,-0.1783414886504041
2016-05-08,0.7265650715441008,0.425755246576559,-0.9333262206777627,-0.5492629865623452,0.2273113590414267,0.0,-0.4137569899909697,-0.17511795996272103,0.8824567655053195,0.6476194566305383,-0.6694692522947043,-0.7059547305140327,0.39318191657411916,0.20530000373700683,-0.5156192093870996,-0.7974264273151035,0.07851598517794442,-0.38136127364325845,-0.36679047967547657,0.4142586404847831
2016-05-15,0.4025017655877366,0.11960134237394983,-1.5468130777349403,-0.17948770775344605,-0.17387854327552354,-0.6682748860824944,-0.7287085390591338,0.2654259437748508,0.8814196733374139,0.642578533994491,-1.000612745155537,0.23691836897662238,0.42598473282477883,-0.31970366473487716,-0.8404904291672661,0.6748418838203617,-1.0138323465233392,-1.1554283821529845,-1.1632116338121519,0.13435872081275635
2016-05-22,-0.0025144797229922295,-0.5313689313240568,0.03109789411543275,-1.489564221442673,0.19623852078788323,-0.7838116361195565,-1.4322786621940116,0.24750880493035682,0.3025771017951892,-0.27886472868799156,-0.1733641208070289,-0.8496876236579414,0.19119138108756298,-0.7974581307916406,-1.0239987863725268,0.44763951229911564,-1.1904781130760569,-1.2304436739693554,-1.3412239935840664,-0.08190834786136719
2016-05-29,-1.1678362372333209,-0.2656844656620343,0.23323420586575516,1.0627969545252012,-1.0972881862557287,-0.7838116361195565,0.901792796607319,1.3107130203909245,-0.30964940747663255,0.26492149225358236,0.056539268028523444,0.989164460736615,-0.7556420901719161,-0.4181792637078194,0.4080094163246189,0.9360786559456664,-0.4442663384550558,-0.4883033719540413,-0.5336411717897698,-0.24592845724497978
2016-06-05,-0.8738848604564506,-1.3830318324429167,-0.6948712639934876,1.182327191114964,0.16285466729126336,-0.46680475948778627,-0.7733976266726306,-0.18310756686722993,-0.2563988205153534,-1.347535366841086,-0.5451270999670843,0.9459466517912336,0.1447398857348267,-0.3440644755786865,-0.29231113071330106,-0.44871248433880895,-0.009491986418765863,0.11534936197781301,0.16906471604575216,0.13280096553960158
2016-06-12,0.652112477291267,0.15478992058902746,0.2710677911736555,-0.3632305805115246,0.5223765394956034,-0.1941839093451535,-0.8758880168976345,-0.26865864292676794,-0.28661490775485904,0.6788189220321973,0.07182657268926748,-0.8308258806748579,-0.4159554895663262,-0.12982269672237168,0.276069506692047,-1.1277195616102305,-0.17977070745623241,-0.2333763350913346,-0.2253194760219503,-0.02036739168720531
2016-06-19,-0.23832293705223337,-0.4115663432234024,-0.26694860695786704,0.6433916506988505,-0.9541041287238746,-0.9164912723417025,0.4493237700623184,1.6567070323135558,-0.5155423670381368,-2.3808649926945296,-1.8401000944255497,0.5453207270155934,-1.2519391524972499,-2.247323520414753,-1.407566326539444,0.748308864484735,-0.19102220218616803,-0.8479242062715115,-0.8545491862358784,0.8232752007086177
2016-06-26,0.029067314464577717,-0.5843068903174407,-1.2730437448819656,1.1917001999648773,-0.7407434415041165,-0.8556257889499231,-0.11887559742770706,1.1374536228790681,-0.40511844545726394,-1.5059475653300223,-1.2568848254584981,0.42353006757507355,-0.7520188198075972,-1.4299410114061166,-0.8538463110566846,0.6146114525059144,-0.029199606864931355,-0.03645452770567408,-0.13599234679196218,-0.2998527802535735
2016-07-03,-1.0252122492704785,-1.6717575457659928,-0.9244859300633441,0.9703013597149788,-1.0390366564211444,-1.4221426312815602,0.27722550485887176,1.395329098391124,-1.1557200812320632,-0.9044131351019755,-0.24556474539792147,1.1407313604566733,-0.5065098652524188,-0.9073412291761278,-0.3058332163772219,1.217885339989111,0.9795511418997151,0.9848007915404594,1.0260195402576153,1.779476664605832
