Date,SEMG_Open_average,SEMG_Open_max,SEMG_Open_min,SEMG_Open_volatility,SEMG_Open_change,SEMG_High_average,SEMG_High_max,SEMG_High_min,SEMG_High_volatility,SEMG_High_change,SEMG_Low_average,SEMG_Low_max,SEMG_Low_min,SEMG_Low_volatility,SEMG_Low_change,SEMG_Close_average,SEMG_Close_max,SEMG_Close_min,SEMG_Close_volatility,SEMG_Close_change,SEMG_Volume_average,SEMG_Volume_max,SEMG_Volume_min,SEMG_Volume_volatility,SEMG_Volume_change
2016-03-27,0.39411392095886727,-0.04120386653593897,0.6934590621799,-1.3852664042783132,0.028370607113940342,0.28771933880036027,-0.10542537983494787,0.6045946266036675,-1.3287405467936404,-0.07008480200059301,0.486596679782136,0.06442789459939745,0.7542864751702502,-1.3632226743401235,-0.09005515946804242,0.39533053397116785,0.08176595860919016,0.7569892180648066,-1.383723115882057,-0.14366553332346765,-1.0279606574623263,-1.0162165501055336,-0.5466828878840208,-0.8888356533427096,-0.23493464137614278
2016-04-03,0.5492643252003188,0.4577253224848438,0.6391077710308916,-0.27207744626991376,0.7931145575355839,0.5582702609706831,0.6514966726249101,0.5890301884120741,-0.029695553749115713,0.8831690728772789,0.8916837581413513,0.8619260762965886,0.9494790512462123,-0.25342128121096963,0.7904916252371657,0.7058170690618617,0.6853487092917057,0.8099651631737148,-0.2885108783870848,0.8549429200757351,-1.1321780370661838,-0.943141459974861,-0.6919277522427149,-0.7591760803157476,-0.6775311737327819
2016-04-10,1.9073235991969546,1.903559252574424,1.7792795340160783,0.017471035198273702,0.5112665962291569,1.7964898284417525,1.6711874410547563,1.508599919450519,-0.12045473563803681,0.2771555046243668,1.8478793748148807,1.893735395205686,1.7531284229229647,-0.2607924004116448,0.24136257802924835,1.8343553869889382,1.8850646727198221,1.7112960273966642,0.03016319424725965,0.11029634892055949,-0.7825827996815438,-0.735514757932921,-0.5541030438920171,-0.5710020070239097,-0.16933223102943232
2016-04-17,2.1218443875182653,2.2790679915239074,1.7329390452668374,1.6079379373317257,1.7126020404857578,2.1419521945001816,2.247687274400775,1.7622762256225073,1.0186771421133973,1.4304445349006087,2.1499705880085624,2.385647150080108,1.599734683705521,2.173730499465785,1.9541100484782237,2.1931347810509245,2.285725297444469,1.9817803462683956,1.3007012091655032,1.5018926802984818,-0.6220037054677819,-0.656934649423649,-0.6397860865647835,-0.5310040047535898,-0.6099693959310569
2016-04-24,2.21333513392251,2.1197783832136263,2.3261641949195484,-0.10371986747114108,0.6521862021813459,2.1499157906000517,2.15010413170139,2.155492486427941,0.13506745731948516,0.6978202161444967,2.122709339984886,2.1125061824408853,2.1550608512568292,0.5499956964573415,0.5012525677651409,2.0827660772708065,2.0935202563432034,2.136365813763778,0.39050719039840903,0.7419976097387312,-0.7680001956304788,-0.7962878444257663,-0.5457557218102411,-0.7277361362256816,-0.035954819286536904
2016-05-01,1.5390473098798358,1.4439672883212853,1.7204681960052735,-0.7484510436145128,-0.7098882599225216,1.5035700583355487,1.4721923204571317,1.653911839267582,-0.5425549827706688,-0.6261350092416934,1.4420264370666138,1.2303499273416485,1.6563660975334698,-1.0411408958926438,-0.6349535219118833,1.4082394677515742,1.3758888625353902,1.6905055420607844,-1.0699655850256722,-0.8267879668439917,-0.2216591230474023,-0.4339755085437386,0.5632693983057679,-0.6593375070345131,-0.35954351515015803
2016-05-08,1.2198183023981917,1.0244206128604936,1.4327149192855226,-1.3037082110702531,-0.5234328834434292,1.2671699238954983,1.0961447581552872,1.4290226658430463,-1.0208578248670734,-0.2840663133015376,1.22538132724172,1.0095360510994162,1.3501293608800777,-0.7819110375846007,0.15240111259171513,1.229573560435548,1.1092132578523815,1.3555169950188513,-0.7771697124769442,0.05536506743185627,-0.3123012810355869,-0.30316920157748833,-0.14646067810572022,-0.2994184984045718,-0.8649418085254271
2016-05-15,1.3933058306574022,1.2411948392244563,1.5080846589797194,-1.0651263191997788,0.23051822741807912,1.3790467266076856,1.2127912680982869,1.4968736812164638,-1.1892004847961255,-0.18195377822782893,1.460169988647506,1.2891808240152243,1.6250207475380514,-1.0417474643890807,-0.13059266143831508,1.4492301081351966,1.3295773721433783,1.627942935294372,-1.540959773977802,-0.1184749915948319,-0.6608349023914672,-0.2535278200091188,-0.7342884273843329,0.11517199815179083,-0.6005360488255119
2016-05-22,1.1749555897417485,1.0586514769698125,1.0240529319206957,-0.14270676961223824,-1.274430128262034,1.1115186393805225,0.9791409127901656,1.190102715397614,-0.9366011389980556,-1.1631479192916363,1.1135892466775892,1.0793804421895326,1.0894035041906809,-0.0903102450059264,-1.5200408123188098,1.049993208433965,1.0270380649301978,1.086542420541938,-0.5559383479410374,-1.0852534352325494,0.39745209216060257,0.15981499814802533,-0.3897103617240522,0.5016554079468364,1.010240587226799
2016-05-29,1.3417236448502399,1.4298611148066878,1.1942248907465485,0.5372373070584391,1.0933773138679097,1.4875934790558092,1.4313528389562926,1.5510418113140936,-0.8209206653777547,0.09796794753244342,1.4745054668604103,1.4899577901131333,1.3376352516308954,0.5131260752700824,0.9398818535513407,1.5367963322127567,1.4704399003899018,1.5959955706296634,-1.072030600327138,0.13752613850950687,2.9994102502469855,3.1587097191987743,1.8430878182888348,3.0411245227352866,-2.845881583397917
