Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change
2016-03-27,1.7373515781821631,1.7148783936140093,-0.5543883919272944,0.5946913540872422,1.7351860094031333,1.9607306387797376,0.11304725866830405,0.23808718031774503,1.7027140151071178,1.556348083366329,-0.13702252578703333,0.7139468683254309,1.69874085249479,1.6074595945554813,-0.9887181145507147,-0.278908728494618,-0.6319619460266483,-0.3538051033592597,-0.35550404975566646,-0.02237717901127002
2016-04-03,1.0037154387240437,1.0613454424455973,-0.6530245711928773,-0.6463310825761143,0.9549548445672909,0.9172921236154642,-0.7799148488551481,-0.20370775526950122,0.9755224886618831,0.8226470006436759,-1.0723351715490157,-0.13408081606360725,0.8919390448823313,0.8657858999267933,-0.6761239417042471,0.4626201921993606,-0.4773487716000178,-0.06592849958507585,0.17145558839739178,0.35511108289253246
2016-04-10,1.3442536609055227,1.4465230631037038,0.17934999466793933,0.8415745125187531,1.4836242165126479,1.5505325482832568,0.6650411006601289,1.2742556360953472,1.4542794432851416,1.4657538201436016,0.31395781198008965,0.8965832744460892,1.492491679775538,1.6117000902470928,0.8853465869606165,1.5894093029234766,-1.2042424084017096,-0.8126619825051543,-0.6884309550416251,0.8348123434257887
2016-04-17,1.7386285229604073,1.730949410004806,-0.9717248876721232,-0.1756336239361911,1.650590992936684,1.5769064599260514,-1.00924747399261,-0.19242116413673516,1.6551379293740294,1.5042603157426064,-1.2672660605063795,-0.8559253369669644,1.6643240697002004,1.5568856104477384,-0.9560708454235675,-0.5376838387829588,-0.6648355138498596,-0.564234108201823,-0.557100583910106,0.06913428486288048
2016-04-24,1.609727235711634,1.8016862392675836,0.8132822900824738,-0.32737625571872764,1.6352132987451322,1.7088615905850302,0.4677738615211227,-1.4653941287342336,1.4656313230008675,1.404361768805853,-0.6770684595004584,-0.6466934011390173,1.564620614113667,1.6823551165282373,0.8729230063493405,-1.7316579743998257,-0.37984890734059507,-0.34362276714574713,-0.39088195818310734,-0.13927757290598547
2016-05-01,1.0176772831573169,0.959274265790808,-0.4009554723835243,-1.3980299550022233,0.9326478470838996,0.9950937326943324,0.43166273210954587,-1.5858861646450002,0.9738243567079914,0.931332013946292,-0.6262133704745305,-0.7201561957143802,0.9331747744794054,0.8936230520954549,0.07601172964251697,-1.5392212009613888,1.1291644564745897,0.5048079680588282,0.06976251935833158,2.039097925455498
2016-05-08,0.6722521820727959,0.5279123779225373,-0.5263647847510696,-1.1473939776346367,0.6286446696972356,0.5330440727060709,-1.0220041667514215,-0.23123531374856787,0.5675447933836846,0.5496839502311255,-0.5781349474027114,-1.1473895507677523,0.6087239008944415,0.5876567524155415,0.527807215324631,-0.6739769103480258,-0.17598312843545943,-0.4572243495739097,-0.602027425153818,-0.26186648755732006
2016-05-15,0.3203503216282378,0.30623280258018115,0.39360670868574715,-0.5322304504703345,0.41324219168813997,0.3366286674243913,-0.7283221282074204,-0.7095205965763526,0.21079644069278303,0.27281222822876916,-0.21893204963759427,0.6462872950021726,0.2379825849605562,0.2539494336677413,0.5481855347090516,0.8812196940576777,0.055957556328671845,0.013247331143151757,0.008943198167317755,-0.6629786004423395
2016-05-22,1.1625023922893487,1.1071686550206783,0.08187694336166548,0.5626939236220807,1.2358197730451963,1.189894823903918,-0.6570732427337317,-0.1098584731919291,1.2016491131254392,1.5064674279140169,0.8907219568246009,0.20629875355908728,1.3372017109988412,1.1406364004245282,-0.8337590210652193,0.06817422178059626,-0.05984873589270336,-0.4151560321727097,-0.6372470072405092,-0.44789141626043655
2016-05-29,1.2174259764604733,0.9719097755104766,-1.0378344651126752,-0.39819499120241414,1.145853856436908,1.181166433167543,0.14899674493102913,0.9805225762792712,1.1495221632335215,1.4520538053566445,0.8581683586070873,1.1050627827773933,1.308649350406984,1.1182835793054113,-0.8778554428757794,0.14657934416323146,0.06536942543550868,-0.33769615289087995,-0.5168937444536653,-0.07622568742678294
