Date,CHCO_Open_average,CHCO_Open_max,CHCO_Open_volatility,CHCO_Open_change%,CHCO_High_average,CHCO_High_max,CHCO_High_volatility,CHCO_High_change%,CHCO_Low_average,CHCO_Low_max,CHCO_Low_volatility,CHCO_Low_change%,CHCO_Close_average,CHCO_Close_max,CHCO_Close_volatility,CHCO_Close_change%,CHCO_Volume_average,CHCO_Volume_max,CHCO_Volume_volatility,CHCO_Volume_change%
2016-01-24,-0.18710345460730982,0.1483912556994413,0.5791184794149147,6.67952736918255,0.13629626487313712,0.11186845759383701,0.12694906420605123,3.509592887225082,0.20579983307235208,0.2792464461378728,0.6963982632424084,5.497699200775013,0.35514296182234106,0.5104635251151157,1.0803733048038486,2.1993448759943792,0.7406019241589832,1.0697944105797708,1.041642319511585,-20.518574201438366
2016-01-31,1.1699080557365977,-0.2604314466814627,-0.9726522055229684,-1.7353077279037483,0.8984943072027394,0.36504463256556247,-1.1906859397338874,-0.4118993135011435,0.8716281944308957,0.06331213177396974,-0.8639211627917698,-1.6822429906542031,0.8083360348908495,0.010755382847629598,-1.3382922986584393,-0.13808975834292814,-0.6968762823287552,-1.102078084987817,-1.090041271451717,-2.8892869569699866
2016-02-07,0.16387778352898866,-0.26441311033410225,-0.3179578253218231,-0.4426840633737298,0.5137883392777258,0.46428216253330196,-0.1446448174255054,-0.18269011189768966,0.319635094762326,0.10959674178485994,-0.2180557067202868,-0.4215456674473061,0.23769566425866842,0.05430293437091979,-0.2514712190894965,0.11523392486747445,-0.04897266843332857,-0.48646877180595366,-0.5922994557018315,70.72159835630026
2016-02-14,1.3951985109706364,0.22375004363126214,-1.0301332442000664,-0.06827492034592886,1.445743186595577,-0.49834162063885423,-1.0174261356832055,-0.5865102639296143,1.4531869201129877,0.8643089395716036,-0.635310051453877,0.7167630057803521,1.2339465152484157,-0.09905331930444815,-0.9746647661615736,-0.1372369624885688,-0.8002705497949189,0.17124590344033855,0.5743648001267838,-46.41003460207613
2016-02-21,1.1112130070300081,1.4235065063818746,0.5414225616578533,2.0384791571232266,1.2273399600214228,1.4909328803089177,0.9027714931907975,2.744111593871491,1.1702150968517566,1.3550084917893415,1.4554097086472029,2.18249361504527,1.2954802330757773,1.457264282163213,0.7382347514200117,1.3336399172223459,-1.4618100181019311,-1.3386780239940352,1.084710107362206,-21.27879775997732
2016-02-28,1.3518351607466899,1.4138679161121928,1.024997207280225,4.256756756756758,1.4632975811802649,1.4460181962012018,0.5165676192553634,2.7234790248188054,1.3738674930193364,1.288851754821411,0.8336005397638402,4.431381415328964,1.4118049413418756,1.4109916034272671,0.6310191016509508,2.7074620294959213,-0.4910730382888555,-0.9666705182510652,-1.2401988285364276,32.83588650300007
2016-03-06,1.0841966968573604,0.8538830599373342,-0.9809545977595947,0.17267429311460888,0.974216962922159,0.8368456502773068,-1.0511772542576887,-0.4706889174154875,0.9406387142579009,0.7799503486989744,-0.6834975730812943,-1.1062906724511887,0.8226415317712724,0.7594348179754005,-0.2847361809110715,0.1084363478637978,-1.0877874225382913,-1.0088951592972428,-1.0239667764868174,2.2564715782014657
2016-03-13,0.4633954473381096,0.7999873192651604,0.7687612265080176,2.2023549934583477,0.5410520011222468,0.7241658745305786,0.4580683241563199,1.8177883574983689,0.49948621898514683,0.7003087440882304,0.24614845176956307,2.2702226140621584,0.4827899659230841,0.7085608621848132,1.3667762144177953,3.145622525296964,1.4532143907126531,1.4928603647459509,1.4498344130018348,-10.82068708686342
2016-03-20,1.2375276659594414,0.9013277323533233,-0.697822972582861,-0.5331627212625293,1.4108821021884446,1.134226868062695,-0.9012589842337576,-0.5292125317527518,1.4646469730881289,0.8732424069267493,-1.1177108599901542,-0.2370178840767064,1.481866153092481,0.34433814172492655,-0.9853139225335351,-0.320855614973259,-0.4757304364585617,-0.39816175786133196,-0.31816627745151477,-59.72132934566901
2016-03-27,1.3485410925955095,1.3704834476376402,0.047601061198150926,2.165987561655582,1.358248638397518,1.457963489505603,0.8473239884124795,0.484312486839328,1.3427482325746614,1.447322620086441,0.26725913834621634,2.3225526372910794,1.4220965637174503,1.4175163585660804,-0.4920751511025196,-0.4636459430980104,-0.17001702888222944,-0.3213740887743166,-0.39842826500786455,-14.641527001862194
