Date,ALBO_Open_average,ALBO_Open_max,ALBO_Open_volatility,ALBO_Open_change,ALBO_High_average,ALBO_High_max,ALBO_High_volatility,ALBO_High_change,ALBO_Low_average,ALBO_Low_max,ALBO_Low_volatility,ALBO_Low_change,ALBO_Close_average,ALBO_Close_max,ALBO_Close_volatility,ALBO_Close_change,ALBO_Volume_average,ALBO_Volume_max,ALBO_Volume_volatility,ALBO_Volume_change
2016-03-27,1.100959566239976,1.1805421982627438,-0.14473605355243904,1.2437719840073322,1.1516325257565845,1.0646656795565759,-0.23511171458977337,0.5985768352663882,1.1949454705561229,1.1260888854463,-0.21900138297314004,0.7704580805273766,1.1661777843863714,1.147014308948183,-0.24724688976216802,0.43372637789181834,-0.28189022162720173,-0.25743114182725596,-0.24981940048663942,1.0415156360949516
2016-04-03,1.5914396125261578,1.360036049327284,-0.2334143032424914,0.6335498689813109,1.608027589496312,1.4077205361876395,-0.2613507752886745,0.42107183321633257,1.5413642483920034,1.4116533118905692,-0.2772268346893348,0.3804889968216521,1.6311868202985265,1.327043718820433,-0.3610158017108401,0.08050176378406329,-0.2452858478297346,-0.27553022537498734,-0.28557906186855403,-0.3476070752561593
2016-04-10,1.5898009507377253,1.383569779432806,-0.4033991998394431,-0.28101619517577237,1.5830243987472932,1.4710659598945517,-0.24432913663017009,0.6504385071841848,1.544724235506408,1.4777454718691871,-0.07810184929897757,-0.4430184605801063,1.5535586043224503,1.509479761915723,-0.18777682604188775,0.14677114959823523,-0.30726424651940343,-0.2922986599608058,-0.2861179543268583,0.8186496362388622
2016-04-17,1.7438119137357622,1.5037675246732525,-0.49260672997498633,-0.30266271704719944,1.6395462724576793,1.3880640996043891,-0.4230576206936984,-0.20977906152056136,1.6890435103141144,1.6076611137479893,-0.30465417763550057,-0.36344160869139125,1.7412801209846718,1.528412786513765,-0.46330919119748354,-0.5266480218977946,-0.29915507840779526,-0.3021021257554808,-0.310665933224918,-0.4633213631410178
2016-04-24,1.4168816353488023,1.313824152318475,-0.2810074879967806,-0.380554906662888,1.4204459227017565,1.2512474032930272,-0.45355147169079696,-0.3861382831481655,1.45314044536082,1.4116316697374112,-0.3577937324296595,-0.47577600800465536,1.4788766096485348,1.337558598500612,-0.44213583263830636,-0.40184491533133493,-0.2870657748863288,-0.2878969712931902,-0.2894915550282901,-0.48471935589315324
2016-05-01,0.9213034126325605,1.157970304844022,-0.05324734445857912,-1.033634669533419,0.9797942521054483,1.0426065835789793,-0.19858721670731944,-0.6805815749267653,0.6940380109488683,0.9582394263023646,0.08275074336699273,-1.0347109605392213,0.8850461561687079,1.1284768616234166,-0.07219036919544822,-0.5763902516764081,-0.3071486921425159,-0.2808379098648432,-0.27877184484506806,0.7530355678354841
2016-05-08,0.7344457745306892,0.6231055142970257,-0.40126728089227415,-0.13540242964728152,0.6799627503497958,0.5042270606916444,-0.42403716034705935,-0.21343751637200448,0.5600285229997247,0.5121857212455166,-0.14698428789617848,1.0370445463045803,0.6697796346886722,0.6181514643751022,-0.3378502549734492,-0.758081571959576,-0.36302493793026563,-0.29137601477611996,-0.2810682833398238,-1.3775281368965844
2016-05-15,0.6387350482199184,0.5829812152549033,-0.3285357290148697,0.188231928979193,0.6170969784524957,0.5875502594846533,-0.2626870086789087,-0.0666604175454356,0.5940105011308033,0.40211247862763766,-0.4629913433428434,-0.572670712040533,0.5749928217046356,0.3639597272806675,-0.418564681272646,-0.8439186847652616,-0.3399606559193777,-0.30000072120469795,-0.2964671483978213,-0.14196359515711182
2016-05-22,1.508798754302441,2.536879723779732,2.981510360140846,-0.49487885924550956,1.6485893861299568,2.753413999413795,3.228031277702264,-1.616424919981918,0.20585796980230775,1.4636751235807548,2.8894770101363854,-3.0072315198184065,0.4311149853419013,2.026621939269465,3.099143197295898,-2.719129413747505,3.108722721798633,3.2121675138418424,3.211860886219574,1.3114597598654216
2016-05-29,-0.7456686974783708,-0.8594882085204122,-0.6485107723091853,0.27076388416618835,-0.9136603405601323,-0.7885284960033521,-0.2661150692795272,-0.7331284152983236,-0.8932248820896208,-1.037228887397061,-0.788025564462071,-0.279332707688525,-0.8801462675287942,-1.0420107661422509,-0.646604545922906,0.2137008635915369,-0.2525869837451243,-0.3180599909366856,-0.35878572235238354,-0.4055709441297034
2016-06-05,-0.8692338433422275,-0.8594882085204122,0.17755404014204273,-1.969122295254787,-0.9610514603819421,-0.9120713723547128,-0.383782078952349,-0.8902494046547785,-0.8062446807907268,-0.8498835392543479,-0.24843841906626574,-0.9941752218296861,-0.8408729044755648,-0.8512414823422266,-0.2224847347819267,-1.2105106285298892,-0.8994152780071077,-0.720417115680139,-0.6035625461223952,-0.03516298517566577
