Date,CLS_Open_average,CLS_Open_max,CLS_Open_volatility,CLS_Open_change,CLS_High_average,CLS_High_max,CLS_High_volatility,CLS_High_change,CLS_Low_average,CLS_Low_max,CLS_Low_volatility,CLS_Low_change,CLS_Close_average,CLS_Close_max,CLS_Close_volatility,CLS_Close_change,CLS_Volume_average,CLS_Volume_max,CLS_Volume_volatility,CLS_Volume_change
2016-03-27,1.1979734657771066,1.117235576186952,-0.5077583332240289,0.4892516162848927,1.2397945892036597,1.206682255674008,-1.0978375267796434,-0.05940339673657769,1.240096798078882,1.1734441981544623,-0.8336604420474916,0.4371546685551679,1.2411146892209473,1.117861499060048,-1.0563198598033239,0.21784277175513975,0.4130044378120925,-0.0914659094373881,-0.3733349484512835,-0.25144612981052383
2016-04-03,1.2117288536069468,1.0334996527603728,-1.1281885249663848,-0.07638789185773315,1.1088356182668995,1.0316413550412813,-1.0185762735353823,0.20748105032839853,1.2447568793942227,1.150472816120764,-1.0424282944608019,0.09318044640904842,1.1378723189153996,1.1022765080278176,-0.8034483505851183,0.11733024433463349,-0.2738986444794429,-0.2412826669981847,-0.33684025046115906,-0.18897326011105614
2016-04-10,0.6468765588509636,0.5016536445779225,-0.8891073586844509,-0.741720794969372,0.6508692267383019,0.6410409880658934,-0.6422800828215472,-0.005955077589659683,0.6454472815713632,0.5481963590414018,-0.6023126505558448,0.07371942599259484,0.6784489094862651,0.6232174672190172,-0.4615981832880555,0.41416680403722,0.8731513335990359,0.43942723099166175,0.2695471156936331,-1.148216976442421
2016-04-17,0.8782738894800409,0.9416771344937079,-0.025270878008814588,0.04387560001846425,0.8299882488872663,1.2021663221057082,1.152070725206436,0.4486816198681719,0.834203998428791,0.9191488572010258,-0.09093784573138908,0.27233147188957013,0.7419224263799755,0.9073310352541247,0.10430436198778735,0.5721764126277967,1.1191816395231462,1.1001516331055625,1.0209676210074887,-0.49115186937120664
2016-04-24,0.6396618960264788,0.6736094697153799,-0.4554249332148238,-1.3650060372324324,0.4874226155080658,0.4077335688124179,-0.6111393761458493,-1.3823287732894003,0.613655561893105,0.5958782519296887,-0.8132747691420954,-1.3175950069204279,0.5538301385726102,0.4224550818204903,-1.02349102063833,-0.5323387361978652,0.974429052538447,0.3510248386107002,0.18461644882062772,-0.18287719597966026
2016-05-01,-0.22730635805647817,0.07638305785534774,0.6506374213641137,-1.807373886926422,-0.4353748714381319,-0.19380503480680122,0.4888668122062138,-1.9673121839946517,-0.2737636840525946,-0.20272709070297135,-0.41740708563237516,-1.2880221688248112,-0.4636188217002043,-0.42028028031147263,-0.17176501140983347,-1.21246457527091,1.2702938528418495,1.099207044329825,0.9618576141185096,-1.4388265615237223
2016-05-08,-1.1350047227877342,-1.5697245260615926,-0.3976424622924152,-0.5931412891278596,-1.1401826104859993,-1.2714471552606557,-0.683822761299314,0.0512906211813058,-1.0974840810518378,-1.2273582842735973,-0.14014118174602047,-0.4734806341739791,-1.2282438247598755,-1.220809233180712,0.36138866883674864,-0.03367664294022734,3.007465896799503,2.9250858370825727,2.865746366544872,1.6542827827432218
2016-05-15,-1.2485749310739764,-1.5804831145050513,-0.7129403153307411,-0.5081425174267706,-1.3892910658442288,-1.671390869739971,-0.7673200713110692,-0.6476808858020354,-1.1329709654076678,-1.4404717199438524,-0.9744399120108793,-0.12442683135771547,-1.332045732965467,-1.6573141383555368,-1.1324545830106159,0.00930028031467451,1.5016438188107277,0.7002822875523952,0.4343316808801514,-1.5015060621718943
2016-05-22,-0.7999306423425017,-0.3963565860889088,0.44354197151697944,1.0343986192007102,-0.5744277065758461,-0.043640749771469284,1.479376408375922,1.9583071873351838,-0.5236653769126093,0.031804728587033336,0.6059656676351615,1.0214897094811142,-0.41083895175493046,0.15221455952108112,1.3783195891028066,1.9069824770647905,0.12006466373970404,-0.20918633683717275,-0.17784374674074738,-0.6833334412351855
2016-05-29,0.4815912508672415,0.3693164431004258,-0.689053326491926,-0.0501901721178027,0.26765826277033095,0.04642311402649968,-0.4336941411001451,0.22226142522548148,0.5889628053676331,0.4317346800566554,-0.6716809613832535,0.11521899632268091,0.5448150969811086,0.4768808940597086,-0.393882583816306,0.5783228540343327,-0.7201756776890509,-0.6762083822944566,-0.6623566828395167,0.12757584866980332
2016-06-05,0.7290740674883285,0.5283867052374898,-0.7528120164580362,-0.5477877311363423,0.3987145730079631,0.49918874175686107,0.34022113971286577,-1.064989171080755,0.7237449745906,0.620738605418585,-0.1837124720602891,-1.0873258774556707,0.5478320004533468,0.6906550879485455,0.6631061927680895,-1.343061646458558,-0.5878598475009555,-0.611218610094655,-0.6171634490356199,0.050193570020137496
2016-06-12,-0.4982678347827076,-0.7090127004527795,-0.7752669427688066,0.0557784935796707,-0.6922783641292996,-0.9730573904689023,-0.7394068262277839,-0.12290560491540985,-0.4800747547851228,-0.7004103505570033,-0.6156518201170122,-0.510096575971945,-0.5809785971502979,-0.7934868353979493,-0.7862205088233442,-0.5301575366464018,-0.7056798206902037,-0.6613993656343929,-0.7187934678332075,0.21034079866315739
2016-06-19,-1.420997398370181,-1.1069279511950283,2.33906577466019,-2.1322898444997076,-1.6084199396220404,-1.2526732214438805,1.909045715653651,-2.2825121458013347,-1.6905142450984647,-1.1720767232988685,3.032301829358647,-2.694884193729144,-1.7483307379127417,-1.204638117601418,2.6746395447845552,-2.6850166691835073,-0.5276360461355708,-0.4123458844894725,-0.377842828355685,0.9795262847454967
2016-06-26,-2.524441598261347,-2.687655929848329,-0.9388368311894861,0.19011717335432868,-2.5047051723579092,-2.555852864879194,-1.0325084741829436,0.22591762505871252,-2.521824774057711,-2.659049408665825,-0.49581196062493105,0.3431040669886697,-2.4359402878458525,-2.5629345223102065,-0.40225287545648836,0.26376748066999856,-0.5455419192620534,-0.535898604213693,-0.4719539713825322,0.12453711824412518
2016-07-03,-2.021011852905712,-1.9558350193585734,-0.0718583004081709,0.2046890870994915,-2.081334684716794,-2.0128633034494077,-0.19730528857293173,0.1095107067131996,-2.077320702607757,-2.089939039422928,-0.0863082444199382,0.812102530187093,-2.0094182251906583,-2.0003747992026546,-0.21673811142695926,0.7213556559013649,-0.47550986463228306,-0.5517154554925604,-0.6598527512168003,-0.06968249395303083
2016-07-10,-1.1126053989874134,-0.9867890360945172,0.3062928077987883,1.4051670921157968,-1.0961724010627925,-0.870590333786696,0.5796126476443443,1.3785119892799358,-1.0068722727370716,-0.9069810407630123,0.16067897710937035,0.9733393854113911,-0.9758125870600961,-0.9046509072810935,0.3468386219886255,1.0496654702701465,-0.6028047009713036,-0.6286336181713017,-0.692364925709516,0.44070431796706033
2016-07-17,0.2798045041692427,0.9262620563487748,2.6206904288687416,2.3622021793388615,0.4346532073868586,1.100622304350934,2.4743830358300314,2.2227512005159324,0.35309450779649476,1.0289573606557072,2.100208635086046,2.0383684963982995,0.4424067915697961,1.146403778803131,2.013877713220094,1.9596026378015936,0.32526404823636745,0.6211056711797112,0.5626359017381116,0.3630266368337968
2016-07-24,1.75844835294817,1.6244251740455227,0.059240171126182815,0.6693709559197367,1.792387677771489,1.5524109297695872,-0.5279705150794471,0.2785956374269559,1.7200657986680263,1.6084917104284817,-0.34316298153581015,0.18894642299222067,1.7590423448454686,1.563242180879683,-0.5168425941486129,-0.12388363616273315,-0.22370855545631488,-0.40730345847541577,-0.5328318878480723,0.43186930078596525
2016-07-31,1.397471580008067,1.2999150600731562,-0.5117469782695603,-0.5828045250811832,1.353427491414265,1.2204949042471909,-0.627073631840696,-0.6787248937396896,1.3412249042359252,1.163319650655764,-0.8202439841790581,0.08403061976729552,1.34757388809207,1.1439153943684495,-0.8975991181546614,-0.1468134849515253,-0.3268178590797824,-0.46250873156443995,-0.5734660359246594,0.20359404694923966
2016-08-07,1.062829196189606,0.965161029239572,-0.48704930961355086,-0.4600923977814517,1.0494488404222104,0.8823339189028684,-0.653182955809002,-0.15295206799869565,1.1033310034014228,0.9912443407914315,-0.6681016064300915,-0.4520509114532668,1.0238466394963541,0.9644845838331674,-0.5404327186257861,-0.5002820894596288,-0.12364205501328868,-0.1051661759500853,-0.16754206976958277,0.2996824279918039
2016-08-14,0.6609927895372285,0.6249474919938921,-0.035721774943062765,-0.7428098488634689,0.5837793673023264,0.49805306404244776,-0.448902585408884,-0.7509856200505423,0.6111772888720057,0.5942153387712247,-0.29562275109971403,-0.7576799998958987,0.5654563435002593,0.49707887729669464,-0.24492362599473286,-0.7489408508105968,-0.10106643057484589,-0.32032936162860176,-0.30194840349049773,-0.9341088281926047
2016-08-21,0.44265577693757363,0.28983169808599707,-0.7163806177727468,0.2061954858631751,0.4368426950805328,0.2836929348144972,-0.7650021180984289,-0.18087000072869314,0.4762265682611564,0.33654316504803466,-0.6912482558972275,0.10279640602634771,0.47703147759727693,0.3183722242148659,-0.7074944587923571,0.053256491344546006,-1.5163891708110995,-0.9536786151183533,-0.6152769932859358,-0.9823982942513957
2016-08-28,0.4953858880839421,0.32356118287108643,-0.9610491139113556,0.07956448593160587,0.4731304212801536,0.43357788698934546,-0.40032648012077193,0.2663727038872716,0.5381186696523451,0.4592494505324803,-0.5330400283151179,0.2261520932579662,0.5490959133476279,0.5285238531380656,-0.3493677640628015,0.329623965674942,-1.3366747003819126,-1.022828875566277,-0.9555112977683522,0.1459844604158293
2016-09-04,0.6093348915923815,0.5426206926633037,-0.04304693851122992,-0.8524856177316735,0.5413349859630786,0.45486998436822174,-0.20760647566616205,-0.7425239208227543,0.5907669312923645,0.4957625745531691,-0.1291772628552622,-0.7556206138564167,0.5843998125389377,0.5519993739481461,-0.16367814965993704,-0.648653019224061,-1.0966093211808734,-0.8091847072528072,-0.47957702855073936,-0.14496192785113046
2016-09-11,0.03825943225628196,0.004413097473600514,-0.5058194310744532,-0.5992996779439123,-0.009035230636750618,-0.09904149163093057,-0.6722926454528182,-0.3937233717925981,0.0057626490202116075,-0.12335216755068978,-0.625931561768078,-0.4229650543084777,-0.0391953370084868,-0.15239246520040664,-0.6014470716329893,-0.2419567224834741,-1.3458282366812182,-0.9258830317136125,-0.6816034596352868,0.4577261080895375
2016-09-18,0.05579718152232115,-0.047664386090911594,-0.5049313222775078,0.14823992881209425,0.046695639762526726,-0.06833491868568346,-0.11538738915326582,0.3617527630855112,0.1357928321259548,0.0055881859078553585,-0.4268157780762849,0.10087238296405969,0.08982403065946494,0.07166346683253583,-0.04237135986070097,0.07207479645717989,-1.035994260090702,-0.7543150639922177,-0.4782163433068487,-0.37763518734025076
2016-09-25,0.1269128189225081,0.206356617299362,0.2343973319480743,0.6648474885452299,0.1610470362420788,0.12689890678131122,0.25464078242536703,0.6555533326130419,0.17560482260830226,0.17557660355304197,0.3560387181967771,0.7608433472566669,0.23126181639767324,0.22044822552462565,0.3232774780650564,0.7492296109331948,-1.0008141528553562,-0.7416204582188962,-0.612478606776955,-0.22014392601888175
2016-10-02,0.40478110661731387,0.170486031095621,-0.9146613041733428,-0.25442439461508287,0.36035886283057245,0.20148504460141653,-0.546390976087886,-0.4362260705407512,0.38492520213696735,0.21967957349879977,-0.3732717098834802,-0.44619530374873445,0.29814927605009717,0.21447196563742665,-0.5326836608715847,-0.45063936651859354,-1.246822461164477,-0.8880807859091807,-0.5865587774356095,-0.6418721863283985
2016-10-09,-1.0662830899446947,-1.023948560840693,0.06506336158823117,-0.7764328525650437,-1.1197728779309002,-1.0495870046803801,0.04185864136833916,-0.8666738160128701,-1.1218223439416157,-1.3717103506638189,-0.12392036413189025,-0.414548059239792,-1.2040672818582663,-1.5772416148729316,-0.49129189141405466,-0.27799581607421775,-0.6672063385377758,-0.5072419723236735,-0.3078994280009994,-0.03157937108086159
2016-10-16,-0.006369912053152327,1.8296839124814077,3.0311830154325152,2.551948096444239,0.5464919719644168,2.3009130194295873,3.2462750683332056,2.81798647748112,-0.07512621291952687,1.8174157415851426,3.1564890360466404,2.656029824177436,0.46292871724208684,2.110748263980428,3.1808245766832846,2.898897432803594,1.6938259303061913,2.566513673992353,3.1036800175090207,3.0685550127322094
2016-10-23,2.7418959023646283,2.4431087701869347,0.21494436734976022,0.8118231611724103,2.7694853251255585,2.347079518665637,0.36663481785636576,0.4629827797339242,2.7388508240469283,2.442638765379434,0.43642306257056684,0.6378234586618625,2.7211318986316657,2.300786324196151,-0.0826075963358987,0.25222428612462744,1.6299726088647635,1.0016652134985666,-0.014344489949399623,0.4846884893539779
2016-10-30,2.274946428669566,2.1359658848841887,-0.113932315826008,0.06099383174014421,2.2416409908447212,1.9681025137943244,-0.19509462714940043,-0.6480636533889119,2.2807549186653215,2.1225269189526568,-0.28685152105251965,-0.14291590162060389,2.2380132666758015,2.0372325020749313,-0.13849490940340461,-0.6041890012975061,0.9562438052553432,1.1150016223708143,0.9736728472158591,-0.915044579122065
2016-11-06,1.773616562099785,1.673181922058406,-0.45395556175809537,-0.3533048713233618,1.7371561830181195,1.5885942561478832,-0.35961208412879736,-0.1987652111701074,1.7316311818797183,1.5987999209731765,0.6329209825835579,-0.3341869240456045,1.8026873356513295,1.6136711402644772,-0.5682300823395328,-0.62683537009226,0.9118044730466632,0.6146382056821635,0.12500300398611167,0.2583994062580249
2016-11-13,1.7967957320515984,1.8080222158305477,0.982800315910359,0.9443189496953979,1.7884908602391931,1.6327838775430537,-0.38197646810466446,-0.13876339283372036,1.8265544809277168,1.7363584562595304,0.26720577242303334,0.40127935554587074,1.843883751709799,1.813481476198534,-0.18817416233517964,-0.36656114781854177,1.1985019955482756,0.8449831492170237,0.37951733200212323,-0.31147832553055854
2016-11-20,1.4574382432671316,1.30935270745138,-0.8453348581211988,-0.2082199595434411,1.4135135521662896,1.268709568727303,-0.7380120680672787,-0.29769985653784176,1.5048988958961875,1.3172669688246552,-1.2673110778325207,-0.3248670431516937,1.4417957204655112,1.3258389544368399,-0.6303597431996584,-0.2763001823386487,-0.1101540064257241,-0.1173635428927641,-0.10972857887042167,0.3020067361718843
2016-11-27,0.9813269465494059,0.9726004763849985,0.4130767441015172,-1.0863341326227034,0.9562835946880242,0.9571209078645453,0.2674754959238384,-0.7613674307481505,0.9635917671608727,1.0122472678745327,0.1946914244159156,-0.9633618439522523,0.9316310668404534,0.9689196889697841,0.3450797588740494,-0.5499951512276103,0.3007933941591577,0.07984020387993485,-0.28339346851197467,0.27766056463538674
2016-12-04,1.0322169199998288,1.0111722159520191,-0.35585390955273627,0.028777723153448675,0.9900546223031986,0.9476511257315907,-0.4119537161337162,-0.16050233161236213,1.0383131009574191,0.9351803907474284,-0.6908465084580788,0.06330895179504532,1.0233877957889919,0.9297377663096874,-0.6204188251141097,-0.3516940496540853,-0.0891666442296074,0.07151109095360023,0.07457630865055266,-0.691916592449235
2016-12-11,0.6979671176623864,0.6490104011799005,-0.3002709151244771,-1.260106319718745,0.6939896872105293,0.657486493260539,-0.2962013620840521,-0.6270166286096841,0.669233491571817,0.7112866263448988,-0.19448875071288382,-1.1289558311335872,0.6329868009501075,0.588767418988686,-0.4805035069555679,-0.5383481152561641,-0.026446778321248005,0.06547878598482952,0.02432346861707725,0.7567401345808664
2016-12-18,0.4720943543007327,0.3966989606767372,-0.5050823261952218,-0.7020410618419479,0.4569306948323936,0.43683066810927346,-0.042479598671640605,-0.8597823001290432,0.5300285549867693,0.40375234010622585,-0.8357464845849712,-0.7676757342709184,0.4489939425618662,0.48839931965709066,0.013812022946901089,-0.9907266935524252,-0.3598095426400008,-0.22211731366043141,0.1982979261004913,-1.4149972252853822
2016-12-25,0.19488686784374298,0.03752223156850438,-0.6233785704276636,0.30570044173780553,0.19552162834726722,-0.03322450076568097,-0.8039133011368087,-0.03969950048864581,0.2620708640773338,0.0626382492672403,-0.7731826169774918,0.12151937676517258,0.24572888219329675,0.09678965158318278,-0.6207501023330874,-0.38084208125366764,-1.167533309638662,-1.08174761656292,-0.7738827473133695,-0.4774187023825735
2017-01-01,0.3989303822471112,0.3900634309840696,-0.027128869797950376,0.6929609168881008,0.4101666038210183,0.4029264393488682,0.26372078203290916,0.9350605854149915,0.38620450144009244,0.45045979032557837,0.6131415790219776,1.1614597101550777,0.4452081433661546,0.39925839780080014,0.4725025872976084,0.9022290147556201,-0.07776029330898684,0.019973766364510873,0.04162937577661241,-0.5018277785530036
2017-01-08,0.6825531277386049,0.966089700497947,-0.2885577440265033,0.4262733151178527,0.7338475160810994,0.7130432031777093,-0.6999455531110728,-0.23775666133656134,0.7628827316591821,1.076145687664364,-0.5307701940716304,0.1546397992206933,0.9022343972864435,1.034794058717723,-0.6106736588273634,0.13043890077082895,-0.6751841614686386,-0.5290764836527492,-0.21333225052523327,-1.0814586241926412
