Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_volatility,NSPR_Volume_change
2016-03-27,0.04445295741906216,-0.1761409516829787,-0.5495168031391653,-0.25304329333261194,-0.002588505505972061,-0.2378454960976288,-0.5948154827355749,-0.2806388005702704,0.07381894123623563,-0.22794728101012723,-0.61188534047996,-0.22423916464517313,-0.00340383248444894,-0.27001744473355294,-0.6678509421297323,-0.27224100071330004,-0.4190981086808057,-0.48210277972416526,-0.49246281468141523,0.4023751885952066
2016-04-03,-0.33330449499322623,-0.40161641169489815,-0.3360300385452151,0.3761403848622022,-0.28392117748983514,-0.27422838955488454,-0.2293555222305158,0.30324872760062543,-0.04266009544557424,-0.15181535789683334,-0.2730496965672592,0.3386494460859768,-0.10929650074656908,-0.11661690049697845,-0.21012689586089478,0.26584985919389165,0.7619047619047619,0.2853457461732447,0.28660575211055545,1.0059935390064585
2016-04-10,0.32284016007766825,-0.11801061741205485,-0.5656997101169015,-0.2743053536937321,0.08173569644567094,-0.23471840360678123,-0.35636257056175324,-0.4961593771314472,0.15594909167371218,-0.025724702759728584,0.2176966094316808,-0.8333544007318944,0.0065863290901225615,-0.17235386108285233,-0.20602970468361875,-0.7112159216028942,0.3841106397986879,-0.2620712091804796,-0.26279416561381835,-0.04372694694466261
2016-04-17,-0.5028396305077365,-0.6442866473748174,-0.8400128107336245,0.13474289165674,-0.43356184526945885,-0.6935970561857235,-0.902136447373677,-0.053386098545971004,-0.4683073488167371,-0.7185333994354357,-0.9276909780098901,0.04543775679704576,-0.39950017872973803,-0.6456228978258205,-0.6931072365244255,-0.16097790130463627,-0.3872983346207417,-0.4838429975134233,-0.4888129019342116,-0.175919798853417
2016-04-24,-0.27005086635861275,-0.2765936260941894,-0.3789220600158476,0.2175641792052745,-0.11643872191857053,-0.27641858170383526,-0.4032974561980153,-0.41984726773306796,-0.29033212790158963,-0.6520689658403076,-1.0282686520820397,0.20352660883418738,-0.23791726414281,-0.4268163999274059,-0.5744846252188891,-0.3725356560112032,-0.39056673294247163,-0.5307448924342753,-0.4838429975134233,0.22360679774997896
2016-05-01,-0.16230829647914996,-0.4692379630036216,-1.1772885167251705,0.04572548179088455,-0.31069822349032533,-0.4738872096520216,-0.7208343286125078,-0.08779043135586659,-0.22140157637858118,-0.5805544179456522,-0.9285482576040068,0.1767612145108383,-0.2693710847605195,-0.5026947113694241,-0.7105053863213245,-0.09572494873975586,-0.2581988897471611,-0.6307059974731641,-0.5871365639519862,-0.2071121492313991
2016-05-08,-0.9780082665470556,-0.8212000575703043,-0.3761919476339488,-0.3892986735309618,-0.9787326829697425,-0.8313302768860644,-0.21187555041055597,-0.5026083722934642,-1.007060679241823,-0.6347165565468509,-0.15118113226449648,-0.4571962390276966,-0.945252384722461,-0.7320560254108253,-0.19595816912264047,-0.6242896494777551,-0.2581988897471611,-0.20965696734438366,-0.21320071635561041,-0.3600411499115478
2016-05-15,-1.5364307385011218,-1.231514381932456,-0.1706576359326217,0.30849376721455696,-1.2733130056355335,-0.9615272947422207,0.24817628030687428,0.22405546005103988,-1.936920195831546,-1.6042482954755388,-0.6595556417971358,0.44435865265406654,-1.4940341099568262,-1.198445027926507,-0.22471742690159807,0.2627171242495062,1.4342743312012722,0.9197570345536729,0.6899683601645578,-0.85
2016-05-22,-1.232690237004902,-1.0926403678518797,-0.41909548174251027,0.8291850085132352,-1.1699936651390987,-1.129908470549562,-0.35838426472156315,0.6400013112506178,-1.2610152540373363,-1.0421769998874146,-0.2402529462341012,0.8236025770291123,-1.051840697363978,-1.0492776228332,-0.27368831603139515,0.6275714286174693,-0.7022468831767834,-0.7008766440504625,-0.727825342874051,-0.1
2016-05-29,-0.8272149349807912,-0.771296790787954,-0.3780638444078405,0.09197286376425749,-0.7486670003348177,-0.7400739033197845,-0.5561673889484173,0.02866984952946608,-0.9003546466566477,-0.6253154972705735,-0.1611049710308493,0.5102786910011853,-0.7300673028711301,-0.6798862935624946,-0.33798774191163994,-0.15825767167314198,-0.23904572186687872,-0.2541642838876745,-0.31535299873658207,-0.3478327964999673
