Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_min,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_min,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_min,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_min,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_min,NSPR_Volume_volatility,NSPR_Volume_change
2018-04-08,-1.2125958113019277,-1.2756893809986407,-1.2024856832851714,-0.9149812091535683,0.5278394485793984,-1.2131729635330242,-1.2934737126667633,-1.1916958147162409,-1.032780567487401,0.46898263256717543,-1.2055087108477869,-1.29368867321214,-1.1362497609435556,-0.8858806810907442,0.6157897966602491,-1.1845192281464347,-1.251329430628774,-1.1519164782394704,-1.041415271108089,0.6352875548362118,0.40720445562186697,-0.014203265576736209,2.6958008677275656,-0.19019952446792157,-0.671085097109865
2018-04-15,-1.0442307722821729,-1.0991781189916494,-1.0057063998429676,-0.9623083228843354,0.354520663613025,-1.0485768740938375,-1.1078247488470212,-1.0364416751196963,-0.9288102491489115,0.48881558708627393,-1.0363994422538352,-1.114171526298472,-0.9681111950035404,-0.8947100384595188,0.5025002098331367,-1.0275648187015927,-1.0744194393180793,-0.9914354816590212,-0.9502175597442125,0.48370980465020985,-0.4447540711428923,-0.5207463373408934,-0.7886855990872086,-0.47142402884060286,0.21572804203052642
2018-04-22,-0.9256282794364318,-0.9685812910304568,-0.9240698487993778,-0.8951543711191761,0.26396359994944046,-0.9376113868453352,-0.9966180155241825,-0.9513254983131666,-0.923273520895909,0.3420992219260672,-0.9199494332650726,-0.9837198828051118,-0.8759018589334034,-0.8547583068317578,0.3726708852560597,-0.9208711221449501,-0.9645305496741315,-0.90843873426243,-0.8716166552157874,0.3201688738378607,-0.7738154257034043,-0.6843460051690755,-0.9354566726025341,-0.6258680603198489,0.2643624556150967
2018-04-29,-0.8476878669410505,-0.8737833064384585,-0.8540646601891565,-0.7273848286250578,0.8135927061433869,-0.7944107939702922,-0.8172802169382782,-0.7682652440992388,-0.7405673254251433,0.7949917926303428,-0.8629381685887759,-0.8741857533489128,-0.8315756185602905,-0.6403442748388634,0.6406540704345693,-0.8238067738310071,-0.8530820652899626,-0.767203371762852,-0.7419843278394513,0.7179224071236581,1.0335660480337379,0.7729791507286703,1.6990919619045857,0.6596962696781804,-0.6945091559173705
2018-05-06,-0.7372499464525959,-0.7680417963566394,-0.6949682931860888,-0.7074267780437602,0.3826836248089572,-0.7552071622986433,-0.7595144800467445,-0.7375092424411975,-0.6232117728712184,0.4444129426898422,-0.7346262048798468,-0.7980352467308532,-0.6452085286470085,-0.7292764721107907,0.5287851379122815,-0.7477835574613584,-0.7874377512274936,-0.6829526833888094,-0.6009662686750963,0.4526709410846013,-0.5154803350659994,-0.557918645363201,-0.5186135567560514,-0.527554306663341,-0.6078035747762891
2018-05-13,-0.7697549584916555,-0.8257546510562566,-0.736754314417634,-0.6308159328028508,0.44306108361069935,-0.7566640583498556,-0.8213135740167034,-0.706806254851679,-0.6474349668945593,0.5124376094082586,-0.7403745086344713,-0.7910505181495807,-0.6750511353399974,-0.6329128211905861,0.512098812421644,-0.7516345687477126,-0.8026763339554225,-0.6856006616414347,-0.5406018329317774,0.5420785581678967,-0.522157035908605,-0.45121744049445955,0.2416383943927834,-0.47253840116095136,0.3840147664267329
2018-05-20,-0.7240341266574923,-0.7232028267784512,-0.6420070543736272,-0.602929059715399,0.4301567119335852,-0.6954530157577626,-0.534654720662769,-0.7091555910663421,-0.14582173369325838,0.9505232973141671,-0.6893980074165411,-0.6825980844542368,-0.5649383655827158,-0.5316058552167179,0.5622182584251295,-0.6939944075669042,-0.6898777263975248,-0.6075255747189536,-0.4974481159454465,0.6813496800829965,0.09471264704503464,0.43984819776294354,-0.863722221965468,0.5041079041734655,2.7078434523224932
2018-05-27,-0.5273285813272585,-0.5732245818315272,-0.41396331626471744,-0.5728685307540253,0.07912424965762863,-0.48160127010525117,-0.3207225763933889,-0.5014216629789038,0.1085321937564632,-0.07604613084136687,-0.513400169917729,-0.5183014189950227,-0.4006305872455367,-0.3383321269572398,0.17285866468196864,-0.5569535726783909,-0.5866292649105992,-0.41270517363127024,-0.4675945019037695,0.26130185783057597,0.8284358505414917,0.8847040313419446,0.9452617698393464,0.8292966967942861,-0.04071057953692597
2018-06-03,-0.5670635941691913,-0.6221058492109584,-0.44461004063408976,-0.5797170457831057,0.05435134526281783,-0.660503434532442,-0.7595094465551617,-0.49090317441199527,-0.630088831284557,0.2515430752568687,-0.5182527562873821,-0.6239282576254567,-0.3371102328273525,-0.5928334516590795,0.36025322621035877,-0.5514685183571272,-0.6650395876012617,-0.3651015501524019,-0.661255051874313,0.3106256022240246,-0.8162160010580243,-0.6700243418594242,-0.9580757982597404,-0.6113084906535164,-0.5055768921900304
2018-06-10,-0.44322582242510344,-0.46373177860085857,-0.322899313345687,-0.44309396548026336,0.3584077228395078,-0.4905834736838492,-0.5191220960013095,-0.36418675659016336,-0.4448695020488681,0.18926136574955837,-0.35771350211812153,-0.46157321443476335,-0.1455044954927348,-0.49285586522756863,0.4168264576454973,-0.38147421867328124,-0.48859449257448584,-0.1559492853491318,-0.5302655013385876,0.31087923546904667,-0.7423115309698769,-0.5379187891867431,-1.234269657973777,-0.45314140707107514,-0.7987387982796694
