Date,PSB_Open_average,PSB_Open_max,PSB_Open_volatility,PSB_Open_change,PSB_High_average,PSB_High_max,PSB_High_volatility,PSB_High_change,PSB_Low_average,PSB_Low_max,PSB_Low_volatility,PSB_Low_change,PSB_Close_average,PSB_Close_max,PSB_Close_volatility,PSB_Close_change,PSB_Volume_average,PSB_Volume_max,PSB_Volume_volatility,PSB_Volume_change
2016-03-27,1.6839171130110635,1.6652290279509547,-0.2322414768423656,0.48122622070501303,1.6791398790939909,1.6109261026417732,-0.3869735225066291,-0.6347345126040121,1.6606112566106848,1.6323367370358717,-0.5524494823271481,-0.10550708789854626,1.6282717821150474,1.5219429320052853,-0.7517067598573997,-0.8213015886976359,-0.14009568153451793,0.15446897068362997,0.39001750835559396,-1.5152919298423664
2016-04-03,1.171177686170258,1.1097852287932577,-0.7015525050656665,-0.6251615801359309,1.1019583284560126,1.0844749336971462,-0.06555449903525583,-0.9098219808485493,1.1672180330920299,1.0954750725855742,-0.5675741506152064,-0.46932455724397537,1.120219777030833,1.04918706353548,-0.40447943553252025,-0.5739614947507449,-0.37550186744575637,-0.5999552889293922,-0.5017841358108889,-0.9384676903412812
2016-04-10,0.9977716070875571,1.029650100554276,0.2620520940964074,-0.5772033886024558,0.949462876032009,0.8674573267863803,-0.7941498361625394,-0.543656312170465,0.975546893946867,0.8718669917350266,-0.8916958906412142,-0.13105087875571642,0.9739075659517272,0.9107906257367792,-0.5438908226295673,-0.4915402334579218,-0.5100579986179808,-0.6720707754473184,-0.27299104515495753,1.114473952150772
2016-04-17,0.560254797599315,0.802044664736653,1.6959263951105445,-1.9906311085871753,0.47391669279031035,0.7240073475857925,1.640284126903603,-1.979014158605628,0.46398378124182355,0.6937612519019202,0.6721101631928804,-1.5026971765989336,0.38267633671455675,0.5459574117887341,0.8397014313437967,-1.4483411255346774,0.7961599677528853,1.0054761938048022,1.1351607376849688,1.8072562287044922
2016-04-24,0.20026093595245836,0.05492394530843873,-1.0157437902948923,-0.05037526709800598,0.3787589527679158,0.3374678221568797,-0.48474198349791114,0.0908734979494075,0.23825163082082457,0.18330525000376133,-0.4301873544601727,0.35797629333453534,0.23319438283391442,0.07100939226326355,-0.7337201966939103,-0.19139375336594971,0.2427278017241889,0.09697623120324202,0.013941037848857522,-0.6066300949062158
2016-05-01,0.44038348045943926,0.4638110588115515,0.1874988835612177,0.8208099060610536,0.4216626229110757,0.565790599958652,0.8786561699016696,1.1663729998018222,0.5475065830274153,0.6811514271781667,0.3047848562436024,0.8077519018717537,0.5751335648138639,0.7680296546900576,0.8003677691083848,1.218031912097705,0.509566483832136,-0.17552270334662803,-0.7829769170719659,-0.1138254671676851
2016-05-08,0.9722064401293594,1.0054292482669973,-0.3699357717516009,-0.7911463159649627,0.9010782615846448,0.8646267101280939,-0.4921411628670682,-0.032455382385708303,0.9169684388562385,0.8841331793426825,-0.24164414856815422,-0.2844059232345454,0.9431860094052016,1.1196273543860418,0.060592089128403886,0.22582131667316602,-0.7045053387915899,1.1422979961025947,1.6186886812572332,0.06186792372310934
2016-05-15,0.5618274580086258,0.8781200898294518,0.7624003888161118,-0.8319773918123736,0.4631529413759801,0.5580025757432158,0.8199385799546269,-0.775237291076731,0.31257069075331073,0.060148960877423926,-1.1535954339030758,-0.019086614277577255,0.33025809019233804,0.08355980682620627,-0.7795698519514029,-0.556578721300223,-0.9613421504140537,-0.7121974000112419,-0.09625336961125393,-0.7090019478798122
2016-05-22,0.5868930439510621,0.4435909713137602,-0.7701109292089855,0.025647958612685148,0.5357387715408035,0.33610234272520667,-0.765016138339831,-0.49590465669965333,0.6997304783808439,0.33848546808257207,-1.4170891396492225,-0.554653080549966,0.5753511336231827,0.4673475855962792,-1.0138584486349973,-0.7099590869428049,-0.13310687612686495,-0.13655850212232984,0.0891268898705746,0.5227506770674336
2016-05-29,0.9174209972837863,0.7553694898320384,-0.018905027984329706,0.8259396898331236,0.8465125017670769,0.5657311273185941,-0.1350069826832504,0.864392719284841,0.8825058391660277,1.0456231467042065,0.7890352836533592,0.5320548478514427,0.8835676756356415,0.8796154889284475,0.24495657570584128,0.6099044870522471,-0.9911370224545253,-0.2598442233145023,0.3973893896201947,-0.2499564874613556
2016-06-05,1.96661149386255,1.980355013666399,0.9026325229257073,1.3285718090194447,2.180106575769517,2.4201107797159236,0.9735615096482391,1.356954826912281,2.1365506667735574,2.284206094929798,1.3833887080092369,1.426568974865414,2.1486904928076873,2.187414816541665,0.6538116777022661,0.9083900697806706,-1.7292469919637086,-1.6511099047121247,-1.4989103797051333,-0.3902472457055835
2016-06-12,1.8964485015499486,1.565500156958931,-1.1984522524381076,0.202703511866069,1.9316534046022849,2.15568985535557,-0.23498578208141574,0.7880072962206786,1.822405165225417,1.7982438313879567,-0.3067666492266116,0.4262201450450783,1.7766333066964117,1.7296558551975925,-0.6689519033385902,0.23056717306968752,-0.2539848411053344,0.3219773166355568,0.6381849065476423,-0.5164341305079829
2016-06-19,1.5713654740122656,1.3671048618054082,-1.1041607180021635,-0.05096301427451144,1.65207768672891,1.6364172791502158,-0.6726472670701844,-0.28903609516724993,1.518456596892126,1.5763559151644775,-0.11528946229419727,-0.7705428521608372,1.5407991536065555,1.4268184103834467,-1.2970208796694913,-0.1999476749830194,1.9030211365310679,3.1241168745002925,3.159424127398643,0.3365674899940774
2016-06-26,1.8473422841576155,2.093740264119843,0.6148195291503665,1.3562036285272703,1.95357948073645,2.149138440686555,0.6534201461885764,1.1494739664817832,1.818974896176222,1.9509204555261708,-0.00571262459163906,0.7009831704996614,1.8669525555978062,2.0007653783542336,0.29759085478191494,0.9424920076874359,1.1157908516811712,0.027742728523102896,-0.07417562492869707,-1.7760133791508266
2016-07-03,2.072372842626323,2.1909770768124224,0.5923635968556898,1.1901659025456195,2.1953635560382825,2.1785980357846797,-0.10006696070580509,0.027195288479310607,2.048113896701579,2.0832519180873676,0.2140108704232056,0.5670869378378942,2.1471788930723834,2.2694104965290816,1.403258218041853,0.7271612598982298,-0.3219422030201816,-0.5487363819485136,-0.6355412474345474,-0.6236813065379521
