Date,CBU_Open_average,CBU_Open_max,CBU_Open_volatility,CBU_Open_change,CBU_High_average,CBU_High_max,CBU_High_volatility,CBU_High_change,CBU_Low_average,CBU_Low_max,CBU_Low_volatility,CBU_Low_change,CBU_Close_average,CBU_Close_max,CBU_Close_volatility,CBU_Close_change,CBU_Volume_average,CBU_Volume_max,CBU_Volume_volatility,CBU_Volume_change
2016-03-27,0.8926119025982938,0.6722509286435492,-0.9033072823099046,0.4552206504372492,0.8517842668123569,0.7431488595572152,-1.0978622205456678,0.11627205971350979,0.9044974374800111,0.9018115999847648,-0.6390070768362852,0.42040994797422815,0.9532462050478228,0.6673390135438263,-1.2712512353697423,-0.007068205477335168,-0.9495750696121179,-0.5511673513627883,-0.30531364319391696,-0.665002977508666
2016-04-03,0.23725698489061195,0.12312022784022197,-0.7666847888527966,-0.4288794442998044,0.15046578812424316,0.0867996732258489,-0.4700242571516574,-0.18878673926101266,0.26570120690708043,0.08265224997148432,-0.7700504986196504,-0.14662022775706196,0.055712407966654706,-0.11869057719627048,-0.3250559854242081,-0.061312288048953396,-1.2980304916903689,-0.7686857060505208,-0.4194346578676903,-0.24676308189650542
2016-04-10,1.0702037921920597,1.2302675405457142,0.8180405512974652,0.8868333299264892,1.2085726861261188,1.369276002154427,1.086747803931973,1.1193237896928574,1.2158633154257485,1.2657830256669345,0.9159064284044292,1.1444928631931777,1.253354134660737,1.202071467103717,0.4805767305690102,1.2135012176087434,-0.7212690756678856,-0.43292205210090884,-0.24287237563486155,-0.18880107026867374
2016-04-17,1.6366837856102325,1.4699907801690373,-1.0823098038698018,0.07171149593979169,1.585312234554196,1.4620963441168342,-0.9766337829945642,-0.24440861116257312,1.5066768048760302,1.3456615871389774,-1.0222732940429313,-0.8992733159851315,1.560575101227383,1.5414714907848175,-0.6132167164543252,-0.9547448269420308,-0.7762253105612775,-0.5903307865872595,-0.41911707852093877,1.1618830706403425
2016-04-24,1.4299188743119982,1.3715633160313685,-1.1518833161543893,-0.08926769276718981,1.4500410152754732,1.3020307852787403,-1.4987203333458323,-0.3290035644283847,1.5247109344694512,1.3279794636549258,-1.9009969031667295,0.05604149299968404,1.4694213238011042,1.350493993719415,-1.4158859353142514,-0.4947124174782471,-0.7901418730672642,-0.5146643394039763,-0.3438612139929507,-0.6182210972338693
2016-05-01,0.7070480900632312,0.8184078055325889,0.02970673690315191,-1.6311883136370826,0.7184455408417215,0.7564196070674276,-0.17162719457221084,-1.321961991385644,0.7251858356100904,0.6260825409253162,-1.0625944688997249,-0.860642032919173,0.6337079327567365,0.5207414103143427,-1.1747758142828184,-0.8912766975984988,-1.176073375298295,-0.4922189546439776,-0.24760577481136123,0.1118154851321372
2016-05-08,0.8608793850800276,0.5677758721412842,-1.1764269688900832,-0.8999130229905785,0.9050838340669564,0.8073474771631944,-1.1597734898755523,-0.5068507198523873,0.9258320032403103,0.7859819729564294,-0.9303087568772,-0.9197346931112039,0.7330426261609907,0.6915204303955542,-0.18245534074542066,-0.7499176008898225,-0.8612710787245276,-0.5963629917473615,-0.4884263482942848,0.2725817539726443
2016-05-15,0.8247270949090278,0.9701330962276694,1.2053577938091067,0.3828155026677852,1.0755723923370935,1.0278600389989396,-0.4667929308076235,0.3084216352801902,0.772240518944579,1.1345210636163139,1.130162469732626,1.544752336786678,0.8599192192782372,1.0354773279018483,1.7405446937770048,1.6270997058359402,0.04834351098091278,0.11064582792728794,0.06873701283638034,-0.4816251807369883
2016-05-22,2.2016460900756716,2.288416881719108,0.39216277447243825,0.8763611271340551,2.1565971803656954,2.267347253556427,-0.056022465542630545,0.6089927584263977,2.2460453960070366,2.2367783383019795,-0.11040004172535943,0.7206860233460886,2.2209834324140334,2.2367502835761015,-0.5579198672260004,0.5377999100849534,-0.8471311030409745,-0.37221303677074175,-0.07447366752754639,-1.2026896408481225
2016-05-29,2.0561140559021958,1.9263983762474655,-1.3123971565479127,-0.4050418110722896,1.9841612311547956,2.1277298782178695,0.38845348308438904,0.6063835021593322,1.965852391964897,2.076532281573577,0.28653663689366626,0.7197987370219147,2.0063016913079013,1.9590136673011092,-0.7429932906121871,0.063350954678118,-0.40112265449524603,-0.3254778670975241,-0.24858353189099436,-0.9912396630294947
2016-06-05,1.6980759150948268,1.7939906056099961,-0.2544090304215451,-1.2755547532306326,1.6012401886702545,1.5626241393700384,-0.66691816005666,-1.1983832001110106,1.6799327292264497,1.7368874034858495,-0.5917013315213983,-1.2938449794596814,1.5587403610015704,1.589088105672681,0.18943953155709087,-1.3171940579455237,-0.726763358415336,-0.43675486563457144,-0.344605445541375,1.1779780715874584
2016-06-12,0.9560905109506438,0.9332842027975283,-0.5520112723252548,-0.008531507390460878,0.950514854358507,0.9781628300970727,-0.07162470064433903,-0.06724956279213949,0.9245920738733353,0.906894426533879,0.03261541526807999,-0.05257465611061461,0.752739299674836,0.7204687406069299,-0.235226950543416,-0.4173524829400935,2.065040221340342,3.0089521116846942,3.1502270633707705,-1.2831699880858096
2016-06-19,0.6725761485156055,1.0335954152522833,2.013519279370053,-1.8560927783048808,0.7731451200426286,1.5652802744581658,2.911242781297304,-2.352580340518833,0.6257580247355541,1.254719476451505,2.8930144826534807,-2.29231767142468,0.5837662955695208,1.6574566569701268,3.1023243478970466,-2.512669733104351,1.6392966197314531,1.471494338756858,1.6982939638682666,1.6025400772686316
