Date,YVR_Open_average,YVR_Open_max,YVR_Open_volatility,YVR_Open_change,YVR_High_average,YVR_High_max,YVR_High_volatility,YVR_High_change,YVR_Low_average,YVR_Low_max,YVR_Low_volatility,YVR_Low_change,YVR_Close_average,YVR_Close_max,YVR_Close_volatility,YVR_Close_change,YVR_Volume_average,YVR_Volume_max,YVR_Volume_volatility,YVR_Volume_change
2016-03-27,0.9413054602662642,0.921439054356908,0.01567175167523304,-0.2798794700931833,0.577452072890594,0.836445881900098,0.7090677804610186,-0.6222848941318713,0.881016678388463,0.41734775728853113,-0.3960900031733723,0.3696149447412214,0.22020069321891697,0.2647441488812643,0.15046000227316997,0.5854093168816761,-0.2442638976446352,-0.11662816181948683,-0.14649091787573618,-0.7062146619523331
2016-04-03,1.6412350834034561,1.5483452555499355,0.7712462278224875,1.3001630736999352,1.8292419426072624,1.3194887911875035,-0.32028616510223085,0.6168479956628278,1.6013768544773967,1.393435765493325,-0.4305806734279859,-0.13388697210038028,1.9667737108350423,2.06646238431049,0.994151188545837,0.47192028533960506,2.895097333054816,3.1139874094441664,3.154985210892975,-3.1988931082482144
2016-04-10,1.8695454481381975,1.453359864578496,0.07057763748762842,0.281064424764414,1.827973052698297,1.2650659789297538,-0.622707002924182,-0.5513658418547346,1.6650223300964935,0.9602095562398186,-1.5951043570802046,-0.6263100623663476,1.8711842868941333,1.7200187527554114,-0.09389032726071878,-0.7263820305397828,1.375532930880797,1.798843098998553,1.812930263104493,-1.4490578900998765
2016-04-17,1.562090801793807,0.920445259156937,-1.166380361109234,-0.32613943993241556,1.2156918334586668,0.9865982440404584,-0.38386564539367685,-0.025013887355918495,1.8044804501332474,1.4307413451748667,-0.9800198518896442,-0.007954280481049238,1.6070935117871363,1.3295052079098189,-0.5416261055592375,-0.31815217125149825,-0.3873360172775114,-0.4541498151632976,-0.4837225374907776,0.32455910733265053
2016-04-24,0.6722207257163175,0.9866514499734106,0.8550840326831981,-1.225146675576143,0.6670512169462081,0.8130053135864846,0.7074802965440545,-0.6915919189136583,0.725893146553491,1.617424493725961,1.7409336736866023,-1.6247865685577356,0.721823546457661,1.0981599769558141,1.3543466318704735,-1.1682877813169636,-0.249913849504492,0.02153455452371875,0.04765515077961255,0.4805572258557602
2016-05-01,0.2189904770042809,-0.31884119307569153,-1.1867254704104448,0.012989543007509822,0.04003052514284717,-0.48213617344742027,-1.3085166159311414,-0.08851814735565547,0.05137288820672934,0.05898643385005816,-0.2877144197387365,0.4502435861145641,-0.3332370990964325,-0.1751474436174718,-0.218371999589658,0.6027832773859956,-0.14581211548521625,-0.14247247361336393,-0.14308464940356644,-0.032378455029642136
2016-05-08,0.0022270985879961876,-0.4237257461327199,-0.9074983674220907,-1.0614048174110373,-0.2949621199121698,-0.5635671886317994,-0.6483244993839535,-0.7788207768080848,-0.34274562289394783,-0.058404956741416804,0.10553524042517501,-1.8188714746357686,-0.6391912826634284,-0.3009001717253243,0.0034668248162662485,-1.7479335383477879,-0.2840827276336222,-0.19333839446070658,-0.18119256000189068,0.5576466008853235
2016-05-15,-1.6184240270615813,-1.6443756180976754,-0.5929528058877871,-1.1981831961164198,-1.6662063709486048,-1.6025013406843114,-0.06907306011360122,-1.2002336341120619,-1.70378047591231,-1.7062375295826595,-0.4694803197609676,-1.2915613123235414,-1.6605095281217839,-1.5372020039123915,-0.42201053702346286,-1.295823701681318,-0.25320591632410294,-0.16669739615472748,-0.1442041794514536,0.40236600863261646
2016-05-22,-2.2742539917465154,-2.0613998285446677,0.36210801612587706,-1.6829312009960595,-1.8345967882103928,-1.7386987215464056,-0.15694821797786165,0.8884098623906258,-2.6565069144866675,-2.630460695840642,-1.2709456542465867,-0.7566716988706197,-2.2504797283761633,-2.2803427982114766,-1.9398651990912092,-0.3415436355732417,1.3381720834012036,1.0904466211704038,0.7964386424945322,0.37218511162432405
2016-05-29,-1.7788122631893375,-1.7087468280715623,-0.10585552997463997,0.5611806158612619,-1.9164793753269316,-1.760864967515142,0.8330604084999182,0.8265499678367,-1.7950444871278006,-1.824127953926234,-0.9961349990377864,-0.6511317098344782,-1.7379388278027943,-1.5954509302372817,-0.08053737152236415,0.2026653798857246,0.05522916212514947,-0.1797529441071113,-0.13014134868577962,0.6169031581108075
