Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change
2016-03-27,1.375270433222035,1.3180222186049662,-0.699565913861155,0.07450130887968395,1.3783706733652243,1.357358569773403,-0.6318124784032111,-0.11554486789393952,1.3915425576221478,1.369222525132883,-0.7294909423387284,0.05624680641234104,1.364862647577285,1.20427921400108,-1.153299667878241,-0.24627987683268474,-0.7879324997880262,-0.7447454517202614,-0.7864400197834581,0.48747793798868566
2016-04-03,1.1920156519530913,1.0815867598492424,-1.225568865726667,0.15177513464382206,1.2015019274449399,1.1227562826291269,-1.0708512181905299,-0.26859297469158944,1.173970935672028,1.085421277576393,-1.0851643650910354,0.002003250239239832,1.136253485348349,1.0129318099386593,-1.1197681728622073,-0.4489506607704758,0.07038182788062443,0.41878649512984395,0.5370272954198366,-1.150826464482398
2016-04-10,1.1307816894342866,1.056093085325389,-1.1141567469523719,-0.5012155389557963,1.091745017290969,1.0143308104670128,-0.980696638074797,0.07291256817497513,1.1402488587533814,1.0282496408817372,-1.0923897088282415,-0.05744010709526431,1.1157336024887023,1.0595342083460093,-0.7474727307845452,0.06285322430903985,-0.9842671483236846,-0.7925335286203596,-0.522939226859898,0.9066533206122406
2016-04-17,1.0874382920620502,1.0573315281896,-0.42116131195296636,-0.04086849132108797,1.1550268833612494,1.1930666582065315,-0.21861680266333045,0.20361808842822895,1.1341159274414068,1.1328145415947282,-0.49442015912619514,0.3524829426632087,1.086887017340122,1.0383181014847522,-0.3603542256912472,0.4479061201570573,-0.8070502081776754,-1.0608208963277785,-1.14350826751502,-0.3313120144170314
2016-04-24,1.0156069163410892,0.9968836553417775,-0.5216849271291389,-1.1337023477987553,1.0542973670101894,1.0569101796005271,-0.10536590380294068,-1.1039893400457172,0.9654565234856693,1.0106536889301772,-0.10035455470596621,-1.1755774742156264,0.9896896548285021,1.0721138826772656,0.4290180938564682,-0.8770393364293835,-0.11690889444814426,-0.3951300156230488,-0.5008902214319071,-0.812660097431417
2016-05-01,0.528004934599401,0.565218745365399,0.17757800588174896,-1.5477707242671828,0.44395909136272244,0.41803871148756866,-0.28284641889959544,-1.0109366877116401,0.45787994158202133,0.5245413736651177,-0.023701826224463235,-1.2466674255154204,0.4099948088942663,0.4424803818906941,-0.23778621259027732,-1.4098178475156693,-0.38038144315860817,-0.45243829503819283,-0.34568202130352843,-0.36990402027395913
2016-05-08,0.17473460684937978,0.16812025341614875,-0.3071810848705142,-1.121329609466986,0.232940564812837,0.15269663435905334,-0.4432127328340679,-0.385285832024014,0.17538161844516753,0.1184116042709256,-0.6476124849438952,-0.9558927954624393,0.1508506844760322,0.10646421608767351,-0.2628320771079844,-0.7655356127580294,-0.986320343802298,-0.667906139602254,-0.3003551702060982,0.35641767102323463
2016-05-15,0.08028151497227401,0.1564016441602185,-0.32766505081372194,0.1952446347743845,0.21940429184613564,0.33198151681072824,0.26986532021231385,0.734229276350605,0.23874618060751612,0.430014816935627,0.1375141197474303,0.42378703223369135,0.22763289538700157,0.2230878172650973,-0.17956312759487691,0.5227218229096858,-1.4604419590790902,-1.2305642240192514,-1.0795897347418186,-0.06389264317065678
2016-05-22,1.6075109910247094,1.9626283006165643,1.0154576769601804,1.211598918737998,1.747928675799535,1.8594048870718014,-0.5337413370518639,0.5764625755918494,1.8393291907180442,2.0824164813519923,0.38756520566808356,0.877274206308981,1.9764942240771886,2.2206313336882304,-0.33389510613482054,0.6181807538112992,-0.6656947805786174,-0.8163843108805324,-0.9721795968371245,-0.4054109193265173
2016-05-29,2.5498408136213286,2.4677511043864127,-1.5322737810472373,0.36542045927905464,2.446541155558495,2.3470635877171606,-1.9733002512815339,0.3866200703520204,2.4602715413825087,2.459135472110726,0.7279971902324498,1.0599009023058776,2.468995729452517,2.2828559751017923,-1.823513017606425,-0.1452368754827798,-0.495340522536655,-0.20561764898649457,-0.14506701400924576,-0.6008713631612885
