Date,Virtus Newfleet Multi-Sector Unconstrained Bond_Open_average,Virtus Newfleet Multi-Sector Unconstrained Bond_Open_max,Virtus Newfleet Multi-Sector Unconstrained Bond_High_average,Virtus Newfleet Multi-Sector Unconstrained Bond_High_max,Virtus Newfleet Multi-Sector Unconstrained Bond_Low_average,Virtus Newfleet Multi-Sector Unconstrained Bond_Low_max,Virtus Newfleet Multi-Sector Unconstrained Bond_Close_average,Virtus Newfleet Multi-Sector Unconstrained Bond_Close_max
2016-03-27,1.3412303788156021,1.3412303788156021,1.6217983969667351,1.6217983969667351,1.8857038302854892,1.8857038302854892,2.1183313483023594,2.1183313483023594
2016-04-03,1.2291917154675864,1.2291917154675864,1.398379299212412,1.398379299212412,1.3351840086863702,1.3351840086863702,2.0713831021661178,2.0713831021661178
2016-04-10,1.2726818398466866,1.2726818398466866,1.6371275994681769,1.6371275994681769,1.629229500961853,1.629229500961853,1.7961600742977726,1.7961600742977726
2016-04-17,1.899816146339938,1.899816146339938,1.8260972241878255,1.8260972241878255,2.1578978821068606,2.1578978821068606,1.8837359761686723,1.8837359761686723
2016-04-24,0.991227659620907,0.991227659620907,1.52351570713467,1.52351570713467,1.4788276834170817,1.4788276834170817,1.5851891405917364,1.5851891405917364
2016-05-01,0.9838114690298525,0.9838114690298525,1.0803486167392138,1.0803486167392138,1.225539313482163,1.225539313482163,1.1846137723124526,1.1846137723124526
2016-05-08,1.3775985281276408,1.3775985281276408,1.0204747301109547,1.0204747301109547,1.3216437325809312,1.3216437325809312,1.3206154094169793,1.3206154094169793
2016-05-15,0.2381252024351807,0.2381252024351807,0.7204997385577361,0.7204997385577361,0.6280054818139927,0.6280054818139927,0.622145001760825,0.622145001760825
2016-05-22,0.19373129849982848,0.19373129849982848,0.46054181982439113,0.46054181982439113,0.6106290665418779,0.6106290665418779,0.8183388227360392,0.8183388227360392
2016-05-29,0.3455345415354469,0.3455345415354469,1.0335659364530858,1.0335659364530858,0.6885152837321034,0.6885152837321034,1.1157204223452781,1.1157204223452781
2016-06-05,2.43890702794867,2.43890702794867,1.993459442468557,1.993459442468557,1.652899211433583,1.652899211433583,1.7849391552708624,1.7849391552708624
2016-06-12,0.6640049169214973,0.6640049169214973,1.4688854445371675,1.4688854445371675,0.8373104469867167,0.8373104469867167,0.2772744267480593,0.2772744267480593
2016-06-19,1.686868138703074,1.686868138703074,1.2858596791655954,1.2858596791655954,0.7551380933609924,0.7551380933609924,0.10943277148921085,0.10943277148921085
2016-06-26,1.8275409307430066,1.8275409307430066,1.5759960487610727,1.5759960487610727,1.1273878022959438,1.1273878022959438,1.521619640237541,1.521619640237541
2016-07-03,1.4536363954367812,1.4536363954367812,1.8675577992466197,1.8675577992466197,2.4159762749754528,2.4159762749754528,2.4616783720649456,2.4616783720649456
2016-07-10,1.9685557105351363,1.9685557105351363,2.5264835921446473,2.5264835921446473,2.433369483353974,2.433369483353974,2.2701834332412862,2.2701834332412862
2016-07-17,1.5624352360193905,1.5624352360193905,1.7179104814066202,1.7179104814066202,1.979105403701398,1.979105403701398,1.9786455551197772,1.9786455551197772
2016-07-24,1.3951705052781775,1.3951705052781775,1.4162841543492668,1.4162841543492668,1.436016633353697,1.436016633353697,1.6413396079723481,1.6413396079723481
2016-07-31,1.2398391610986124,1.2398391610986124,1.1100299125419204,1.1100299125419204,1.3740273668350955,1.3740273668350955,1.2598017140026263,1.2598017140026263
2016-08-07,1.3439597377559669,1.3439597377559669,1.4541665840563687,1.4541665840563687,1.365297962886963,1.365297962886963,1.6451748506051769,1.6451748506051769
2016-08-14,1.5745685873943667,1.5745685873943667,1.4222015593554358,1.4222015593554358,1.51317292542505,1.51317292542505,1.3489315990616557,1.3489315990616557
2016-08-21,1.0147020116067424,1.0147020116067424,1.2987602600200572,1.2987602600200572,1.028331783664593,1.028331783664593,0.8445161002754984,0.8445161002754984
2016-08-28,0.9975287223486046,0.9975287223486046,1.0559808267642188,1.0559808267642188,0.8430832036728624,0.8430832036728624,0.659916513301641,0.659916513301641
2016-09-04,0.7837851738880597,0.7837851738880597,0.7997789774067381,0.7997789774067381,0.9919862610503299,0.9919862610503299,0.9131880004878054,0.9131880004878054
2016-09-11,-0.016697665358227008,-0.016697665358227008,-0.24834708589018015,-0.24834708589018015,-0.24940581161554495,-0.24940581161554495,-0.4124507857185568,-0.4124507857185568
2016-09-18,-0.37035663998165325,-0.37035663998165325,-0.1349236177128592,-0.1349236177128592,-0.4085609306596361,-0.4085609306596361,0.19134476004864615,0.19134476004864615
2016-09-25,-0.9841566714265764,-0.9841566714265764,-0.15729675152792,-0.15729675152792,-0.697036113591121,-0.697036113591121,0.1353207867848239,0.1353207867848239
2016-10-02,0.24587804101795058,0.24587804101795058,0.7371825266743761,0.7371825266743761,0.2505170073549399,0.2505170073549399,-0.44761162359073614,-0.44761162359073614
2016-10-09,0.08655146604097584,0.08655146604097584,0.5670391157996041,0.5670391157996041,-1.1106101638750616,-1.1106101638750616,1.3617619485047927,1.3617619485047927
2016-10-16,0.7961083729967434,0.7961083729967434,0.3705429779640577,0.3705429779640577,0.5611447378942703,0.5611447378942703,0.29613222760298674,0.29613222760298674
2016-10-23,-1.3499062256061716,-1.3499062256061716,-0.9303393142172214,-0.9303393142172214,-0.9468350513026186,-0.9468350513026186,-1.4680983984159583,-1.4680983984159583
2016-10-30,-0.7804521086187933,-0.7804521086187933,-1.0998644608869887,-1.0998644608869887,-1.4357221447491495,-1.4357221447491495,-0.10400946095752754,-0.10400946095752754
2016-11-06,-2.574540451016241,-2.574540451016241,-2.5872748311449936,-2.5872748311449936,-2.2036048904518992,-2.2036048904518992,-2.610266890594051,-2.610266890594051
2016-11-13,-1.912955937368338,-1.912955937368338,-2.295336654459239,-2.295336654459239,-1.8654324802938276,-1.8654324802938276,-2.0274911328099194,-2.0274911328099194
2016-11-20,-1.9433796000179833,-1.9433796000179833,-1.4595480837175243,-1.4595480837175243,-1.887568142758266,-1.887568142758266,-1.9604025261595384,-1.9604025261595384
2016-11-27,-0.9302403431369777,-0.9302403431369777,-1.6006193250240857,-1.6006193250240857,-1.6948645224895558,-1.6948645224895558,-1.4766915181145173,-1.4766915181145173
2016-12-04,-0.7573961268062368,-0.7573961268062368,-0.7263144809728341,-0.7263144809728341,-0.29207368026050895,-0.29207368026050895,-0.09092297335754969,-0.09092297335754969
2016-12-11,-0.8444503643781833,-0.8444503643781833,-0.6448189130551589,-0.6448189130551589,-0.45149009980983584,-0.45149009980983584,-0.22113789739135778,-0.22113789739135778
2016-12-18,-1.6256054044674308,-1.6256054044674308,-1.9984672090924709,-1.9984672090924709,-1.8829322965483382,-1.8829322965483382,-1.5996132844866198,-1.5996132844866198
2016-12-25,-1.433896866767801,-1.433896866767801,-1.4281780161556326,-1.4281780161556326,-1.1386792675676705,-1.1386792675676705,-1.1614442364544717,-1.1614442364544717
2017-01-01,-0.6712649928898392,-0.6712649928898392,-0.4677902660337992,-0.4677902660337992,-0.9923460273414761,-0.9923460273414761,-0.5427254261773189,-0.5427254261773189
2017-01-08,-0.44492636335550756,-0.44492636335550756,-0.5813260927187234,-0.5813260927187234,-0.7108471197558996,-0.7108471197558996,-0.49583021288391815,-0.49583021288391815
2017-01-15,-0.7919609308910814,-0.7919609308910814,-0.4238772134580424,-0.4238772134580424,-0.3006688688526148,-0.3006688688526148,-0.4580529632717925,-0.4580529632717925
2017-01-22,0.027936858521344442,0.027936858521344442,-0.08546630087133811,-0.08546630087133811,0.236130306588716,0.236130306588716,-0.2598435841200383,-0.2598435841200383
2017-01-29,1.4487574639829124,1.4487574639829124,0.33344164700075907,0.33344164700075907,0.5714230460304868,0.5714230460304868,0.3665005777286443,0.3665005777286443
2017-02-05,0.9329572996358667,0.9329572996358667,0.5209506750000302,0.5209506750000302,1.1476151359799773,1.1476151359799773,1.2739391175872823,1.2739391175872823
2017-02-12,1.4688787369322398,1.4688787369322398,0.6132709036004992,0.6132709036004992,1.1652322934720636,1.1652322934720636,0.7431481863921945,0.7431481863921945
2017-02-19,0.7034616757150786,0.7034616757150786,0.8913640180284376,0.8913640180284376,1.0068745182714691,1.0068745182714691,1.0088689116526368,1.0088689116526368
2017-02-26,0.7580682276849219,0.7580682276849219,0.4590528294397808,0.4590528294397808,0.972181763221147,0.972181763221147,0.5942965951197613,0.5942965951197613
2017-03-05,-0.7597462457374503,-0.7597462457374503,-0.701357850179276,-0.701357850179276,-0.5507661845358007,-0.5507661845358007,-0.7762188201741453,-0.7762188201741453
2017-03-12,0.18724849931414198,0.18724849931414198,-0.5855360906627509,-0.5855360906627509,-0.010554395870875,-0.010554395870875,-0.19319949068937972,-0.19319949068937972
2017-03-19,-0.6548820652898685,-0.6548820652898685,-0.8937528328501954,-0.8937528328501954,-0.4241924995687342,-0.4241924995687342,-0.6902367702516469,-0.6902367702516469
2017-03-26,-0.12445893368511339,-0.12445893368511339,-0.2837471627553924,-0.2837471627553924,0.6277753393337528,0.6277753393337528,0.3113006395185526,0.3113006395185526
2017-04-02,1.589293614569889,1.589293614569889,1.5707174426584822,1.5707174426584822,0.5143967783715597,0.5143967783715597,1.1832340656361566,1.1832340656361566
2017-04-09,1.1303581054324192,1.1303581054324192,1.5609370667001121,1.5609370667001121,1.5027079325718413,1.5027079325718413,1.2328236974999305,1.2328236974999305
2017-04-16,-0.07954983389812563,-0.07954983389812563,0.2959996249868233,0.2959996249868233,0.5618592687280344,0.5618592687280344,0.8277661989356476,0.8277661989356476
2017-04-23,0.5699228281751642,0.5699228281751642,0.8373182125953353,0.8373182125953353,1.2914386732532048,1.2914386732532048,0.8670772418946932,0.8670772418946932
2017-04-30,1.3434668312981777,1.3434668312981777,0.8418666135951954,0.8418666135951954,0.5817850982510858,0.5817850982510858,0.4976989793864917,0.4976989793864917
2017-05-07,0.6584677965701642,0.6584677965701642,0.4951046524391279,0.4951046524391279,1.2249754901571996,1.2249754901571996,0.8600548601100221,0.8600548601100221
2017-05-14,-0.7685791074230267,-0.7685791074230267,0.6573529626728085,0.6573529626728085,-0.2502142854313967,-0.2502142854313967,0.6200335727163993,0.6200335727163993
2017-05-21,0.8781110292737401,0.8781110292737401,1.4546020470636225,1.4546020470636225,0.24414767336747303,0.24414767336747303,0.6303080317880978,0.6303080317880978
2017-05-28,1.6084478435696392,1.6084478435696392,1.1810850123062575,1.1810850123062575,1.332466478618551,1.332466478618551,0.8322919277124811,0.8322919277124811
2017-06-04,1.103377765773621,1.103377765773621,1.0370214463554166,1.0370214463554166,1.2890692210434471,1.2890692210434471,1.5679575565441413,1.5679575565441413
2017-06-11,0.7372624439296196,0.7372624439296196,1.1086464675299057,1.1086464675299057,1.5339117386712784,1.5339117386712784,1.3169894272678528,1.3169894272678528
2017-06-18,-0.6273015505631342,-0.6273015505631342,-1.008231034285348,-1.008231034285348,-0.15907868589014287,-0.15907868589014287,-0.062319308750763205,-0.062319308750763205
2017-06-25,-0.5865034701557867,-0.5865034701557867,-0.27941693740589263,-0.27941693740589263,-0.5052864865259128,-0.5052864865259128,-1.9806978831971243,-1.9806978831971243
2017-07-02,-1.1541707376913917,-1.1541707376913917,-2.079070225928044,-2.079070225928044,-1.2177258837070588,-1.2177258837070588,-1.8339371980840182,-1.8339371980840182
2017-07-09,0.7802696898518817,0.7802696898518817,0.48858150309306875,0.48858150309306875,1.1390920677214764,1.1390920677214764,0.32134073601551344,0.32134073601551344
2017-07-16,0.9340939022991065,0.9340939022991065,1.7712724816762109,1.7712724816762109,1.3821436738543436,1.3821436738543436,1.6356838757610745,1.6356838757610745
2017-07-23,1.3031258564759964,1.3031258564759964,0.7079266154110893,0.7079266154110893,1.5445469779192367,1.5445469779192367,1.2787240261820096,1.2787240261820096
2017-07-30,1.3797344478506486,1.3797344478506486,1.7477694211352142,1.7477694211352142,1.9067502461292405,1.9067502461292405,2.086956544405584,2.086956544405584
