Date,HLIT_Open_average,HLIT_Open_max,HLIT_Open_volatility,HLIT_Open_change,HLIT_High_average,HLIT_High_max,HLIT_High_volatility,HLIT_High_change,HLIT_Low_average,HLIT_Low_max,HLIT_Low_volatility,HLIT_Low_change,HLIT_Close_average,HLIT_Close_max,HLIT_Close_volatility,HLIT_Close_change,HLIT_Volume_average,HLIT_Volume_max,HLIT_Volume_volatility,HLIT_Volume_change
2016-03-27,-0.12526691083992125,-0.2919899223656983,-0.41735864367024034,1.083424016269674,-0.20271725157135126,-0.5232204432964737,-1.1115410001581563,0.3534172414885039,0.14581528079512418,-0.02215619142561835,-4.557858686337957e-16,1.0416747775717707,0.18162852077799488,-0.349384441944081,-1.1578671967828296,0.0114903177946038,-0.8284447836237209,-0.28945911867578866,-0.12142889535120507,-0.7643338803320404
2016-04-03,-0.6290896357712301,-0.6008054945877628,-0.44608586613194734,-0.7588781863431148,-1.0058997537851389,-1.0456350698436718,0.1664388570089744,-0.5967794500162166,-0.47075513521673146,0.09225377508730119,0.7542704203192013,-0.7879205963026225,-0.9169717999075317,-1.0366393792151878,-0.06331385436437312,-0.25837838152396236,-1.1886419927951752,-1.0509469899291408,-0.8908689035648966,-0.07047228542475294
2016-04-10,0.4448404645393011,-0.08563288578040965,-1.126773666820766,0.7242046127183175,0.039732529369549845,-0.44163155491237205,-0.6443598606596217,0.8998425413316965,0.8493193701401355,0.49387116017853483,-0.40535115051991777,0.673050798153714,0.9276728310828208,0.30797887565491366,-0.6222124879942316,0.5468475925193497,-0.9305452217198862,-1.0055952223846238,-0.9266800468648386,-0.8602340419047062
2016-04-17,1.8657193084989552,2.345034673487657,1.3494015079212267,1.6330047885133037,1.617058756106717,2.091976604768267,1.0608917940953368,1.735081961949923,1.9531663329020104,2.2247381339281485,0.20230844601068984,0.25523246429991053,2.088573804870984,2.343046510129456,0.7254566774249797,0.24577696161880372,1.8812577032842484,2.7477427088819653,2.738107426903235,0.43013562324647686
2016-04-24,2.0303483030071763,1.659350582284882,-0.5802379395842349,-0.037371310808870205,1.6800802975553444,1.4712204165743987,-0.7417468218544493,-0.9183530885447131,2.077794892563722,1.9371038969080496,-1.034768453008535,-0.1757569475216062,2.088762804574331,1.702592791503328,-0.6369368959179246,-0.856239293083042,-1.1026753497072528,-0.8126144944435385,-0.754720202003024,-0.2582518638020411
2016-05-01,1.068347978591308,0.7549963388699439,-0.27699351869646444,-1.3168773379790486,1.17035685248693,1.1752145197391446,0.09905221427901711,-1.1581224152494929,1.0374057775941072,1.3909732743179313,0.8393606640556555,-1.31627214690267,0.7903430295782866,0.8101694485396922,-0.04401879351540463,-1.1067024338123648,-1.2810540515528321,-0.8659495536974209,-0.7689840591228398,-0.3855206903648823
2016-05-08,-1.0761978569718254,-0.22479217562135473,2.143332039014358,-2.1907992522146804,-1.1969181883553128,-0.2694733469654922,2.2910503862729175,-2.624012807942467,-1.390205696604702,-0.03194904484646344,2.376387134441281,-2.321735270192762,-1.5100334709016479,-0.34990205935466717,2.114302306289171,-2.207481713526534,1.5858674379451254,1.7338269072479002,1.6644101294962261,0.11581825630379046
2016-05-15,-2.6449811868030197,-2.5080614008904902,0.7204618317265082,-1.081762572385693,-2.5984031474078257,-2.617917498754039,0.44901382549566105,-0.9357452207585634,-2.5769517107800755,-2.7175566756162333,-0.09131815879997027,-0.4501757047350096,-2.6620937365419595,-2.805011218560532,-0.5637255324822548,-0.4032853300907923,-0.5767698969199401,-0.5319025579707716,-0.4547033773865455,-1.8818730207887169
2016-05-22,-1.7628816399102625,-1.7142984921578472,1.1329194608823232,1.338278798478878,-1.6307558767846144,-1.8325706704783926,0.36429630294808907,1.2112683284709473,-1.64993423253328,-1.6316914748925828,0.8121679177417975,0.9548847814182821,-1.4479135242240735,-1.5304909225688685,0.09126349111233803,1.1316959490960392,0.29802414784003095,0.3004402442780136,0.3833679165895536,-2.933588854819233
2016-05-29,-1.1917008835746377,-1.4774817030854164,-1.225281901969068,0.04454627962224122,-1.1466182448290927,-0.8748722697487886,0.6123749068675984,1.013213051404287,-1.0326295875465934,-1.161302653579596,-0.35745004483171494,0.3710809005913574,-1.0111448454263512,-0.7088024642395703,0.4013680688828811,1.1058094004585746,-0.5581060431872272,-0.6200520949760316,-0.6572675198884518,1.0722515709913283
2016-06-05,-0.7500241532127289,-0.7065007774851161,0.5678973483291804,-1.1765193056978092,-0.8376849005390253,-0.7637595516660417,0.6040865582613087,-1.0521298276820925,-0.765209686152593,-0.749208115209402,0.6054614282901364,-1.1600897075678174,-0.931948320760189,-0.8674614293654214,0.6451424580732471,-1.1791925690638385,-0.8573038733171549,-0.6615207703621364,-0.6545051082133212,-0.21331244052080656
2016-06-12,-1.1635973756014248,-1.018106249891863,0.57828030129272,1.1509198836102728,-1.0575053812457782,-0.6878824498341259,1.3498385299507123,1.6488337041029235,-1.0329079885176404,-0.7718029384137395,1.2287645887718577,1.6980823652301245,-0.985206296376364,-0.8346088806178426,0.7494849617521915,1.4808639936927777,0.7592120653268348,0.28694812007441417,0.18135496330948178,0.8744602680723672
2016-06-19,-0.563358342328765,-0.7619204565727754,-0.10435177140809335,-0.7957546203069431,-0.6417963823985888,-0.6912915247107007,0.7208474940010378,-0.9056651983846796,-0.6233355290591166,-0.6509171243429314,1.0705541178512694,-1.2458549965916945,-0.6750469962314962,-0.3908059060762862,1.7042999831978876,-1.19446956433006,0.06722778828424382,-0.049982927969178935,-0.08344449078086386,0.8677742042829085
2016-06-26,-0.8981912825808677,-1.0779518869380378,-0.427197145645195,0.8988276234827889,-0.7198403045029423,-0.8094097316472209,-0.4251155900672698,0.8219896215267956,-0.7788558323346267,-0.926134765135732,-0.5575826826011132,0.8750325287798179,-0.6801695715399546,-0.5922965415276797,-0.13252300302011796,1.0632507224983716,-0.549785248444164,-0.6302491860142538,-0.6694622927815294,-0.07999174444392587
2016-07-03,-0.6091220670726222,-0.6538958899580157,-0.3511462056807603,0.11745309407679298,-0.5214140928956609,-0.6800614960541621,-0.5380104915783679,0.3339145559308229,-0.5926032066074668,-0.469572121464008,0.06274786795227015,1.0245656154262208,-0.6211569361154063,-0.5576379818099154,-0.00672310371383475,0.8701043299882948,-0.859747101237978,-0.690480116064387,-0.6681035252353532,-0.03670299462614796
