Date,STI_Open_average,STI_Open_max,STI_Open_min,STI_Open_volatility,STI_Open_change,STI_High_average,STI_High_max,STI_High_min,STI_High_volatility,STI_High_change,STI_Low_average,STI_Low_max,STI_Low_min,STI_Low_volatility,STI_Low_change,STI_Close_average,STI_Close_max,STI_Close_min,STI_Close_volatility,STI_Close_change,STI_Volume_average,STI_Volume_max,STI_Volume_min,STI_Volume_volatility,STI_Volume_change
2016-03-27,0.16099910016465913,-0.12527120114198864,0.3452433593140863,-1.2981154193358868,-0.10239942922023078,0.10549851526587434,-0.08379914411007944,0.3617262744823913,-1.3205497375204356,-0.05957207817833809,0.2053335450876447,0.006624694425205777,0.4092803581244372,-1.0187778225002346,-0.38422680938800513,0.22643349255699222,-0.027956307001405153,0.49820304688211875,-1.0772135888357344,-0.05160696536447038,-1.204220697196915,-1.1339529585551593,-1.4169649432194857,-0.577128005891375,0.5920939140014476
2016-04-03,0.1607507420803403,0.05970179355726877,0.47993780820135107,-0.8167998687691735,-0.28599517615400893,0.15462022356798946,0.13559277836391398,0.35061119314441647,-0.4825571594156653,-0.4483607751308159,0.32184558100520244,0.22125092244804287,0.5014692293643503,-0.6118918710869643,-0.3528244988238299,0.15923455190003905,0.04534832798206115,0.3291898256214817,-0.5097715864798353,-0.5812888692569186,-0.8550047507716245,-0.8532048681412243,-0.9022639872147887,-0.5916573870016312,-0.12585374716518893
2016-04-10,1.2752054645772932,1.721662297360744,0.725804068386823,1.5506871174688752,2.0877093211522793,1.5303122249412522,1.782113303334003,0.8348314205531163,1.7676911790769287,1.6077364182507117,1.4790298637179347,1.6778260894329378,1.0443778657533618,1.0173376334678763,1.532548220726457,1.5440967237347605,1.6895423706404382,0.8846241263323715,1.0004517306258964,1.235858519528591,-0.05968262560595359,0.1667827516681725,-0.2058895810102641,0.42981024332296214,0.12450204727115581
2016-04-17,2.17035439098302,2.3299217711326974,1.9313224135413007,1.0357903934743755,1.51635488582463,2.261975522562287,2.507115842262014,2.0056698166865465,1.9492938495842393,1.8902281861526198,2.1631705756413155,2.3120327771302036,1.9890523676005791,1.0001849360948798,1.3715907474479399,2.2335258557635593,2.5205224442695053,1.9850248203262681,1.4000738018923635,1.473210543367718,-0.3973844139066182,0.8298479561606514,-0.6823509551653552,1.6159214474793764,2.028122546418101
2016-04-24,2.3985680694243916,2.2557844419130846,2.483710344867716,-0.8383613958240526,-0.19996387229144638,2.3686748298122504,2.0525969619861453,2.424792478442548,-0.5861179546864932,-0.2854468534292034,2.3097089706502225,2.127775979002886,2.387651891359567,-1.0313373758899753,-0.017677414641215698,2.310253195382044,2.0457475263199125,2.3620396808063635,-0.7716438529137242,-0.4751670770687107,0.19556713856544952,-0.4633948068954901,0.30891109361154595,-0.722689161579661,0.2589925830167797
2016-05-01,1.5652177107244292,1.6214980858771577,1.4825052678819133,0.4005307874767619,-1.2766885287455139,1.5368005429843365,1.4390354846397033,1.5242413013171683,0.0016137977831788817,-1.257992458241158,1.521384078101689,1.5383904921841056,1.5294368047604816,-0.0970188295183429,-1.1699657166551254,1.5137023224345478,1.524285030380718,1.4964821235307266,0.09487768144529582,-1.2617693664504177,0.014050721628232374,-0.7406769541380475,-0.13377109886617408,-0.7505984187312649,-0.8606307744592079
2016-05-08,1.3844958278195616,1.2710784770344161,1.402581473902022,-0.4145736222479523,0.34859926165097616,1.4128541723496353,1.1888605545664008,1.3916644612316431,-0.42339844537152127,0.27588345390295904,1.3300469677543263,1.180949692736924,1.3816017325784211,-0.8400710703543502,0.016879623140246745,1.3163656017194305,1.129543459076039,1.3175287085271408,-0.44637809796047057,-0.18903184133762538,-0.17773738648628953,-0.6163975398156237,0.0878484583144554,-0.6389256210868277,-0.6074009986342839
2016-05-15,1.3469681740358754,1.466531907842073,1.2394098408032619,0.7155763997516011,1.1410459935507153,1.4365299854325353,1.3861548536235448,1.299473019404709,0.38933875357534825,0.8261056236924452,1.3631056150315242,1.4557708436554744,1.3161717073749275,0.12227639645078116,0.81204995956417,1.4277693269968388,1.3790230263396985,1.326318733537362,0.05180367811747322,0.50921827057938,0.5433046959704948,0.28193784917127707,0.7685550571867961,0.011558532728387857,-0.07224738864908486
2016-05-22,1.62165561640892,1.494333028409589,1.6216456745308316,-0.48967974422138655,0.15677385314052866,1.5866491187660157,1.504728607892421,1.5788919719448775,-0.11515804284460604,0.2306848970599748,1.6320341385942596,1.5871564401868037,1.5377471104802876,-0.1691853740321427,0.40428149951461806,1.6063180754867807,1.5257469150027334,1.525191052035535,-0.1837188672263875,0.3505970906117533,-1.1182439016027017,-1.1982722562861963,-0.6846847432824521,-1.0501886965628684,-0.7486709818065596
2016-05-29,1.4713535400313558,1.3526381562231606,1.564160416884959,-0.6872134440594257,-0.761913989346093,1.413364840036507,1.2265118135295434,1.529260534003726,-0.820624337293187,-0.8303288801738195,1.402972697863422,1.3042287569767792,1.4039174094186022,-0.4996039405584407,-0.9642134855304155,1.4629631363726832,1.2994176068867693,1.558087527755649,-0.8739180735552641,-0.6714843762922229,-0.6607264510304429,-0.7728920775804733,-1.4050141747675213,-0.34309300141659915,-0.4639714265099187
2016-06-05,1.150906712869282,1.0232037185338243,1.0908413211265306,-0.19689340207844933,-0.9088628965361739,1.1012979295753151,1.0812474002554904,1.055867677916049,0.24825277111580954,-1.2870004153270116,1.192734311520693,1.127107561977882,1.1603448573031139,-0.15575573784414226,-1.0096191644555441,1.1137214436653278,1.0926606560195458,1.0962584037123466,0.10609401086246818,-1.2180785591045546,-1.3396790096489744,-1.239081389712717,-1.4709631921264186,-0.8146421747142616,-0.5493193128912944
