Date,GLBZ_Open_average,GLBZ_Open_max,GLBZ_Open_volatility,GLBZ_Open_change,GLBZ_High_average,GLBZ_High_max,GLBZ_High_volatility,GLBZ_High_change,GLBZ_Low_average,GLBZ_Low_max,GLBZ_Low_volatility,GLBZ_Low_change,GLBZ_Close_average,GLBZ_Close_max,GLBZ_Close_volatility,GLBZ_Close_change,GLBZ_Volume_average,GLBZ_Volume_max,GLBZ_Volume_volatility,GLBZ_Volume_change
2016-03-27,-0.6195214932874614,-0.2569548726083059,1.150208070437175,1.5518793147063994,-0.5916650000038647,-0.3605482341732532,1.351892520884436,1.9033281084861184,-0.6829912945085398,-0.25006825520862314,1.5380096954751457,1.7798186801211187,-0.766233821028393,-0.31911402845575226,1.731101863895586,2.1781484338813493,0.5441614459564261,0.6521628269820907,0.6627962847039001,0.15332311067855958
2016-04-03,0.4565197330637956,0.3276673870348151,-0.13021687382511374,0.6751109149369359,0.3063189370248229,0.2515394612902949,-0.1551161459794992,0.6012123620060013,-0.4262951225215039,-0.19090832565847984,0.7866119586394723,-1.2928632667619626,-0.5079684826090095,-0.2469169870790508,0.9101951230082538,-1.8449297385193706,-0.41406309246675554,-0.42507231854595456,-0.35306539573436746,-0.4827837793052238
2016-04-10,0.14486971114052463,0.0,-0.49411132946542724,-0.3695601665855022,1.1425967502113972,2.378886916577597,2.8842482488125154,-1.5755054383144353,0.2861344267876096,0.061534003664298675,-0.5611721470724889,-0.19938299552092117,0.5878991688340583,0.5823909460064094,0.35305974346594565,-1.1533351426222993,-0.6604696487368947,-0.4013698826299795,-0.3243443138830738,0.20793453115766947
2016-04-17,0.6066617648622518,0.1477406836392641,-0.8643697167489909,0.039653319675161613,0.5855856112920036,0.2200207138625714,-0.33653362119185065,-1.1778241428372451,-0.2154818173756847,0.11025045397547201,0.8293425678280485,-1.1857330174252643,0.057549832763694894,0.7059849293148345,1.698950519118277,-1.9946162910509952,-0.8934163966024495,-0.8650282961368648,-0.7948981557037911,0.14495988800136553
2016-04-24,-0.3962852257712214,-0.18827751470952783,1.4014069029667635,1.2103956471743704,-0.512903567952651,-0.3775658906067104,0.17364896667497592,0.7324677462453996,-0.3828437732362711,-0.1549482357847509,0.8094042114635353,1.0619937412099585,-0.503829809541576,-0.3983751963165361,0.5377725278933813,0.9187102262120297,3.103617349495641,3.146426794685503,3.143518223583261,0.1044242653542694
2016-05-01,-1.1042278044904978,-0.34125430374627724,1.5463868639332297,0.01724927431044716,-1.0923770203541026,-0.5105032546203794,0.40874892826278153,0.10196087083370002,-1.644726733812859,-1.5693899940903753,-0.11661138429754325,-0.5355347007384628,-1.6104795741330884,-1.6185525018030695,-0.3112812153025931,-0.4114194316268265,-0.47628858902196486,-0.4475154214539743,-0.42324828404553994,0.4047636164772193
2016-05-08,-1.4672567194359072,-1.4032103400566847,0.023383336200611435,0.2205743467169771,-1.1100865483781548,-0.8313442877728978,-0.30130175531499187,0.2724074612348295,-1.6933016900951685,-1.7204011798938705,-0.7141304971710799,0.3501333197304449,-1.235062814919026,-1.13651585809032,-0.41832186562998913,0.376076573975719,-0.22176429779461454,0.15247318498303386,0.17322825368121614,2.335225542147219
2016-05-15,-0.35784685012992645,-0.904810577951478,-1.322828733634455,-0.5717519250426812,-0.40710769142232384,-0.6738980855377166,-1.01346954060497,-0.39158572552507126,-0.28499494336098635,-0.8458870495706201,-1.3356331892697613,-0.009214034729748313,-0.2891280604867756,-0.8747842556657562,-1.4916477050753627,0.031209674188856514,1.485692676906646,0.31877566699312665,-0.5756046759285217,-0.1197106704369674
2016-05-22,-0.8879707802033137,-0.6718025688187246,0.21999327808586874,0.7332973921036888,-0.37059983580875816,-0.2510423751236539,0.09118848310078731,-0.8877748807547752,-1.1137843204081075,-1.159390377099805,-0.79325335914541,0.3013279527824113,-0.9877886735499058,-0.7680245771797117,-0.3697672281590757,0.6647140279680801,0.8855640913174428,1.143809391915502,1.191952854485647,2.900952319612099
2016-05-29,-0.7244695483649037,-1.0252761427044048,-0.8662055704622704,-0.7359390277839135,-0.14284488792821942,-0.23356580535036492,0.006533500213158408,1.0856657277167592,-0.7629998005681665,-0.955594661193839,-0.9603776703115697,-0.1348862796158207,-0.5573372859526333,-0.37023670229149575,-0.25837088224197885,0.5510171954264812,1.4387694514570497,1.2108690508847544,1.2211590562844323,2.2623024656285695
2016-06-05,0.7536021117352631,0.30292469652270043,-0.973157564852602,-0.5928497595678941,0.2970220735902443,-0.26726151214227817,-1.0281615602770189,-0.44648361179423296,1.3689063923617375,0.5819940694342451,-0.9392971174684669,0.0703600089051023,1.0683192199026932,0.1807572218032649,-1.3183364301390827,0.012421439312962159,0.4175991801422695,0.9237517404170278,0.8821074451662858,-2.06425309298724
2016-06-12,0.4822587317967589,0.15860320469840342,-0.7447182001486935,-1.186484966561611,0.028276181620943485,-0.31331727333359083,-0.7526656762695815,-0.6812562705191971,0.8550710235682961,0.4777472553238577,-0.44543963980639256,-0.44926830609984125,0.5678636867663007,0.10246958385652032,-0.7730473219955648,-0.3597416472976736,-0.6011789177069684,-0.4726048386313421,-0.39229477952671205,-0.061123187328595896
2016-06-19,0.22939634717761428,-0.025320655108219278,-0.5183604125990801,-0.8817652976618173,-0.09583037833978307,-0.3416179255208385,-0.5639878926676506,-0.1622232676089839,0.36469605605928185,-0.15405257336349876,-0.8554974418273033,-0.06394084182887995,0.14113392230479013,-0.5116593839313978,-1.2350589205938516,0.03664861282578154,0.43558677299864157,0.32174348103523726,0.32124564969413294,-1.0209129093847769
2016-06-26,0.07208810496994934,-0.20045960647052616,-0.6604841227050455,-0.07303418275605482,-0.21558781042528177,-0.36107973484875244,-0.5216710498453729,0.43569060436223855,0.14302221193047218,-0.09023244285829538,-0.5008881957676803,-0.07172950715467011,-0.1355171985674514,-0.45189771657927075,-0.7547875042217672,-0.04543345929922522,-0.8875420051153805,-0.9002770697474043,-0.7968558608193103,-0.0768818224319299
2016-07-03,1.5311004833872806,2.949753657892429,2.9095686268423666,0.48285821914188815,1.1621053652462343,1.6666576104575717,1.7942104636957852,0.5644300820918313,1.4312826240075172,2.8309661752833293,3.009028268217821,1.4039167778117672,1.2565278833433642,2.65938443477989,2.69335731509255,0.8321723085130917,-0.22420231679024472,0.12942997468571976,0.21415154500343137,-0.7000358910377861
2016-07-10,0.7279672244306723,0.03983239892987714,-0.6883679785191017,-0.5802625001892677,0.4262439450439594,-0.20353712410468242,-0.8673236213090126,-0.318808413243806,1.0070331299977235,0.223169188105929,-0.35498268539817024,0.13128005080454214,0.8930283361951847,0.04763753647704557,-0.5057082904503495,0.05963440707519595,-0.7346740722506437,-0.6984476834690123,-0.602041532191697,-0.13621301164980307
2016-07-17,0.47208851837438714,0.05427168983160019,0.017940786909356313,-2.0113446810527464,0.6386188525035175,0.5224935406371782,0.3802423416071449,-2.3507490710361796,0.696877522303948,0.23021514575256355,0.1677833155996139,-1.641542918691018,0.7904415007697037,0.11272779941265844,-0.13396228168395538,-1.430211388330948,-1.010856807099883,-1.0624271793207738,-0.9393775417045277,-0.06623446221764775
2016-07-24,-0.09884289455196205,-0.1957912306137286,-0.13305043159758134,-0.23509083975369532,-0.4182025450031828,-0.4552917939691946,-0.3649025271383925,-0.12126781251816791,-0.0719818849733456,0.0015799556230377794,0.18416723283649675,0.5582079939698912,-0.09194000586892671,-0.1386723406386068,0.007445724062724095,0.28079623170507767,-0.47673459472767593,-0.17748462123001651,-0.07173217456579324,-0.12421816081008547
2016-07-31,-0.24991374604826738,-0.1676911962677939,0.052727019238299075,-1.6022855035552217,-0.5557473304120988,-0.4240480163177532,-0.1584056561818291,-0.5957679316623139,-0.34136232448034376,-0.030617939302837155,0.11182669853115032,-1.5623409561954005,-0.39699454771701564,-0.17917061810670015,0.005584355932875443,-0.9441520689928473,-0.8717270745123338,-1.0456241710074108,-0.8836192463801781,0.014334309515038498
2016-08-07,-0.5679965958949567,-0.23156370193189327,0.1223521960580989,-1.4622670453348752,-0.802315642005074,-0.47822407259824296,-0.3226551864707343,-0.46014902641411504,-0.8879561427002359,-0.7045068554054168,-0.5316078610986184,0.07666485841355469,-0.8521511794009734,-0.5110544030676856,-0.28561058770992004,0.7209898776346425,-0.8202533317664036,-1.005279789667219,-0.950345401050963,0.0015060646662319536
2016-08-14,-1.120314186935846,-0.9107786659460082,-0.6851722979253553,0.17562476262507518,-1.742953379782012,-1.1696840956954282,-0.7993048937570523,0.07248923018852331,-1.2794343515700934,-0.9184208692527955,-0.598058843735944,0.1815746646636782,-1.5887660786555495,-1.1163787812306036,-0.719590311892524,-0.2162969632903937,0.9389296428761078,-0.24893974775981337,-1.0472433635110612,-0.07011567723902094
2016-08-21,-1.5708083747681738,-1.0220846812784123,-0.49961611188458177,0.3850182527495331,-1.781115452094533,-1.0948926335966107,-0.5436262353529387,-0.1840678782120289,-1.2472792973154636,-0.8399611316931345,-0.4729189445871782,0.23654371196323326,-1.3496167414138887,-0.869858694178035,-0.49881785679266155,-0.3627283061939461,1.0085730574131604,1.7838219262793855,1.8042084530626077,-1.9767185425985827
2016-08-28,-1.468737560815423,-0.9383038935617083,-0.4269107821700358,0.39054463366742914,-1.4427266746569631,-1.0079709540709316,-0.5509018452568532,0.19267533303260997,-1.2539788721432454,-0.8399611316931345,-0.47503706637984466,0.1202705339944711,-1.3063979959293637,-0.8973168384677797,-0.5716323556042451,0.07213061874830515,1.0524982297239183,0.4928249749592156,0.39142704540491025,1.49338107090086
2016-09-04,-1.531688339746742,-0.8867025861260025,-0.2556845730447126,-0.4976564144725216,-1.4999663957433695,-0.9483298561727072,-0.4072903040259665,-0.2554556977919897,-1.8111960651892716,-0.8848618440672429,0.27869424108515706,-1.6250836054291422,-1.8458312119033362,-0.9358767780533568,0.21887062612239844,-1.8389793225506004,0.7676844003290382,0.7927090106091623,0.6680957354769339,1.3873324350206995
2016-09-11,-1.8366114531684572,-0.8022513453409682,0.7782400201285268,0.5432992062330066,-1.7606576626185324,-0.858395075278952,0.45577699523186793,0.24329942135977156,-1.7647705144142347,-0.653023541425011,0.6585901040513747,1.0476212929508346,-1.6910808962894543,-0.6968682676176047,0.4668316636473693,0.8295265151078564,0.1546369894171288,0.5110044211247902,0.5871703809169645,-0.8302410491655826
2016-09-18,-1.3962169635876813,-1.040573983209096,-0.413312312096906,0.495560710337726,-1.2592559661193825,-0.9475927321516028,-0.4565154886218344,0.36210981045646473,-1.4191596268926452,-0.9199029057508284,-0.3096617686426642,1.002324748293435,-1.3282117949611212,-0.9625899638454419,-0.5169454946644862,0.555212691227653,0.013172561253155505,-0.31422380955485685,-0.4358234970820944,0.09635216562708095
2016-09-25,-1.4944271809885408,-1.0279844657361403,-0.2686459160024913,0.5972022308406425,-1.5378649098040964,-1.057582669311211,-0.20308942735888433,0.5552156756657967,-1.3851120480110681,-1.0414328197929237,-0.4666040043644019,0.29486515052661555,-1.4944753639401203,-1.0793482962529675,-0.42415076473135993,0.3174348371283273,-0.38217008447112816,-0.2745308766323303,-0.13854769874359257,0.2433032283437967
2016-10-02,-0.5268684900177186,-0.8593901890565446,-1.0551010503912832,0.5518131281061363,-0.4756776825085725,-0.45333978087829346,-0.26082714678559904,1.192392950275741,-0.5306030561029217,-0.6726399565890885,-0.13186974919738,-0.684948895963153,-0.5874459313955498,-0.7275385197006241,-0.30649247261947576,-0.739328480789985,1.2796252848370848,1.6443963717471113,1.7178151765775536,1.9135194107567195
2016-10-09,-1.3381814027362278,-1.3301635817719513,0.07580804558419921,-0.20288535969368526,-1.335668682263928,-1.2429835812697025,-0.11126503691753714,-0.46235677267806746,-1.356950408894131,-1.3080150388963985,0.04565645335847149,0.2260948547488403,-1.4194180626978412,-1.3348307807219872,0.2548801265160316,0.09117963639037223,-0.23181784756968707,-0.10819932358921612,0.023541102672100946,-0.6615501681868697
2016-10-16,-1.4589967548765645,-1.2464898516815597,0.13283433566173125,1.8206051754881216,-1.5140782725485238,-1.4071247279470285,0.2324909260473698,2.048997804653955,-1.2886851727531357,-1.1215918605180861,-7.530547129470224e-15,1.24017224453331,-1.3334144545630036,-1.1310006211866641,0.08399789220433294,1.2745105762611517,-0.5606920019853037,-0.7539972025122307,-0.6293235234013267,0.32185006651679066
2016-10-23,-1.116012478399778,-1.0933951928936816,-0.01840246229150617,-0.8440744648490258,-1.1840887192911225,-1.226285198966994,0.1722758904631935,-1.4043759874522097,-1.097048289221922,-1.015848187774103,-0.04379363718106233,-0.7965904211271309,-1.1613874078450621,-1.0051125154698837,0.07550892019465694,-1.102233027248204,-0.7540433559744208,-0.8514089043467639,-0.6931376003013129,0.20918709629937077
