Date,iShares US Preferred Stock_Open_average,iShares US Preferred Stock_Open_max,iShares US Preferred Stock_High_average,iShares US Preferred Stock_High_max,iShares US Preferred Stock_Low_average,iShares US Preferred Stock_Low_max,iShares US Preferred Stock_Close_average,iShares US Preferred Stock_Close_max
2016-03-27,0.6778532359680759,0.6778532359680759,0.6180652822641433,0.6180652822641433,0.42444710868163654,0.42444710868163654,0.5351628600779823,0.5351628600779823
2016-04-03,0.4605613507133209,0.4605613507133209,0.4875501703890004,0.4875501703890004,0.66903866263131,0.66903866263131,0.6402235140229976,0.6402235140229976
2016-04-10,0.7013907303134602,0.7013907303134602,0.7795663704565172,0.7795663704565172,0.8138404269619427,0.8138404269619427,0.857296343196042,0.857296343196042
2016-04-17,1.0990241365033364,1.0990241365033364,1.087867298383404,1.087867298383404,1.0057280096382577,1.0057280096382577,0.9685284961706377,0.9685284961706377
2016-04-24,0.9710523835594178,0.9710523835594178,0.9931612814617439,0.9931612814617439,0.9780257391617887,0.9780257391617887,1.010871650254514,1.010871650254514
2016-05-01,0.8449031929711416,0.8449031929711416,0.8931952689804568,0.8931952689804568,0.9351950695947521,0.9351950695947521,0.952631397282727,0.952631397282727
2016-05-08,1.5699460599707604,1.5699460599707604,1.7667337481617718,1.7667337481617718,1.6310434017242175,1.6310434017242175,1.6720280076913132,1.6720280076913132
2016-05-15,1.3863303574700867,1.3863303574700867,1.6901846026031648,1.6901846026031648,1.5320236766244781,1.5320236766244781,1.648081201024635,1.648081201024635
2016-05-22,1.7577019594304146,1.7577019594304146,1.665700151519111,1.665700151519111,1.7832354269623534,1.7832354269623534,1.657652859018355,1.657652859018355
2016-05-29,2.0484605648480074,2.0484605648480074,1.8651946280992076,1.8651946280992076,1.884725229491719,1.884725229491719,1.7214950457876417,1.7214950457876417
2016-06-05,1.0594620655020694,1.0594620655020694,1.0176562685225339,1.0176562685225339,0.9670078177596088,0.9670078177596088,0.8852398843504768,0.8852398843504768
2016-06-12,1.3228866311638898,1.3228866311638898,1.331350972734765,1.331350972734765,1.3383799025536482,1.3383799025536482,1.4020780399227453,1.4020780399227453
2016-06-19,0.500115460110084,0.500115460110084,0.4877010633441983,0.4877010633441983,-0.01702248612705236,-0.01702248612705236,0.13032424760184502,0.13032424760184502
2016-06-26,1.5216827171887906,1.5216827171887906,1.848733505639569,1.848733505639569,1.5152029915262282,1.5152029915262282,1.4708125749097176,1.4708125749097176
2016-07-03,1.2840003424744184,1.2840003424744184,1.2032211038625737,1.2032211038625737,1.383956107647917,1.383956107647917,1.296854818453033,1.296854818453033
2016-07-10,1.792936263603406,1.792936263603406,1.56002243309258,1.56002243309258,1.7758376570122125,1.7758376570122125,1.774427401175238,1.774427401175238
2016-07-17,1.5420139326384024,1.5420139326384024,1.3827261187500426,1.3827261187500426,1.5436100768570604,1.5436100768570604,1.5484529768686273,1.5484529768686273
2016-07-24,1.7294104728589155,1.7294104728589155,1.69773797075893,1.69773797075893,1.5526341840818743,1.5526341840818743,1.749225903403152,1.749225903403152
2016-07-31,1.1548868542235806,1.1548868542235806,1.2918244279915476,1.2918244279915476,1.238023748851881,1.238023748851881,1.4419101388214184,1.4419101388214184
2016-08-07,0.9525142380237753,0.9525142380237753,0.8904542027003122,0.8904542027003122,0.9251227819775008,0.9251227819775008,0.7887676906315655,0.7887676906315655
2016-08-14,0.5165818054002265,0.5165818054002265,0.4776719430883761,0.4776719430883761,0.6128326693492676,0.6128326693492676,0.6951330188231875,0.6951330188231875
2016-08-21,0.7845553129972878,0.7845553129972878,0.7113227304540845,0.7113227304540845,0.8339812697601604,0.8339812697601604,0.8879346504145095,0.8879346504145095
2016-08-28,0.14045899744412169,0.14045899744412169,0.0971495092195987,0.0971495092195987,0.31290624263715133,0.31290624263715133,0.19568345998942271,0.19568345998942271
2016-09-04,-1.5237233278510753,-1.5237233278510753,-1.1806475214359422,-1.1806475214359422,-1.227945548650832,-1.227945548650832,-0.9073537882143013,-0.9073537882143013
2016-09-11,-1.6783987478756932,-1.6783987478756932,-1.7659855707143248,-1.7659855707143248,-1.4127943751768555,-1.4127943751768555,-1.688020533876649,-1.688020533876649
2016-09-18,-0.5272512381387142,-0.5272512381387142,-0.8716019289105706,-0.8716019289105706,-0.936547350236065,-0.936547350236065,-1.1223952615391812,-1.1223952615391812
2016-09-25,-1.7105221446086847,-1.7105221446086847,-1.8616615669145764,-1.8616615669145764,-1.7089797514427973,-1.7089797514427973,-1.8004203028933454,-1.8004203028933454
2016-10-02,-1.7544308241624313,-1.7544308241624313,-1.8501961374510325,-1.8501961374510325,-1.8115222969777631,-1.8115222969777631,-1.7098838493309798,-1.7098838493309798
