Date,iShares US Pharmaceuticals_Open_average,iShares US Pharmaceuticals_Open_max,iShares US Pharmaceuticals_Open_min,iShares US Pharmaceuticals_High_average,iShares US Pharmaceuticals_High_max,iShares US Pharmaceuticals_High_min,iShares US Pharmaceuticals_Low_average,iShares US Pharmaceuticals_Low_max,iShares US Pharmaceuticals_Low_min,iShares US Pharmaceuticals_Close_average,iShares US Pharmaceuticals_Close_max,iShares US Pharmaceuticals_Close_min
2018-04-08,-0.5382933681463504,-0.5382933681463504,-0.5382933681463504,-0.7311861965424136,-0.7311861965424136,-0.7311861965424136,-0.514906152095205,-0.514906152095205,-0.514906152095205,-0.6672902360690102,-0.6672902360690102,-0.6672902360690102
2018-04-15,-0.5576985320587926,-0.5576985320587926,-0.5576985320587926,-0.7010145220044415,-0.7010145220044415,-0.7010145220044415,-0.4504393425846094,-0.4504393425846094,-0.4504393425846094,-0.6540193066813297,-0.6540193066813297,-0.6540193066813297
2018-04-22,-0.9433906287148431,-0.9433906287148431,-0.9433906287148431,-0.9520659744808643,-0.9520659744808643,-0.9520659744808643,-0.5006925444875511,-0.5006925444875511,-0.5006925444875511,-0.7073549439602725,-0.7073549439602725,-0.7073549439602725
2018-04-29,-2.143788519289971,-2.143788519289971,-2.143788519289971,-1.870316028937175,-1.870316028937175,-1.870316028937175,-1.686355703890884,-1.686355703890884,-1.686355703890884,-1.5585406651998863,-1.5585406651998863,-1.5585406651998863
2018-05-06,-0.9347918473825723,-0.9347918473825723,-0.9347918473825723,-0.5619289760189512,-0.5619289760189512,-0.5619289760189512,-0.6958500736104758,-0.6958500736104758,-0.6958500736104758,-0.323263661141756,-0.323263661141756,-0.323263661141756
2018-05-13,0.4261228246823825,0.4261228246823825,0.4261228246823825,0.2230039219219585,0.2230039219219585,0.2230039219219585,0.4272913166083141,0.4272913166083141,0.4272913166083141,0.35811846246476015,0.35811846246476015,0.35811846246476015
2018-05-20,0.06305945210023824,0.06305945210023824,0.06305945210023824,-0.04199837837094691,-0.04199837837094691,-0.04199837837094691,0.28588050014806693,0.28588050014806693,0.28588050014806693,0.11979816523204757,0.11979816523204757,0.11979816523204757
2018-05-27,0.6255731792335513,0.6255731792335513,0.6255731792335513,0.6597121974951915,0.6597121974951915,0.6597121974951915,0.8019202146823318,0.8019202146823318,0.8019202146823318,0.7442866361815781,0.7442866361815781,0.7442866361815781
2018-06-03,1.7273081509894541,1.7273081509894541,1.7273081509894541,1.9984697851893234,1.9984697851893234,1.9984697851893234,1.797040462275635,1.797040462275635,1.797040462275635,1.8595945878456677,1.8595945878456677,1.8595945878456677
2018-06-10,1.9708348907388695,1.9708348907388695,1.9708348907388695,2.000252755810582,2.000252755810582,2.000252755810582,1.8430363039260795,1.8430363039260795,1.8430363039260795,1.953886885301869,1.953886885301869,1.953886885301869
2018-06-17,1.404797849992066,1.404797849992066,1.404797849992066,1.3945076038355437,1.3945076038355437,1.3945076038355437,1.485740534006165,1.485740534006165,1.485740534006165,1.380097084398749,1.380097084398749,1.380097084398749
2018-06-24,0.8016560790524788,0.8016560790524788,0.8016560790524788,0.708127628284743,0.708127628284743,0.708127628284743,0.6987834088713105,0.6987834088713105,0.6987834088713105,0.5078261516528966,0.5078261516528966,0.5078261516528966
2018-07-01,1.0982042649662236,1.0982042649662236,1.0982042649662236,1.514103234322225,1.514103234322225,1.514103234322225,1.205158157969851,1.205158157969851,1.205158157969851,1.532022333878716,1.532022333878716,1.532022333878716
2018-07-08,1.691624931901413,1.691624931901413,1.691624931901413,1.7130876746972015,1.7130876746972015,1.7130876746972015,1.7075678727848973,1.7075678727848973,1.7075678727848973,1.622399196080076,1.622399196080076,1.622399196080076
2018-07-15,1.0909774046593574,1.0909774046593574,1.0909774046593574,1.1263218414543583,1.1263218414543583,1.1263218414543583,1.1513414015892152,1.1513414015892152,1.1513414015892152,1.1249649678683793,1.1249649678683793,1.1249649678683793
2018-07-22,1.2409084904015866,1.2409084904015866,1.2409084904015866,1.183887458890347,1.183887458890347,1.183887458890347,1.0988057233435284,1.0988057233435284,1.0988057233435284,1.1420229646308446,1.1420229646308446,1.1420229646308446
2018-07-29,1.633928851052074,1.633928851052074,1.633928851052074,1.760009888804261,1.760009888804261,1.760009888804261,1.732434348997783,1.732434348997783,1.732434348997783,1.8320085016095695,1.8320085016095695,1.8320085016095695
2018-08-05,1.8022578636326319,1.8022578636326319,1.8022578636326319,1.7825109198554956,1.7825109198554956,1.7825109198554956,1.841991611264984,1.841991611264984,1.841991611264984,1.8089809857431285,1.8089809857431285,1.8089809857431285
2018-08-12,1.7774631862341117,1.7774631862341117,1.7774631862341117,1.8813664589641432,1.8813664589641432,1.8813664589641432,1.7764230798841927,1.7764230798841927,1.7764230798841927,1.8592849391730066,1.8592849391730066,1.8592849391730066
2018-08-19,1.6362612782348176,1.6362612782348176,1.6362612782348176,1.5650757809367633,1.5650757809367633,1.5650757809367633,1.5635313907876562,1.5635313907876562,1.5635313907876562,1.6029365391172479,1.6029365391172479,1.6029365391172479
