Date,MRVL_Open_average,MRVL_Open_max,MRVL_Open_volatility,MRVL_Open_change,MRVL_High_average,MRVL_High_max,MRVL_High_volatility,MRVL_High_change,MRVL_Low_average,MRVL_Low_max,MRVL_Low_volatility,MRVL_Low_change,MRVL_Close_average,MRVL_Close_max,MRVL_Close_volatility,MRVL_Close_change,MRVL_Volume_average,MRVL_Volume_max,MRVL_Volume_volatility,MRVL_Volume_change
2016-03-27,1.0763794989877105,1.1636410197669402,0.024536368894347675,-0.6312966407164028,1.1123979370725425,1.1398410977244544,0.18089158082341372,-1.1375378645399699,1.0585366293988006,1.249587094293749,1.3823088250678361,-1.5053886675942685,1.0331532430052475,1.0735949715159205,1.2951135823665654,-1.8900042612149692,-0.21451539672392667,0.4371105823772637,0.8103983073523785,0.90580122012622
2016-04-03,1.5824104200734614,1.6537808525653606,-0.36087173269200223,-0.666749888826799,1.6161360968317906,1.5023928675557199,-1.7832125654366822,-0.324425822317321,1.4636690257216358,1.4129161981441494,-1.154418729489589,-0.2921780207070674,1.4934672985205693,1.480809759183444,-0.11599901027329687,-0.7515441047935096,1.7815417939482905,2.659452874404636,2.814582786839906,-3.02713087607464
2016-04-10,1.0969539495114784,1.1371337378797717,0.7675614405861866,-1.9279207460120888,1.022838964094024,1.156548382410048,1.6008166094555787,-1.8273027482350144,1.001682592236014,1.2099781030142345,1.6009974717832323,-2.0704513759112495,0.9551789683906822,1.1513090293079058,1.9505196099940083,-1.9205148723460435,0.48726485833175565,0.5700772103422214,0.7681411042128896,1.738525667541627
2016-04-17,0.33147423559304023,0.3653700068034192,-0.14528777451845637,0.4393632352938767,0.34862472489486157,0.5182488957689947,0.27761821873856585,0.47445028965433605,0.342424953302925,0.25080106987627127,-0.8559383338572886,0.3447862211678544,0.26948839765415966,0.328042170248476,-0.30621155034907727,0.2564465799632062,-0.5250704293753572,-0.2074486874930719,-0.017617746310122504,0.12788659204940206
2016-04-24,0.4396033522950767,0.5818789873972611,0.327701604241967,-0.3274036518410096,0.6031557299412166,1.0535068630402167,2.0060413476899015,-0.3308230346270438,0.3878747028135632,0.5660043690089808,0.852088334288272,-0.7791155595283547,0.40443073044110345,0.5786573327848482,1.1399720888375755,-0.4937424981443601,1.038882505561543,0.3232161600373124,0.21840555668912212,0.573473242037681
2016-05-01,-0.3925044347901476,-0.4046336522934087,-0.26133112895991273,-0.07131859665752939,-0.5213484738345826,-0.487245404618891,-0.055774929716842545,0.25711568269293045,-0.5092673302588414,-0.588838575608164,-0.6623250214561288,-0.04959395096707386,-0.5579205565065307,-0.6911359684570221,-1.043673473656725,0.1132663362956706,-0.43359683745473443,-0.5218786861196104,-0.49172182464537684,-0.057019676541957796
2016-05-08,-0.6703972038917881,-0.7097809637577367,-0.5286501303527914,-1.2096534569524269,-0.8008746310840352,-1.1025980315361934,-1.0296050545152156,-0.5027429936363067,-0.7550840501315353,-0.8416157638538586,-0.6418004187372731,-0.08669162667750197,-0.8209470254064036,-0.897031677357993,-0.783176239780516,-0.028344233558093845,-1.3581333498593662,-1.0263442697514147,-0.8753956549818208,0.1941148474157868
2016-05-15,-0.6556303821557923,-0.7369349808345564,-1.084764460335691,0.8211083996118306,-0.4892106794409565,-0.7580918279420747,-1.0023102774002244,0.5869101762188916,-0.5217755174642573,-0.4489821710057409,-0.14281694785847124,1.0452668727964414,-0.5609597423432662,-0.6806362524104457,-0.8927432612732045,0.5977722614869267,-0.25607295021142185,-0.30330868940856326,-0.3709798602448701,0.5229287432325797
2016-05-22,-0.02926798346403537,-0.3299929422672378,-1.4058625037999744,0.7178635241203346,-0.16384285133936563,-0.4601360057809403,-0.7594759028447812,0.7783704013214885,0.12013555093025077,-0.19959703723799918,-0.9688557872568815,0.5414092567249701,0.006677057434960535,-0.32224498024501685,-1.106087146885191,0.28474329850229013,0.14940559115768753,0.08236834246499578,-0.06941936129536491,0.18823658022738662
2016-05-29,-0.052288427115494814,-0.05325258493798764,2.04808066011011,1.892016618992489,0.10126158902141075,-0.37372409690848596,-1.1487609757798911,-0.2468107452409458,0.05907198560403788,0.04040636809615213,1.133056072053955,1.3846909835505965,0.30056954173696426,0.014986573533233974,-0.4879963645772706,-0.3637109458999259,-0.8763572868306277,-0.5772739934860378,-0.5082464731509012,-0.11142117820894751
