Date,Vanguard Russell 2000 Value_Open_average,Vanguard Russell 2000 Value_Open_max,Vanguard Russell 2000 Value_High_average,Vanguard Russell 2000 Value_High_max,Vanguard Russell 2000 Value_Low_average,Vanguard Russell 2000 Value_Low_max,Vanguard Russell 2000 Value_Close_average,Vanguard Russell 2000 Value_Close_max
2016-03-27,1.5080676741139032,1.5080676741139032,1.4437382865247481,1.4437382865247481,1.3572292103945254,1.3572292103945254,1.2658156714606474,1.2658156714606474
2016-04-03,1.0502458461118314,1.0502458461118314,1.0104419546318764,1.0104419546318764,1.0103406351156012,1.0103406351156012,0.9322848640691564,0.9322848640691564
2016-04-10,1.2270351975871594,1.2270351975871594,1.3520425831888543,1.3520425831888543,1.3041028997078008,1.3041028997078008,1.415651208510095,1.415651208510095
2016-04-17,1.2504449344219677,1.2504449344219677,1.1827812012317585,1.1827812012317585,1.2679840927687183,1.2679840927687183,1.251657279643651,1.251657279643651
2016-04-24,1.1705332079451571,1.1705332079451571,1.1677387570268785,1.1677387570268785,1.1843639982670695,1.1843639982670695,1.2172016758319713,1.2172016758319713
2016-05-01,0.8491256821264005,0.8491256821264005,0.7886622967000134,0.7886622967000134,0.8131580408165769,0.8131580408165769,0.71573464071003,0.71573464071003
2016-05-08,0.544356882755632,0.544356882755632,0.7845090069378801,0.7845090069378801,0.6884280790733027,0.6884280790733027,0.8053771818625564,0.8053771818625564
2016-05-15,0.5532319032960711,0.5532319032960711,0.46509019624152403,0.46509019624152403,0.6687441448182402,0.6687441448182402,0.517500234216566,0.517500234216566
2016-05-22,1.591638709248598,1.591638709248598,1.5924151522262737,1.5924151522262737,1.7101779867326594,1.7101779867326594,1.6424786623136993,1.6424786623136993
2016-05-29,1.8600316375861257,1.8600316375861257,2.0240654140382657,2.0240654140382657,1.8627354648096714,1.8627354648096714,2.018471208266996,2.018471208266996
2016-06-05,1.6635778394369973,1.6635778394369973,1.5215309062445483,1.5215309062445483,1.335438404550766,1.335438404550766,1.1141403117669886,1.1141403117669886
2016-06-12,1.4618540701477876,1.4618540701477876,1.36268676237533,1.36268676237533,1.477311435797184,1.477311435797184,1.285511099943346,1.285511099943346
2016-06-19,-0.5895884356211915,-0.5895884356211915,-0.7326633587596411,-0.7326633587596411,-1.4477901968454676,-1.4477901968454676,-1.3841503818381138,-1.3841503818381138
2016-06-26,0.8936891084902846,0.8936891084902846,0.8147859638299432,0.8147859638299432,0.9082904125045909,0.9082904125045909,0.9266084401066002,0.9266084401066002
2016-07-03,1.5994241881452558,1.5994241881452558,1.8013844931864966,1.8013844931864966,1.5758341653041905,1.5758341653041905,1.7307725709689088,1.7307725709689088
2016-07-10,2.1986587403382556,2.1986587403382556,2.103933255224203,2.103933255224203,2.016692282598027,2.016692282598027,1.9631465572860891,1.9631465572860891
2016-07-17,1.7661118881928848,1.7661118881928848,1.6038604826372287,1.6038604826372287,1.6518920785281663,1.6518920785281663,1.5739352749823612,1.5739352749823612
2016-07-24,1.513744529244099,1.513744529244099,1.4288338326143841,1.4288338326143841,1.3956838040853075,1.3956838040853075,1.297012888582962,1.297012888582962
2016-07-31,1.625902196896396,1.625902196896396,1.620853427120442,1.620853427120442,1.5824287135820652,1.5824287135820652,1.5177899532000747,1.5177899532000747
2016-08-07,1.3344953298850801,1.3344953298850801,1.4902036230975235,1.4902036230975235,1.3096648998052043,1.3096648998052043,1.4578743765026736,1.4578743765026736
2016-08-14,1.4158142665092737,1.4158142665092737,1.3083645201624794,1.3083645201624794,1.2540768907461384,1.2540768907461384,1.2501963205408482,1.2501963205408482
2016-08-21,1.409736518217089,1.409736518217089,1.3215039486921252,1.3215039486921252,1.3311665690575314,1.3311665690575314,1.2659536786448335,1.2659536786448335
2016-08-28,1.3071993481549606,1.3071993481549606,1.198197133192447,1.198197133192447,1.176084029738846,1.176084029738846,1.1374936397471274,1.1374936397471274
2016-09-04,0.2878207840310412,0.2878207840310412,0.6288206968180182,0.6288206968180182,0.3410601468579199,0.3410601468579199,0.648879198063259,0.648879198063259
2016-09-11,0.6299013087727735,0.6299013087727735,0.51882771426779,0.51882771426779,0.4028961682960313,0.4028961682960313,0.35825768067111,0.35825768067111
2016-09-18,0.8177870850427084,0.8177870850427084,0.665040947951296,0.665040947951296,0.5998494116434121,0.5998494116434121,0.4032548777457375,0.4032548777457375
2016-09-25,0.7925089722011651,0.7925089722011651,0.6396118909005022,0.6396118909005022,0.7100918881884487,0.7100918881884487,0.6517046008752414,0.6517046008752414
2016-10-02,0.995097758936513,0.995097758936513,0.8760002146766983,0.8760002146766983,1.2623736237756362,1.2623736237756362,1.0313499594904927,1.0313499594904927
2016-10-09,-1.1376463116605222,-1.1376463116605222,-1.2202020898808645,-1.2202020898808645,-0.9232171578370681,-0.9232171578370681,-1.1720429744930065,-1.1720429744930065
