Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change%,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change%,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change%,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change%,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change%
2016-01-24,1.3964916279070025,0.927952837221566,-0.03764021167972356,3.5634167385677267,1.4081810714520677,1.458188302285026,1.4450181092974717,3.6573062048091542,1.190383611662382,1.2545874227221012,0.4439762814335081,3.549783549783545,1.4061449225500313,1.432983616073595,1.450045420601487,3.559925411086627,-1.0032235346503657,-1.1733820464356617,-0.6486064597456143,-2.7616207316117003
2016-01-31,1.4072522802980973,1.357511146996034,1.397138141724036,-7.119874597805457,0.7609233155847884,0.9470413362830002,1.3760471369575722,-7.347273472734733,0.5149825247877864,0.7198720069271555,1.4319343020502615,-8.129671621735108,0.13066633135101632,0.7434686395369223,1.352469848097863,-7.848932676518888,-0.8487079432360604,-1.2162590589565296,-1.2712199952870755,27.479800555078352
2016-02-07,-1.3785198625560158,-1.2752854089865957,-0.7816261298872489,1.5358361774743972,-1.3910761406809413,-1.2274049141460341,-0.6698221854378181,0.7655081390233086,-1.3424677172081623,-1.1607352764006225,-0.6103793776638701,1.7513611615244942,-1.3433509803193597,-1.3073304368508574,-0.9131128232468725,1.2909544159544186,-0.1143714130292576,-0.5280914554998241,-0.8295348664037343,-20.698744905140494
2016-02-14,-1.1377025042020565,-0.4494656692278406,0.9256106674609096,-6.7750913202296115,-1.1695411420458617,-0.561076869098602,0.8816938304657024,-7.703389830508478,-1.3018505198358905,-0.7147037026624619,0.863238874952058,-6.669003593024275,-1.2746227520546984,-0.4467765343474999,1.0415550201234867,-8.662158692116755,1.499357803495507,1.4981012483912506,1.4963261334942985,26.32711640604537
2016-02-21,-0.8492778674800748,-0.9952282127031271,-0.7152475698927191,-0.5585032113934734,-0.987128230423501,-1.1568586063298785,-0.6928470317444102,-1.3404333455747408,-0.7569819189598449,-1.1074459248639326,-0.7040460582994619,-0.6319562346727049,-0.8097609907956599,-1.0875249473704864,-0.45740086950150743,-2.5477707006369474,-0.15064382691207612,-0.2532508265896656,-0.3312827778427439,67.65001533376497
2016-02-28,-1.2404156916112603,-1.2337779212443185,-0.38580502785243387,-0.09423294383717352,-1.1680609876366181,-1.1974806795797936,-0.771592511256033,-0.3286384976525768,-1.1683941313951696,-1.3176091887824315,-0.4386103525448256,-2.197064184975541,-1.141607159657419,-1.2508254084940251,-0.44600825406050254,-2.5142857142857147,0.8696324903898942,0.12081862866285677,-0.1460506939239954,21.472124837260694
2016-03-06,-0.8429902022954038,-0.6110709317753674,0.21068146824076292,5.25,-0.6852518934646947,-0.6544967807334373,-0.5864414369829862,2.0159000567859264,-0.8562454537952754,-0.7320921183893542,0.11538956071733582,6.528340080971661,-0.5268588983150273,-0.6989329011892894,-0.8520330684265001,1.6633209062231096,0.2705566052345336,-0.1996473859450671,-0.26739085489290176,-40.51145662403442
2016-03-13,0.6744814491825186,0.6485119485725892,-0.3275847032170101,3.6441079034547985,0.9302997665363487,0.809934300303648,0.27375447551988913,2.1233194251274976,0.9127783210753772,0.6451706099857258,-0.8971030163957289,2.8436018957345968,0.9517955151984179,0.7348087547553651,-0.38322908536980416,2.014925373134325,-0.5425556695869023,-0.795514239280827,-0.860031340705304,-38.664708412109796
2016-03-20,1.2606078631576982,1.2495572372835115,-0.7060067144089965,0.11928794274178332,1.1791625313650926,1.1446604722239013,0.8872590176397211,-2.7676426092373405,1.0657632467110008,0.9860020810315807,-1.0395068432707362,-1.0495304732093542,1.0909735337308033,1.1837560717704616,0.9013478150297689,-3.3571428571428616,-1.1193867217187972,-0.41897928448802646,0.8979890233544683,-57.523281881785614
2016-03-27,1.1840955727295726,1.1934290225170803,0.7572530040635521,6.272035628131382,1.2403844114977958,1.156645223462855,1.3504456344318019,3.759398496240607,1.0952836424146601,1.2605811947800558,0.46841993878923044,2.5329374652069068,1.2058639068071815,1.0745930501810375,0.8594458725663108,0.7704858593183544,-0.6097542546967635,-1.0066642681213764,-1.002281129548776,11.070660651188094
2016-04-03,0.2747185560861021,-0.1748450470100553,-0.9669996124301056,-0.7871878393050944,6.750791938312329e-05,-0.1119559821442021,-0.6900726238594257,-1.3140131401313957,-0.11102574994604496,-0.06144601118632098,0.20645193670211806,-2.9824881430134957,-0.2147344477163278,-0.029896739673690803,1.3395273979256597,-3.6923076923076903,-1.2571098643119105,-1.132421070410362,-0.6402626920362477,39.23027485677561
2016-04-10,-1.1228303972793703,-0.3443713617503013,0.6078524408774474,5.392941176470592,-0.8791049221176942,-0.28585980977990477,1.30466760482283,5.186644156818609,-0.8637362446570744,0.1340811465736247,0.9524812135664289,5.438813349814586,-0.6454804968441202,-0.40397018186900857,1.1005861162686705,4.868843177958102,0.9288854535491996,0.3434134734578001,0.1706637814511024,-42.48572767761711
2016-04-17,0.46681785311146423,0.21234681798632418,-0.655534499512439,-0.5209268906053515,0.48867142736695457,0.18501031471347765,-0.9828335570271053,1.4613591536668418,0.5418208663451104,0.14731217295950744,-1.2602747862535875,0.18165304268846766,0.5584075610738339,-0.01718531098963202,-1.2227746622907298,1.6268980477223405,-0.17751778045716948,-0.2819550895786723,0.4177746373247354,27.871943924319183
