Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change
2016-03-27,-0.47800680513871224,-0.5378014050737862,-0.5213007375722805,0.02246602238417843,-0.4625883966848327,-0.5078573157389673,-0.37560472141679485,-0.084098291182959,-0.39647605078061454,-0.51951172270133,-0.6540763392301959,0.37806434263315325,-0.4596508493079631,-0.5423140154922647,-0.6405390544453072,0.3173327426198096,-0.09583298261681243,-0.10679888018309162,-0.15401236181813482,0.1794762495552617
2016-04-03,0.6690666916136561,0.8236413129084637,1.0674150304038428,1.787108505425828,1.0916527758585706,1.2157632422096938,1.7228210215785436,1.9124424136667184,1.2936427762990241,1.0352179014703717,0.556441137680754,1.506268064556628,1.2496117756642673,1.411169102756189,1.8350234995417507,2.0317662769104623,0.6212261382593482,-0.3543187054796759,-0.9173296995030892,0.40507885236612706
2016-04-10,2.707794059636774,2.08400224055866,0.7250672453874251,-0.46870384011234006,2.4170782489267464,1.8330211862197994,-0.3923137192030752,-0.3513082212310037,2.6892704722268985,2.412205669004259,0.9382662474126892,-0.23258273624910397,2.4679492623395354,1.889514805555894,0.20984334641500482,-0.6167807289874649,0.0726150978678016,-0.1375002708174231,-0.28113278279103904,-0.28242442707280224
2016-04-17,1.6810169176598158,1.6983382334406958,1.0962524271396907,-1.0724192899322054,1.663338534112233,1.5317006428389426,0.30009159466522006,-1.046657850479783,1.8676345931119327,1.5209070220095535,-0.5866694445714318,-0.2163907474545613,1.6460928842274034,1.2226963201763317,-0.751622234805478,-0.2583845159626173,-0.27191261692003066,0.14684483489439637,0.1663870456676991,-1.036278503494528
2016-04-24,1.0666199053632341,0.7848810656535806,-0.08602820869247287,-0.6495177662455572,0.8720125531608155,0.7534369040178873,0.17823964079806465,-0.9505326774649557,1.2287019806139383,1.2062240821857089,-0.03401071814408981,-0.5905948880738966,0.9657602045903866,0.9384779845041231,0.05970768011809667,-0.6463192253259665,-1.5618626154551627,-1.4848844576129616,-1.3138093787756522,-0.05942859163107417
2016-05-01,0.587975591684459,1.3647694911982473,2.425998894571714,0.2651110246489129,0.872875835953082,1.164340657714585,1.658147339743402,0.07368548839656396,0.05400312953124408,0.25028485928640504,1.2488714130186287,0.5227463896341072,0.6502727835601033,1.496428587812506,2.2029469611757735,-0.06689706591485518,1.5650551111125295,2.252889758727604,2.203068877707633,-0.31652533283821876
2016-05-08,-0.01259487344816564,-0.1521651874298157,-0.40086738472379857,-0.4700050951785286,-0.07824795461505687,-0.18792300436407128,-0.47779849149892,-0.5823682920724867,0.09577477799069914,0.003977451173603181,-0.48279115535711875,-1.1531238690971328,-0.1371946169185631,-0.21034480439069814,-0.25211167362874476,-1.2106137805109118,-1.2270998459702105,-1.267178846897495,-1.2295569719303325,-0.07383098315439074
2016-05-15,-1.0393991583975033,-0.46764808413204084,0.4652005619451343,-1.2041179222304674,-1.0800894420079805,-0.6195713513056512,0.5085816682691435,-1.259778218354702,-1.246335897366293,-1.143037403985659,-0.30368149334064287,-0.627865117019537,-1.205370655543857,-1.1505420175702994,-0.6230185600634469,-0.5693703868842748,1.754290213468029,2.1020866460714887,2.0128621965094298,-0.1089822812481847
2016-05-22,-1.1713255085044347,-1.2216673505818874,-0.7999936116524841,0.8144226514343024,-1.1276411576188878,-1.2081229980946613,-0.7749425740595334,0.38329141259163485,-1.1624732838558687,-1.0857633006336525,-0.15325497599144464,-0.6736576404196115,-1.1231297217400995,-1.1287853500718266,-0.4878819773294375,0.28572628421447915,1.4401567978833747,0.0485235036361583,-0.4246070746918435,-0.6444389692209568
2016-05-29,-1.2140822655776575,-1.2425112308562325,-0.9567382947957752,0.48409314868095626,-1.051007127740666,-1.1434715288858095,-0.9928639000151894,-0.11546325435615418,-1.1491878629455128,-1.1635474302634283,-0.7055688483127674,0.06869212780723506,-1.1722841567891353,-1.1250491277771781,-0.6242054478783567,0.13324438307207534,-0.4635051250618012,-0.48894298902359523,-0.4268142040441179,0.04292498564666424
