Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change%,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change%,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change%,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change%,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change%
2016-01-24,0.45520367308212534,0.42305385594087586,0.045963855977677534,4.629751413915554,0.38726714602307033,0.682743867763832,1.0790667759823203,5.637478794205935,0.24879754320725378,0.7218444761872616,1.211233946853888,5.864864864864869,0.43648644053523283,0.9649262751575495,1.4853827627322573,6.0223537146614055,0.05954336773898054,-0.06539094117661937,-0.12394637660936918,32.047592937392125
2016-01-31,1.1378149571759937,0.7928207283672128,-0.1360957941953768,-3.8596491228070153,0.8463461780826835,0.32876832771062064,-0.7705673728755797,-3.547423450336082,1.1042618136595659,0.8282658178682715,-0.3489588065821871,-3.971395734899757,0.9616789246842026,0.48951045345963995,-0.559796499374392,-2.125222702977859,-1.2924426063277599,-1.150109180714892,-1.1880061575084429,44.103293051665325
2016-02-07,-0.2815749790509083,-0.42935189787788547,-0.7608019798124352,3.553905317597145,0.2902411540756289,-0.35605425324466144,-1.2137050582119937,1.0907224432182654,0.21935357642133285,-0.1684861571843682,-1.3659263903025758,2.4468085106383017,0.31280289168415143,-0.03783103048336512,-0.9373224700818948,2.581822923458083,-1.0656274739937852,-1.0252602982979802,-1.0535536035367756,-5.783990018862768
2016-02-14,1.3003434359423731,1.3180033497877661,-1.1000000000000034,3.005259203606318,1.4517434139869425,1.3081853510828816,-0.28352754177367256,2.7688504326328736,1.420464272275978,1.421806306465055,-0.41920336387960416,3.2294689037466915,1.4465374662448116,1.2792234986135067,-0.6888324700273131,2.3756218905472597,-0.32541571367287336,-0.3286358289927264,-0.1845921466697127,34.97837881222164
2016-02-21,1.0932033300278847,1.1842541600164882,0.6886586100521264,0.667556742323094,1.1882018501726805,1.1045866196713423,0.022217408691885043,2.385276667877465,1.103746916640329,1.011040008276804,-0.9525881718897242,0.8083282302510674,1.118456748438376,1.1123797393517143,-0.8833833490553484,1.3048780487804794,-1.180655779273842,-0.42678099407572956,0.9059962610184041,51.883843888203344
2016-02-28,0.9745678204792013,0.8854243181696603,-1.3084013106514905,0.4528122020972301,1.0055835017484633,0.8421599449199954,-0.7981589793233993,-0.6117647058823482,0.9211147297999367,0.8800562121596703,-0.9932100937208733,-0.6587615283267424,0.966638675473128,0.9865262157992545,-0.22210101093967,-1.5232022670917371,0.5547580971678994,1.3579046240950319,1.2218617058870138,-13.323553288460186
2016-03-06,0.22701358169477553,0.264351666757061,-0.585010143717159,0.1933067536547189,0.1850776852888832,0.11424460245320248,-0.3254347568712161,-0.9187447798592006,0.19524896981345968,0.2118716988290238,-0.510089533775911,-0.6543868153174892,0.09372925545055918,0.04669239959758685,-1.0933271415320474,-1.0108303249097343,-0.8998586823612492,-0.3047124096796337,0.31525787610506495,15.954508255818961
2016-03-13,-0.8818969884712783,-1.2856390700651332,-0.6189175448283963,1.596782057532896,-0.8217093757716148,-1.2662586922591137,-0.8882347881956828,1.1378767703667811,-0.6003769175444678,-0.691748876664967,-1.2669782369901406,1.222792858889704,-0.5869352766198386,-0.8357762499340534,-1.4466516166263115,1.007037126910942,-0.011807980111332368,-0.32094987921100154,-0.9423227777578795,14.439943934894714
2016-03-20,-0.3844869241292502,-0.7324519294633485,-1.4595738887371223,0.01206272617610483,-0.46857922614037967,-0.674462448375298,-1.2509463045406748,-0.1913646692979268,0.03570454464942262,-0.5170467898952978,-1.2847309079257325,-0.7359150681626245,-0.28110945534637244,-0.6061200292367774,-1.0929064207170027,-0.2519496100779769,-1.300362305864428,-1.209566785770315,-0.7589753103288106,-57.17354335027042
2016-03-27,1.4458600632930352,1.4210243998002194,1.4011177943749584,4.891566265060244,1.4838901006361034,1.464203570131702,1.4306674600798261,3.618186146155685,1.4749757701192507,1.4890812281330925,1.4280048522854123,3.0120481927710845,1.4947537244929052,1.4902331044656205,1.432118356502761,2.242633901944406,0.8261727351687462,1.1806628925829308,1.440410318398447,141.41669636800538
2016-04-03,0.8785951756734517,0.7735124190146342,-0.10168887739044401,0.16507487324608014,0.7943475452815559,0.7328048289283237,0.128316492894195,0.7264206209724717,0.8557648570312375,0.6737506022552083,-0.5118125919836465,0.4024144869215333,0.6391535583424276,0.5653170420149598,-0.07649824761442672,0.16515276630883635,-0.6550784190718523,-0.7846769379462654,-0.6246625261316098,-37.2583948927343
2016-04-10,1.0660971692683543,0.9759630651201984,0.5877573474426001,3.149236192714462,1.136686612792937,1.0321836082766864,0.6794529342356507,4.182597613254547,1.1501828009689028,1.2002272274385573,1.1802952796102852,4.056626219367113,1.181196559456306,1.1284853978135523,0.9803860207495914,4.840972871842845,1.2735620708242952,0.9573174856510344,-0.013618904177024362,25.514742753442288
2016-04-17,-0.6402630951074865,1.2750410593673065,1.3586950548831862,-7.783831869231625,-0.4582257999543104,0.8736380722919003,1.2290579353505178,-6.2236052456101465,-0.9947225266900407,0.7694547693776509,1.1507153274181152,-5.974735404574941,-0.6934482048788904,0.5381636477242215,1.1730186742978526,-5.108010801080098,1.407495093547701,1.447741305613196,1.4182432361458734,-34.22990957437965
2016-04-24,-1.3026850440189586,-1.2423807992970888,-0.6462427556381625,-2.0007103113531404,-1.2205937601050936,-1.3148039884778688,-0.9144428422297185,-1.7713745866792632,-1.1529165965671393,-1.2635720802685093,-0.7047444810290214,-1.3591532355063694,-1.161852386028941,-1.2588909890237001,-0.8811175160560605,-1.240605988309665,-0.6503845306659779,-0.656693204440991,-0.6317619352385803,11.480874087608914
2016-05-01,-1.0799268341606012,-1.046606119108781,-0.6554695493359842,0.5442670537010021,-1.1048368415096508,-1.070602525592085,-0.8592863987787431,0.4835005439381016,-0.9985103383495899,-1.0569557258381208,-0.8162175160876752,0.4665438919582511,-0.9708517714079269,-1.0404422869772691,-0.9429679396350691,0.38948393378774027,-0.7996296928390426,-0.7106623775121665,-0.5879266244510324,-6.087490281131072
2016-05-08,-0.7364441155726641,-0.6766944529343146,-0.6199353585284086,1.9938461538461596,-0.595742989884218,-0.5475730620584347,-0.5288656594919013,1.0390238008940431,-0.6337715844148988,-0.4695222588815983,-0.48018037738420816,1.624615384615376,-0.6746771329388298,-0.5283525533644587,-0.25575205718760574,0.5939393939393878,-0.4287180694593479,-0.460556146479106,-0.44733013261445864,-31.868557454182625
2016-05-15,0.3207124817009244,-0.24281529103040228,-1.3547094931461026,0.3132530120481989,0.5175819625931734,0.54768463051986,-1.148648648648631,0.8974512384827091,0.7561952150279405,0.8569867148959757,1.3911742714910431,1.277216883590818,0.743767787576785,0.449902684637934,-0.21081851067790378,1.0664081434803805,0.1511027286388068,0.2374239501121339,-0.47770556154429267,35.92710474014793
2016-05-22,1.4622284047589313,1.492030912589064,0.9576563884682868,0.4291845493562225,1.4065623210149965,1.4146010273409597,1.4505423811553217,-1.834436317194936,1.4155242814486604,1.402944419866566,1.4930106079402576,-1.1823719097097922,1.4438959883281601,1.452893897076998,1.2116322457657707,-2.8584708343016594,1.457073190152976,1.4853431916185489,1.4812553272218718,78.38810873138878
2016-05-29,0.6752591600441924,0.5231811773209792,0.11833840230903886,1.8205773146484727,0.6610831732878386,0.676075872503089,-0.45100286996999084,0.4586616488298254,0.6794286416089543,0.5032223337155031,0.17089472057613111,2.5529340592861454,0.7854440788624595,0.7650872566559758,-0.8707608167134131,0.3883723667176631,1.3872006420619256,1.476103071016913,1.4911530804517537,-83.14422320253362
2016-06-05,0.49409658125303313,0.4355636216232374,0.1587610462920839,-1.734646038443495,0.3652815147068296,0.17755626835588462,-0.7789444527646319,-0.7819794584500486,0.658327249875275,0.30397329095346654,-0.7836614358197557,-1.4523556500177164,0.2562259437592598,0.3119412867688805,-0.3377306058595412,-0.43647516810191145,-0.8104520431036748,-0.6255888081925274,-0.5407094998708387,-50.49168786620697
