Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change
2016-03-27,1.4643792579179673,1.6583484159337658,1.2562080665166466,1.5774588086775339,1.6171615419394596,1.8813966969013711,1.2077988390151555,1.2412769889548336,1.468524913944969,1.5808099246340135,0.54509900000471,1.024593505800499,1.5997727315361165,1.8218963522663632,0.983412624113394,0.804519573297323,-0.5075314559389665,0.026585430243455534,1.1426119231838567,0.9935041226049892
2016-04-03,1.2483657167725455,1.2909361148155316,-0.6470392524473185,-0.22235382100706688,1.2926817892664397,1.3883638213558631,-0.17805272753040532,0.09919040228167408,1.236441574832528,1.1888420710769345,-1.1491556694905367,-0.048590298326664505,1.1862153891087652,1.2213609207657985,-0.5791985094078465,-0.13041668628066996,-1.1034010813790704,-1.0554744300519336,-0.7305222566072009,-1.060322454786828
2016-04-10,1.399566199246055,1.5065538999123005,0.9066448479050593,0.8163440720167094,1.6002704843185547,1.7255669686005697,1.0712076230418723,1.2985212263703636,1.4242675080292262,1.6305262256417523,1.3980721986914402,1.2498245304974913,1.580945605231944,1.769316139126359,1.2594640842698546,1.6532394650718694,0.4720836173978049,0.3701491405757364,0.041397319740036034,0.35461138783509333
2016-04-17,0.838047080716913,1.649044998625069,2.619190434654212,-2.569510722375816,0.9283791452100358,1.5287082221487498,1.975087165732894,-2.2909692502083185,0.6551121661457969,1.4109202096918831,2.1350900402945916,-2.1881339531426742,0.7761591859969516,1.4287229719650067,1.9650325307140664,-2.104222667015938,2.636861377513025,2.9645714792206377,2.9506354276522884,-1.8124617443870623
2016-04-24,0.08296097216376384,-0.008771762442333976,-0.43500760929349935,-0.6558995172047486,0.09526610135523575,-0.08143909784947857,-0.48181437939728033,-0.6552920058075876,0.08018084396829353,-0.06721210321886678,-0.5642909235464026,-0.5080935861120783,-0.027601809182934405,-0.1504959533252939,-0.6873313877235596,-0.5626393899606604,-0.6593208830947407,-0.6805250284303273,-0.6027176467456781,0.1421978565361238
2016-05-01,-0.4781016076369729,-0.5368815692954267,-0.33333643556311465,-0.007954292414530004,-0.6505258960817126,-0.6658651736776365,-0.5771295323683658,0.0026278916539241803,-0.49116287959242716,-0.6215543272483541,-0.46484254646886813,0.011578027292127431,-0.5515444225849194,-0.6875608905640385,-0.9376464463401131,-0.006964332757842951,-0.8299766949703992,-0.7594793454875324,-0.5537565959790762,-0.1702712307047879
2016-05-08,-0.9634953868521133,-0.9597925130572393,-0.5882738989384545,0.46395828682510276,-0.7822425979428342,-0.7686617815864091,-0.5728749030594307,0.19872039235713862,-0.816966893834446,-0.6909186640566645,-0.3994417529053261,0.46379653361945644,-0.8865970389442418,-0.7584577954880133,-0.19324501089697502,0.13227800190304229,-0.4622775438339321,-0.5659556280088952,-0.4853368198534896,-0.8688894697232569
2016-05-15,-0.6989716970938219,-0.8573288336585778,-0.8753023087737688,0.013409454432151241,-0.5061114320589613,-0.5423156093243405,-0.6484681325328403,0.20616745351529528,-0.469404466457522,-0.43566962566916845,-0.27163861157904434,0.4102026990300512,-0.5351588495429465,-0.6271880456562136,-0.5897119821255935,0.3715803087342616,-0.4839907024262651,-0.5675468636267621,-0.6117405588436541,0.6563553032158755
2016-05-22,0.6618442656078765,0.4032958014033706,-0.03213368212694434,0.0578422189783337,0.5633102492026131,0.2938098197770251,-0.06359494921302855,-0.6981616484620399,0.6880646040223551,0.6288468596592902,0.582504823648815,-0.5065380935762615,0.6949478724118914,0.3941647108048384,0.23624981294295003,-1.1142679484586049,0.5223228623395282,0.43256999014360464,0.184489347000649,1.963557496360288
2016-05-29,0.36539025992825674,-0.027373830324529103,-0.4037292963352494,0.4688410694859747,0.2897815891948673,0.09321218530880387,-0.5641795067599041,0.13795384848156061,0.4018217314042291,0.17288103504848573,0.005260542481491299,0.8494603618046397,0.5445962111385881,0.25174514233433365,-0.6483092013325472,0.16289526157825593,1.7374948624793278,2.7325608407162285,2.901657901280675,-3.1832134793116045
2016-06-05,0.44691204167157705,0.12331460534514331,-0.359613188789331,-0.6230436563127311,0.25782202442412155,-0.031006375433108392,-0.6951962388826155,-0.332944502025922,0.582994609715599,0.20801212938944327,-0.4175892578443225,-0.6638545916469761,0.30688005567930465,0.11873681361623036,-0.49354771033409406,-0.19494344110088402,-0.7057587738502108,-0.5609316500809898,-0.4434571762169455,-0.035477989816326695
2016-06-12,-0.8717563360582937,-0.4965444279192133,0.20280098113601333,-0.7449069616971091,-0.9759804535679927,-0.48650900916608664,0.571286468320872,-1.0091015381715678,-0.9204032264617464,-0.2580038650015868,0.7344057319715461,-1.1108224313632318,-0.9947266888364572,-0.46945153089576896,0.6188538727037175,-1.2772239953289584,0.26303402142490395,0.08767183288379389,0.16988668421403927,0.8288262704942206
