Date,SSIStock_Open_average,SSIStock_Open_max,SSIStock_Open_min,SSIStock_Open_volatility,SSIStock_Open_change,SSIStock_High_average,SSIStock_High_max,SSIStock_High_min,SSIStock_High_volatility,SSIStock_High_change,SSIStock_Low_average,SSIStock_Low_max,SSIStock_Low_min,SSIStock_Low_volatility,SSIStock_Low_change,SSIStock_Close_average,SSIStock_Close_max,SSIStock_Close_min,SSIStock_Close_volatility,SSIStock_Close_change,SSIStock_Volume_average,SSIStock_Volume_max,SSIStock_Volume_min,SSIStock_Volume_volatility,SSIStock_Volume_change
2018-05-27,0.779048553866704,0.9275401672783914,0.7602203630347976,1.1052950259820011,-1.8435870391544456,0.7267735624693779,0.7982696099613628,0.7016173402704124,0.7312601687140736,-1.138738766358295,0.7140730699450155,0.6690865763536612,0.892066866610256,-0.09505473090259008,-0.9717448549274302,0.6004091588433176,0.5679437064445275,0.7527851763597687,-0.2204753625872357,-0.8311846528285737,0.24610456264769928,-0.25051102650282225,1.3407503765865143,-0.6141299889518663,0.14193747158848094
2018-06-03,0.6014137666134666,0.7211683287467344,0.5206201249838325,1.0618418685389168,1.2722523771330116,0.6950537055739205,0.6847312836346923,0.7598812731174941,0.10744719457341882,0.6721544625564779,0.6437124362339968,0.594731691063716,0.6719048140748921,0.17673559331255365,0.5678814945006757,0.664593740850768,0.7210367631359366,0.7560264795375234,0.31760601505461206,-0.041791407125457924,-0.10498440232429522,-0.2260510858870308,0.37090870419397615,-0.3552492412504676,-1.2147162341237403
2018-06-10,0.32023416068745403,0.3022285423579941,0.25891800861769604,0.3046470363887907,-1.3013499131689172,0.29662708292304835,0.29510863050508407,0.26065725695831266,0.24657439877484386,-1.1679151433422776,0.3114498092187669,0.29461535417819557,0.3851686828435052,-0.03581976211513387,-1.058078523852622,0.24650282914686675,0.3001078405835423,0.2923846084585992,0.19001224911831388,-0.9946067992055039,0.037808689512717195,-0.3598800222524586,0.21050279764793017,-0.4740162774775618,0.26158153660424993
2018-06-17,0.1277775142080302,0.014335261101340048,0.32161831752638215,-0.9139411091663805,-0.2544007831060856,0.09468617071578592,0.10635647502051922,0.1626604852814852,-0.11812990113252161,-0.9061919747065343,0.13466586107511286,0.05682227372441619,0.18104906570015214,-0.22545918695684375,-0.5101855646858707,0.07117562002091588,-0.03104256548511686,0.1693007063426461,-0.5847479955697092,-0.6236544602896259,-0.8755598779179683,-0.7074172295017485,-1.0312774056664715,-0.5683521763835756,-0.5020704705949098
2018-06-24,-0.2249840051630946,-0.30047475158134856,-0.1352148317814841,-0.6043096972267407,-0.17718218417044745,-0.2659944216629952,-0.3046783511068948,-0.18639429683492748,-0.4556439043682951,-0.07856169054938618,-0.20861063755218803,-0.3401098082821098,-0.022350878906775118,-0.7691175355515327,0.1840533638375433,-0.253324484162727,-0.35265341830727476,-0.1474963599515183,-0.7136169516314057,0.27692959789034066,-1.0282080750241536,-0.9414963383738241,-0.7892998478896716,-0.9056824465526159,-0.45366962975389474
2018-07-01,-0.40379642293067225,-0.48613383111558184,-0.28988967180246406,-0.7357008864702673,-0.417473996338097,-0.5102772595978499,-0.5450500366418178,-0.39176177764563125,-0.6319282908001792,-0.4323668710233941,-0.4077099941294072,-0.5745984216133303,-0.2171314802249931,-0.8983914475382264,-0.11092257642633375,-0.5097877341686229,-0.6245628226474992,-0.3609586912153206,-0.9439598750174661,-0.1425895709886526,-1.4164148170426365,-1.2249012019712624,-1.39351379790238,-1.0885278406512684,-0.377043687313665
2018-07-08,-0.6175727063494989,-0.7355630743431651,-0.4671984528734209,-0.9781761485805756,-0.06477458817405836,-0.666357690968479,-0.7339050386599366,-0.5479226497753455,-0.7603736086464651,0.07447323739194346,-0.5128462142504692,-0.6756352182242179,-0.28861580356251565,-0.9330247557705781,0.030045331441013356,-0.5920021462578821,-0.7461462337244312,-0.39677240701031835,-1.1250201979416627,-0.0860284453882156,-1.1180462276319993,-1.0785327706757417,-1.0574452670137877,-1.0032863773121816,-0.19681847249010134
2018-07-15,-0.5100141674593571,-0.5948148953055475,-0.4405315995671913,-0.5973148986624465,0.30793301644213056,-0.5907335298193681,-0.6935958865651263,-0.5339455083486843,-0.6419478579165279,0.33785515686012735,-0.4220331428270046,-0.5716790857359041,-0.2445421664837166,-0.7350475479858226,0.1132197808442117,-0.5140951023381202,-0.636782930843295,-0.3678829344446164,-0.8449605846385394,0.013596354948041218,-1.2110051669187265,-1.0604894594846115,-1.0751695403927632,-0.9781592629298772,-0.3439437303904208
2018-07-22,-0.9054103184994639,-0.8505546114060527,-1.0431404769447084,0.0982825871628005,-1.026804325352346,-0.9618351045316982,-0.8003840347152554,-1.2400383546796692,0.5747281869305022,-1.2011115344072452,-1.0433300115809732,-0.8246373016994003,-1.2033696970334333,0.1016242142507989,-1.0735116745339381,-1.0463909214860865,-0.7374626981043387,-1.3119810552402187,0.6970074510739416,-1.2897500997558302,-0.1823459123296003,0.03840836941473647,-0.19650411483658847,0.09660006129433069,-1.232508515328933
2018-07-29,-1.4840400397676288,-1.5842384259724125,-1.2852608599480484,-1.2260788712112647,-0.10188264961976483,-1.5176732581458579,-1.5756997825711339,-1.3511111031481642,-1.038543916734067,-0.034630992840823605,-1.575979983498694,-1.5705695038083463,-1.612941459689484,-0.6423942630709537,-0.33958220305171266,-1.5004480150880812,-1.480895177305878,-1.5748080149579067,-0.5007658035240083,-0.4547771792312696,-0.8859829729643534,-0.651538550056668,-0.8334858435973974,-0.5488973231993471,0.7633004093333908
