Date,KraneShares Bosera MSCI China A Share_Open_average,KraneShares Bosera MSCI China A Share_Open_max,KraneShares Bosera MSCI China A Share_High_average,KraneShares Bosera MSCI China A Share_High_max,KraneShares Bosera MSCI China A Share_Low_average,KraneShares Bosera MSCI China A Share_Low_max,KraneShares Bosera MSCI China A Share_Close_average,KraneShares Bosera MSCI China A Share_Close_max
2016-03-27,1.1851686822986665,1.1851686822986665,1.1746473109347417,1.1746473109347417,1.22266005470306,1.22266005470306,1.2130441635730576,1.2130441635730576
2016-04-03,1.220597549362438,1.220597549362438,1.2117320297329643,1.2117320297329643,1.2005428719523836,1.2005428719523836,1.196941997662231,1.196941997662231
2016-04-10,1.0538078531332908,1.0538078531332908,1.0536445943648276,1.0536445943648276,1.0631162800922858,1.0631162800922858,1.059089938288091,1.059089938288091
2016-04-17,0.15777225596334643,0.15777225596334643,0.13203973068060912,0.13203973068060912,0.1502884274323687,0.1502884274323687,0.11868762128958099,0.11868762128958099
2016-04-24,0.04597305531803298,0.04597305531803298,0.024169809348327916,0.024169809348327916,0.04770916701911772,0.04770916701911772,0.01797139107797029,0.01797139107797029
2016-05-01,-0.38253825598745234,-0.38253825598745234,-0.3799358099881016,-0.3799358099881016,-0.4050588746951444,-0.4050588746951444,-0.44468469859996873,-0.44468469859996873
2016-05-08,-0.98451460655883,-0.98451460655883,-1.0031509854520384,-1.0031509854520384,-0.9676096916556488,-0.9676096916556488,-0.9824472102314633,-0.9824472102314633
2016-05-15,-1.0629062322963665,-1.0629062322963665,-1.0784568514150674,-1.0784568514150674,-1.1266707264169475,-1.1266707264169475,-1.1381829098715863,-1.1381829098715863
2016-05-22,-1.5315515828168853,-1.5315515828168853,-1.5480645524873518,-1.5480645524873518,-1.5089016832810944,-1.5089016832810944,-1.5052564446212071,-1.5052564446212071
2016-05-29,-0.18686418595965654,-0.18686418595965654,-0.1574966107475881,-0.1574966107475881,-0.24383524193629175,-0.24383524193629175,-0.15868272952754367,-0.15868272952754367
2016-06-05,-1.4192697222179338,-1.4192697222179338,-1.4032503823882407,-1.4032503823882407,-1.51637861961713,-1.51637861961713,-1.402222026569997,-1.402222026569997
2016-06-12,-1.3299130920946804,-1.3299130920946804,-1.3281828436412126,-1.3281828436412126,-1.260098785525817,-1.260098785525817,-1.2904337206160543,-1.2904337206160543
2016-06-19,-1.4875813223898762,-1.4875813223898762,-1.5002712856151805,-1.5002712856151805,-1.433156276643161,-1.433156276643161,-1.4729772831213102,-1.4729772831213102
2016-06-26,-0.9101760411094182,-0.9101760411094182,-0.9206025853351232,-0.9206025853351232,-0.8662556576532189,-0.8662556576532189,-0.897486106539912,-0.897486106539912
2016-07-03,0.47468893485271474,0.47468893485271474,0.5557493716785246,0.5557493716785246,0.2820793039795801,0.2820793039795801,0.47240092429783676,0.47240092429783676
2016-07-10,1.0409524546173594,1.0409524546173594,1.068372229482638,1.068372229482638,1.0105408422545448,1.0105408422545448,1.060297176415833,1.060297176415833
2016-07-17,1.0728821270560982,1.0728821270560982,1.04171418920764,1.04171418920764,1.1301002307822159,1.1301002307822159,1.0853334201172695,1.0853334201172695
2016-07-24,0.5081452134661721,0.5081452134661721,0.47193238216706773,0.47193238216706773,0.48990484852284505,0.48990484852284505,0.42407449191923363,0.42407449191923363
2016-07-31,1.1272138590954204,1.1272138590954204,1.0854327190533986,1.0854327190533986,1.2236018059101057,1.2236018059101057,1.1166225379852646,1.1166225379852646
2016-08-07,2.131864114533677,2.131864114533677,2.173836802823193,2.173836802823193,2.2164506450306396,2.2164506450306396,2.231323085688978,2.231323085688978
2016-08-14,1.3238444398840636,1.3238444398840636,1.2571717080725415,1.2571717080725415,1.3066098251229716,1.3066098251229716,1.2495427147427842,1.2495427147427842
2016-08-21,0.7930470357043735,0.7930470357043735,0.7600099900894035,0.7600099900894035,0.8607321263683905,0.8607321263683905,0.8004443578413194,0.8004443578413194
2016-08-28,0.8994960521330781,0.8994960521330781,0.8532063665724462,0.8532063665724462,0.7829819227060354,0.7829819227060354,0.7430198540362534,0.7430198540362534
2016-09-04,0.02976210980359884,0.02976210980359884,0.17923455537733876,0.17923455537733876,0.02104813134562327,0.02104813134562327,0.2086041413803912,0.2086041413803912
2016-09-11,0.3165419714920549,0.3165419714920549,0.3217142050254503,0.3217142050254503,0.2879865811484264,0.2879865811484264,0.23835810560778636,0.23835810560778636
2016-09-18,-0.3273619847085677,-0.3273619847085677,-0.3864261488741258,-0.3864261488741258,-0.7202317675008257,-0.7202317675008257,-0.7398356262464973,-0.7398356262464973
2016-09-25,-0.38944768057827955,-0.38944768057827955,-0.4728765523572542,-0.4728765523572542,-0.35801149451984365,-0.35801149451984365,-0.3266922168793287,-0.3266922168793287
2016-10-02,-0.03364446030648077,-0.03364446030648077,-0.11135189561200044,-0.11135189561200044,0.0014183350863581708,0.0014183350863581708,-0.08231226293305288,-0.08231226293305288
2016-10-09,-0.3295647283540045,-0.3295647283540045,-0.3885638367833171,-0.3885638367833171,-0.642642914042742,-0.642642914042742,-0.7152895214406597,-0.7152895214406597
2016-10-16,0.10271105715750012,0.10271105715750012,0.19396540858476669,0.19396540858476669,0.3107994367760117,0.3107994367760117,0.3023789564963324,0.3023789564963324
2016-10-23,-0.5380746467939247,-0.5380746467939247,-0.6068323708737543,-0.6068323708737543,-0.613998556067645,-0.613998556067645,-0.6455245252248543,-0.6455245252248543
2016-10-30,-0.6868324912817985,-0.6868324912817985,-0.5167396279585872,-0.5167396279585872,-0.359670722794529,-0.359670722794529,-0.3149480398129881,-0.3149480398129881
2016-11-06,-0.7545373219944707,-0.7545373219944707,-0.3447251266633515,-0.3447251266633515,-0.39111463932713325,-0.39111463932713325,-0.17572478319282503,-0.17572478319282503
2016-11-13,-0.6101863789268845,-0.6101863789268845,-0.7662241628247329,-0.7662241628247329,-0.1959105298165691,-0.1959105298165691,-0.28018735107036535,-0.28018735107036535
2016-11-20,0.7732605635444731,0.7732605635444731,1.2184929424976154,1.2184929424976154,1.0987879501354016,1.0987879501354016,1.1883272839963168,1.1883272839963168
2016-11-27,0.750312073449712,0.750312073449712,0.6974858324629237,0.6974858324629237,0.8618811358240517,0.8618811358240517,0.7612363411219439,0.7612363411219439
2016-12-04,-2.6831857466485265,-2.6831857466485265,-2.6013117077706065,-2.6013117077706065,-2.4025686746010075,-2.4025686746010075,-2.3497422784232227,-2.3497422784232227
2016-12-11,-2.9267185100682567,-2.9267185100682567,-2.5967232548793304,-2.5967232548793304,-2.565938874180913,-2.565938874180913,-2.511213009806976,-2.511213009806976
2016-12-18,-2.3872121582950165,-2.3872121582950165,-2.6131625796509255,-2.6131625796509255,-2.3969604290340976,-2.3969604290340976,-2.4596549090810265,-2.4596549090810265
2016-12-25,-2.0341526984717224,-2.0341526984717224,-2.1412621847209437,-2.1412621847209437,-1.9611519268721431,-1.9611519268721431,-2.0039733680865144,-2.0039733680865144
2017-01-01,-1.0985274355576002,-1.0985274355576002,-1.0546651081995524,-1.0546651081995524,-1.0215561610680415,-1.0215561610680415,-0.993137646572153,-0.993137646572153
2017-01-08,-1.1269582260250692,-1.1269582260250692,-1.0770072102907695,-1.0770072102907695,-1.0522038525844923,-1.0522038525844923,-0.9782174325654002,-0.9782174325654002
2017-01-15,-0.7102646550380549,-0.7102646550380549,-0.5670887504578418,-0.5670887504578418,-0.6444365778735933,-0.6444365778735933,-0.49185906677136165,-0.49185906677136165
2017-01-22,-0.2461554384651681,-0.2461554384651681,-0.26719422618671784,-0.26719422618671784,-0.1931104130936091,-0.1931104130936091,-0.1844410816703386,-0.1844410816703386
2017-01-29,-0.2431052919942793,-0.2431052919942793,-0.2745562753357379,-0.2745562753357379,-0.21000594571536813,-0.21000594571536813,-0.22270984224848603,-0.22270984224848603
2017-02-05,0.3079153994263418,0.3079153994263418,0.21745075699373156,0.21745075699373156,0.32633644135160556,0.32633644135160556,0.27313931498007205,0.27313931498007205
2017-02-12,0.34956201761680206,0.34956201761680206,0.20034573338092496,0.20034573338092496,0.3093898798168641,0.3093898798168641,0.2520066723207293,0.2520066723207293
2017-02-19,1.5119321307197362,1.5119321307197362,1.4180490701759247,1.4180490701759247,1.3548787667702964,1.3548787667702964,1.3165132880478296,1.3165132880478296
2017-02-26,1.402807479773131,1.402807479773131,1.321620203251608,1.321620203251608,1.3751680278896927,1.3751680278896927,1.325885200987703,1.325885200987703
2017-03-05,1.2941567474276312,1.2941567474276312,1.2783752437535552,1.2783752437535552,1.2463674716148625,1.2463674716148625,1.2606238087529187,1.2606238087529187
2017-03-12,1.137642958209167,1.137642958209167,1.0834786362107687,1.0834786362107687,1.1038458422695234,1.1038458422695234,1.0408827996301417,1.0408827996301417
2017-03-19,1.290231866120223,1.290231866120223,1.3191166566101618,1.3191166566101618,1.4091565983196341,1.4091565983196341,1.443818709340783,1.443818709340783
2017-03-26,1.0718686602601761,1.0718686602601761,1.0717348029886764,1.0717348029886764,1.047637195094663,1.047637195094663,1.0602050454507648,1.0602050454507648
2017-04-02,1.1355422350159194,1.1355422350159194,1.160383017870557,1.160383017870557,1.064410083750165,1.064410083750165,0.989588789535983,0.989588789535983
2017-04-09,0.8747072952646947,0.8747072952646947,0.8836825682909443,0.8836825682909443,0.7684414797545746,0.7684414797545746,0.6754186872410892,0.6754186872410892
2017-04-16,-0.28504245306830894,-0.28504245306830894,-0.3680866147000187,-0.3680866147000187,-0.5936124304212319,-0.5936124304212319,-0.7127273688955836,-0.7127273688955836
