Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change%,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change%,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change%,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change%,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change%
2016-01-24,-0.42045886056243303,-0.3828000340584657,-0.92434921871132,5.26598602901666,-0.36963015444342556,-0.41186699980750435,-0.7651009836025362,3.0857740585774045,-0.2872447789978078,-0.29107208814946606,-0.7624205853249968,3.6917272972244612,-0.22132387079867663,-0.33165691561849625,-0.4611355774241599,2.1739130434782563,0.8040919159295967,0.8615330652338983,0.2629812577457272,49.840899036714994
2016-01-31,-0.528513800893822,-0.43987297774770195,-0.2532829889374939,-6.0708702449192415,-0.773930348894306,-0.49327071351068136,0.1326714814233177,-6.206180212931707,-0.8920380887301733,-0.6641801635523105,1.232672922109323,-8.877495952509438,-1.0187067507472722,-0.6725495515344916,1.015842729282029,-8.026845637583897,1.1919249258339741,1.0480786040652792,-1.2124594153347215,73.27553384580109
2016-02-07,-1.442706184866116,-1.4297721097817153,-1.469908141233177,0.5306603773584897,-1.4222860411654454,-1.3990991908334942,-1.1938797928204636,0.31700288184437875,-1.335521915135214,-1.340964101915341,-1.1629723057471184,-0.029913251570439763,-1.2876480544434241,-1.3214603374002398,-0.6945712504388959,1.5173621243069624,-1.4273757838097316,-1.1391661142669811,0.18176732571091866,-52.32484231792941
2016-02-14,0.2215917655880465,0.22029024183453302,0.8812866278967104,7.655231074567608,0.29232086259725026,0.43093233055501795,0.9474576852846325,7.47922437673129,0.46906067126568873,0.5178103283647822,0.6879135338719798,8.754305396096433,0.4727892314804999,0.4114243444979577,0.02805331455465699,5.861111111111111,-1.0957319211299705,-1.3472283321046707,-1.4271133286847535,-25.750106955313505
2016-02-21,0.8474014938221388,0.6181988151203376,-0.6499350097483716,1.850872554204132,0.8592352044691396,0.6870081225758902,-0.5012905896574913,2.1522309711286094,0.9824960467117955,0.652717238256426,-0.8035231375229205,0.8262260127931641,0.965487794888593,0.8190280996303339,-0.860276206812133,0.36968576709796813,-0.6566182383616517,-0.9063114155532641,-0.5305062227620999,29.950170998209103
2016-02-28,1.1568300577422828,1.1602416164178981,0.9689590623444065,6.731020088703362,1.1828046363099143,1.1622402415644133,0.6714835292312125,3.0997983870967665,1.1190730371437787,1.1564843922587826,0.7633146950721361,3.7671232876712324,1.1536088547716152,1.1573691213441994,0.5235646548887406,0.20248038471274465,0.42081420034419115,-0.949219038096683,-1.2814865116095,27.76221734779191
2016-03-06,0.7874613104095965,0.7578609513772178,-0.20666459719614916,4.435381085903651,0.6719418462645985,0.6093581622492074,-0.05466819409074924,5.353046138159576,0.7956780390403398,0.835433006571717,0.18975148452395452,6.740099659061107,0.7895865022848143,0.8550049598836116,1.0469200376829204,6.640826873385012,1.2829821420334158,1.0001556942714787,0.7295538998249691,-33.528984142613446
2016-03-13,1.2050488205220622,1.1151171109546145,0.053352300942057125,5.0036612155235645,1.227732231424561,1.1874443524918332,0.8082810991283258,4.839874789308928,1.26780640725101,1.0783056437937129,-0.319079521980672,4.619164619164608,1.2243096414048735,1.1211673993257931,0.048511515388327354,4.350978970268321,-0.9308710379817221,-0.7159553059685362,-0.2208339841454127,58.19893786002592
2016-03-20,1.148183074272262,0.8775547428968248,-1.377029581393385,0.2801120448179212,1.0604172242551524,0.7534914424672354,-1.472799594933431,0.5044714515019465,1.1402685671932409,0.9644339867260834,-1.4157960734024657,0.2342468962286283,1.109631119160051,1.0936556913567332,-1.2813302822714099,1.2479778137277542,-1.3095885604986521,-1.0307658977165217,-0.566148305862525,11.311303875070832
2016-03-27,1.1447595690244907,1.279486469762915,0.22046212893795708,3.641329085116071,1.1004229246060362,1.0657872285334025,-0.5706557438445542,1.311694086260568,1.0751434640200483,1.273829158156707,-0.15428900083387218,2.9936014625228573,1.1130056718704517,1.1866448753783585,-0.4821668291841208,0.9121245828698478,1.2225116375945566,1.1984154439160406,0.3012692078678224,13.354040569745722
