Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change%,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change%,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change%,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change%,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change%
2016-01-24,-0.7518320276886322,-0.7685555857905196,0.14396812322779393,-2.549814251941908,-0.6154280535274963,-0.6568687225142001,-0.6012776260997102,-1.9305659126688195,-0.7763563957214257,-0.6293773446657356,-0.10101915025088234,-3.0479567713610263,-0.6982844951976286,-0.45710942158904244,0.505758431781665,-3.356875778977974,1.479391381904747,1.4570260968155793,1.4276775529074657,51.34400607983082
2016-01-31,-1.2471850323220688,-1.2528942186921097,-1.3669782245219766,-0.8108341240403795,-1.301758604285504,-1.0743171703143675,-0.14878312514697092,-1.8415892232927025,-1.2557707370562663,-1.3452386379555683,1.2333248471895488,-3.6592839009016953,-1.3369416983077675,-1.3607573898044427,1.1792648730409139,-3.2050165476397776,0.5004266947562013,-0.10236904429691693,-0.44405474492859665,-12.422378862129715
2016-02-07,-1.4244208720629885,-1.3731942263779875,-0.8721886533615446,-1.1330674401740393,-1.4279015444452003,-1.4451838399448387,-0.7977879938493782,-1.045893066450272,-1.4123149196281781,-1.3957185177401825,-1.4657204191786046,-0.6574682841003741,-1.4014443586804755,-1.4238764648599151,-0.9701530220839881,-0.33036615582270296,-0.5120640856803289,-0.5642359015825744,-0.4676346619726107,-39.16184971098266
2016-02-14,-0.5422907274170226,-0.29301992741484373,0.5384051994015396,3.2275611967361764,-0.5393488628004619,-0.45129686279457787,1.3656552477630064,4.143296544237377,-0.3847842636111223,-0.20761104636479366,0.31884233635442405,3.940841447731037,-0.33521565159324174,-0.290770290926345,-0.1210506589853298,4.052951310182245,-0.6288232328222205,-0.7212492218557005,-0.642601255251861,-11.245986344680542
2016-02-21,0.5770997009526383,0.45730627030645976,-0.5715131945606411,-0.07882291119285638,0.5722610819615587,0.26295530414787555,-1.1118458285954722,-0.18914968618347425,0.7602372056382444,0.41482646544176965,-0.975185110110607,0.1674451396844961,0.6828152323784101,0.23237900077244802,-1.1570948325257113,-0.18364669873195785,-0.17913481492352087,1.3198586227186586,1.432670807399151,-13.387809205690651
2016-02-28,1.2222942679526045,1.205193046284267,0.7742976126465922,2.0956521739130407,1.2148653835124803,1.2350045780874135,-0.968187075316509,1.0076206604572495,1.2087322902987976,1.215803507433502,0.5164898209157881,2.72989762883891,1.2635218850997272,1.214558270298709,-1.038866452639098,0.4997458919193659,-1.4566287645047094,-1.2305894685070224,-0.7345211497837294,-41.519876686614424
2016-03-06,1.0501973557211965,1.2994755444307384,1.0758193182661755,3.468110302825236,1.0591383887785666,1.2978387559165347,0.8816236444104665,3.4059372634765768,0.9520513161212628,1.2766195189009413,1.12977064223255,3.91787852865697,0.987235983456035,1.3229114646929112,1.0810485958617124,4.799316823228015,-0.7788981975495017,0.2175942013608954,0.9197571303271508,17.910506174247
2016-03-13,1.3583181696745645,1.2264174949887894,0.7851175219886466,3.2590894202423764,1.3550730363739099,1.246223360673478,0.5966997440621155,2.6345563277840682,1.3710780960908933,1.2122172667901105,0.45993229888814985,3.1429981898963253,1.324472488555228,1.1964407601494653,0.35447274504436177,2.0912701629245345,1.0243458094122182,0.32593927779567466,-0.5453770056380121,61.4329398805713
2016-03-20,0.85291263836219,0.5989178160997756,-1.2757912779137257,-1.3601654470251303,0.7348429710202881,0.6382350199387267,-0.47415738075150465,-0.8299739151055342,0.8123653970436796,0.5274397536443775,-1.2041306798960418,-0.5946640951462511,0.7068419367447648,0.5218134634533507,-0.6128271403745108,-0.3112033195020638,-0.25916731620539807,-0.5545886701612519,-0.4159634191264208,-46.095288446719984
2016-03-27,0.8208579753579567,0.7202758588976728,-0.43239953257522834,2.488523798018848,0.8223132220979709,0.7337703645844678,-1.1891256904830436,0.6853091768412685,0.8576251987939648,0.8624474567952642,-0.5700928296721568,2.3567393058918378,0.862845429161909,0.865248373086214,-0.949849553651939,0.5758460203518214,-0.9445871563723338,-1.2372340631738477,-1.1254510691990254,-6.72963339067001
