Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change
2016-03-27,1.4336155978255007,1.227019890299728,-0.16715682619347993,0.982350760880633,1.4086188847636003,1.2458376173247847,-1.6004317826584282,0.33113538321761427,1.519751717904285,1.3311939035146338,-0.6372093395306488,0.8298147561777176,1.5052975109125517,1.3227124697639436,-1.3488217744983835,0.2600091355999555,-1.4515570990644833,-1.384833762856463,-1.055805711603155,0.07794736772271664
2016-04-03,1.4728825399206324,1.242958671342151,-1.4826036037104096,0.015494074423269106,1.430334808730951,1.3441242522199301,-1.4094853252107766,-0.07140601753392611,1.4506135348481854,1.288740422028368,-1.593007762853516,-0.1434253893167979,1.4014775700024567,1.371235954021113,-0.7489173347590093,-0.0750689826255663,-1.5828377345740454,-1.5387191261656128,-1.1487992872940829,0.028461931911614998
2016-04-10,1.4777454697494088,1.4311647856358507,-0.3239315933602831,0.39865571278784634,1.4487119771520685,1.411753925267432,-0.9702505447028209,-0.06151101545530696,1.4630220836600705,1.3544363867805607,-1.4170000141396026,0.0736908639466381,1.4661087852296737,1.4703277824085905,-0.6988386206003698,0.16952085003330786,-0.8406446158030304,-0.8147501844491106,-0.5278624776709965,-0.22409421461471965
2016-04-17,1.3400973730162906,1.3800833274110138,-0.015780198804095223,-1.0241058028480945,1.3110062763514598,1.348773732542126,-0.500433855535277,-0.6625278270765157,1.2948940146883592,1.316616359424251,-0.5308726979174623,-0.781305762257439,1.2770185720879361,1.3793073282607038,0.14213608375385617,-0.5541759538028467,-1.3807523863664093,-1.124791527704788,-0.7536098487303271,0.6886004888656885
2016-04-24,1.2014519139385547,1.1259849975354184,-0.5451143559692188,-0.9635411563881894,1.1975229079410252,1.1823084898602683,-0.40428381416719456,-0.22814046962207982,1.1692674361369084,1.123600860762282,-0.783460623967316,-0.693816276384314,1.1730529295114116,1.1712876364753064,-0.29330194494705664,-0.06992268214017762,-0.8924246366447071,-0.6128599812979763,-0.25894885139871626,-0.09114490123719099
2016-05-01,1.0688518564957754,1.0148737099970875,-0.268905179625483,-0.07964193575430334,1.0633576215448743,1.101068865353634,-0.7310554536581513,0.16232628535716453,1.0736988947669142,1.0994142411654664,-0.14985787057596633,0.17619565388508976,1.0904150878972827,1.1385078533237827,-0.1023483534287565,0.5659330656848814,-0.08736194581542502,-0.14308130057853602,0.06624342274861504,1.2559227277523564
2016-05-08,1.1239602048888522,1.157229905191991,0.09114496807121931,-1.596853691546514,1.0473481127127857,1.1684587767575314,0.2716933977528894,-1.6459817088060464,1.076878560131476,1.2080532258335104,0.10900643033629717,-1.678957991526094,1.0375627312211702,1.150324850622383,0.39890348655975383,-1.5226829548474425,-0.07638391185570455,0.10064073103394307,0.42535993168573943,-1.24173066316088
2016-05-15,0.29760736989267755,0.6429894051175966,1.8411153842764834,-2.0709454002367282,0.22359175044158955,0.660084517688836,2.344955315224504,-2.4145051988947603,0.1502408928387197,0.6604223028624437,1.8893888508361276,-2.1370513045417527,0.07640003726570058,0.6076600092742491,2.2292855813042505,-2.296600687237757,2.0454114064400493,1.9385697488743143,1.6343461134391788,-0.5268754053807524
2016-05-22,-0.18599957224761063,-0.40086846893551265,-1.207535533616964,-0.21699958454837792,-0.262902536530506,-0.34988806192746674,-0.4094069764507054,-0.3091084911852647,-0.1793523832536498,-0.507113816257291,-1.3151411873316285,-0.17621085364479164,-0.286611910669091,-0.5027414863495879,-0.8541091411113582,-0.24775404502115708,-0.01193611261116903,-0.2692703952185858,-0.5841947326995636,-0.46819281859541306
2016-05-29,-0.09272891492785075,-0.19428184677869492,-0.08009813671110892,0.5511640821742412,-0.125527720633727,-0.18560830207051018,-0.2720171833145774,0.5312196162225613,-0.06391128043914095,-0.21648206617422322,-0.43197738253219226,0.30807925241782697,-0.05662132689793864,-0.27960527769632887,-0.3403058986183587,0.42201794757337696,0.2615172023552181,0.016078743933540463,-0.4207121906782447,-0.5005483798749011
