Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max
2016-03-27,1.563230478221664,1.563230478221664,1.527791175252058,1.527791175252058,1.5190262643450019,1.5190262643450019,1.498082890662129,1.498082890662129
2016-04-03,1.1659944139696348,1.1659944139696348,1.180889337897521,1.180889337897521,1.0784725834688065,1.0784725834688065,1.023179979064326,1.023179979064326
2016-04-10,1.2204633869529995,1.2204633869529995,1.3834341587838062,1.3834341587838062,1.2603267323181706,1.2603267323181706,1.4512748223427,1.4512748223427
2016-04-17,1.1639271894370946,1.1639271894370946,1.1049156490044358,1.1049156490044358,1.127946227737436,1.127946227737436,1.1767170698933527,1.1767170698933527
2016-04-24,0.8192052314739298,0.8192052314739298,0.8771901605473627,0.8771901605473627,0.8510234390365419,0.8510234390365419,0.9094002843336126,0.9094002843336126
2016-05-01,0.6110638522070087,0.6110638522070087,0.5465057098219799,0.5465057098219799,0.6074419684631883,0.6074419684631883,0.5590892681406231,0.5590892681406231
2016-05-08,0.3683464866414839,0.3683464866414839,0.6472373834542162,0.6472373834542162,0.4634113964564499,0.4634113964564499,0.65209346816054,0.65209346816054
2016-05-15,0.3132007106373515,0.3132007106373515,0.18003142619688053,0.18003142619688053,0.3339766428647039,0.3339766428647039,0.14323451709689033,0.14323451709689033
2016-05-22,1.5642103094711457,1.5642103094711457,1.4527670158772754,1.4527670158772754,1.6755779651992881,1.6755779651992881,1.5321386225989788,1.5321386225989788
2016-05-29,1.8070280365528142,1.8070280365528142,1.770052538570106,1.770052538570106,1.8393280252750956,1.8393280252750956,1.6931806815236727,1.6931806815236727
2016-06-05,1.2255816847151826,1.2255816847151826,1.163063067108216,1.163063067108216,0.9360470973574204,0.9360470973574204,0.6051828993052013,0.6051828993052013
2016-06-12,1.0937115514763869,1.0937115514763869,1.0693759482776213,1.0693759482776213,0.8826120469075235,0.8826120469075235,0.5757131471862741,0.5757131471862741
2016-06-19,-2.2097392137059853,-2.2097392137059853,-2.3677805228064126,-2.3677805228064126,-2.5496438396211683,-2.5496438396211683,-2.433993174770951,-2.433993174770951
2016-06-26,0.8171894546560503,0.8171894546560503,0.8108642606079893,0.8108642606079893,0.8688020355235028,0.8688020355235028,0.7959918642860314,0.7959918642860314
2016-07-03,1.8130482008579183,1.8130482008579183,1.702575413497387,1.702575413497387,1.64580434966461,1.64580434966461,1.5937006083243677,1.5937006083243677
2016-07-10,2.0313190941966006,2.0313190941966006,1.912544267029265,1.912544267029265,1.8940796898893208,1.8940796898893208,1.9283263978309462,1.9283263978309462
2016-07-17,1.7932447272961534,1.7932447272961534,1.6447351920680695,1.6447351920680695,1.5585366802337046,1.5585366802337046,1.5934043998799172,1.5934043998799172
2016-07-24,1.4360372989313266,1.4360372989313266,1.4316389610990647,1.4316389610990647,1.3799421267562488,1.3799421267562488,1.376838481846036,1.376838481846036
2016-07-31,1.4538843771758947,1.4538843771758947,1.3604494703486019,1.3604494703486019,1.362160826017708,1.362160826017708,1.3389779915763171,1.3389779915763171
2016-08-07,1.3129239746066736,1.3129239746066736,1.30754658445272,1.30754658445272,1.3284490568991454,1.3284490568991454,1.2923836770641235,1.2923836770641235
2016-08-14,1.0105022363142036,1.0105022363142036,0.9824972119164324,0.9824972119164324,0.9566957203382385,0.9566957203382385,0.9977799065467986,0.9977799065467986
2016-08-21,0.7265533341534834,0.7265533341534834,0.8297886534592834,0.8297886534592834,0.7688030386199013,0.7688030386199013,0.8443139175226871,0.8443139175226871
2016-08-28,0.7678485604070184,0.7678485604070184,0.7622873073339915,0.7622873073339915,0.7303986606061051,0.7303986606061051,0.7218911224265757,0.7218911224265757
2016-09-04,-0.37397321741182193,-0.37397321741182193,0.32057769228199257,0.32057769228199257,-0.2788529570079891,-0.2788529570079891,0.3456468996107136,0.3456468996107136
2016-09-11,0.10203037420987847,0.10203037420987847,0.07189549064054808,0.07189549064054808,0.01596239837889919,0.01596239837889919,-0.08113230174956257,-0.08113230174956257
2016-09-18,-0.2970148161258553,-0.2970148161258553,-0.6747486019182614,-0.6747486019182614,-0.5505528092889657,-0.5505528092889657,-0.8241945236335984,-0.8241945236335984
2016-09-25,-0.27278368637474004,-0.27278368637474004,-0.8021014870264204,-0.8021014870264204,-0.3814382975655974,-0.3814382975655974,-0.5727144575247057,-0.5727144575247057
2016-10-02,-0.3956383116998895,-0.3956383116998895,-0.5410229885397779,-0.5410229885397779,-0.1029910686050382,-0.1029910686050382,-0.44737981969852614,-0.44737981969852614
2016-10-09,-1.6554446705029373,-1.6554446705029373,-2.1701740577471673,-2.1701740577471673,-1.6278140756814303,-1.6278140756814303,-2.068915900905369,-2.068915900905369
2016-10-16,-0.568950225111001,-0.568950225111001,-0.8525833777218028,-0.8525833777218028,-0.4042480639090601,-0.4042480639090601,-0.6701894204800206,-0.6701894204800206
2016-10-23,-1.2363947590289026,-1.2363947590289026,-1.629526715951947,-1.629526715951947,-1.2207799235056547,-1.2207799235056547,-1.5377456285919546,-1.5377456285919546
2016-10-30,-1.5174697889715258,-1.5174697889715258,-1.307046861489869,-1.307046861489869,-1.4107206202886498,-1.4107206202886498,-1.0199399078824196,-1.0199399078824196
2016-11-06,0.9445349809929771,0.9445349809929771,0.6409413013995663,0.6409413013995663,0.46874633714158365,0.46874633714158365,0.46509695545568636,0.46509695545568636
2016-11-13,1.6267582545730717,1.6267582545730717,1.787332691547427,1.787332691547427,1.8007631994443243,1.8007631994443243,1.8950923146190994,1.8950923146190994
2016-11-20,1.9861388124685304,1.9861388124685304,1.9108544882008367,1.9108544882008367,1.9401751049985843,1.9401751049985843,1.8014161094030432,1.8014161094030432
2016-11-27,1.6188616830354063,1.6188616830354063,1.6775232962998603,1.6775232962998603,1.7041458745546723,1.7041458745546723,1.7010704629387174,1.7010704629387174
2016-12-04,2.36612247677656,2.36612247677656,2.4068951626348456,2.4068951626348456,2.3536697102836603,2.3536697102836603,2.3566916309992143,2.3566916309992143
2016-12-11,1.923507166460254,1.923507166460254,1.9404133156375076,1.9404133156375076,1.9496847421535666,1.9496847421535666,1.9651954953957413,1.9651954953957413
2016-12-18,1.352997994907201,1.352997994907201,1.3310600566506312,1.3310600566506312,1.4022074645570777,1.4022074645570777,1.3950771948991507,1.3950771948991507
2016-12-25,1.0361696168192527,1.0361696168192527,0.964737948615235,0.964737948615235,0.8188443112833121,0.8188443112833121,0.8532601799547985,0.8532601799547985
2017-01-01,1.2577755125633892,1.2577755125633892,1.226871931195255,1.226871931195255,1.2484033952651634,1.2484033952651634,1.2323613078526316,1.2323613078526316
2017-01-08,1.064455560286788,1.064455560286788,1.1028638340987142,1.1028638340987142,1.122511494184948,1.122511494184948,1.1203282207472183,1.1203282207472183
2017-01-15,0.8452646388353511,0.8452646388353511,0.8496976322391259,0.8496976322391259,0.7468555846052906,0.7468555846052906,0.8448272411363245,0.8448272411363245
2017-01-22,1.0132411871170817,1.0132411871170817,0.9731702955373366,0.9731702955373366,0.8463009987858152,0.8463009987858152,1.0059517820997799,1.0059517820997799
2017-01-29,1.2108710643869096,1.2108710643869096,1.1955525938633187,1.1955525938633187,1.2431431368550379,1.2431431368550379,1.240245191921564,1.240245191921564
2017-02-05,1.7175862844609429,1.7175862844609429,1.9217626817008684,1.9217626817008684,1.8689665190378888,1.8689665190378888,1.9428626940975482,1.9428626940975482
2017-02-12,1.9840058299179664,1.9840058299179664,2.0093248604837086,2.0093248604837086,2.0302425578380663,2.0302425578380663,2.030281609890079,2.030281609890079
2017-02-19,2.085924774824636,2.085924774824636,2.034171910006147,2.034171910006147,2.0557485591122666,2.0557485591122666,2.012850808448737,2.012850808448737
2017-02-26,1.9478236779630969,1.9478236779630969,1.8839950126801217,1.8839950126801217,1.858656837332709,1.858656837332709,1.8384788777514607,1.8384788777514607
2017-03-05,1.6199931271188448,1.6199931271188448,1.5139283072733405,1.5139283072733405,1.5589016521310533,1.5589016521310533,1.505571400727976,1.505571400727976
2017-03-12,1.3901808728192786,1.3901808728192786,1.328709616990564,1.328709616990564,1.3153103373493842,1.3153103373493842,1.2471903866616787,1.2471903866616787
2017-03-19,0.34609580583981314,0.34609580583981314,0.5852390181780928,0.5852390181780928,0.37018519313206494,0.37018519313206494,0.5802756242472289,0.5802756242472289
2017-03-26,0.772870427121788,0.772870427121788,0.6517710883041182,0.6517710883041182,0.5118034569381811,0.5118034569381811,0.6178508464776642,0.6178508464776642
2017-04-02,0.5660340154958033,0.5660340154958033,0.5844971035975772,0.5844971035975772,0.5674689493352519,0.5674689493352519,0.4703614134027038,0.4703614134027038
2017-04-09,-0.11061480781698811,-0.11061480781698811,0.10519924259906192,0.10519924259906192,0.02302359246446361,0.02302359246446361,0.18607618874828982,0.18607618874828982
2017-04-16,0.714939236315316,0.714939236315316,0.6664948215244594,0.6664948215244594,0.7793531321979824,0.7793531321979824,0.6873544515081417,0.6873544515081417
