Date,MHK_Open_average,MHK_Open_max,MHK_Open_min,MHK_Open_volatility,MHK_Open_change,MHK_High_average,MHK_High_max,MHK_High_min,MHK_High_volatility,MHK_High_change,MHK_Low_average,MHK_Low_max,MHK_Low_min,MHK_Low_volatility,MHK_Low_change,MHK_Close_average,MHK_Close_max,MHK_Close_min,MHK_Close_volatility,MHK_Close_change,MHK_Volume_average,MHK_Volume_max,MHK_Volume_min,MHK_Volume_volatility,MHK_Volume_change
2018-04-08,-0.8168963794539873,-0.9176856620754883,-0.6746925129583556,-1.0296142318495005,0.661620102307057,-0.865736720422909,-1.0213216221812622,-0.6926461995871639,-1.2483219791919653,0.6103274971279313,-0.7396321646979993,-0.8917134246509356,-0.5416358664793869,-0.7170499513296456,0.6441524451645859,-0.8011112210687652,-0.972671554611455,-0.668666075232059,-0.9223855531463654,0.7397299252977533,-1.1230376106962925,-0.7604029371380094,-1.5722877418732348,-0.39533822827192444,-0.5285229052157491
2018-04-15,-0.4570062740104863,-0.49695471971720023,-0.3446095595186596,-0.6646805567613752,0.48428407688389863,-0.5112407838237966,-0.5240887325701965,-0.4298877450917939,-0.3505506506927849,0.3885147665948103,-0.48917051250183335,-0.5132275016219721,-0.4320926417498941,-0.1796824582862193,0.006583566291226426,-0.5186271138361557,-0.469769110702437,-0.5444435084847351,0.23147876510549611,-0.1624111436528979,-0.10177593220870496,0.14083457834917265,0.6896602515853263,-0.05642754306998492,0.7105394916615223
2018-04-22,-1.2113096434723067,-1.0023377519640586,-1.529428634829772,2.028184242356033,-1.8306595126884788,-1.2400877331239177,-1.0938001618835382,-1.2741763904267511,0.7671829003182988,-1.030725711010968,-1.3758394824406477,-1.065927764646301,-1.5688052536003783,0.847011244223088,-1.143574169630174,-1.3581370474751333,-1.0436292665424816,-1.635539035876514,1.5548251442515122,-1.638021200103905,2.2968075797271967,2.7327716300918503,0.5991414223920281,2.8799444344083946,2.621312402800925
2018-04-29,-2.2302671865303743,-2.3352874888276243,-2.1126517272709973,-0.6102021597953421,0.325861412731366,-2.1307794083015765,-2.1935850511187276,-2.0561500387268445,-0.7927656545405913,0.8290656446868294,-2.237015843410747,-2.2516223002170888,-2.1228029460878433,-0.3938071989472448,0.8227669414853053,-2.1845153699973396,-2.2949103278296463,-2.0430432772977354,-0.6238989022013538,1.048027586963619,1.0497688157818101,0.729123997758314,1.4027269656396892,0.5281519887251432,-1.456504568693556
2018-05-06,-1.8437654562276669,-1.902154194888958,-1.6825725835419587,-0.5048564434987518,-0.41712427731258966,-1.9371305562817673,-1.9798185373862773,-1.9017178583235137,-0.34478089768942194,-0.16371903710381094,-1.8125937149036104,-1.917380626059363,-1.6069116806391721,-0.3857389123490746,-0.1906261686839914,-1.9001916630046451,-1.9983997263086206,-1.6408667166116584,-0.7726551325483284,0.037463564378916694,0.07302505584770674,-0.10578942985080945,0.2504830532255015,-0.16004200287184517,0.5257881186527844
2018-05-13,-1.6965480317826105,-1.7059051487502987,-1.5982776810069275,-0.3901793590082204,0.10099721150695345,-1.7400383897205733,-1.6806082712416799,-1.7518792325857249,0.2269170312184018,0.7492822928643025,-1.640731652069628,-1.7415554281507113,-1.513322327426559,-0.5960021523601282,0.48791809614855225,-1.6470468629239634,-1.5900525437381432,-1.4864094516056676,-0.38663323724524107,0.7864669050209623,1.2402772968952662,0.8005248250127022,1.8793315782815996,0.4891396204763644,0.11226241796314872
2018-05-20,-1.2115179360847765,-1.2493430816534288,-1.1460812411491006,-0.5865406417944152,-0.3470571327864791,-1.2431581444401556,-1.3113856436836537,-1.1561724742351212,-0.9726129613722863,-0.3230817731889478,-1.1409804972996878,-1.2121084438259588,-1.0468490893453481,-0.6940928318340454,-0.19161038133247577,-1.2283602567894292,-1.3389736867883997,-1.0668543641311359,-1.0571627358481142,-0.10020547676644896,-0.3588873311021896,-0.33689754865896554,-0.8818196128217607,-0.1803349660806545,-0.6291684449411535
2018-05-27,-1.3738763407755423,-1.3888390550660852,-1.405884732446394,0.019802525341925153,-0.7903426825917478,-1.4677411417977961,-1.4900645293820642,-1.550166682667804,0.2613415022603681,-1.1119366894234641,-1.4129095297174832,-1.4268003023456748,-1.3823468925021634,-0.3572863809942248,-0.554364955443972,-1.478104446434109,-1.4470637435743936,-1.4289315546031112,-0.3754891771604293,-0.630116958421702,-0.26437147280702006,-0.6701332362675305,0.1942632350014462,-0.7797217658891308,-0.1403954590150304
2018-06-03,-1.305182986394149,-1.3580989168222173,-1.1724101786157533,-1.0215510464673576,0.8713981435641927,-1.314085694132412,-1.3360930891878857,-1.2901093555456222,-0.43996016140307725,0.8972859109318337,-1.2362885390551461,-1.26275618168097,-1.1915822740687543,-0.5378139411707387,0.7872414824110924,-1.221225315295572,-1.234296706925171,-1.1098483846785925,-0.7224498350566277,0.6674382279674,-0.5678797304214867,-0.41949747182146135,-0.7764653503133608,-0.2873256280819807,-0.8689953971678366
2018-06-10,-0.8224643827391431,-0.8330267491989956,-0.7102566843585568,-0.6716406149822182,0.7906919739996605,-0.8093716310445687,-0.941276499914034,-0.7237608700103915,-1.4017561043878717,0.3159168163600635,-0.7696022407681926,-0.9114691832935846,-0.6077911094232273,-1.1883351457641476,0.3424173327175777,-0.7668302701925087,-0.8608344043860653,-0.7340358598105674,-0.759557970285287,0.44211188463886575,-0.4730428140893002,-0.6518771464103522,0.007186842719549644,-0.7169437365818314,0.10071460723145206
2018-06-17,-0.7868415755221655,-0.8810481149405842,-0.7509994141550049,-0.7249455399550903,0.3806114712206149,-0.8194060845482395,-0.9515309623936817,-0.7335245888326298,-1.2669703498563927,0.14321875967720332,-0.7379067312053561,-0.8574854647894551,-0.6260268797513925,-0.950107645255483,-0.06367441390631205,-0.7559078888773113,-0.889604081384978,-0.5743422437421608,-1.2038283817053137,0.2856346956170831,-0.12975991973024628,-0.51020279473504,0.03792627431053683,-0.5647290441139846,-0.14475307243777097
2018-06-24,-0.5301705306677748,-0.6586263449586541,-0.33668372944221076,-1.203366066989211,0.3863395392885359,-0.5707552614428818,-0.5972144432567856,-0.5462507289393007,-0.3789258197141393,0.8373391085146445,-0.54595776360641,-0.6348365236205076,-0.43471918287290606,-0.7942392009607648,0.4017652469277953,-0.5187322758390044,-0.5986000691043516,-0.36852876025825604,-0.8424966120482862,0.3815097567838758,0.10247609203523418,-0.1553950639175805,0.28057832560440416,-0.22656800339951863,0.3718355837305597
2018-07-01,-0.21043749283074645,-0.16741445331426316,-0.2041108673571522,0.0818154630224702,1.33426053705871,-0.19337687078817178,-0.13847308094192956,-0.2618372541294866,0.6199070438724124,1.3801166660036617,-0.08455746164564716,-0.07423948714566812,-0.11448395768763978,0.0937723219688538,1.156712499586284,-0.09648190034654629,-0.1423309863603141,-0.0350268525376035,-0.3116150160067675,0.7506491192612708,-1.1897041577722443,-0.7054334985153405,-1.1900934438067046,-0.5183884361810731,-0.6119734105581573
2018-07-08,0.5315910734500259,0.642954347208574,0.48820404842564286,0.667892436497718,0.8864647082134772,0.6500222622896,0.7070930889485288,0.5065803758861639,1.13937119225314,0.7511041305049843,0.5829174827454979,0.4887167303906833,0.762041476291225,-0.3906787164754482,0.6889255960541943,0.6742616752195036,0.5284050837495762,0.7714992668142435,-0.13355228648621106,0.48756651004041185,1.2911898567582312,1.2194773522483875,-1.2004371635589037,1.4835693464333113,0.32921318058086263
2018-07-15,1.2781946792417733,0.8938851211731471,1.760413403506425,-0.6845124590040019,-0.06772487393839259,1.2209828576146127,0.8507662483771317,1.5128683945132537,-1.4389502161955796,0.12081692889537708,1.5551269420599787,1.0884979254071798,1.9314433270183167,-0.7433880216010825,0.33716547504143624,1.4447479934164265,0.952172621867154,1.9277483980272545,-0.6960239436355028,0.3679756327299452,-0.7722347552459731,-0.7363206402952597,-0.6209521403863214,-0.6602550295444266,-0.25822082645963335
2018-07-22,-1.436911612274656,1.294945331004973,-2.968316866999731,3.2852344642633824,-3.194308973351454,-1.2892705891243426,1.0906582847171011,-2.7670250692073206,3.252039782512245,-3.1713193447838766,-1.8416240738555845,0.5905915741389208,-2.9199516835201584,3.2884124919779327,-3.183661874921188,-1.7056003517580323,0.6949288850998133,-2.940151434240837,3.285456726983578,-3.136408420035269,3.1419836596771957,3.2178579746945544,2.7258698164211546,3.2098049280117356,2.5579912327195173
2018-07-29,-2.7371109770353694,-2.718548386245774,-1.9284977616045655,-0.1223546704394433,0.6348380335095745,-2.668459572767287,-2.7022902587332736,-1.9492964445884506,-0.27327057065693355,0.30527380013865685,-2.6042762073968446,-2.772562525721941,-1.8352003733567366,-0.08977611568263617,0.46770008986676864,-2.6127010423922954,-2.8408658568730245,-1.8434839776753384,-0.25956440207735826,0.3084421276851495,0.5428740786880939,0.04962465214194686,1.7444588351490173,-0.20270154466874254,-1.298627421990919
2018-08-05,-2.010881221300462,-2.067724673781137,-1.4955039308964875,-0.34421684999896995,-0.01669183111657076,-2.0309765691447907,-2.058116792204815,-1.621270678498597,-0.3097786073651725,0.0014060404602112093,-1.9720326243540762,-2.110420903575461,-1.5909635532457256,-0.08353138367433961,-0.25358022998102414,-2.0392680230984914,-2.170491845555903,-1.6291831600695217,-0.254945887667176,-0.30468154161891053,-0.019915654660941178,-0.3189578883499327,0.8789207817947251,-0.4835326025039236,-0.25181179115946906
2018-08-12,-1.7362234874596452,-1.6044527590617914,-1.386379950969955,-0.06501294600517958,0.700860760249679,-1.6761438715173542,-1.5799487701634674,-1.4535625959894238,7.918731302348964e-05,0.7599374427360585,-1.683561081129631,-1.6100114517308062,-1.3447034635188482,0.03893805972652327,0.8100721193577162,-1.6249866198122875,-1.5449910473294362,-1.3809150778732517,0.08541477065869756,0.8925996340883874,-0.1475705109108979,-0.28373520184117196,0.23927629797251682,-0.34639202733274266,-0.7237103750873377
2018-08-19,-0.9514677965619031,-1.070118481219266,-0.637516592135421,-0.4809786526165488,0.2129994449920742,-1.0120282063518022,-1.1052048443424694,-0.796586311433772,-0.3902771242441658,0.07361210828297095,-0.9393112313202719,-1.1181600678136778,-0.6092879293386256,-0.5298874853113058,0.16580685509328066,-0.9863182414175917,-1.0983780321866958,-0.7015881221012362,-0.426744925543718,0.09547918724726173,-0.5452997846882153,-0.5154858206304442,0.0794714210333047,-0.5731270653758647,-0.06763960453494922
2018-08-26,-0.763774765268443,-0.7954213053115904,-0.5476572694333118,-0.27781534773621036,0.2826772553168407,-0.7926313700247155,-0.8829784976626011,-0.5847872953307945,-0.41786677186453014,0.10928508315493983,-0.776523049482065,-0.9258042584453413,-0.5482720980575212,-0.4078104215403865,0.10980840090328615,-0.7648897349682484,-0.8033459579351975,-0.5540993395585988,-0.27063959849527036,-0.05765344702412318,-0.7204265418790796,-0.5154935457131705,-0.939565072682608,-0.42528038405044816,0.03902079306909653
2018-09-02,-0.865496951641645,-0.9624993725517431,-0.5768607946856894,-0.49593241545129074,0.05766947354369198,-0.8773437119777204,-1.0055505146753412,-0.6784980609187352,-0.504471306526517,0.016374156661269824,-0.8092976965960907,-0.9484768980198582,-0.5827096049418851,-0.42517611212317485,0.029970304964343067,-0.8702537075439277,-1.0052783180400056,-0.6523984001026439,-0.44989418750518156,-0.03937011499130753,-0.5281394942570382,-0.3329250985239283,-0.4784509242310558,-0.29469865177756316,-0.776528779641988
2018-09-09,-0.868959484032827,-0.8917192726895075,-0.6698924324595135,-0.3100202740608103,-0.07526309829080068,-0.9206622726585426,-0.912448240276966,-0.8253535048224463,-0.1800857392533663,-0.09432554042616789,-0.9120373980254138,-0.9238041942682111,-0.7698043536989823,-0.14444006599524603,-0.06046129383194402,-0.8977189824880558,-0.9365004635313656,-0.728247319978221,-0.26713599713891595,-0.11328613127249863,0.06477800677766632,0.11879168603447104,-0.5755031602405316,0.21375075663078416,0.47179967169992704
2018-09-16,-0.8173684521013516,-0.8882726045146306,-0.5543170867376949,-0.496977250511502,0.1537025525631864,-0.8397145112417963,-0.9269308051319636,-0.6533102744315099,-0.5202049467770995,0.057926466514551786,-0.7928820361941769,-0.8965029276566195,-0.5930317628398294,-0.4221189009555247,0.12364388055594133,-0.8392750635444205,-0.9452445100865527,-0.6337065098704008,-0.4821962421837675,0.12921209654633686,-0.1264725432145586,-0.3015288572665152,0.649615212722047,-0.42384610963125086,-0.2723661694956817
2018-09-23,-0.9948837661947765,-0.896748718538752,-0.8846127314273738,-0.12378210043041478,-0.23579030713783405,-1.0535386012493535,-0.9255998943222767,-1.0146140434037454,0.0077067441992353086,-0.3781033318172852,-1.0517365358755633,-1.0025059329811292,-1.0915118900194791,0.1640393379600586,-0.49123130129863785,-1.0936436198443438,-1.0474905992863435,-1.0937109160782041,0.030036779474701285,-0.49694269563924487,-0.30337623204486114,-0.37765676758929023,0.22403718168507084,-0.4420338954956107,-0.007222028260659307
2018-09-30,-1.4147179506824126,-1.2692348273775025,-1.3043908406536309,-0.15389577026682316,-0.06543173964988765,-1.4074313367387457,-1.3112271544238892,-1.3172890031550164,-0.2143144469333935,-0.07188230356831314,-1.458872533704019,-1.3548302923859732,-1.3026249074535035,-0.08285045988012289,-0.211112910294102,-1.4450909886778507,-1.3799521000000878,-1.345632592211944,-0.17447839380701635,-0.23148523422638353,0.06605322813142306,0.11037653804143523,0.15830656299179138,0.09676354857303462,0.45728536046366747
2018-10-07,-1.8178694738582246,-1.5450520927305058,-1.8162281230323758,0.12394852790310995,-0.293478909360192,-1.8074775706889203,-1.5542196617509176,-1.8813766688858085,0.3042059483013674,-0.4952642574711116,-1.8523511327498456,-1.5548658976487948,-1.8840160293764099,0.5317596530856595,-0.7034031761676315,-1.8410446381130918,-1.4676468115489243,-1.8635800936830365,0.5206062960893386,-0.8439004914442805,-0.02043954144717045,-0.21837372778315944,0.06996853911044808,-0.24594570653627504,0.6003015938938518
2018-10-14,-2.1360926473011723,-2.0031701413944236,-2.2540385355208157,-0.3426926651885138,0.2258702465263129,-2.133340824790526,-2.020577959452832,-2.2947719049836497,-0.2667732140043672,0.02471531086027763,-2.1842289680885703,-2.1231463343070733,-2.1665454559501773,-0.27263870270002377,0.024645587742174343,-2.1178291075771662,-2.035217327087066,-2.183142414777306,-0.22184369683139896,0.007760348755620363,-0.060225844996176454,-0.1374202959292413,0.29556319958921334,-0.18541564336256378,-1.0913595687048585
2018-10-21,-2.2044755337816655,-2.1133057265240938,-2.6124786402776783,3.130282046952482,-2.8741594652490248,-2.154452632328937,-2.0478979609381733,-2.5657285133133083,3.120718494535076,-2.786562996685402,-2.233005410446575,-2.1428591625814386,-2.667715138761498,3.09636040742045,-2.8618727530369363,-2.2019655620048755,-2.097848982235467,-2.684148828396104,3.1457452042461105,-2.859733009800918,3.1121311421840834,3.2765842714547064,1.2371364962362115,3.2807136480783,3.2743021260439824
2018-10-28,-2.3360581067599395,-2.2830093108466216,-2.1373362686542614,1.3161564335876808,1.9646118632504181,-2.285768093364121,-2.315347848546941,-2.093342765290725,0.9625839350550125,1.8896303251161555,-2.2778954607572235,-2.3229707984559687,-1.941282902242652,0.5865211959835818,1.6048391714185994,-2.230361949332553,-2.302072021214709,-1.9541906415943213,0.7412556760892876,1.7224259200117131,2.10511043755459,1.3079847872610357,2.9023200994484255,1.0313398402379732,-1.5587132433117494
2018-11-04,-1.6739511927447166,-1.8040944165457546,-1.4491856324525372,-0.1812366853851272,-0.17595801217366283,-1.7257132925357859,-1.8213928449599643,-1.4372662208262157,-0.41895030780431547,-0.047501651949133944,-1.6758951530113422,-1.8409040690944467,-1.3464205556738484,-0.5405716930260679,0.11461218856159647,-1.713242133283717,-1.8889804325193247,-1.3341186647311003,-0.6700055604541406,0.13420388213436354,-0.09555106508675654,-0.25657114394690855,0.2573010819397178,-0.30637729004113234,-0.2048840161771447
2018-11-11,-1.5188320625235348,-1.666695538602919,-1.3437913824718815,-0.4475381185107764,0.24088200939549723,-1.53965553381187,-1.6646899895460778,-1.3065682278449808,-0.7404637874027216,0.3704837502615348,-1.4897313626844109,-1.62532732378224,-1.2593368507934528,-0.506182629902345,0.5354767880098769,-1.5264845168617143,-1.6499156920201954,-1.2462190061041862,-0.6067245750271204,0.5748582821032583,-0.34290799616931333,-0.4084088521401315,-0.3767057770804555,-0.3886403323122875,-0.22162590540540936
2018-11-18,-1.2441981903213504,-1.3528747925717188,-1.0947812356658155,-0.5391605918994925,0.5201887390253233,-1.241938936945202,-1.3267034021426523,-1.098411568623229,-0.5118425140175978,0.7092248355179889,-1.1899572828469707,-1.2782339330995383,-0.9900649594793418,-0.5590778991508008,0.6831320498011758,-1.2075225566470902,-1.291680038384914,-0.985679593640397,-0.5840664100487495,0.5958507428729551,-0.6872643596189816,-0.4432528258627608,-1.5238004285242106,-0.2575273796053383,-0.45316497467071376
2018-11-25,-0.9596953301241786,-1.0399924167263106,-0.833299801694204,-0.49541594545005413,0.17650107286250905,-0.9851063122817326,-1.0470080637329517,-0.854280236285843,-0.5295344305751172,0.2158558337177353,-0.9673580085060445,-1.0335502514524908,-0.8402116280339467,-0.3921841837109538,0.30345561576962576,-0.9564319500644859,-0.9879139760888482,-0.7844464769078793,-0.38250464546903684,0.3027926065107837,-0.5434215087451911,-0.5109412631429732,-0.007330119899648066,-0.5444402834514973,-0.11408030937146191
2018-12-02,-0.9587968313813563,-0.885025238429107,-0.9633436548365231,0.5837498744653669,-0.4583696437217119,-0.9898403761926973,-0.9211278893436249,-0.9198172516092907,0.13445454854474664,-0.4863803802401568,-1.0067860524213803,-0.9827567203445335,-0.9113342460525693,-0.07500541885275752,-0.052723638116894206,-1.011463671805363,-1.0042439741928546,-0.8613840501804739,-0.2580364528156557,-0.1373181043602942,0.012021438089821045,-0.2613059782544699,0.8794453474204809,-0.3996710852433725,-0.31984412442287014
2018-12-09,-0.9788179691968689,-1.0506972101778516,-0.8760880616188625,-0.42121302870811544,0.06645319116253628,-1.0230545916019211,-1.0699890943718415,-0.9024895383538315,-0.5169844720470661,0.23528604898490746,-0.9632618824939668,-1.0543027324694556,-0.8033283342459143,-0.6667729073636872,0.2652666906615632,-1.0298179895648547,-1.0948113266687955,-0.8644402590320791,-0.5520397833679728,0.12589559051440058,-0.4040789994199122,-0.43626852649098524,-0.14858824508112448,-0.4419623751012123,-0.20616297286389734
2018-12-16,-0.9947873190322997,-1.0764212158309563,-0.8096893628018715,-0.8548897746048287,0.3609503532144562,-0.9606156718658145,-0.9158939231903068,-0.8382455624955328,-0.3228055871016312,0.32917023269017726,-0.9805565784513723,-1.0253590025682418,-0.8468325404541408,-0.5586165998074465,0.2568393205142312,-1.0330748030952435,-1.0338641396846138,-0.9209436655268397,-0.3515443735830155,0.18418173121106488,-0.13827764545045781,-0.24935939181464284,0.3243871170964386,-0.3073893448615834,0.1909973838177386
2018-12-23,-1.026221075516021,-0.992663365120965,-0.9400020002056487,-0.2099708155342924,0.9129931060142349,-1.017509323114004,-1.0342509885556839,-0.958633619797252,-0.34714342024471745,0.8811921811417412,-1.0304981950298462,-0.9647434967181252,-0.9267670345893537,-0.2220661361579666,0.7923813861695237,-0.9566095328939562,-0.960824688296788,-0.9280947521650059,-0.19364094841853413,0.8348800339913183,-0.7447468599332723,-0.5485226053278115,-0.8696193019071037,-0.46134880492652647,-0.024411726212884236
2018-12-30,-0.7973194980368565,-0.9040737397572363,-0.6953198162099382,-0.6105831135916452,0.28531382791872695,-0.7767445098947813,-0.7243755198145498,-0.684122116460387,-0.2914001912507357,0.7083977106899289,-0.7551751742183818,-0.7431747913191676,-0.5728439305950866,-0.46199478007661693,0.5703485420845528,-0.7271085558422828,-0.6436540117989494,-0.5303060086014474,-0.3323224617977819,0.6835903579187458,-0.5539365223044818,-0.445389427515002,-0.5042975617720599,-0.40313604478099346,0.023149208593327485
2019-01-06,-0.17489076739065632,-0.2394315992757573,0.05437716698222453,-0.47155239641938124,0.273565209467508,-0.18658156744712068,-0.29990977710268224,0.10434849656164641,-0.6275380875721333,0.1962861173404143,-0.11846641375822281,-0.14885867115054235,0.15724038656972059,-0.36870358426926886,0.30174786055221886,-0.0928684490476272,-0.1596317088151762,0.14306050494618253,-0.35600032194392733,0.2771865954713044,-0.5369524182424248,-0.4951634664956251,-0.4273227061193842,-0.46706107802629665,-0.1569771599608012
2019-01-13,0.06851079459742936,-0.23797460596707323,0.6322374892124321,-0.6854267366873099,0.16045480283363403,-0.0690955832236757,-0.21189444337697136,0.44977173407979537,-0.5263956683219826,0.054764168887327803,0.15948460500620942,-0.03738179914731523,0.8416647878886735,-0.46087636429101175,0.10632927193278492,0.09555634622769246,-0.04533106643389799,0.7200590879529454,-0.42295943985538875,0.1565927702334206,-0.5562708318373041,-0.4297988011904192,-0.3464465819288679,-0.4092595661094088,-0.14029418721937964
2019-01-20,0.9254851986863407,0.6067319101259582,1.0763240611412859,-0.454518316809533,0.34212030523075365,0.7263213564034668,0.4341640539238112,1.0127749083119975,-0.7904192136453968,0.20966530807749684,0.8981483135722502,0.7115826946740067,1.0835426436854765,-0.6082604181075023,0.2290403074971325,0.8608829013369105,0.5322104654555113,0.9011257301368399,-0.5889385876987534,-0.12551604634698954,-0.3391700141364716,-0.3383466276616336,-0.47291261922034,-0.2685123045884484,0.29055426506356696
2019-01-27,0.9325848877951788,0.6075397849748693,1.066235205298785,-0.8212768276317356,0.3867222905090277,0.8831758817173525,0.7282634452988687,0.95981085905354,-0.8015215288112477,0.49241117106295745,1.0786658817990344,0.9815635885580755,1.1375558025965766,-0.7945972294871984,0.3743339119803328,1.0579940056322306,0.9218397966591839,0.9565220459433444,-0.6419814332374483,0.12281166890272777,1.325089172658951,1.375666832209798,0.8073743910668599,1.0775396748180173,0.46018792901333244
2019-02-03,1.3566582884236333,1.9929583441672019,1.195409112048471,1.6510485604375165,1.7435001857688637,1.2829654861697894,2.0915631533975234,0.9762802784753771,2.120407484986239,1.8070021772654408,1.3458857868428167,1.79818416159931,1.2939081626556928,1.3410074886693246,1.3263573848307668,1.303305898074227,2.0071078703774456,1.1358341072871807,2.3426839754162048,1.7863588394468244,2.5746325150171003,3.1187959071242726,0.8386886601035536,3.1979530389498465,2.9506645388940806
2019-02-10,2.302672571248282,2.2375592303611755,2.174854950551484,0.7741471734040718,0.8320870875737025,2.443009481831886,2.378430321119868,2.3011299750068237,0.5033738584123089,0.4328401564519462,2.2405833068405183,2.230183848694223,1.6565892882098558,2.2258588462131623,2.082388537655322,2.341467059066832,2.2984120004072666,2.2551784317406165,0.28463139849334723,0.03412006400076606,1.0280343997403296,1.088320132654328,0.5346463155196929,1.0482454202300162,-1.5301962132824314
2019-02-17,1.8372607100405074,1.5097903885800648,1.978976735691466,-1.0631153479432855,0.1750864323875552,1.8642240402684438,1.57941920962608,1.9952500452778836,-1.49110246320451,-0.15759435156321047,1.9688475407129207,1.8163857858540122,2.224881159713159,-1.1999782713009088,0.12940719484110283,1.845385887584717,1.5635508207704247,1.9159748642471104,-1.8503138302509925,-0.04850685331462262,-1.0462445016021968,-0.9100137960793276,-1.016021517878285,-0.7903179768635591,-0.27444388649927626
2019-02-24,1.5246957733234276,1.3806871017306885,1.5597779910025615,-0.4898874534714708,-1.0192013551887251,1.5029228541448223,1.4885275058161347,1.4301610592263176,0.01835813102390813,-1.0088509845589846,1.5684800108882895,1.6132810255674752,1.5841003205405377,0.25489124899401266,-1.306153372439189,1.431968635843536,1.4302382804913787,1.2976093451562025,0.3421914509716737,-1.1716748281562401,-1.1898256601303088,-0.9377800965580951,-0.9500915159683561,-0.8416790780885177,-0.05478994278254974
