Date,MHK_Open_average,MHK_Open_max,MHK_Open_volatility,MHK_Open_change,MHK_High_average,MHK_High_max,MHK_High_volatility,MHK_High_change,MHK_Low_average,MHK_Low_max,MHK_Low_volatility,MHK_Low_change,MHK_Close_average,MHK_Close_max,MHK_Close_volatility,MHK_Close_change,MHK_Volume_average,MHK_Volume_max,MHK_Volume_volatility,MHK_Volume_change
2016-03-27,1.4473707331224752,1.305943738257903,-0.744220831197158,0.36506413573951285,1.419987093025727,1.2055472282376158,-1.199269715738586,-0.06012609044501032,1.431407297503067,1.2282981340592007,-1.1756029340637206,0.1488853019979928,1.4377088798433202,1.2774915013269237,-1.1640437055790087,-0.2651257209506702,-0.9862221338009395,0.07825514006295303,0.8277132749236368,-1.8151218303803762
2016-04-03,1.3292079691703218,1.3181191138870056,-0.09497480972467058,0.6297101413216828,1.3566276124097514,1.3881058471961287,0.27992943913937385,0.8606050446286618,1.3501834426323414,1.4095636874126765,0.09302239882757424,0.7841589140841432,1.341552678725622,1.314576848190995,-0.41885244263187266,0.5955510239007499,-1.1945397276097125,-1.2796678477874786,-0.9386397365066282,0.5617428779699875
2016-04-10,1.4366449441544962,1.377907190060369,-0.6373917414924943,-0.1841265877620264,1.4118644505544404,1.2906126014125292,-0.9318538079892281,-0.10962600768256053,1.4318002278771502,1.3192372893319626,-1.0102398585378147,-0.18141442549925105,1.4116350953491885,1.3730537084374552,-0.877896769710517,0.12080778105042823,-1.5048042098921748,-1.3717802621117632,-0.9126949559071593,-0.06781145180451008
2016-04-17,1.2944103823602582,1.2191463460029026,-0.9769097771964632,-1.0162921223891688,1.2680191037613993,1.213600230889717,-0.7617969562676585,-0.6635514295243561,1.2386292200735376,1.1461820950506472,-1.046470192389143,-0.42110623610947295,1.2288734884554844,1.2568070669143367,-0.6821749803408569,-0.37618715791294277,-0.8891468263125712,-0.7765497641197279,-0.4070684733113921,0.6328089232122137
2016-04-24,0.9735166212034094,1.0041954563835565,-0.08777152537550456,-1.2505704802224027,0.9293951260705458,0.9236066181974706,-0.050502779842421706,-0.7879455694216142,0.9138860397468387,0.9270317649089354,-0.2287819439824264,-0.8240876561404833,0.9181229325928572,0.9655474691041567,-0.20682873645756827,-0.5800823863322307,-0.5329905045947115,-0.574113423758483,-0.6290679754172939,0.6099937570323469
2016-05-01,0.7111454502593794,0.7021102361795367,-0.49643222665797304,-0.43061567523008226,0.7753007995256217,0.8462680450442474,0.14487303889258582,-0.11638969981214034,0.7462432564441761,0.7836052888765654,-0.3591545788101951,-0.25894092537117036,0.7211397558551795,0.7046742166440385,-0.7061947188513241,0.0014932350619737288,0.9704925564918916,0.9458157426206184,1.0164530432058572,-0.8650203089302662
2016-05-08,0.8894512456889052,0.9906669738426768,-0.25980083840376506,-0.9277998506956954,0.8793728647125816,0.9200652929239982,-0.17785357129059212,-1.4893777312157905,0.8564571440396063,0.8404956075306199,-0.7610249471199596,-1.246681098600699,0.8487787229635876,1.0686475659958432,0.29703270864213593,-1.5679735960251733,-0.6989477363231577,-0.6719522657214502,-0.35865791188492874,-0.3907051910389364
2016-05-15,0.4118866085528763,0.2828583771038793,-0.830526321933174,-0.7428620414435946,0.3898318941710949,0.25030886692236887,-0.7652505627121824,-0.847805263252066,0.44009480548010416,0.25082635235965395,-0.6635780040718986,-0.542828420099155,0.34792590097348153,0.16584639642493976,-0.9130154979137867,-0.5152506124882251,-0.7387347446020562,-0.4612925244893889,-0.08832820336845552,-0.9994772828950629
2016-05-22,0.7816185077939302,0.6306538111985397,-0.6393431140635291,0.28833105674215337,0.8115687182067606,0.5668169968372777,-1.4027270021530878,-0.15570120402386575,0.9447991550306344,0.8614948139493172,-0.4708754659311451,0.29883370208468585,0.9421390457076654,0.7486770557139774,-1.474813783175086,0.048419525020704964,-1.0145377502382007,-0.7734637792125221,-0.32111200654362876,-0.5263105448152021
2016-05-29,0.9898601821357649,0.9470505033731127,-0.20566173256505335,0.11290620064164363,0.8891331292826349,0.7295339605599009,-1.1216645685762356,0.05602890323995271,0.9526570125440977,0.8601663640956948,-1.021774107286414,-0.4045614430478375,1.0210907833584886,0.9000005799628651,-0.8579754721919294,-0.12938524222443828,-0.893061292017059,-0.9009828234388075,-0.7559308141460866,-0.11430329699769895
2016-06-05,0.9833578649121485,1.1142296733642707,1.335879731891134,-1.255558476504602,1.0256680456349319,1.1633216477730473,1.063393688232727,-1.6673858273879347,1.0354988576469963,1.4636046788501182,1.4746948669879996,-1.6427491954883813,0.9462112062604537,1.2083949631500879,2.2535199736029288,-2.0003370825312676,-0.721371219192586,-0.43548541043654565,-0.2979550485000075,-0.27853865857055116
2016-06-12,-0.5418112560469698,-0.4503750045310262,-0.667277590538781,0.8539994518909595,-0.49729079470902965,0.14104716348969787,0.691306066744002,1.3336709912498965,-0.5501758077106281,-0.5239992105374763,-0.2618618650904264,0.6712256776298599,-0.49506701955296517,-0.2461867602215008,0.11037210443401561,1.138989185356167,-0.6455431046950741,-0.7286530046081792,-0.5358378873447949,-0.03480332546325605
2016-06-19,-0.8809172257915937,0.10724399839735019,3.0189292825795935,-2.5895281814721574,-1.2373443443141756,-0.2708394562691344,2.575679477634694,-2.3092113949444064,-1.383960454091214,0.21372301127429497,2.957363691702682,-2.8245796893383783,-1.6276656185576388,0.23393952527936732,3.0634312205075784,-2.658649952825512,0.576730238325756,1.8501022697948044,2.3971645498202867,1.9810087228575344
2016-06-26,-2.398502213141609,-2.3944636962309738,0.8790134997768535,1.4948001493511853,-2.3837271856488105,-2.5712845170351275,0.713675058058024,1.3404567647172765,-2.382297123399013,-2.5528523163646715,0.31008364145431444,1.0471863638723924,-2.121560853253666,-2.3087126208717255,-0.014635335416048214,0.9335606446956849,0.24246286024102137,-0.46463618457275563,-1.0874974451266284,0.18922806227730332
2016-07-03,-1.3785004161400618,-0.6846958382587226,1.1300971963116913,1.299149300775345,-1.3113496094793842,-0.7618280372645101,0.8213096185967589,1.4008680885117824,-1.2655394727806093,-0.18038410352444667,1.1041330504483091,1.503806948469406,-1.1326811165785078,-0.414870326563479,0.8028987252029276,1.4990375531256304,-0.45110689150202343,-0.6889730763772749,-0.7591779589899326,-0.3281725559927563
2016-07-10,1.0694043907216313,1.1006441141922212,-0.6502390267196335,0.49142206469401034,0.8497609288563098,0.8840689450830684,-0.46429018773092534,0.5312094211829257,1.0632246333603788,1.1813119134717143,-0.32975237445142247,0.47585673434200304,1.0262221380833967,0.853652514657729,-0.3544885921390689,0.6572099360756524,-0.774952811477911,-0.5842769119253091,-0.22701581750175348,0.18111020825888216
2016-07-17,1.520658066093446,1.6790796657821252,-0.5626793890156742,0.5751932021525095,1.682703990158661,1.9455867940684597,-0.2928703886966733,0.684455632253781,1.4694295086275726,1.606224927740549,-0.4518196367470357,0.47640489363169175,1.7490442022168775,1.9080922192675431,-0.012890093754610187,0.8496990514254157,0.011684771834756965,-0.41297502551589776,-0.3858296932330112,1.0194641115731284
2016-07-24,2.1323657444914157,2.2540267063400186,-0.4041528302162945,0.5578091581424287,2.2399494780598794,2.4025230246169835,-0.0032829372720455034,0.732869310645806,2.1284461636142464,2.153149408642596,-0.33024326755737066,0.46293396518681906,2.253431056659653,2.2392918474519323,-0.2060951568977857,0.6138478159982628,0.5886445778239168,0.22540315693522384,0.3853381816832173,1.6761291603178998
2016-07-31,2.088423979746488,2.236478575103619,0.1327318316357717,0.47216960490195325,2.0912442245340532,2.2672134345995905,0.2813224993873755,0.3991493946781391,2.0574771634296734,2.2818084508833247,0.18688204307433165,0.7021885256197966,2.070190201258315,2.147752974657664,0.012428895922293388,0.5726950230008513,2.6860590509661697,2.2465918579125574,1.430703262486,-0.03218672123891393
