Date,NL_Open_average,NL_Open_max,NL_Open_volatility,NL_Open_change,NL_High_average,NL_High_max,NL_High_volatility,NL_High_change,NL_Low_average,NL_Low_max,NL_Low_volatility,NL_Low_change,NL_Close_average,NL_Close_max,NL_Close_volatility,NL_Close_change,NL_Volume_average,NL_Volume_max,NL_Volume_volatility,NL_Volume_change
2016-03-27,-0.1946329092376203,0.1332305925443576,1.4459844549928786,1.758918828970561,0.04202334972156502,0.2193398405117926,0.723373648321682,0.9491101029814336,-0.2533136774135686,-0.31245172972784474,-0.34766401297025934,0.43184222110405596,-0.02977399727359772,0.02648545897766031,-0.28524379673448064,-0.35687092754496225,-0.2792014922244067,-0.31984926580929973,-0.45617540952287966,0.8990704044673226
2016-04-03,-0.31462770262403034,-0.30965671665923516,-0.6333782393401501,0.45582517152980645,-0.23795170909108945,0.010407465906366343,1.0838513996820642,0.8156913572792522,-0.08349899333701412,0.07722859169279395,0.3869227618293556,0.5163269576083017,-0.07334498851238075,0.1386612578418587,0.7084435945194028,0.6356645105142842,-0.6134998345410085,-0.6804712832576925,-0.7328250640014686,0.8822463663127742
2016-04-10,0.8670025164245411,0.6860255194520907,0.27306211094211447,0.22337423731498235,1.197900798579375,1.322874667774521,1.5014402975855563,1.639856950036733,0.9223377628595869,0.8018659729125941,0.509019935508287,1.0026724459478893,1.1109979341926874,1.0401207984443421,1.1552979897823028,1.279886370285414,2.3307175587347664,2.7789977591783113,2.774769262247478,3.0869074434666257
2016-04-17,1.5411619415141766,1.2274285005020658,-0.6234558206283656,0.05424390166954357,1.445330532551813,0.9994699548008424,-1.2264306371231688,-0.7536340763307601,1.6431221417213202,1.2333259497306541,-1.4180746030506548,-0.21435735392462618,1.607755605108488,1.209711180297905,-1.346455359181672,-0.7114773629499469,1.6058296490283144,1.6053693456278344,1.3077919015374335,-1.9531681871407611
2016-04-24,1.6703349490454147,1.477919219994986,-0.33972698277959557,0.6080534109548555,1.662133864120263,1.7308117687287818,1.519975241419859,0.2842943871945969,1.7659897097143398,1.7362758074582074,0.4160011404089158,0.13585628079250087,1.726357625210503,1.5109022329971775,-0.1817414293772455,-0.03297466927309317,0.19233349778476322,-0.24092217184120493,-0.4248343037518298,-0.04032366040420035
2016-05-01,0.9641795486860107,0.7799744138925186,-0.7844645405527384,-0.4162980547600467,0.8996555657218049,0.78000251449231,-0.03944112026234029,-0.7680059200144053,0.8685180924056255,0.5913859828727481,-1.1148797874402545,-0.8344070785710482,0.8156346172480448,0.7486261009213833,-0.46217149744423075,-0.9593749030036834,-0.5047424823658884,-0.24308100618590803,-0.12340879843141433,-0.20336456753779772
2016-05-08,0.3401965819055758,0.06141112236650859,-1.5525000516123681,-0.37043470974411025,0.18017876744065,-0.1921741796429234,-1.531630823476774,0.15798001428289046,0.49250829910993066,0.2675795851382584,-0.914614841277979,-0.7353698516766194,0.4046416243104253,0.09629357114927664,-1.2424610385838402,0.06965758371644021,-0.7235441670174678,-0.5998761867970623,-0.5584510781912098,0.1209720850419308
2016-05-15,0.20739368560543117,-0.009539565582843718,-0.8864977725881064,-0.35061697399656155,0.153371371782183,-0.18157198561523613,-1.2630161507471909,-0.29489602666139697,0.376244079637827,0.2300355150610396,-0.7801011759323054,0.2570478258450088,0.3226852715207196,0.3082573996425531,-0.4697161901456929,0.47735318643801455,-0.7977216514574094,-0.7840351745765686,-0.7692432457166151,-0.16246796928119153
2016-05-22,1.62527695577238,1.6025657025559907,0.7617944611887628,1.2049956775087936,1.6985355446571186,1.6428001370982488,0.5241644154827493,0.4514386916593797,1.7659551678084555,1.8789042269354759,1.362829652351274,0.9226140983816128,1.8657788663194323,1.7693799409769935,-0.18768757837947142,0.1775286766130441,-0.03311628649296924,-0.3070310370143235,-0.2969690801147971,-0.26255639141069537
2016-05-29,1.6015735171516756,1.6636138944165686,0.13256912080661687,0.5497179580219732,1.66127811000719,1.6966702250821621,1.0277328051718522,1.144103667114396,1.6692442519969017,1.721554514565056,0.4308729594043865,1.0789656914108274,1.7207660753205636,1.8469432071588563,0.7046403862574979,1.097841320737712,0.6751866749781125,0.2366891962389665,0.10960767837663275,-0.1777204687364658
2016-06-05,1.54207957580971,1.499353120409471,-0.4030245799747806,-1.1854643968823726,1.3175305758018894,1.1477506024466366,-0.45171587262735524,-1.4523765039130137,1.5621630955876569,1.5124165898791369,-0.08910535146500723,-1.5613791898786218,1.4457931965918442,1.5387824219585462,-0.1408232746213636,-1.109176658005992,-0.9550294455212885,-0.8463650182305614,-0.8272591607833792,-0.06891098951062088
2016-06-12,0.9462270692915074,0.8234819228270446,-0.8442243529734338,-0.6234476385570391,0.7662491178644869,0.38207714325779635,-1.7616911872503949,-0.40774735347198166,0.8588336931674577,0.8455659732879359,0.170940095992689,-0.7854437821475732,0.8505167935092888,0.6432834723867136,-1.5178134830366308,-0.5828087622122513,0.7242831973875159,1.2449222583124484,1.3583594943173578,-0.18268300290106007
