Date,IRBT_Open_average,IRBT_Open_max,IRBT_Open_volatility,IRBT_Open_change,IRBT_High_average,IRBT_High_max,IRBT_High_volatility,IRBT_High_change,IRBT_Low_average,IRBT_Low_max,IRBT_Low_volatility,IRBT_Low_change,IRBT_Close_average,IRBT_Close_max,IRBT_Close_volatility,IRBT_Close_change,IRBT_Volume_average,IRBT_Volume_max,IRBT_Volume_volatility,IRBT_Volume_change
2016-03-27,1.5829256733902948,1.2756731485891577,0.17394114828113977,1.1114293451766974,1.6499445377972597,1.1098403462608082,-0.7801200837055425,0.4478520079986837,1.6820433874859448,1.6581856876382213,0.24727980253196394,0.5487784097508801,1.7056291311750917,1.276536401153001,-0.7125397127481603,-0.04185651590469514,-0.4788173907187829,-0.665257986138643,-0.8411734277175926,0.43817714329615515
2016-04-03,1.2871463331857396,0.9071388681526871,-0.6244283404009621,0.2851890172894313,1.3008863152601304,0.9095193095167239,-0.840469919212934,0.09136710550243551,1.4021871405489506,1.1617558614756893,-0.904019412803838,0.1257910665246287,1.3110520789617608,1.0868370514934047,-0.6623674436213904,-0.0485490018270571,-0.6357118897604574,-0.5765751944484692,-0.48274326542352497,-0.5129304913006774
2016-04-10,1.3586562916863962,1.1431929871272783,-0.43717772125014825,0.13347697157230085,1.3225911232826641,1.0032276749144484,-0.6667039776723823,0.33765760764806246,1.4504246429365961,1.401218999384697,-0.4920285493992649,0.12778216238282558,1.4138277244833792,1.1285351298677184,-0.7285782184269682,0.16286004907189613,-0.802047457294957,-0.7475828728829693,-0.6691766121788136,0.2447550020259933
2016-04-17,1.1894165146891746,0.8992119597304525,-0.6140995048207863,-0.35717879500879673,1.1689181219653433,0.965107010375577,-0.641804187934971,-0.18009111245152198,1.1396120202281244,1.135195642587676,-0.385292519520051,-0.6612530837076092,1.0901392311894003,0.8400955699589464,-0.6704442452036663,-0.39862368831170425,-0.3403451699327718,-0.3962513698917619,-0.36797368840640665,1.023527464196874
2016-04-24,1.5041018166744349,1.7677422599041963,0.8156564234549681,1.423134050061656,1.8141037994148683,1.9494225446862872,1.062547032030846,1.6241545845813548,1.4626237953181986,1.8372008251963003,1.0747629646011407,1.4138879420361448,1.6893331584250617,1.8999780736660508,1.0385674934080613,1.5558979881610928,1.8536304400891646,2.2715001491597713,2.339504725159463,0.7630980752982774
2016-05-01,1.6395694302366097,1.514337339387492,-0.5184202830866134,-0.12607055735518025,1.5653058928866737,1.4839693255760242,-0.4730622469433643,0.015029228286372714,1.6350586487940089,1.5376798100837763,-0.7931760469197708,-0.11764341744790037,1.5794416345264215,1.4942466180824099,-0.661416592807942,-0.23440946294167322,-0.4493074391767918,-0.5934800417601355,-0.69316363723487,-0.5566905799185896
2016-05-08,1.520537470596959,1.3652883713625106,-1.1398126155172192,-0.4806279456698136,1.395802130634107,1.3659162502441362,-0.7554122775973796,-0.6476930345078399,1.5206402612476564,1.3925556902404832,-1.2749331347325563,-0.8188334742401068,1.4534343608040725,1.314960015608421,-1.0871997604028985,-0.7014997216488786,-0.07239195764407497,-0.3912892219398356,-0.6105148666871055,-0.6189222310493452
2016-05-15,1.2409327453496195,1.1103232448248601,-1.1590768848497441,-0.8270498058743351,1.2016887395424722,1.186131840954484,-0.37254092241343656,-0.11865390005461876,1.2791228310678215,1.2323559182983683,-0.8266104454615375,-0.43819086027159543,1.2069023331833062,1.212280368421848,-0.35060640783477365,0.1554841918318416,0.04926882149136393,-0.1362081854502651,-0.16041546445106136,-0.6693836015570572
2016-05-22,1.4870683017029003,1.494767997333066,-0.45731352626362387,-0.4559423342133952,1.4345241578465717,1.3331623910933,-0.6823951662055695,-0.9212375447598156,1.5076684377950538,1.4251778357154312,-1.0018541738044853,-0.5096451721866272,1.451901992229001,1.3743416270298603,-0.9426363803751938,-0.4597922487523576,0.2918071765233545,0.06715678408393644,-0.025260799778423156,-2.032862506216846
2016-05-29,1.2826388548866794,1.1995613316993408,-0.869326844835568,-0.9756233551340067,1.2147369867989601,1.1067593087326975,-0.7546151355110267,-0.8018507467360706,1.322488682450875,1.2698907333271334,-0.8553390782401254,-1.003433237954281,1.290607241974865,1.2148307143780468,-0.8885886801887357,-0.47855474708257784,0.44891808601059285,0.20007624910217484,0.12787316980627933,-2.0777935693530347
