Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change%,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change%,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change%,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change%,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change%
2016-01-24,-1.188726930404318,-1.4866447589728247,-0.2703282485428243,2.7358349529077564,-0.8127776493475869,-1.1110485965343941,0.3381691168020017,2.8297045671138576,-0.7014888684305813,-1.4563204484780674,-0.4360707691853887,2.068810434000443,-0.5651189002010201,-1.325773782919022,-0.28977066403125806,1.9387530293016195,-1.3952550253065132,-1.2105031855184025,-0.975471285670966,-33.17780522391473
2016-01-31,-1.2511836768329732,-0.6638510784536763,1.4311706389573529,-8.827366284968832,-1.3411774426051626,-0.7804772484069353,1.4085594041486686,-9.422253922967183,-1.3732936732493384,-1.3397546681582708,1.3784973309804744,-9.195488160155378,-1.344569842672511,-1.4275951613778097,1.149404606776279,-6.790214974054862,-0.5256224931746862,-0.42419392620859875,-0.28719076488251083,41.53364781372596
2016-02-07,-1.414287318450215,-1.4737617554088336,-0.8559254447186156,1.7618664521319372,-1.2593173657099201,-1.4966727667882374,0.0922324663481808,4.6175482459567245,-1.2704632889834229,-1.4182390124173911,-0.5229435988069087,3.5869298173777704,-1.174409813818315,-1.2438227978700565,-0.3442300371675655,4.390979831665874,0.10202116818767373,0.8219810432325738,1.4455209522513228,19.93346271139451
2016-02-14,0.37936505976397283,0.1704128856746559,-0.35437550493383346,0.8127050402624542,0.32191625135115415,-0.22915612837964117,-0.7644471701469915,1.7049666419569924,0.528009766696914,0.355278054688675,-0.47474894927095956,2.0301094890510853,0.36770865187461205,-0.10478966150277155,-1.142610949949591,1.477238468495613,-0.6871694334089916,-0.3470062483111262,-0.2370734685086378,-17.006085980064604
2016-02-21,0.9196559804725344,0.8777558567916398,0.7258984368099057,2.620185129889512,1.0284202728103748,0.7831342311215916,-0.18892701773992335,1.1701501324698291,0.8821962580793026,0.854815832315902,0.5713881742446947,2.900763358778635,1.0190692310655223,1.0948586785302143,0.011603469732741347,3.4004269594388594,1.2632562716022901,1.1387972378269853,0.16584204689026705,67.52495009980039
2016-02-28,0.8067779061313131,0.5929679770493946,-0.5662158049192013,0.8138426570863068,0.850471420208991,0.48532173872869094,-1.244871485785049,0.0,0.9482480905956046,0.5866194585607215,-1.0789149017277573,-0.007352941176463902,1.0155743382483005,0.9940700410986247,-1.1327172432970922,0.2116788321167825,0.48737705787669183,-0.16325307941502615,-0.9785544607700029,-3.221505043868125
2016-03-06,1.258069356509245,1.1610845885744714,0.08810313552851871,4.575306479859902,1.3577310550732893,1.3575878430002268,0.01713803896112373,2.921428571428574,1.2615052252283445,1.4174775817878789,-0.020429373084868384,3.3601756954612028,1.281873383488848,1.3807789369028702,0.8328970435657758,2.7870518217448126,0.1857445066571762,-0.43138081517359544,-1.0297782779022349,-18.541167367029566
2016-03-13,1.082065918590286,1.0399626794023833,-0.1773591817212091,2.3971631205673725,1.0469546433974781,0.9978021351891543,-0.30894309151219423,1.084143526613983,0.9703396430242633,1.0143338741423964,-0.24616882378014096,1.8958707360861664,0.9954805126011342,0.9830307709546025,0.36806175303024585,2.74307051558238,-0.9632164198749772,1.231374224180081,1.3149891512910765,-13.825971097673463
2016-03-20,0.8750325427281155,0.34376517635835385,-1.0982865918490545,0.6337581860432404,0.7945042745458555,0.5806508632478817,-0.5931809231603781,0.11744386873919688,1.058235029956533,0.7470774607727483,-0.2340712531391592,0.8966393674103433,0.9443965934247439,0.518905060827855,-0.667057083470032,0.35399458596516925,-1.4643511105597182,-0.9349195286488073,-0.6177476060718134,-22.218971594154443
2016-03-27,1.4223780270287358,1.4621195530820936,-0.35077042110985424,2.413888504634099,1.4299349555241445,1.4742112181676217,-0.9829772068090903,0.2500506859498578,1.359242057884281,1.4299818115031497,-0.8455033377907584,0.6847420113431876,1.3975322062629136,1.457418340785563,-1.1480227262456797,0.10164667615369363,0.8142069130601083,0.20259172727017727,-0.06497695946643778,-39.15856173172739
2016-04-03,0.7317234783491168,0.4352993160387726,-0.9055830457779757,0.041017227235440434,0.6421361242199429,0.6070101286397998,-0.2096999244087503,-1.1146389245423265,0.505349174221658,0.5380447496346494,1.0123974329541856,-1.1764705882352997,0.3443578449545816,0.5568297271221719,-0.016361751104004337,-0.8180943214629436,-1.1726653380208976,-0.8556578333688329,-0.2218189535052606,-16.906364502122578
2016-04-10,0.44403251688003903,0.5509194673179457,0.5415825804174991,1.5480304077401583,0.41491743785739693,0.4506833468361898,0.9308572326198856,0.4365025235302049,0.8111219220042273,0.6632911175507884,-0.39019045942765235,1.228398917343334,0.534836769570438,0.6268533441699208,-0.3793998422884544,0.027303754266206168,-0.8664943083577709,-0.6847279145667854,0.2575389620589774,-29.637610987602123
2016-04-17,-1.2668325644148841,-0.6831257299822353,0.10994532088969274,-1.5035538545653286,-1.2591733712943969,-0.9162911819075796,1.128841388020154,-1.3052887866901168,-0.4933626848927911,0.11088319064318872,0.24866384905014235,-1.8947944455845205,-0.8855853128936476,-1.0008532944808592,0.5950775104879582,-1.306744708364538,-0.8283371690254447,-0.8921665664197758,-1.4203028992016569,-31.33087934560327
2016-04-24,-1.480722786971891,-1.0654501184105492,1.4787823947717589,-7.529850231209881,-1.4643738474751429,-1.3736582686890806,1.498387377997077,-8.076870469156068,-1.4624127149571822,-1.2279438724331635,1.4875694088192821,-8.992880348379066,-1.4694172552894345,-1.2548387096774418,1.4927397133578084,-9.773303198411057,1.4807764258456997,1.4935574557882318,1.4961061895955392,193.13752564304883
2016-05-01,-1.458518979528009,-1.495624915175468,-0.49055563838795424,-0.3831417624521073,-1.450648437198778,-1.4953658419496267,-0.1646293427225328,1.4520443255636268,-1.3962369564709411,-1.4929974661627536,-0.3898673950901536,1.6140405860691078,-1.385262217506338,-1.4915128578010484,-0.10282744098001646,3.13691912508757,0.7814885013476158,0.4958495886621818,0.21176651439914243,58.72194765485279
2016-05-08,-0.5993359905674366,-0.7107140982423167,-0.7728714448181743,0.3017956843217185,-0.6063689438151795,-0.7188366192229017,-0.6582067539937674,-0.9631770022968152,-0.5581074434451844,-0.7325052612350034,-0.7108578990193493,-1.1835217358318808,-0.574797848861584,-0.8193725664014868,-0.6154921579486704,-2.056902634937324,0.6124217154517335,-0.18652398148739294,-0.7607684432221474,-20.127739217282567
2016-05-15,-0.8780781706580012,-0.647244701702229,0.020037545460604735,-4.015075763402804,-0.8352432921223787,-0.7052603561987547,-0.10030664571684218,-4.385498213878541,-0.9882319061592197,-0.844846885376782,-0.2524537995397035,-1.7960281667853435,-0.9696702349840499,-0.90172016376159,-0.621297347210033,-1.9372549019607836,0.13749656986257383,-0.5569155261026556,-0.017202313638644405,-17.666149933944762
2016-05-22,-0.8316379843095334,-1.1873918052343655,0.015498547509747145,1.29231745024975,-0.9195550203249755,-1.2576371984775934,-0.7742308620573376,1.083372585963256,-0.6041256864192454,-0.7936800414698849,-0.6495792713036985,0.5643879173291001,-0.6411014966939831,-0.8329734347369165,-0.4655544442294743,1.4979789173337563,1.4723097887577972,1.1054127566943022,-0.04682306759294274,-34.934372089084604
2016-05-29,-0.6913296068084744,-0.6059932353421077,0.5902790449290772,-3.201932066064205,-0.7219300463037496,-0.8356622392327621,-0.1969671960700191,-2.27485197880961,-0.6369153645599487,-0.8363216498985192,-0.8545673225164557,-0.6568933749899809,-0.7194909118423964,-0.8943444345923486,-1.4930149889279742,-0.6533343956656898,-0.13769552246887204,1.002382627606529,1.1680409652716177,-43.27147293652414
2016-06-05,-1.376466081447112,-1.3558129486376789,-0.9278861954623612,-2.1172507819392097,-1.3466235234589314,-1.0986950166877447,-0.49297171288141833,-0.48780487804878,-1.3981787874109257,-1.3204621509467882,-0.034053095802490094,-1.9102584945537264,-1.3875847096845286,-1.265237818377613,1.0468938494591487,-2.59038089089736,-1.3040000526279003,-0.9777057362291479,-0.47830146584437805,-40.487676326981784
2016-06-12,-1.3983843750856433,-1.3314801656204514,-1.2097385479267804,0.12515644555695093,-1.3974382423686953,-1.4137410953768859,-0.9082500820585554,0.07457121551081565,-1.3113020775092952,-1.310446490640158,-0.8488746876271673,0.8420343550016841,-1.3112239083409443,-1.3359665850437494,-0.763840265127621,-0.19130000831739494,-0.8693563801224231,-1.255789424601547,-1.0667803688467543,49.47822559828902
2016-06-19,0.18655273096561134,0.7066014218339618,1.3122628719001754,0.7660920975934731,0.25339847320582204,0.8968709248473267,1.4930051357593974,1.3671389510315732,0.2625190807199729,1.0672886048084131,1.4696666472530322,0.5972409152086204,0.20590999518981093,0.9613604907234162,1.4082230552868462,1.3824884792626777,1.4968875846598688,1.4991118407300663,1.4990699858469665,242.1454484096853
2016-06-26,0.4710091867439208,0.4965364990987256,0.21977803032228294,3.858468106066828,0.5926214755335293,0.3541134871718084,0.13624486172266279,4.148632094732543,0.7098483823690208,0.5823828549011264,0.347106753095204,4.317502490866824,0.8510753427684704,0.5233337660366633,0.258247893256303,4.03739554893687,-0.261431880350002,-0.38944767506521166,-0.4068681328191618,-51.73757016225501
2016-07-03,1.0138743638587875,0.9328277854497002,0.7131351083758684,3.4952229299363182,0.9860044647315848,1.0441268349257262,0.7588806770796014,5.366242038216568,1.0358077349516492,1.0061637006509654,0.7324970215368267,5.767661935062821,1.0675071105105918,1.0703718541863674,0.7894289735915043,6.939574329283202,-0.4029100748494875,-0.44241830239644814,-0.4431329245600994,305.2203036618041
2016-07-10,1.452368514638072,1.1882321506543803,-1.36001718034715,-0.09859689040576068,1.432393684821531,1.1937661638914348,-1.1592839716603929,-2.00029634019854,1.4452879009146742,1.1269254066181198,-1.3691473866606927,-0.4496951219512005,1.3935755759954243,0.9322244332857723,-1.3709916260296886,0.14465169394746688,-0.6376503316527417,-0.5876665388047085,-0.5865767397001099,46.383949197361574
2016-07-17,0.7117769341245374,0.6651692203018998,-0.46248608931563484,-0.6153144940747295,0.8030632866517003,0.7782068280741238,-0.46914617456075447,-0.3874202370100205,0.6922603641829701,0.5221935956458349,-0.690981167072086,-0.9190472543463192,0.6837860457599264,0.4416785998465613,-0.6232657594024198,-0.22112085398398174,-1.258890165275597,-1.0181307718172594,-0.8491731328623279,-3.716884143930408
2016-07-24,0.5345702415822126,0.6951626017123296,-0.5217925277452616,-0.3736179946626071,0.452831045033429,-0.627296857550823,-0.9886183775969609,1.056231003039525,0.5513928564101516,0.21763703093772999,-0.623805767100663,0.5313005313005296,0.785270692988211,1.4512817603835646,-0.5121880560866063,1.242094033376533,-0.6337032692618038,-0.13664987642425716,0.1039662001421228,22.68501301599107
2016-07-31,1.479398899585918,1.4991857677598817,1.4817603977251004,6.8725927044785085,1.498755731878877,1.465240237442702,1.4452022458191256,8.458575636281262,1.4771002957557529,1.4976412084922384,1.4944413903609668,7.460862924780459,1.4713017180297963,1.4854051757841649,1.493100400598706,8.582773365913242,1.2747561964378558,1.4807691869593915,1.4674537127355634,22.258444891447603
