Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change
2016-03-27,1.8212483552759662,1.6332780272471699,-0.4702810430382315,0.6584812275128007,1.8550684421993777,2.0050863861552677,-0.9196638315901519,0.05575708756838554,1.7849748328486263,1.7690117195243296,-0.698263106304446,0.1115881172713992,1.8512457602293222,1.7217016204973028,-1.6953905416169095,-0.1423089756670533,0.1968619238366249,0.02857106622865042,-0.3378340940593868,-1.4942817383476035
2016-04-03,1.4319474243708363,1.1510187980219582,-1.1531490247569955,-0.06348366305273018,1.4108389208294,1.4537499464386723,-0.7186509949002071,-0.32714774423069015,1.3233077294266098,1.3084873654986175,-0.19301380364878198,-0.38136616005245527,1.27843635165275,1.314572684285025,-0.7166590457107282,-0.3724703908155091,-1.4563391970869946,-1.1415353284172256,-0.17660433470292852,-0.3117277716301907
2016-04-10,1.2577696008400232,1.1588264846318264,-0.5812773210661338,0.30720066813413494,1.2682006383380147,1.309905993501444,-0.7009002043446481,0.12666109129837796,1.3479850456525344,1.2836544526026634,-0.6638863216751191,0.28883488216742914,1.2867337087408237,1.2634249938434572,-1.1223380747820624,-0.10484589474698172,-1.6630730384610743,-1.1824193370676297,-0.25205713994321,-0.6094914236743605
2016-04-17,0.984931698208285,0.8961742322932879,-0.5706165770557372,-0.7232632366973328,0.9318704435265438,1.0202176608025233,-0.510113423831206,-0.4781403354706586,1.0128738579706247,1.0743317452207248,-0.3690512985448563,-0.7593736771896545,0.918714570347751,0.9513871933398609,-0.6345626824040002,-0.7327156043279069,-1.789855007970927,-1.4408092608272403,-0.5768632766469061,-0.5283446426572838
2016-04-24,0.37081234907174926,0.6724426528659974,1.7024100909110111,-1.9759837708321728,0.27265484508255855,0.7273310861242763,1.850955335454226,-1.956046730519503,0.13182436785800455,0.7159840389234928,1.9637720725197279,-2.1471885955285153,0.011642852509668788,0.6876158737531877,2.4796819306258637,-2.4744339508713,1.997214132626266,2.7466432529703173,2.8628349404264033,2.5976656375465823
2016-05-01,-1.4950575150639824,-1.5896849020545325,-0.49229530021646867,-0.3198139184628122,-1.6792728693511894,-1.7858526611468952,0.1199270719295643,0.39547357094557445,-1.4596731412102104,-1.5193619439544603,-0.2516874501495001,0.33544618339281324,-1.5555115790569798,-1.5200266686221442,0.21469552381601537,0.6887982953714904,1.4099805000061507,1.2634330753289174,0.9359933244586622,1.4064476405421074
2016-05-08,-1.2267189882057146,-1.5123967675172572,-1.0704181402703348,-0.06828662365489047,-1.2931136999097144,-1.4431808402369557,-0.46754906002010965,-0.25643444487843375,-1.1666683845537809,-1.4222774865291627,-0.73176292314596,-0.3600160891325078,-1.2282188263169105,-1.4815985226852375,-0.3954171226011519,-0.5453298975261206,1.5122232434556102,0.42463670279625676,-0.5361107232990137,-0.6399783612563368
2016-05-15,-1.894270777994244,-1.767757110984809,0.22257916176354933,-1.2279151672356956,-1.8413682387467163,-1.7660770350834893,0.6180709297076659,-1.1982984836278538,-1.9174797922994968,-1.9236350676089387,0.03750217107885212,-0.43651438156379524,-1.8890171617164702,-1.9848082631005863,-0.35200991722861236,-0.4201476501941664,1.1620766343320994,0.5979196185105876,0.9074876882377715,-0.5919584020389357
2016-05-22,-1.640785803751302,-1.6955757286874478,-0.31017866044221865,0.3655915626572735,-1.6591230127453787,-1.769544160817192,-0.3491634645348228,0.579121074594039,-1.5505580100781224,-1.5925122399487766,-0.5022421940663716,0.29572276684814547,-1.5496403410716846,-1.6479293985844021,-0.28950389260854076,0.5315507714410349,1.99829419625732,1.2164260588598281,0.3131044395354308,-1.302836021107133
2016-05-29,-1.459323669665795,-1.375497943855518,0.18869808280655942,-0.8435558449223862,-1.4593699400438684,-1.531073907896627,-0.19151623047278032,-0.43091886978029154,-1.4318199254134023,-1.5200799935184697,-0.879499426571746,-0.04564928954511437,-1.4515683136056456,-1.5780713745070778,-0.7151759329881553,-0.02499572261760261,0.9883915195193472,1.1860552788012475,1.4330988824533089,-0.7046585799921468
2016-06-05,-1.3786236514111443,-1.4877719161059118,-0.34624581668393145,-0.3992096655414743,-1.4025691313140292,-1.4464766625862902,-0.26182648744546333,0.24803384453188337,-1.3887430404084484,-1.4209586391799844,-0.35872968319022697,-0.29679785962890143,-1.4002984254187019,-1.4443323200509064,0.01680290226826014,-0.4324384797280986,-0.5248344211229494,0.12289026786363946,0.2705462938864031,-0.9470274082413545
2016-06-12,-1.4690379717212647,-1.5552547152841427,-0.756348944779463,0.37630209602612186,-1.5058501535789164,-1.5488250067118252,-0.37328678551340755,0.47550134596061394,-1.413682158139582,-1.4500928189712505,-0.736758474247149,0.5837420347136798,-1.4386474777316889,-1.5175016725104393,-0.5458822187380407,0.30833179282731343,-0.585286796425394,-0.5466464638408,-0.5664007616568222,0.7993975216046368
2016-06-19,-0.9460491395679642,-0.7227102286200716,1.284949680704479,0.5776176767968862,-0.9296463733768631,-0.7072544328861736,1.469014161752954,0.8514562505693585,-0.9202194546262673,-0.6626472576938767,1.2648509376284112,0.524311505393606,-0.9406172438878594,-0.7175830956915121,1.1874457962127816,0.7155811335864262,3.2888588167639297,3.3168772861785296,3.3195719130756367,2.4565714303437436
2016-06-26,-0.8152805304488834,-0.7368936854550362,0.26087881911742333,1.4898939926870187,-0.7802605324321719,-0.7758284951955203,0.27372450026023526,1.5078366566274601,-0.7586213951614147,-0.6551807561969522,0.3762378587937025,1.4587633989020399,-0.7246843380609632,-0.7121427930012082,0.3504853133795637,1.2762566331031533,0.19938003868678122,-0.03339310983211624,-0.06995383705632524,-1.1986495843348228
2016-07-03,-0.5000725564959935,-0.26198973578456597,0.9882004706225157,1.2376654866843395,-0.45585053607215414,-0.15539510431887324,1.1338431395054185,1.5513852001073516,-0.4491130428537026,-0.13689944634391255,1.0422293030162932,1.5432860380846296,-0.3945371782655714,-0.11752807297217874,1.0252596407499857,1.6443334146373205,0.0705019915162492,-0.07664710857070994,-0.08793111061712455,2.058654663196219
2016-07-10,0.3446863896545824,0.10302264109642456,-1.0804706250581986,0.21950973123448334,0.3138183921163008,0.3136759404533489,-0.45462841278800026,-0.40693932015920914,0.4106806404085498,0.19268488940959078,-0.8125965752013424,-0.01699720423710617,0.3485731218726736,0.08189735322907882,-0.9050700277047251,0.09953284056620118,-0.259501860145492,-0.31022893836920357,-0.3246104895623099,0.2648595351297802
2016-07-17,0.4917375165009059,0.29401965388044,-0.5284087741676544,0.029792843173684178,0.5678964565156909,0.6152882809227412,-0.23663923901604497,0.035229657783559465,0.591155217255822,0.34569773981925955,-0.5880621147420808,-0.17232207917101605,0.5390913798002066,0.23366597893657326,-0.6086648188416384,-0.01274005385419462,-0.5541054488224942,-0.3678052851858804,-0.3274937302796474,-0.29254250849024405
2016-07-24,1.1140067678707057,0.9300268979327594,-0.8303032125877269,-0.12601787137331927,1.0334283279154592,0.6149190417429915,-1.1450104265928989,0.31738160115843844,1.1806304466826671,0.9002173144817402,-0.8701933240691975,0.0088152886834782,1.2879023579136681,1.0918729638679439,-0.7930807286186545,0.18867177985517591,-0.4697307012819993,-0.276285636583983,-0.23291272694357848,-0.060066209925474824
2016-07-31,1.8683742997194066,2.408551243029439,2.1753032980679645,2.223422198784685,2.104690154470594,2.329362368561726,2.1730233019709053,2.2674947295849837,1.929293865803691,2.422810930471095,2.175891169503849,2.261761631638091,2.072234565346699,2.418786402224043,2.1923611109859986,2.237379565301416,-0.050212451769921944,0.08150406250734157,0.0831025021503808,0.017030383358854893
2016-08-07,2.475674628061846,2.2843276506798973,0.001784142022942405,0.6027422856817913,2.4054169347119694,2.1677168209090327,-0.7774015664527781,0.2061200365161383,2.504689112281115,2.263701668085425,-0.16464285914146665,0.416280157848328,2.46270478261963,2.2854318204017976,-0.6318444305648179,0.028114975597471642,-0.5138755766613472,-0.4209904835566584,-0.38735751188919737,-0.7468115952402617
2016-08-14,2.0966716511622714,1.9420076441698735,-0.8434526672192197,-0.01680236742696537,2.001170393966793,1.8414397902878985,-0.6159629067097417,0.1309974271164255,1.9220605511684454,1.829076982892171,0.40432259247905383,-1.5044581786994848,2.046747408852067,1.949507625432211,-0.295354428329838,0.20475140478167808,-0.5296767672070114,-0.4473035883958635,-0.4072286364138046,0.0648484588126331
2016-08-21,1.8112451103022724,1.722178174199178,-0.8301886871786065,-0.41406058913740257,1.7688119760067518,1.6872277058513019,-0.8807645323306094,-0.47131800981213706,1.8763266210317653,1.7478763805488513,-0.8863043625792456,-0.43495507643707193,1.756553769318647,1.63344043427284,-0.935419930151563,-0.5018868954868664,-0.5224341912664124,-0.4657378286789062,-0.44776731033812905,-0.35561727855556796
2016-08-28,1.5115637538026356,1.4442431456793727,-0.7797691334247348,-0.3501782215603949,1.4605039190000986,1.3288411894514336,-1.144837588361098,-0.5602656016248929,1.5393628271359718,1.451784609036441,-0.9597563509377226,-0.4623937367845405,1.4576255449204152,1.3551349532455366,-0.9961737914357028,-0.5783068750010382,-0.5076279259037627,-0.4290212343323946,-0.38611779856534184,0.16045970341823554
2016-09-04,1.2535628312001543,1.261540412899909,0.3780799792160178,-1.8713787019968158,1.2462478846482083,1.1574928200621464,-0.980934612714747,-0.711281741384645,1.233947998605747,1.2495716050886578,-0.07874449316278573,-1.2141965959105128,1.215769544094539,1.193359103239365,-0.10807229592526561,-0.6093063305541779,-0.40565116263596057,-0.3696353307467432,-0.37016568357541335,-0.8504935351160048
2016-09-11,1.1277685683627905,1.124646156921129,-0.6607692944825752,0.08008494683732441,1.095183041484052,1.0699360711482273,-0.6802673506675805,-0.430349182179849,1.0927287337234266,1.0386876035945394,-0.9129595020848161,-0.4908473547470796,1.0464700176286366,1.044791102598627,-0.5729489955231869,-0.9086487063740972,-0.304232385655934,-0.26762220488227645,-0.2921792045884965,-0.16600761512371368
2016-09-18,0.881601253591247,0.8527009119414053,-0.42855876312381935,-0.9464831609988154,0.8376191797457075,0.7972094882099835,-0.5214073031327675,-0.8779105418161807,0.8864301475399957,0.8659324383527738,-0.6149044958301935,-0.42673913803936514,0.8270702337968767,0.8674019412406118,-0.214362267913908,-1.0316366732495086,-0.4743137067197696,-0.6482919550820131,-0.7777247470551094,0.1147121321866993
2016-09-25,0.6190249601347328,0.6334621631882014,-0.31899050267863016,-0.552154899900862,0.6103736225659879,0.5187183794216587,-0.7328869549427647,-0.44836541821455617,0.6379010303293022,0.5642510478943327,-0.6076844074886866,-0.3788995300266938,0.5799682782293322,0.563574934517914,-0.4453047772555341,-0.6644226568701268,0.9101043746118223,0.5404531823398677,0.5383986752761698,-1.0610683461441721
2016-10-02,0.1955798233385429,0.27646289737665225,0.26499866719270126,-0.7783603391043192,0.17932293630273352,0.13484637432949853,-0.3536044599052105,-0.5277467425840362,0.19946909706528732,0.21796651652346405,-0.16015384266927996,-0.16333382781335093,0.14735513984944332,0.08461083937568155,-0.2840206140139339,-0.3788388869231656,-0.5089408205292827,-0.6740879601361017,-0.7611902750142432,-0.3521124541486075
2016-10-09,-0.09807155401364151,-0.13777618009567902,-0.12964707486310403,-0.8177732875111429,-0.1487373573935464,-0.211736760600803,-0.12823865265958737,-0.8573663856234417,-0.1450249287527607,-0.20829577219123918,-0.4298349763129196,-0.07039331469541564,-0.17895750949825281,-0.2540546072476807,-0.5050018963786902,-0.49604567287162366,0.1271029794737078,0.0960990835942047,0.2535257862504965,-1.7830203284754471
2016-10-16,-0.5880630141324528,-0.45941318610933096,0.4473322596634286,-0.6382414114895911,-0.5897254608047692,-0.0682507937807476,1.0692245620374625,-1.514229012528849,-0.6347995049645478,-0.7453723067590188,-0.44948251453838484,-0.3277322461579636,-0.7567410418302875,-0.9686517232273097,-0.6415074728786039,-0.42672448965514237,0.2510774898685145,0.8130083037574822,0.9056585465608499,2.6231086200480913
2016-10-23,-1.2470889662701294,-1.3939241357658836,1.3740473868953995,-1.3570566984533996,-1.4814425277011471,-1.869268493842516,0.7671277737561681,-1.1743823154292896,-1.6976037522402614,-1.66958427138625,1.4739200143087237,-1.7530446070437273,-1.7441426784861134,-1.8004830786529646,0.5169682188732017,-1.2400483459909466,0.9870496584766602,0.5545848859055394,0.5238772816439574,0.6990347499519263
2016-10-30,-2.26618511723218,-2.3917205114744347,0.14332585959667332,0.9720199472984088,-2.2340201339294836,-2.361528585738252,1.1471912088161487,0.888178491176551,-2.0973213931198926,-2.1614199111554604,0.1745816371029409,1.370480992014182,-2.1319652333827017,-2.1016008819213057,0.5981138598891231,1.0740737354462253,0.8396711360636041,-0.25880613279931036,-0.9526381438327958,0.19729566379353713
2016-11-06,-1.2400726105904223,-0.7766788168769838,1.817282977400482,2.404314373983534,-1.0889820426877668,-0.6792402341227176,1.7666225914576277,2.2798301396527783,-0.9815110825568616,-0.4660721786042119,1.6704632128221617,2.2385865470751742,-0.8598323215406647,-0.3124267255328637,2.567083338745981,2.593400542993594,1.2642673436098828,0.5022510545771167,0.3405189020965225,1.0509054488864762
2016-11-13,0.5951252851347144,1.2408119378202136,1.725239397276986,2.00918372064347,0.8314606691743105,1.299689611791405,1.1672826214777154,1.6213990413438755,0.4115573509561018,1.2049848032901243,2.688160186068427,2.577113510723922,0.8607328284890721,1.2440647793112627,1.7258401517474316,1.6232408272688523,0.37918886192778123,0.1286916756151169,-0.18212862339005584,-1.2622026829675115
2016-11-20,1.3863870571787154,1.6642260554347348,1.3362169608569001,-0.9950024389388409,1.8099500991453916,1.8831809135543203,-0.3309445545817298,0.6512044036348821,0.934752839751016,1.8397196821207227,1.5059185507318125,0.3600529813061051,1.7505949264201184,1.7281045341444905,-0.2874828384443905,0.4102473023808033,-1.4460411917824323,-1.0999525174296143,-0.5573011856769251,-0.5791356015328744
2016-11-27,1.4705404931664812,1.5823231842416638,0.10134253214954185,-0.7664763692569515,1.2787458137919847,1.5617879218562378,0.6916212937236565,-0.9916829050182695,1.473274310168101,1.5651118867896476,0.38851896231336885,-0.7772777933784388,1.203586481503368,1.4202973640002674,0.6070718566083142,-1.2790478222022856,1.0330763253924107,1.0620332104485406,1.2106076746223595,0.1350008681422757
2016-12-04,1.3875317885780452,1.2501055511669328,-0.6078491163633829,0.5779162854495331,1.2899503037172473,1.219043672669688,-0.8709840779960154,0.17479490241045442,1.5090844018700718,1.10801103340344,-0.8145917624954561,-0.01606708065353571,1.3360892245766594,1.2895358288263787,-0.3606654490529831,-0.0999241830619745,-0.6096741320847219,-0.9230831116021289,-0.7465022159682583,0.7167960027437663
2016-12-11,1.1517255757030789,0.9708366449451973,-1.123363094871776,-0.30397177821575927,1.0841514144666926,0.9619414040757334,-1.0893250075679415,-0.19606377466865132,1.1170183552523545,0.8793161829372996,-0.4551476185178794,0.3096477345506024,1.0229540820767213,0.9020184569055428,-0.8993831332147273,-0.34979529790830693,0.20718470089079025,1.0030245701883964,0.9863272757096019,-0.023584932764471364
2016-12-18,1.0216645595374978,0.8363568203345866,-0.9163894961137663,-0.42223283670403206,0.902627213458619,0.790153342294885,-0.7385630309587478,-0.315998567925407,1.0610160203092158,0.7728483560755129,-0.7358592445220202,-0.4236862771359125,0.8783941017270163,0.8240580110938621,-0.2380824257305656,-0.8650120930813662,-1.3818675767569826,-1.3392010983331921,-1.1311676337148497,-0.5742186738098369
2016-12-25,-2.1813462692332193,0.48135090445137396,3.3167252588792917,-3.2880909856624294,-2.228235847956859,0.3554421789527727,3.320374625639712,-3.3047386920259902,-2.144559785957892,0.5045925028051323,3.2921232322363982,-3.275714453150611,-2.119739417978642,0.3886892295051301,3.3201520950120287,-3.308691339420826,1.4509702371139253,2.4840007105080018,2.4796668783135054,2.6259390950211245
2017-01-01,-3.164984978008013,-3.244964024707647,-0.38562023671576523,0.23268238683155876,-3.160107449622765,-3.252290367937765,-0.33838714435049183,0.22267784044686123,-3.1686692659769293,-3.234008660315987,-0.3879815276492882,0.17308910076200973,-3.1497413088640647,-3.2283290099230535,-0.3370993366693988,0.21815451284715068,3.186716700460239,3.006008369379578,2.815703901109925,1.2431847365692876
2017-01-08,-2.2103266436825812,-2.248074485213978,-0.4170646797803256,0.2795945326377886,-2.206644642106913,-2.2480211762157922,-0.37563713923138864,0.2654215314676169,-2.208752491064587,-2.240566542951884,-0.4345981220300014,0.23254121750288897,-2.2008238379202942,-2.2331255587065235,-0.3608148649803231,0.25174499876445733,0.6570835620520192,0.015310062475285796,-0.3553311827504118,-1.0775118971097881
2017-01-15,-1.7392431465878277,-1.7631010085776597,-0.41142650749297904,0.2637685559900694,-1.7384225485314782,-1.763635232101635,-0.36438178763221246,0.2589070212006565,-1.7375820187624818,-1.756604092699643,-0.42750981137070276,0.2329545303884131,-1.7327447345639504,-1.7551535518579522,-0.3701962175509928,0.2741010774532483,-0.3265172824110594,-0.4895984896782091,-0.572051570468147,-0.8922165587411378
2017-01-22,-1.4264844802509167,-1.4439843875046119,-0.38180670835651176,0.2545852390145681,-1.4224366106344344,-1.425162204376105,-0.2948698870671005,0.22885023922272618,-1.426716511236248,-1.4347003215485497,-0.38196551245371296,0.1922147311391177,-1.4234623336575114,-1.436244439619322,-0.3325925459477402,0.22504379001627287,0.3359846164878723,0.20492002394174272,0.143842743714341,-0.6856636894253361
2017-01-29,-1.210027021319751,-1.2221896740999854,-0.35882480871504774,0.30583394005350933,-1.2073147892463465,-1.2215897942872949,-0.32961591227925,0.28302279470198405,-1.2077136610929573,-1.215930909905507,-0.38032841807492535,0.24785193700603306,-1.2044121426057408,-1.216740401523114,-0.3439613282315911,0.2696076868232188,0.40319304727371824,0.25187120345222774,0.1878023335494335,-1.546376736734684
2017-02-05,-1.0196680129766196,-1.0150868996884894,-0.3048532684021678,0.3605373098035227,-1.0158333198245735,-1.0187108563511662,-0.2783591828443507,0.3446663869013042,-1.0168152479731811,-1.0091086420695607,-0.3150874981836055,0.30132196357430885,-1.0103761292706304,-1.0080746658818553,-0.27079970740748255,0.35744384724395184,0.21307511642692795,-0.15446490920308806,-0.2828485215780281,0.37925879985676414
2017-02-12,-0.8401313674213127,-0.8477880997122688,-0.30282690899136894,0.35296083108696646,-0.8383437752217628,-0.8536146045557634,-0.29281979515040907,0.33005669918632907,-0.8401803764122718,-0.8492893186589233,-0.3259156411431092,0.30362485014363233,-0.8324515158488228,-0.8448707513136595,-0.2883797227997038,0.3374153301351687,0.5297193166707802,-0.1281092399587565,-0.64986784456233,0.2509169424024984
2017-02-19,-0.7049543624481902,-0.7123436749308719,-0.27904203292534685,0.24689261120698006,-0.7086089067268446,-0.7197492443863907,-0.2928377051926234,0.25955249537476854,-0.7061603812007917,-0.7155604243073054,-0.2899125574021097,0.23587537645648365,-0.7078648372265439,-0.7156165169427925,-0.28514133654178325,0.25856549223576136,0.36586609571174816,0.13786786735673373,0.17646692372237865,-0.6778256152004245
2017-02-26,-0.6025185588359286,-0.6036223617897587,-0.2724611016608986,0.25751290158135565,-0.6052372862085761,-0.6106313552011781,-0.2809847784423835,0.27129793494063775,-0.6364125544862834,-0.6238934584311127,-0.22693524044516014,0.3085275115996791,-0.6078830147140099,-0.6196017078569314,-0.30322696191933923,0.29254783383568667,1.5751079321925303,1.1585525274344872,0.8631583438340708,-0.6123375552430901
2017-03-05,-0.49342259433026653,-0.510498747293917,-0.3134187679979372,0.30456864874891204,-0.4953182763888902,-0.5122881086863732,-0.3096556124662723,0.29586904166563427,-0.4908029344035131,-0.5041638089595374,-0.2966710886161574,0.2572027277456426,-0.49051679541325494,-0.50351481340673,-0.30460853817194455,0.2971215875609113,0.31383589184765237,0.8050222919551987,0.7935184752888218,-0.06705641163786419
2017-03-12,-0.34797660565956395,-0.35874652631489834,-0.26616786664994896,0.3398191231351122,-0.3464334714675583,-0.3648585051440936,-0.2888853427593061,0.3101248924237094,-0.3447891133707484,-0.3606700839076136,-0.2857906685845428,0.30002768745247455,-0.34354427067873866,-0.35348242462177487,-0.2832316051022701,0.2901504448857342,0.39609454062469407,0.4672189920382166,0.3083845417514746,-0.016720783168351527
2017-03-19,-0.2028320523373344,-0.22777255282612183,-0.28879538640928326,0.2489042692771273,-0.19567656728498278,-0.2187498381724749,-0.2781922238059135,0.28430735893458753,-0.19785013922369474,-0.21864265888228876,-0.2911159853612374,0.25665609025401476,-0.19890380161459814,-0.22034635197168778,-0.28433532347634277,0.2995737766782493,-0.5644081337475633,-0.7280775677940743,-0.7009636405693855,-0.4265615318780847
2017-03-26,1.6426000347434153,1.4889873784578975,0.3249111887293484,1.023627795242003,1.6908112585599058,1.5543480426975365,-0.8822882547412867,0.5401740315855913,1.7781007113985756,1.5825818362210216,-0.36851120253440006,0.48490199856259947,1.6317408386906154,1.4832401054321085,-0.9278297769872933,-0.4064005628694294,0.12025642942980873,-0.36221448884383123,-0.548780586998034,-0.5636050935806401
